"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.02100119029313,0.969622842186461,0.0153310832631761,0.0209966017906469,0.469421381568243,1.26821812896189,1.91077678872053,2.71013012261926,3.99114793232906,1757.91812382801,1.0006316533071
"Rec[1,1]",288.155828698891,470.635098403482,7.44139428886239,10.838781928138,0.26812535880928,30.2582728794208,121.230023794388,335.675011065528,1578.5941847495,616.48205820815,1.00056133261254
"Rec[2,1]",154.337741997695,228.23833347367,3.60876491568923,4.5664260690149,0.0822122939697125,16.7089097956658,68.988796471661,197.322856816813,812.728522341957,877.553900232741,1.00076508742682
"Rec[3,1]",44.7980022677935,59.2522247852041,0.93685993376763,1.23221331331531,0.0902564418238901,5.60608463918413,22.664523472883,59.2681140765409,213.515062895728,1136.71294298752,1.00021011301062
"Rec[4,1]",271.292769613843,383.353223209484,6.06134666854447,11.3603590892285,0.170212037210954,27.0529065232821,122.80977418808,352.85752922163,1394.66150064437,317.111459388005,1.00291624714119
"Rec[5,1]",150.565110420747,211.770870823428,3.34839146939664,6.45787493189349,0.0195232337239597,13.0189933205896,71.9274083276226,197.431672625657,748.456084202083,236.070528069652,1.00735811553902
"Rec[6,1]",105.623456875507,146.782895884947,2.32084136275894,4.11877158401954,0.0602414034651723,11.5801251915982,50.5826083689112,139.070465139296,514.492845568411,486.057612458479,1.00071720994844
"Rec[7,1]",309.637755867715,200.543100418936,3.17086483177853,3.4993840625338,54.821588270206,161.962493270659,266.074362435193,409.292688693979,802.262512241753,2719.77936708121,0.999759678949644
"Rec[8,1]",98.9276866944791,82.4647652853922,1.30388242506512,1.70337677728519,6.0960799759045,39.6002856322529,77.8414733611537,135.799098379502,314.059692186928,1674.72283321131,0.999812492879101
"Rec[9,1]",29.786246541787,42.203151696226,0.667290418988363,1.172595004825,0.0333257131738767,2.69540767389599,13.1277076413025,40.4019959957318,144.022979019216,463.49645036354,1.00254816071632
"Rec[10,1]",40.2647881644706,57.1456688244229,0.903552359494266,1.52518246177794,0.0100582865873075,3.49876058304431,18.0626587487212,55.0032843151772,201.453535958604,482.839874126662,1.00152911750532
"Rec[11,1]",74.67383572906,62.6446406813715,0.990498738779881,1.19584642224854,4.35667759188932,29.3505226373308,58.37113951665,101.89876731778,240.117104848888,2227.40866203299,0.999951560770323
"Rec[12,1]",111.141336926066,147.691123153141,2.33520169676177,3.54800568684041,0.0927575744698025,12.9341297359446,54.6061638745894,150.69109025647,527.227755738704,587.206497623824,1.00143622819223
"Rec[13,1]",46.2184321364408,64.7842610848843,1.02432910779623,1.53585041004823,0.0482169877174823,4.91256796162912,20.5647971477239,60.7561180054151,236.34681044404,750.198439680704,0.999800858686693
"Rec[14,1]",269.947095127279,153.979124311209,2.43462372470813,2.48917364927874,61.580448381295,155.032588501618,239.18599327949,354.235784938745,640.786623676289,3789.07362597568,0.99980094023691
"Rec[15,1]",40.4951061014368,57.4303632563139,0.908053773703982,1.14864879800761,0.109254633389874,5.19754852450324,20.2179764188385,53.585559753362,196.29726888371,1109.73628016829,1.00094339269859
"Rec[16,1]",84.1378059423817,119.305024124542,1.88637806267444,2.76841110657762,0.049990538061339,7.87840852518436,37.3747776285476,109.105428194279,418.215772901251,544.528401317484,1.0016081229314
"Rec[17,1]",149.157296358031,128.902242964108,2.03812341635498,2.15192147657094,10.0674688276303,57.1025985850461,113.118840770453,201.931985361078,492.447498395256,3158.6466332602,0.999929435926374
"Rec[18,1]",69.3224941467973,95.3795880510469,1.50808370264944,1.92955433387132,0.0204575240100733,7.35541007420743,32.2203065803026,92.7407182111494,341.012140906873,902.036791719772,1.00109484254589
"Rec[19,1]",147.960627721282,210.330113355245,3.32561109361987,4.26053278396412,0.187860583385563,17.6241495511079,71.6063924268167,191.95130943502,724.170253834499,1108.06663650851,0.999995369737256
"Rec[20,1]",97.3687827995425,139.78980528272,2.21027089182417,3.20505868590197,0.0546649396131136,10.6552660319412,46.3732928103702,127.665344845976,476.865848656153,544.331794683847,1.00535298962272
"Rec[21,1]",88.5875358958744,121.380439509223,1.91919326120717,2.8529917083563,0.145871023618506,8.38669178940299,40.5761295393019,120.337886014234,449.245505024001,744.726053046794,1.00086566496032
"Rec[22,1]",95.0977765674342,129.032197510789,2.040178178154,3.32881330772035,0.113059726713225,10.0533268833251,45.9122831834572,128.877691479141,462.004323907911,501.762767531435,1.00011444539382
"Rec[23,1]",93.180713976609,122.47011960836,1.93642261637834,3.50536055915372,0.210979454872783,12.0456016528173,45.9084890226566,127.712285999954,444.219782343519,406.249630800162,1.00174283121537
"Rec[24,1]",41.3934875092968,58.1691156474247,0.91973447461801,2.16728691449657,0.00689601896220501,4.15196636442462,19.6951940763529,55.3454042397259,205.240156844166,168.803561927816,0.999895579284434
"Rec[25,1]",125.370281082954,68.3679261948006,1.08099182838929,1.23711169593737,28.7741561388741,74.8967422748294,112.459993713857,164.046180335052,287.96367758096,2938.11421152284,0.999991002765327
"Rec[26,1]",60.3143011167615,33.7448724780353,0.533553281912609,0.574249063850294,14.1384711441701,35.8346781665905,54.4785931711726,77.5370234655404,140.195725993208,2917.93653602516,1.00005839506369
"Rec[27,1]",7.7997582382773,10.855429207596,0.171639406373601,0.345381158658659,0.000727308500622546,0.748389467398389,3.5536921495682,10.3339074592367,38.1613407876728,224.845757663129,1.0121105931616
"Rec[28,1]",65.7955545890262,37.3338153639088,0.5902994514707,0.69362811573686,14.7418316443357,38.7736418027878,58.3957100595782,84.6867864122756,156.383721486181,2480.54150386315,1.00010758542451
"Rec[29,1]",93.4593771820124,43.4162254699909,0.686470799462929,0.74223714803741,31.9842012472136,62.0028472981358,85.6658621528237,116.891590008134,200.88116254183,3030.17833457004,0.999942736180927
"Rec[30,1]",103.540755278775,52.5472072713977,0.830844298292891,0.933044084053103,28.3159104762923,65.9941008045541,94.3858389322213,131.293740165408,226.278281993933,2816.05734588577,1.00132284337389
"Rec[31,1]",88.8365551821554,39.5782673093835,0.625787352703179,0.696049593025728,29.8642635310577,59.4877061571505,82.8700498263264,111.121407212223,176.89472504185,2770.2488768075,0.999755224888995
"Rec[32,1]",200.549045296455,64.7690036606175,1.02408786673667,1.0417262504245,96.3167768542007,154.639597925466,194.325802197345,237.710887910225,348.011776840297,3783.97164611568,1.00003241242206
"Rec[33,1]",342.646069858895,109.994874821162,1.7391716768999,1.83299131583775,163.366236593279,263.22826599995,331.7981228458,407.549539884304,583.566771880079,3057.71920458983,1.0010176905401
"Rec[34,1]",181.860227472988,72.1433992568664,1.14068729899298,1.15754005067818,71.6390726308828,129.863818929701,171.735334618773,222.91790742236,350.874616821422,3927.68731828484,1.00006456053777
"Rec[35,1]",199.953422108381,110.815497065487,1.75214685385321,1.75950706799089,43.5196835113163,118.543360558903,179.801945100711,260.384095752299,468.580067395782,3588.84430899778,0.999799986784762
"Rec[36,1]",177.091550399562,292.372100192398,4.62280880447465,4.571665501688,0.108663746519626,16.3454019174511,73.3803944301549,218.725747208223,961.97207734625,2650.46967701656,1.00138715357652
"Rec[1,2]",4557.38045561845,1975.1817830885,31.2303661371616,34.520702795806,1620.82078368031,3064.17978786343,4232.14264730577,5759.750886439,9041.57343185481,3704.08344913119,1.00016111382238
