"ensemble_forecast_posterior_2018","ensemble_forecast_posterior_2020","ensemble_forecast_posterior_2021","ensemble_forecast_posterior_2023","ensemble_forecast_posterior_2024"
6655.78683196396,4569.34316756941,5135.12576037175,4537.58987563987,1684.92865388807
6458.49946195952,5359.97899788198,5496.85116465788,4448.64990538096,1845.32744291303
5648.03203071086,4817.69485816465,4196.73286416524,7611.82668740707,1905.80056219942
8132.23075728753,6867.18971857943,3861.61093175147,5203.01597897296,1987.12514915212
6873.07342227079,5272.81474127889,4202.25561637931,5020.56074135707,2017.36036807793
5372.39749080339,5065.7989569852,4362.10873463052,6253.09995971321,2062.49477122251
6587.95930958859,5853.22227806644,5389.82145578502,4766.23182425582,2112.33368989215
6890.67994221139,7036.95797476767,4644.52517526943,4532.22439697762,2146.12090290555
5387.73597977596,5155.17110269999,5370.65409392345,5573.28221420038,2176.42975416984
4783.55690775198,5681.00666597012,4268.26860041976,4489.23410964932,2198.65200836133
6519.93024875692,6650.03696066351,4776.54008140208,4802.60625118653,2239.71753588464
4280.28843229345,5634.02201456683,4107.75374652487,4278.30043769306,2248.84335380701
7991.59544488306,5149.36694608893,4540.32745610192,5231.66713421591,2262.07928939003
6207.72776334445,4537.3600927777,5469.19655910263,4728.18913122353,2273.86748303356
5301.63459162272,5849.83174546192,6640.30770337517,6208.69745328337,2285.01399542277
9332.52333527217,4978.3648090308,5212.57627272375,4736.761697073,2306.81638082625
7185.22825220164,4949.75641733619,4134.55353816731,5607.45114979927,2338.25807685331
6709.88850147362,4967.19190319806,5388.07086643184,4240.89900141082,2356.50902255116
6874.60948083692,5697.77901336676,5496.09636056042,6056.75776773224,2367.07514436037
5931.73807580021,5204.86901882288,5048.26957611768,7569.88328195207,2383.6454360705
5736.63318195461,3898.99711402936,5614.34215103655,4346.32814999688,2387.82199947568
6483.79768564993,6667.72164068894,4544.53972112301,5635.82455573367,2397.68385393227
5427.49220238816,5007.91855006923,4196.51780241018,5702.48201174119,2401.9684254437
6239.18351097337,5225.59237233425,3525.39330561599,6195.36633983168,2405.43705293734
6788.50150295279,4191.14396615717,5447.00894887271,5190.0857521443,2417.87199477051
