"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"E_BH_a",1.01324756793301,424.555854988937,2.12484438541381,1.19314522831308,0.543778845298276,1.38972448272721,2.07672593064507,2.82989462864559,3.87360861231726
"Rec[1,1]",1.0121820063612,287.321757056052,231.805182779759,349.741898099585,0.171046909437081,27.6603955650198,112.101057988609,294.470092497117,1156.87716565563
"Rec[2,1]",1.00559171343481,244.88682312012,157.014321127003,232.755711464292,0.0285270414274358,11.0383147596217,66.3744590965025,204.761830298213,834.712448090663
"Rec[3,1]",1.02073952831806,255.08454000701,47.2906198199538,65.0892341265632,0.181519731099521,6.23367590838432,23.2673602586121,62.8821956431023,234.185140409647
"Rec[4,1]",1.01973437552066,178.438994637335,293.170693728354,391.074426609395,0.623391371257033,35.7439492123481,136.816713082854,403.411076078463,1396.69842462539
"Rec[5,1]",1.06327109084297,27.7176928351178,155.934363124262,230.73030106095,0.107110276569843,13.0932290840639,66.1297276078444,201.141691880307,827.12242266568
"Rec[6,1]",1.02331885640127,219.986115723144,135.319902446646,164.325261292434,1.08371868751592,24.7975597679126,75.0173866835506,184.002198814813,610.166243921805
"Rec[7,1]",1.01497559558091,239.3092294769,301.931700437289,194.17727108455,51.5867428943274,153.38922544708,264.86091060195,404.496573628852,778.002167392254
"Rec[8,1]",1.01511435180554,293.12582549349,106.085151797708,84.4975626829817,8.19022454145222,44.8902669647272,84.590922773844,144.153877174439,325.061731711846
"Rec[9,1]",1.02949996909611,98.4356978798637,28.9697530951546,38.6465665856505,0.099976120328179,3.74308455580239,14.7693233683479,38.6698219114814,140.932405304517
"Rec[10,1]",1.01414584452876,183.388220425296,43.7246458100231,62.4827873464037,0.0104160492652309,4.41863280258082,19.4979658880441,58.1986590323649,218.925449047312
"Rec[11,1]",1.00998741093433,539.760661792092,76.8508414657941,63.9578408909965,5.29807431346839,31.7276642671787,59.9008082765572,104.245753163415,243.446463234731
"Rec[12,1]",1.02736258839305,126.204759081248,101.997853480185,140.635668045859,0.02868892785956,11.0177229981696,50.8416092050745,139.705574585615,494.360296477377
"Rec[13,1]",1.01048179401421,270.266994732048,51.1917659749009,66.1898207175677,0.239924900466385,8.73678155886972,27.0161601948068,68.4447669961039,233.349639102367
"Rec[14,1]",1.00142921826517,1312.73106196286,277.566550002652,148.983223698696,68.1603521819083,167.6947073212,249.891254300247,358.601213678866,641.337007045401
"Rec[15,1]",1.01038994954474,374.48778275544,42.2442253129587,55.5286347559842,0.0822030974583027,7.4368738677375,22.4715713985823,54.6465211665811,196.06386028057
"Rec[16,1]",1.0066358761893,319.440804946399,90.4262601262279,121.13882405659,6.46624599024873e-05,11.3409830953325,46.0920002658741,123.256969978082,425.600760541124
"Rec[17,1]",1.00411593144216,811.562691621168,144.947088528976,122.678696621579,12.4820216703709,59.0366348558453,112.099610959175,195.29913117747,460.052201899107
"Rec[18,1]",1.00915519108123,303.443108144467,64.9095449215849,94.000753390067,0.0527551618249607,6.59053539609638,27.992049942292,85.7710055940787,329.666751109839
"Rec[19,1]",1.01022705448136,419.09737129935,153.397199369445,207.693637866916,0.17155281046395,17.8518431326526,78.8423154454831,207.229784154268,723.070185847359
"Rec[20,1]",1.01883297246483,249.082964765417,108.451302251758,144.720739204494,0.0146229484674131,11.2611820208153,54.2432040172342,147.50044668185,509.354183585521
"Rec[21,1]",1.03684420623243,161.090560876948,84.4979395632816,117.106525119506,0.0500086732915895,10.4912770135075,38.8136229631825,109.948830677199,427.219984521118
"Rec[22,1]",1.01397691884723,195.485480224372,98.8545671021208,129.856834022065,0.526742240981727,15.6144662165698,52.2673213294202,131.086760783625,455.221876501427
"Rec[23,1]",1.04447270225178,93.3530843287983,74.9451636093187,104.103558862471,0.140622014778753,6.92437385677012,33.4116153793857,105.408598392223,361.620044686469
"Rec[24,1]",1.01851066123794,117.009609895086,45.6912593453658,54.8395159228808,0.12073956923711,7.83885091228973,25.4763777993527,62.3204529264354,200.355140245849
"Rec[25,1]",1.01527134929966,543.546142626566,126.098684675722,66.4779471131756,28.6778164456705,77.9112412235275,114.434063616058,162.068348620487,286.923915910015
"Rec[26,1]",1.00238317779751,492.540865608357,59.0459119366368,33.6125868042963,12.5636911025566,34.3923701115121,53.1845300028119,76.5564495524102,140.0557898877
"Rec[27,1]",1.02265415277038,172.409723044406,7.53122689298713,10.1475113808522,0.0369885886919143,1.09924426477351,3.99240515680622,9.7995894747961,36.4753671576827
"Rec[28,1]",1.0047842409493,367.161962662522,66.340945825822,38.0641929354968,14.6039090125088,38.181094131903,59.0978701261889,86.8033762274249,157.48243015064
"Rec[29,1]",1.01230802510414,550.059065102898,93.3188262438713,43.3213910885439,31.0304350965603,62.9388981144507,85.9969899064045,115.126334450049,197.360131910454
"Rec[30,1]",1.00878897630609,484.099731316909,102.592492818365,50.2030968174947,32.8401321463222,65.9923065512107,93.7947551243587,129.545678458034,222.53067264401
"Rec[31,1]",1.00137114294606,637.63454644515,87.5322759420308,40.5766766375692,28.7393595518084,58.2191411437576,80.5646411405915,109.91607932757,182.144518262195
"Rec[32,1]",1.00291597364925,1161.3997095374,202.432332372039,64.4042839976799,99.1755191688722,155.380194953808,195.067383552656,241.022170072443,350.691700518059
"Rec[33,1]",1.00667526812906,1000.96935406672,331.023247678251,108.013698449347,158.208871204105,253.132258049816,318.012174013178,396.899447109646,574.417233748756
