"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"alpha",1.01030822043339,620.562480652904,10.8846662119812,11.7080079642323,1.35133333436401,3.23564569015025,6.54177322299205,13.9139576846322,44.6219119176322
"beta",1.01020556565373,640.214745590222,0.00131278091987093,0.00162686003716166,3.4031234305396e-05,0.000268506270098019,0.000705687354094735,0.00170252248796273,0.0059875652598779
"deviance",1.01576407091343,299.436442968082,1078.54536046473,44.065443118604,974.909991704336,1054.86518031573,1083.25284995095,1108.50750916367,1150.24366210659
"E_BH_a",1.01327043679893,542.950432620603,2.0639733231632,1.00674683661785,0.394507679185532,1.28590444618216,2.0137621248665,2.78765344552291,3.98452970530431
"gamma[1]",0.999923510272684,8711.44494352062,-0.100488706504769,0.0583073183979206,-0.219627982868353,-0.137870116180742,-0.0990132819204311,-0.0628725215093474,0.0134155531201283
"gamma[2]",1.00154104406271,5624.88523785259,0.0107058705450056,0.063165551408296,-0.114222055768693,-0.0302112371051096,0.0106752917956618,0.0519115244547522,0.136633970098693
"gamma[3]",1.00146439236154,5326.24437102448,0.16631779030056,0.0963432334048848,-0.0165494111960851,0.102080562380517,0.164301890178019,0.229903652348937,0.361699254177117
"ln_BH_a[1]",1.01425917698898,510.941723788289,1.93534763981501,0.955977836562592,0.319160199979512,1.18726455438524,1.88919370848353,2.64182946671117,3.80494750854227
"ln_BH_a[10]",1.01457439895657,512.167112193151,2.13738377173205,0.966247457491573,0.492962767637374,1.38056451473182,2.0927083580179,2.84744033242013,4.02258848904968
"ln_BH_a[11]",1.01463590348116,506.496366557577,1.98473044892288,0.965476046829039,0.358211575610632,1.23327312777992,1.93766066722783,2.70121235686129,3.85901571983568
"ln_BH_a[12]",1.01464585676844,508.081704084564,1.80031237097795,0.987816214751809,0.105949193939419,1.03799791445233,1.75651409230349,2.52736982471543,3.71826268087121
"ln_BH_a[13]",1.01379672937834,522.555045116274,1.49987222952947,0.994638516376335,-0.216268594859725,0.732204833017013,1.46474464885725,2.23198514232624,3.43059505524194
"ln_BH_a[14]",1.01396492225993,516.888824445969,1.74208250127086,0.97076988609332,0.0821416836468586,0.985915439195686,1.69507184181263,2.46257396377504,3.64642906089715
"ln_BH_a[15]",1.01437433450187,509.401061334487,1.86925112519819,0.96602007745284,0.2429736688203,1.11739809200425,1.82269371947941,2.58943709050069,3.756646501099
"ln_BH_a[16]",1.01435908905828,509.338506809642,1.89155673599075,0.962521592169543,0.271006540348763,1.13956354430875,1.8446757455049,2.60657780977303,3.76555671293868
"ln_BH_a[17]",1.01397805255129,514.38346026101,1.81972578009117,0.955474761664234,0.209408857359618,1.07483850871917,1.77063825051664,2.52292781289742,3.69405835675448
"ln_BH_a[18]",1.01393147080965,518.394993987022,1.59769713834785,0.982690893034912,-0.0849219751234294,0.834320224237484,1.56040449108341,2.31489244883673,3.50228660590909
