"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"E_BH_a",1.02280881327345,60.3106861259337,1.96236630133452,1.37910555577245,0.222057257768538,0.968338848031853,1.76226322515771,2.77221078235244,4.31863320195737
"Rec[1,1]",1.00043464672715,4672.78238458401,278.275883156605,433.113791936882,0.290011070039434,30.1468783281446,126.123994755624,343.169798594814,1451.31508563827
"Rec[2,1]",1.00078162179005,4338.63949403051,161.448895658024,236.478240476946,0.187951060096744,16.7004978068905,74.2531560552452,207.937456704316,829.927025575435
"Rec[3,1]",1.00001039204508,3980.93098862129,45.0693704505053,62.0798479795016,0.0165947876167877,4.59797783660796,21.0551777902465,59.4637954752763,223.779155523846
"Rec[4,1]",1.00119943040794,3921.69888760861,259.174910305539,348.722419088779,0.260129128683651,29.739357868298,127.501083404782,357.900609746159,1204.69445725661
"Rec[5,1]",0.999749833580646,4119.18452646418,159.03820929116,221.265371951263,0.203202029511098,18.2000788613465,78.9242421225822,205.85986830752,744.916054209015
"Rec[6,1]",1.0004557005339,3396.39090901548,108.550162835483,145.235922624313,0.124659271907599,13.8985732832697,54.427474766475,144.869684277839,523.235175942246
"Rec[7,1]",1.00136110938948,5000,314.057161043071,198.910628229004,53.3724597491467,171.67256041999,272.729597076121,412.181922182143,802.14236205204
"Rec[8,1]",0.999975378606226,4987.53744828775,101.288443150947,82.4582577311132,7.78795310892234,41.5556941929801,79.3633135077309,138.832805495033,318.885199567975
"Rec[9,1]",0.999442071276934,3732.35125335357,31.8956915165951,42.9550493696309,0.0377572689128091,3.67725116578562,15.9576759042117,43.0133716276681,155.080119719466
"Rec[10,1]",0.999656772229967,4229.98645439401,46.5831910397717,62.6657855032129,0.0349177252840362,5.25627169170529,22.8356251250798,63.2451260538341,220.122639653464
"Rec[11,1]",1.00006891257256,4806.0960512886,75.0866874834302,60.9266843333906,5.42523570665597,30.6684225246616,59.4433304398928,102.381409374465,238.395689271853
"Rec[12,1]",0.999989760986483,3390.3828031335,106.311457678508,143.835701096053,0.135342528393504,13.0689316259501,52.252106134292,144.448547119924,525.572963205596
"Rec[13,1]",0.99956257687671,4633.18296173369,46.6345786516825,62.979932325006,0.0611274300210558,5.44381420853508,23.4179126522614,62.340898785611,224.553354846156
"Rec[14,1]",1.00035051158422,5000,269.844851882539,148.747033287583,64.1166572690084,160.77442043631,240.798475984164,352.114581433791,627.05091634403
"Rec[15,1]",1.00084185542973,4812.22688129969,41.7435643983067,56.8440243897534,0.0413065427183363,5.15116715982544,20.2034525426918,55.2454234566103,202.369769159775
"Rec[16,1]",0.999780705000347,4699.87175035432,85.1832507511096,123.93602575901,0.0728989671052992,9.21710168713983,39.1318828191084,110.598214773798,430.95658082881
"Rec[17,1]",1.00041311068093,4656.99514208329,151.891257273566,130.277223411222,10.6901428105597,60.7764831712971,115.905005876302,207.123998642806,491.591695370977
"Rec[18,1]",0.999684450181695,4576.2156708397,76.3786436206833,103.134975326367,0.0520693250265924,9.26922794131263,38.6383399699249,101.197034765619,368.223481711155
"Rec[19,1]",0.999596330141788,4348.6551592314,137.565295454055,195.976361171807,0.108516290070618,15.6075084653559,65.3691663139436,179.478008024883,688.426870715282
"Rec[20,1]",1.00197320205909,3545.86062425047,102.702104450763,137.75108046984,0.156020403694507,12.9369628829184,51.7641284998425,138.51414456946,473.208463293375
"Rec[21,1]",0.999721405970532,4220.41960658478,94.3488986379567,127.710829703001,0.156556330576625,11.4243747453237,47.0669346616563,125.280901466077,444.616878792863
"Rec[22,1]",0.999937337300311,3327.6338593293,98.1585132801274,131.441349168098,0.0640096087720116,11.2905473626348,48.1258927572918,134.1683235527,464.932773048429
"Rec[23,1]",1.00247828907256,2877.69080315764,96.3421245393372,130.560222791158,0.143215485999746,11.642161261508,46.5517621884422,127.299266477992,462.995620726785
"Rec[24,1]",1.00150850005571,2921.25971926364,43.945947828714,59.6073274993379,0.0345402127895316,4.46355975148454,21.5428433984668,59.9019137268937,213.220847756694
"Rec[25,1]",1.00240191214555,5000,122.631927323382,68.5089280758109,28.0749859836104,73.0368783132948,109.989715393029,158.920747571152,290.463929961745
"Rec[26,1]",0.999855507977939,5000,59.8576592748101,33.7304501394564,14.2304471218444,35.5807055383356,53.2031386650535,77.1212972671668,143.142288875349
"Rec[27,1]",1.00045335136882,3711.3136747494,7.94352825207598,10.4536948410852,0.0139394198088669,1.05435146460818,4.01600588287552,10.8556250366599,37.3865561515313
"Rec[28,1]",1.00310160102518,5000,63.8851095578921,36.1792499560391,14.6618270656905,37.7306044317634,57.1662487741547,83.0326912142825,152.873497424953
"Rec[29,1]",1.00099330039424,4830.13817069418,93.0464295200714,42.8406593232036,30.2962651759083,61.9567745949948,86.0460704845626,117.127941853914,195.394304846796
"Rec[30,1]",1.00013596310297,4982.35473949737,104.355208730259,52.6518365020266,31.1698593223472,66.5755521119378,95.4034485555345,131.713475598702,236.014957485533
"Rec[31,1]",0.999675311360264,4949.88518636858,88.4425593038793,41.130112868663,28.9872425210571,59.2109032790738,81.3843588115552,110.834090209001,186.046410230424
"Rec[32,1]",0.999568721851339,5000,202.695285212053,64.5257675728344,99.0767330473582,156.55234381514,194.476126825176,240.391625968571,349.276579742041
"Rec[33,1]",1.00593758104539,2658.77125497008,325.836181662558,108.477709453396,153.570797961774,246.843323253046,313.120561363318,391.307894180031,575.433707549966
"Rec[34,1]",1.00170996118057,5000,175.009315178769,70.9098859793925,66.8525437922742,124.047869035069,164.56203757577,215.68329442659,342.727976900264
"Rec[35,1]",1.00343342581497,5000,182.957559415972,103.903093667013,42.4790372955791,107.97474082325,160.635943743858,236.967151947986,445.278182998759
"Rec[36,1]",0.999635868804252,3337.92865352244,30.1322511860586,41.6713793649284,0.048043973188434,3.73051196737321,14.849251326085,40.6655349599393,143.701216121974
"Rec[37,1]",1.0001037520993,4987.6977855955,153.132184578684,68.7144374547587,50.8014147779463,103.666900639781,141.552242081648,191.408228069992,313.060789234966
"Rec[38,1]",1.00011795015172,5000,111.642147975816,92.9859682076205,8.03716373025541,45.1555856109335,86.563086895902,152.605333454802,347.77464999023
"Rec[39,1]",1.0001021315792,4809.33953182681,47.789809563053,30.4740862678229,7.79371788579175,25.8981339928149,41.6303895066741,62.5334144353818,125.954414192861
"Rec[40,1]",0.999784374428147,4260.13328117175,40.3430873842522,34.4564892645221,2.93914265287234,15.9197236932055,31.0219433952035,55.1476906865077,131.414601465385
"Rec[41,1]",1.00024681614854,5000,132.690639643119,229.46775402942,0.146038593803419,13.3999742306894,57.554805016911,166.528032115717,691.384965034351
"Rec[1,2]",1.00088527815685,4608.00875613092,4436.84149540843,1884.16208207937,1550.49801623232,3004.40674637225,4151.12298786794,5573.15002591541,8808.30271719654
"Rec[2,2]",1.00309473157012,4209.65845028649,2203.89344317808,522.079809533771,1277.87899063068,1842.12689788187,2166.14949378365,2510.14271866871,3325.14041920536
"Rec[3,2]",1.00236572227055,3305.00349247653,3166.71089912369,1147.4438975778,1329.38779415571,2325.43974142301,3027.94275956549,3855.24013375522,5767.8759004617
"Rec[4,2]",1.00053264051462,5000,5210.24079156973,1154.35572900332,3202.30447919393,4405.45855337826,5147.14883219896,5924.80691737657,7598.05183866219
"Rec[5,2]",0.999822014795879,4517.21825978188,5069.46920726853,1114.98247911418,3062.25362159389,4294.07090087102,5018.70836560013,5786.01582027572,7405.93591676583
"Rec[6,2]",1.00035951991011,5000,3769.97801010708,763.945060870943,2435.64829822707,3232.57657794101,3721.15793197003,4243.82818475841,5418.12082978272
"Rec[7,2]",1.000326456495,4305.79610301643,7239.40022555189,1198.10740667973,5029.31655284879,6406.38240308403,7222.46163034215,8030.39913536045,9693.67998975578
"Rec[8,2]",1.0000363818893,4454.403902672,4446.52207269388,776.868757341025,3014.97762849842,3919.95446168604,4400.63664787552,4920.48724893858,6134.30302514995
"Rec[9,2]",1.00616389774251,2952.865705184,4559.60614865067,852.082187884024,3122.70533496026,3969.13435916383,4487.13683156779,5057.64614308046,6462.30217060968
"Rec[10,2]",1.0000382490493,5000,1314.34074481246,331.998491763417,782.724401929298,1080.30326404906,1274.36185442165,1502.86140472186,2079.9326665343
"Rec[11,2]",1.00042901163283,5000,2674.91626589174,740.617663814293,1431.9450581414,2152.17045289844,2609.53029929601,3132.25325758425,4337.72804118987
"Rec[12,2]",1.00086075392577,4684.06353691563,2176.2824752551,519.815874082379,1266.45567549949,1815.25419012207,2133.43342454848,2499.2370472123,3318.64608440564
"Rec[13,2]",0.999534273937397,4528.29785464441,2667.1894292723,576.340060438329,1624.3929847536,2260.31456115165,2634.82384143544,3045.35560574392,3905.50629685915
