"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"E_BH_a",0.999962883610883,1453.78864330927,2.02596976178524,1.01706139936402,0.40884471978241,1.23706126786038,1.92341354548648,2.77406255219377,3.98365280135326
"Rec[1,1]",1.00301821270302,2009.57778154904,257.02698401514,401.180558483152,0.31783807926708,27.6675556587373,117.101110898857,322.653540726141,1293.52944649735
"Rec[2,1]",0.999973942604955,2397.94769495566,159.787051945727,232.38889978148,0.160142229058904,18.8198143588094,74.5929143805353,206.524303581668,799.932217116335
"Rec[3,1]",1.00218661214702,1621.48684847023,44.8289573279894,59.0050695841405,0.0903118939572788,5.54513988753572,22.1673011878562,62.2954833983989,211.654841252185
"Rec[4,1]",0.99980323114251,1739.57592900127,299.833548293449,390.044094483859,1.04024111901515,39.9499282972548,153.550726773995,413.44153994359,1397.50459170007
"Rec[5,1]",1.00197387693547,1149.63413277767,145.780441300559,201.480568459829,0.0877666340970206,16.519855781172,70.0044215685417,197.705917770145,716.666172177513
"Rec[6,1]",1.00074789181519,1209.98659133324,112.878710305971,157.399645172301,0.125253337365072,12.3277837715195,52.6511754559971,152.278120840653,548.206771052523
"Rec[7,1]",0.999890266231787,2953.97917851848,316.487604496134,202.759727697267,49.336412814442,168.345604506972,275.808554025689,413.405942588354,820.672026697109
"Rec[8,1]",1.00003493573461,2050.13704612692,100.885255123789,80.9699019699391,7.38706788159922,41.4234349182561,80.9835764651469,138.911875450483,305.40653458049
"Rec[9,1]",1.00083743002328,1345.53823694848,33.3074194517669,44.1259691284295,0.041634529996568,4.1406403115279,17.1991809305855,44.8976503173707,159.754911459527
"Rec[10,1]",1.00228239396602,1513.45656971701,48.1739288940965,62.5236099070409,0.0282888655244682,5.98581559711627,25.7031030981444,65.4309249658663,218.323067977715
"Rec[11,1]",1.00049652616624,2694.54584118429,77.3974298033385,63.4777572551891,5.65573342335005,31.4173046023206,60.064779382837,106.017202596031,240.144425297505
"Rec[12,1]",1.00179265402217,1606.36374362534,108.194364251333,147.179209520672,0.108222594971375,12.8457283035435,52.3429080014464,142.523865396707,530.93047209625
"Rec[13,1]",0.999924377211714,2285.42863723579,48.1613919453889,63.6292070814319,0.0841017416335369,6.74102293497779,25.1568333807178,64.1970261926014,229.182604831179
"Rec[14,1]",1.00097384389257,3934.18557684557,270.257674801362,152.905746217467,59.4277100064235,158.991553008133,242.339265667102,349.591839016657,642.673304740621
"Rec[15,1]",1.00043520028793,2050.3107478315,41.1740878856304,55.0014666679799,0.0568188220933118,5.06486306632101,20.6676475617709,54.9208505901277,196.753106767328
