"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"alpha",1.07514015942271,31.2561837190863,2.62258780851738,0.798822010519766,1.7274774064892,2.14259082580378,2.40802323910548,2.89549009263572,5.12753865456695
"beta",1.72261143458694,6.06401716679451,0.000182816452516344,6.99995381319328e-05,0.000117412220244075,0.000139992941522253,0.000167287180636683,0.000198319678510904,0.000400814671443043
"deviance",1.71406048527407,4.80781106939441,1168.38288536484,33.6231492168623,1110.69890780593,1143.84693972613,1163.76142935742,1188.59717962988,1244.30941754458
"E_BH_a",1.0966952911184,13.8805567377841,1.05973052408291,0.311710047527681,0.651625778015324,0.854009046098892,0.972967517961029,1.19949980397763,1.81536132130318
"gamma[1]",1.0052572844725,129.668961023978,-0.102309249027612,0.0597244343103575,-0.217049387182009,-0.146636976134965,-0.0990628523297781,-0.0635236704808567,0.0122320004740202
"gamma[2]",1.02997134198631,55.6129684806749,-0.00560100556746531,0.0624603744975315,-0.128058317708894,-0.0508401277194905,-0.00381779030075658,0.0406808916786189,0.113758335006646
"gamma[3]",1.10583853007381,10.5626660690379,0.203433946799597,0.121209285490608,-0.0153767540513095,0.122913570721798,0.196537513086196,0.277127864447541,0.459158224045084
"ln_BH_a[1]",1.03284321389929,49.164969797051,0.933053752641612,0.271985582886496,0.473150814495162,0.752284822330403,0.901088159022014,1.07357972370121,1.61751384272751
"ln_BH_a[10]",1.10502751167633,10.8465436905563,1.15425823986107,0.275863862174477,0.700926776577833,0.966736671106554,1.13273487181511,1.30766434309946,1.75765666843846
"ln_BH_a[11]",1.0628436876221,34.1953703898992,0.978093886553868,0.25491680647892,0.558578907158837,0.808088160593025,0.930461055517091,1.11250755151661,1.62645352756244
"ln_BH_a[12]",1.04648364716396,45.9830576892422,0.764096059802965,0.270843001571794,0.316629462215902,0.592046881735975,0.732303669230115,0.915997263803112,1.38132435651971
"ln_BH_a[13]",1.02100942673149,77.4848700805582,0.463512105776196,0.329235468861434,-0.107169488309554,0.249060738260687,0.441653162207909,0.636570977380148,1.14704483278363
"ln_BH_a[14]",1.01327601471758,66.976619109233,0.704680360346087,0.318238974934322,0.0931409565000682,0.516129202442836,0.673879248560815,0.8742776780969,1.40458002384574
"ln_BH_a[15]",1.02086020924032,59.8059879105617,0.842918702937166,0.278316299322237,0.361455685907609,0.670599669353079,0.810747514023917,0.982301892054476,1.51655566731599
"ln_BH_a[16]",1.02464158305206,56.2579751716579,0.873108071838752,0.273609160757536,0.405039264438011,0.698408035947758,0.841299145808408,1.01092198013395,1.54481310842088
"ln_BH_a[17]",1.02658980932283,51.5749706649627,0.818663143395144,0.285417398546698,0.31164239808049,0.635388732097915,0.787053485483288,0.947081045923315,1.53057586344705
"ln_BH_a[18]",1.03192978562228,59.0443123013305,0.579522484133424,0.304451479202793,0.106281047410228,0.380659145458121,0.550475716403889,0.746152154868192,1.24017372885946
"ln_BH_a[19]",1.10312274569524,11.4691095844447,1.00529854458774,0.272686250885851,0.57527810232482,0.817282951529624,0.972806010217025,1.15305756341197,1.67902966729205
"ln_BH_a[2]",1.05553584206575,40.2844184661001,0.792267359725524,0.275673566097303,0.392148627462904,0.609842743662743,0.75449730839821,0.934557204447302,1.52267220675783
"ln_BH_a[20]",1.13861002364991,9.02527950399334,1.24585517383017,0.329851040983777,0.672578335487274,1.03171869210663,1.21742457766847,1.41256435709191,2.07785333933258
"ln_BH_a[21]",1.14876896246793,7.74201886837887,1.33039397247525,0.346136074646007,0.761720082781938,1.09035358925259,1.32199766649909,1.53175636235872,2.06217302280771
"ln_BH_a[22]",1.16053715041021,7.81099363136517,1.28037444455852,0.353397100774083,0.660494682576613,1.04228847049381,1.23463901705792,1.48737251866494,2.07315595157004
"ln_BH_a[23]",1.12920257213037,8.98217371531531,1.36173154169832,0.333099971581702,0.770963720991762,1.14689882980275,1.32462201935533,1.5355176171464,2.12935150932656
"ln_BH_a[24]",1.12556186275059,10.2566281286905,1.09286838075161,0.289064823726325,0.647336210279944,0.900604550367522,1.04924392404819,1.24596210166644,1.84671589734133
"ln_BH_a[25]",1.08756458021511,14.1651234363268,1.03163579827434,0.257982468099298,0.643244779957598,0.856417165296446,0.981050264894347,1.18202234142003,1.70757079232477
"ln_BH_a[26]",1.02194384519796,75.8912973364378,0.503595107942875,0.323734582272527,-0.0161416039461199,0.296505794236293,0.465789883176454,0.694318215376572,1.19489749093759
"ln_BH_a[27]",1.04364520442546,43.5082388168388,0.848035108701468,0.263005127630586,0.436118784890838,0.669052675651122,0.809211549686776,0.983688565122386,1.51682536179938
