"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.86336141075858,0.986544551584223,0.0155986389811781,0.0321084731056519,0.423060595890689,1.04331488459553,1.71015358368065,2.59861062980605,3.88803287827148,878.569682927412,1.00289569540373
"Rec[1,1]",117.683618187207,91.0025251079433,1.43887626083881,2.14849367484913,20.3475087506451,55.6657545763561,93.8544584846478,151.554061949205,352.51920252217,1218.13190203134,1.00043008522913
"Rec[2,1]",47.0983597485939,31.9906600812616,0.505816748545069,0.828807246496923,10.3711362485624,25.3527097255091,39.5881789693942,59.5308507011048,132.711354870803,925.348404706584,1.00031967088799
"Rec[3,1]",58.5428836555675,34.3353263973446,0.542889178104563,0.980891102750813,15.6608186591797,34.3296157678429,51.0790242233872,74.5377749638487,145.283333106104,774.072432254615,1.00071246764624
"Rec[4,1]",133.509268095942,72.1687217711844,1.14108768309962,2.2729228210667,40.6392599862167,82.7385241409275,117.140378902659,167.129944892824,315.972006799152,752.126207964082,1.00028536441338
"Rec[5,1]",103.978107957253,52.7391758186635,0.83387958753526,1.84833366707339,33.9053951834379,67.1352286324906,93.0356879444782,128.901735789243,229.172851672125,739.701350305679,1.00146725908084
"Rec[6,1]",89.8249654053089,41.2423529543176,0.652098857001089,1.28443485581622,32.0678359099796,60.4900921685268,82.0759541800218,112.179024367003,187.916174481896,798.970019417646,1.00098310190453
"Rec[7,1]",149.395162979963,61.7725258303202,0.976709392226979,1.98738921020652,56.5426981475098,104.352609356348,140.683965331863,184.484150480017,293.946317075371,821.234456940017,1.00105742635692
"Rec[8,1]",107.79872387593,42.4050585877821,0.670482847251373,1.33805243850204,43.476374261091,77.6868610436492,100.752390928869,131.289108244848,207.01203263395,943.890756233456,1.0016422796371
"Rec[9,1]",107.902637784371,42.3993709518285,0.670392917830798,1.19888532779701,44.2574356262774,77.3291754014116,101.315858538952,130.29189855225,207.085468568111,1018.44926848405,1.0016396285583
"Rec[10,1]",63.5285598828485,25.8129603360389,0.408138739067341,0.781350208392501,25.8920886158457,44.8822508493728,59.2059161552114,78.2683421629602,124.550404097894,1049.667526101,1.00126052916104
"Rec[11,1]",73.245760126203,30.05394933809,0.475194662958371,0.845274375003739,29.2124168471615,51.9269906436197,68.7124003199369,88.8548927645567,142.879290377149,1095.80612014354,1.00197732527473
"Rec[12,1]",79.8926291475237,35.1672862809952,0.556043618875686,1.03837561601948,30.2780394456449,55.1850424418947,73.6069912701917,98.0122829290139,166.539320864027,969.799398484178,1.00308828478389
"Rec[13,1]",69.352350796686,31.7321806817959,0.501729830392348,0.884198986798937,25.1327723162261,46.7607090026729,63.3728578025349,86.0886693375391,145.713934937765,1023.66786797576,1.00473179481261
"Rec[14,1]",54.2440064826762,27.2454674208991,0.430788664829772,0.738924687323304,19.164582733301,35.0602193710945,48.783086039222,67.1158875907943,121.827270818898,1097.52635970947,1.00403651082073
"Rec[15,1]",82.117642899661,41.5658186995918,0.657213299501641,1.13136439365561,26.5785147068741,52.3256634405672,73.293673392044,102.637620889518,188.6872962126,1243.13957271967,1.00306812007803
