"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.83516820208682,0.984362429589044,0.0155641366029925,0.0326201187031194,0.408000837744762,1.02350171843199,1.67246394994959,2.52072072077178,3.91040311931122,843.792978842785,1.00125478600683
"Rec[1,1]",115.146844784988,94.4364796382584,1.49317184932505,2.3625688579415,19.4287741744453,54.1117011389111,90.293436503996,146.963145576828,358.088449714645,1184.05364866112,1.00043908634318
"Rec[2,1]",46.5363636258454,32.3788943248005,0.511955270921347,0.943239957069785,10.4028396818933,24.4071266229374,38.6027522625327,59.6080937776938,129.56086223367,1016.6031213528,0.999836992918407
"Rec[3,1]",58.7370437951317,34.7893050272257,0.550067210501897,1.02850125933426,15.3973256487608,34.0342302766866,50.8058036186909,75.3534859433586,145.595909535815,877.815285138206,1.0001766106058
"Rec[4,1]",131.528810172703,69.8543796881272,1.10449472176342,2.21030696990843,40.1067482353043,82.6394546587664,116.946751873842,164.256953916906,316.515769639407,793.674401213963,0.999966781885904
"Rec[5,1]",102.561736807926,51.470603454955,0.813821697304947,1.66195391642883,32.7615220887948,66.3269902075996,93.0769061509218,127.520341464588,229.816351306731,801.772471554204,0.999856093500478
"Rec[6,1]",88.5185755616206,40.4634877779714,0.639783917263877,1.24068965000439,30.3851918427997,59.4519091950306,81.3431121101433,110.287814490169,185.278775623197,854.216313779043,0.999904247033463
"Rec[7,1]",147.991773359741,59.7626346358589,0.944930222108908,1.80059883750992,58.8787436300279,105.011968420914,137.779769626496,180.933900190156,288.168346983031,872.644354179748,0.999870097330625
"Rec[8,1]",108.044537872946,42.4115918158375,0.670586146657016,1.26703497126064,44.9399486507747,77.2345124598716,101.447792958231,130.713448904931,208.404687864072,901.917628603421,1.00027805388164
"Rec[9,1]",108.155989199894,41.1269173159772,0.650273659299534,1.1954309375915,45.8708999351568,78.3881040848511,101.957373864966,130.819312628805,205.718247855184,1017.29943190922,1.00324079413803
"Rec[10,1]",64.2880396310314,25.4054158186563,0.401694894453125,0.692999253915995,25.9667984463053,46.0052665073074,60.6728054383921,77.9148533062877,124.242924182895,1067.26782692485,1.00019943931399
"Rec[11,1]",74.7999980644441,30.9692513786753,0.489666858934618,0.820279297340056,29.9512236188761,52.9946415326228,69.6486799140665,90.9952928528056,148.374862003082,1072.20528824007,1.00053500268114
