"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.7844798377309,0.989048371960735,0.0156382278573867,0.0385737737238147,0.370774732579199,0.97076412303631,1.59688422376963,2.49076735057878,3.95374012700826,579.358029916015,0.99975119911509
"Rec[1,1]",109.000007498565,84.1532605479012,1.33057987930479,2.04238377689679,20.7311062737945,53.8922807159204,86.1447717464794,137.336810265507,330.222370194095,1228.25040017423,1.00177465754882
"Rec[2,1]",46.2643792817089,31.728284646085,0.501668228658889,0.883054060794835,10.8920433685013,24.4440653857242,38.4502997946038,59.2328684139691,131.499570268969,995.991907337534,1.0014003365071
"Rec[3,1]",57.3013767522142,33.6761377935924,0.532466491127146,0.946257827107374,16.4006498904179,34.2178652827149,49.1228481666013,71.149227441201,150.122112748704,940.994513401993,1.00332295045096
"Rec[4,1]",127.160218299089,68.607516230028,1.08478007946929,2.23429602918483,41.3397335549864,80.312065859325,113.21043937809,157.160514002355,292.972033730106,791.54955373397,1.00145396214288
"Rec[5,1]",100.519094003622,50.5548153677039,0.799341816256135,1.60044699736111,34.7272054256934,65.416492451111,90.213370128824,124.009364776335,227.201199700011,774.350526672872,1.002068276292
"Rec[6,1]",87.5996605568768,40.1712426146619,0.635163115507747,1.26430402622677,32.6530098093543,59.4671695842006,79.8599350324065,107.791953520258,188.173156475386,791.750160495927,1.00134049144675
"Rec[7,1]",147.306551452093,61.3351289000737,0.969793539521255,2.0537038633232,60.152722605587,103.809052937303,137.127689859906,180.258861230282,293.843679448588,798.133483063577,1.00135449375995
"Rec[8,1]",106.298708600435,41.8188031679093,0.661213335164291,1.22683628216689,45.0946854405876,75.458897228119,99.8381862960962,128.932790772054,204.173069826304,979.768965483741,1.00069520555914
"Rec[9,1]",107.663036230787,41.1347698344749,0.650397818518641,1.29229044772763,46.119846209803,77.7474794775365,101.933380664882,130.413317538629,204.734313908831,969.569722565619,1.00010111400756
"Rec[10,1]",64.1724253833649,25.6060074725912,0.404866526983398,0.753376525873933,26.2313676385673,45.8534495964874,59.8052338881157,78.4451739744628,126.521809269779,1007.26020427619,1.00002353563386
"Rec[11,1]",74.2220954099702,29.510717676148,0.466605416214094,0.871581689459778,30.5128294596924,53.2868946534522,69.2046519084771,90.2719380524888,144.61526307308,929.841584681644,0.999906961033845
"Rec[12,1]",81.5304137765244,35.210197255521,0.55672210095628,1.12920349167105,31.6509044528701,56.648984190921,75.3055011324897,99.632809729629,168.212381726321,796.330572895691,1.00028001943391
"Rec[13,1]",70.9752483062526,31.8802624811311,0.504071209221926,0.961215794211347,26.1591297250303,48.1823375030011,65.9132284321791,87.0931134941459,149.994612589756,759.123824444101,0.999784681935604
"Rec[14,1]",54.8257842143204,26.8611177941646,0.424711563638191,0.758846097263301,18.3708269956705,36.2933720347966,49.8418925094243,67.5685808750958,120.240842098766,871.697552533395,1.00205468310587
"Rec[15,1]",83.2196162753659,42.2204063153262,0.66756323847094,1.16705601468071,26.653744752623,53.0138040866674,74.6862365092324,104.569699502313,184.690743305519,930.395225277788,1.00057880692922
"Rec[16,1]",117.961400191825,61.8099908975288,0.977301766952331,1.86638658598767,35.6837609577145,74.9056542790516,104.890245848907,146.212922581547,271.626013461705,865.894925684387,1.00070876858304
"Rec[17,1]",90.6641434451817,44.0962410571028,0.697222789961379,1.42992838475548,28.5326261515897,58.8263965247071,82.6208783265714,112.878760860546,197.976234672774,751.47990140118,1.00076944597912
"Rec[18,1]",52.2990457769653,29.718600959524,0.469892339528806,0.851464076649628,15.1494021380619,30.9230352943117,45.9416353515762,66.4987927236865,126.70420962386,915.956839050263,0.999854405475537
