"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.89395539567386,0.959923559517083,0.0151777241386509,0.0364559693069004,0.447061776264097,1.13587022329343,1.75256527832634,2.54292438246114,3.95226265624562,536.271699920197,1.00942247303085
"Rec[1,1]",293.470505752466,472.492005814617,7.47075457297856,11.6871540303697,0.295130147203587,28.1997968348625,122.66521004258,369.743404881813,1480.72562669819,721.85219601293,1.00099593507151
"Rec[2,1]",132.474703536736,190.130429166463,3.00622604335667,4.30476103054926,0.162381993420593,15.5917411479056,62.7586676045711,170.735713104026,651.651431024612,1025.74067407847,1.00048911196923
"Rec[3,1]",39.4612622064311,52.7144298274417,0.833488319059162,1.12190710239007,0.0173776084067477,4.11764666436601,18.426777190243,54.2665023659702,187.559730317851,631.61656917086,1.00614945786398
"Rec[4,1]",281.828861472898,372.075092842653,5.88302377000698,9.57303925095106,0.297117755543401,34.4484139818578,139.953654043131,384.517677493478,1307.46693246357,550.648987327264,1.00121788065138
"Rec[5,1]",147.326701565516,202.942039431305,3.20879538801313,5.10258639135125,0.221761914736185,15.953555521934,69.2679250176043,197.373856778954,729.857089431611,498.542764009183,1.00435387940274
"Rec[6,1]",105.460410235181,141.581515336291,2.2386003152037,3.98877257542083,0.146572479056799,12.8158731883216,55.4651792361244,141.298564607713,499.561024412971,455.075841795386,0.999927097903122
"Rec[7,1]",312.434003309486,200.686028007746,3.1731247153841,3.80658485706585,48.5856558458219,168.329564560581,271.169413651461,414.586341206895,823.120253585664,2496.1575342873,0.999851067211217
"Rec[8,1]",99.2420595165731,80.8261874511579,1.27797423466689,1.63815564387702,7.07070739553157,40.4733461877856,79.5596674303137,136.078786831826,309.566276859522,1722.05452786263,1.00362481973661
"Rec[9,1]",30.3573966341267,40.6885996830012,0.643343249005444,1.01648810801962,0.037991138168963,3.53148120494236,15.3933964074458,40.9007464029841,145.858940473697,548.163089435128,1.00229775393301
"Rec[10,1]",44.2454792284306,59.1546444532577,0.935317053248701,1.43400113194842,0.118755040868369,5.56111476671317,21.3368282703394,58.9180917405737,205.609260361757,700.331381065174,1.00014173772057
"Rec[11,1]",74.6862252420345,60.0385043709172,0.949292105610364,1.15985455069196,6.09583914540757,30.7053775354424,60.4005174484158,99.8956602817312,232.410640912964,2242.02313328003,1.00006470706507
"Rec[12,1]",109.660915130023,145.90253924795,2.30692170212816,3.65221368955913,0.132213221184147,13.2720472246551,52.9655026711098,150.699260332292,526.481838704296,637.107716732554,1.00009149993843
"Rec[13,1]",49.7225139147762,68.8376820022475,1.08841931986741,1.60957537745096,0.0275749468265705,5.14729757764699,23.6225813033945,66.535669646669,245.971353073044,735.740938323564,1.00035516109075
"Rec[14,1]",267.403745470113,146.032267491909,2.30897288576698,2.30768250466425,65.6158101861642,162.533710020076,241.927266655188,344.29546306268,619.533868842097,3866.03059454876,1.00092837252115
"Rec[15,1]",42.4162071678091,60.4318497701904,0.955511442454624,1.23580485084382,0.0371674989714237,5.15250948721365,20.49100765364,54.2053093297914,213.557517319712,803.42402194865,1.00022760689094
