"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.80937213068693,0.960536458694261,0.0151874149255305,0.0368786586431149,0.358020439555592,1.03543309913315,1.68985442199483,2.497257352287,3.7868217618091,500.151904757434,1.00156172643943
"Rec[1,1]",330.350610014321,501.868109108855,7.93523154892939,10.0659534458433,1.29792568017688,45.3220798024197,158.193354457541,403.361891549634,1717.2890395603,1204.98048666738,1.00092655209841
"Rec[2,1]",129.056958469449,176.365460662563,2.78858278139263,3.48808935267396,0.194805451150844,17.0010790524698,63.5433730080163,171.621460754886,615.631931236494,1166.13656146245,1.00090392058646
"Rec[3,1]",42.1420257190848,58.3452400493759,0.922519245926514,1.19586392322184,0.0557886149082477,4.92526230128168,20.1241868378451,56.0679378773809,206.879962444094,1026.10714072834,1.00288244380774
"Rec[4,1]",294.343665527712,381.371132569415,6.03000706378687,10.1919375451716,1.02768377388838,42.4291168801859,152.824233697297,399.210828528659,1336.49458036736,726.81902462194,0.999859677782421
"Rec[5,1]",149.671154829974,203.851318606696,3.22317235412911,5.02618317237484,0.28368103242703,18.9359867962533,74.367568442132,197.105279678188,738.08662776484,690.831033959371,0.999784711473054
"Rec[6,1]",111.633842673107,144.634855785996,2.28687786666865,3.93340208915054,0.157595299175975,15.6385880735519,56.391031686695,150.658562601621,503.624726779205,461.132007862636,1.00336906345137
"Rec[7,1]",314.183101834872,199.864199535773,3.16013046629705,3.4906165188034,52.5094478328298,165.103803569463,272.615587777275,422.358163499522,805.842910139923,2580.18648936034,1.00019326064547
"Rec[8,1]",99.1823802100959,79.8655249975459,1.26278482758679,1.64417426155738,6.92253165995188,40.3878058209176,79.4981893805475,137.092040537253,294.281413017234,1599.41456937189,1.00021588798711
"Rec[9,1]",33.1125637037141,43.8799184611152,0.693802429397974,1.13146773669561,0.0419594362334125,4.02762222580707,15.5540871672702,45.2817746451546,158.57223348426,300.934211169747,1.00137393067775
"Rec[10,1]",47.5476241221954,62.1013251632299,0.981908166152672,1.43098708378723,0.0849371309132695,6.99389318645656,24.628388428932,64.0757024406815,223.087527002108,774.860936639898,1.00085375547524
"Rec[11,1]",73.9993294909437,60.0422395657886,0.949351164226856,1.12225904629602,5.89471973545206,30.1080070432382,59.2493926452222,100.367354055609,232.673712375001,2586.79675791834,1.00117301377453
"Rec[12,1]",109.142187311761,145.155132381403,2.29510416194246,3.55905300180743,0.19009695383131,13.0379980810001,55.9045881701789,149.520535172309,516.333295637975,719.015271998881,1.00099509425916
"Rec[13,1]",47.4968676423717,63.3804077751906,1.00213223799924,1.37539077760565,0.0541995819835294,6.17698401470759,25.07996792022,64.0676902617784,222.396818789782,780.609646504431,1.00013590110778
"Rec[14,1]",255.955937272267,138.93108973563,2.19669340686916,2.15410389167938,60.1113597089817,152.343242861768,231.642859436203,333.405656112608,589.402147771761,3660.37125519472,1.00046086129869
"Rec[15,1]",40.8246751402897,55.2818689968948,0.874083096706176,1.22734776249143,0.0638746776717223,5.08931748039914,19.6866176598073,54.3997055189563,194.067957267797,931.039107538817,1.00185740373939
"Rec[16,1]",89.2710264257438,125.464881430724,1.98377395842027,2.80243658302782,0.0920404384607022,10.3942315767022,43.402628395032,117.79815119384,425.62682844118,877.309676416011,1.00083338358554
"Rec[17,1]",150.459354222518,127.450911655453,2.01517585348067,2.27532751627044,11.5590189685677,59.9489130716088,116.325763554608,202.332194955196,492.54986256248,3179.08422628036,1.00070378483687
"Rec[18,1]",74.0512641875421,105.194365646536,1.66326896229813,1.90314093591168,0.071951484247828,8.5159476539366,35.0201894772992,97.8258478600943,371.97444767997,1016.70837351566,1.00007689471482
"Rec[19,1]",126.978697168336,177.385678487906,2.80471384158059,3.7096196273769,0.269422270412359,15.5947183027311,61.2803990413454,166.22800224897,646.611752199778,1228.05847896377,0.999879894213572
"Rec[20,1]",105.493583119351,144.780753766373,2.28918471628871,3.03446238119697,0.0913241316264454,12.7808745471759,53.858546596108,141.291858637094,494.86580167741,860.495991012983,1.00044214154443
"Rec[21,1]",87.7984082699793,116.956759678341,1.8492487416825,2.75881926960959,0.113717982139221,10.7383517966973,42.3508869613302,118.866419332288,415.894704821143,619.726689656494,1.00106968672681
"Rec[22,1]",102.187776070327,136.41011088274,2.15683323132789,3.72947333347311,0.180521659145428,13.5882848321076,52.1349836904791,138.296489678454,485.120030615999,608.610661236951,1.00056765450418
"Rec[23,1]",92.5128997808602,125.272379885007,1.98073024173242,3.98549643485856,0.0574119594887832,10.0703921378341,44.2988535337014,127.075581989583,455.603537404895,301.923416258539,1.00015691561082
"Rec[24,1]",47.227829462072,65.88111832797,1.04167194357725,2.17348132248457,0.0167435494168022,4.71434835053106,22.7826523046111,62.1712216893374,229.322171768221,312.484555807462,1.00009122811192
"Rec[25,1]",130.658905653693,71.650567179726,1.13289493965421,1.23472727844917,31.2889712989663,77.8541180131966,116.965832774901,167.176155569413,303.157458510555,2991.95072154617,1.00105631003605
"Rec[26,1]",60.8158780153748,34.0082556883109,0.537717736122199,0.566458173896201,14.0295284720886,36.3996595886842,54.6323084863171,78.2469643032592,143.148864926854,3441.42433746723,1.00023589911724
"Rec[27,1]",8.68780911591134,11.0594666240641,0.174865521193278,0.267696793298582,0.0468772206242852,1.34686862499863,4.61236016309579,11.8296257080359,40.7058731500285,724.412075821841,1.00352083862759
"Rec[28,1]",67.4956953056241,37.4841194855745,0.592675968301572,0.652705671441646,16.0635540342183,39.7030169164386,60.7440221450855,86.7817478624096,162.780855607312,3024.30346279698,1.00048135353865
"Rec[29,1]",94.0499878884493,43.4051980913214,0.686296441296845,0.800476714485414,31.4232617632544,62.2179374327621,86.1358153094719,118.338789493335,197.374134676491,2841.07029023427,1.00063218142542
"Rec[30,1]",107.602637788941,53.295426430246,0.842674681947572,0.941636227632661,33.236272082555,68.838817367011,97.8109176933449,135.708954123128,237.578803622034,2914.46122598425,0.999976179079985
"Rec[31,1]",90.671354121023,41.3890546843375,0.654418415018839,0.662876786641913,28.6294727201276,61.0695493605306,84.1883723684572,113.176381604474,188.043596644556,3512.96667027991,1.00186381970439
"Rec[32,1]",203.338229908341,65.0641321150574,1.02875425732845,1.04238065795324,102.199015957164,156.855635864712,194.804513548183,242.508925325377,350.050456193573,3720.90630648369,0.999989332156033
"Rec[33,1]",326.003982066926,105.144636811468,1.66248268037712,1.8004191681924,157.61289296827,249.537556919923,314.298182573317,386.862239175891,565.160034613647,2642.38077289595,1.00428700314756
"Rec[34,1]",174.297602582341,69.4561986910571,1.09819892740473,1.20954153606328,66.4629817972623,124.851320526875,164.001599895405,215.015067548167,331.714804730213,2712.11594813911,0.999875918130582
"Rec[35,1]",183.13355142005,100.351675637724,1.58669931014819,1.73982078711426,44.472087665372,110.607788767152,162.694205230632,237.212745384427,421.423198512263,3346.3389406842,0.999944792235681
"Rec[36,1]",30.352657467595,39.9168825644618,0.631141329985811,1.16148190735501,0.0593831994530795,3.68612021124427,15.6377384915055,41.0470839037172,142.52545556914,474.855027309152,1.00035922503845
"Rec[37,1]",154.975756801213,69.8674928425933,1.10470205894054,1.1096213460414,51.7514640498898,103.834556875666,144.502109561225,193.705365880584,325.462659843629,3770.46859008986,0.999904217742784
"Rec[38,1]",103.923592268672,86.0360955602089,1.3603501147908,1.49327744760502,8.09924208135328,41.6063929630312,82.9228563844481,141.826681437932,322.882905540322,2892.02691280394,0.999801747924772
"Rec[39,1]",47.9769462783365,30.8188072265268,0.487288128027408,0.520630742853171,7.57984136838658,25.427401362517,41.3680163897887,63.5978260579362,124.279822500199,3433.17696357943,1.00009565127907
"Rec[40,1]",40.5425578898369,32.869898664654,0.519718731196169,0.55681912939187,2.90460737784274,16.774730998394,32.2296480895654,54.9576101425953,126.09945340998,3195.9965227592,0.999772702044903
"Rec[41,1]",121.236000985586,182.621933168027,2.88750629757007,2.8862584850788,0.157192534475142,13.6158582464511,54.4393538719555,154.215033007436,636.942214501518,3482.96599175762,0.999899962438246
"Rec[1,2]",4773.42422575825,2074.3605641184,32.7985203552295,34.7473088234247,1673.47770636005,3188.27193408343,4446.54745414008,6052.2524375621,9581.33920125586,3339.95651637441,1.00056598224774
"Rec[2,2]",2100.34579059453,487.685775608989,7.71098916695098,7.89947209203688,1266.9062327707,1755.15042416599,2057.83965949744,2397.00076712555,3168.61573437746,3536.6805737656,1.00005303600604
"Rec[3,2]",2756.96301204928,1047.58388471228,16.5637555788903,16.8437166124672,1107.79033538215,1988.60491995353,2619.46280468725,3399.79599267097,5062.83416401941,3815.45853361881,1.00022045890636
"Rec[4,2]",5450.29832006572,1208.41257911383,19.1066805159906,19.0545299381749,3344.1930670342,4606.05401956243,5360.07830589047,6208.40347225895,8072.80145762753,3876.71202015057,0.999802928134672
"Rec[5,2]",4703.43874663719,1057.54610829205,16.7212721642498,16.7185841756923,2844.07514004219,3941.27496394226,4637.63471322085,5364.10961451427,7028.91909086742,2699.65448986055,1.00049790547397
"Rec[6,2]",3607.04358197121,720.579318423838,11.3933594051553,11.9209361994839,2318.92719578049,3096.8136876504,3569.62711515664,4054.74822895451,5148.03189354149,3958.90648656462,0.999776070294412
"Rec[7,2]",7207.49967432438,1205.38255867063,19.0587716862037,20.5372960818534,4818.31912853053,6418.60005753385,7217.34652401507,7996.22718442937,9597.65101325397,3288.85993602685,1.00038174984722
"Rec[8,2]",4374.44039088424,748.966197052596,11.8421953658035,12.2380745867603,2996.40310778849,3874.73826349577,4349.35446911493,4848.82588568501,5913.06890180754,3466.79664635723,0.999756339255254
"Rec[9,2]",4426.72698317033,778.538333681484,12.3097719009284,12.4628479053915,3040.99254185448,3879.41580738549,4378.42548851162,4912.3100947392,6139.91069680677,3700.12524540239,1.00010206979778
"Rec[10,2]",1306.97665559035,316.16384738453,4.99898935768492,4.95063286582103,784.321152634604,1089.39589680542,1272.41338368196,1487.43653986718,2040.90170842354,2957.30203315811,1.00003400679865
"Rec[11,2]",2569.70947388223,753.321081517821,11.9110521350884,12.1110034715151,1329.20215789769,2025.96231675161,2489.14385812594,3035.85173716736,4247.58841531065,3567.82336799514,1.0004298265472
"Rec[12,2]",2163.03314440783,507.24533373271,8.02025293543801,8.23331903446211,1296.53277451721,1798.64772580896,2122.75549380464,2478.27251652131,3254.70918721313,3345.99335327133,1.00008254385945
"Rec[13,2]",2706.31207661995,550.872121567057,8.71005301820533,9.76861307184767,1704.66176037405,2310.48167108773,2683.51742744506,3058.14432493125,3869.4615310634,2878.92993323915,0.999791230141958
"Rec[14,2]",1522.10199905602,398.227826989725,6.29653480473504,6.87887058784319,846.100014101361,1243.51938404608,1493.59267289304,1771.53291694898,2389.09200432445,2984.35509912834,1.00037580739411
"Rec[15,2]",2934.87046368248,1032.1592778348,16.3198711301625,16.3113236111206,1421.97022703841,2196.49705572859,2782.67728106832,3473.01775571932,5408.06293243547,3669.1909086577,1.0012215488064
"Rec[16,2]",4185.65671293363,1338.12642767392,21.1576365435708,21.4342174658552,2125.04658274508,3222.13142924101,4005.62432676207,4918.80886293299,7230.02240826728,3635.11383154042,1.00030123981495
"Rec[17,2]",2613.87160446427,765.736570801672,12.1073582571004,12.2635308973344,1346.17536947045,2068.96378668415,2534.18188169684,3065.81796610854,4344.76489584355,3756.96215787036,0.99989690279902
"Rec[18,2]",1857.41725912916,768.103578444902,12.1447839340585,12.3759082762605,699.797643691557,1295.25984625061,1756.65121016897,2297.03209196196,3615.7297066438,3748.06119516665,1.0005850577825
