"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.86804251169825,0.968429463891299,0.0153122142955615,0.0381561156456703,0.397866862147245,1.09614710105451,1.72921200329338,2.56519790641924,3.848899128949,582.585770552955,1.00126574799062
"Rec[1,1]",307.271517524412,476.263127743996,7.5303812461338,10.813171068408,0.315244633836822,35.2896950968061,137.59553178447,380.037146413242,1597.31192202905,746.196070895103,1.00021275420179
"Rec[2,1]",136.653219529567,202.070122248844,3.19500916687507,4.05476485180339,0.0914381951867082,16.0361694674958,64.1731049973489,176.512409573179,670.519266164388,1090.32726416666,0.999834583612969
"Rec[3,1]",42.1679589630158,56.5487121889657,0.894113646332288,1.36800095622282,0.0412469788501454,4.87275176445306,19.8408204989915,57.251944290133,196.832671412541,1008.84207694767,0.999836556641022
"Rec[4,1]",277.146303046596,370.71997381798,5.86159745691402,9.83600624068797,0.232139017938092,32.5247651929832,142.669118989951,375.256737843615,1324.4983857759,490.490985605107,1.00142627060228
"Rec[5,1]",141.871566031903,192.171175171564,3.03849307086671,5.53695811931699,0.237703524363745,15.861345012546,70.1369263074881,188.267658160114,683.063131971709,481.592060268608,0.99992537496815
"Rec[6,1]",104.550881214086,135.73718929926,2.14619340687548,3.29255764552718,0.118285659175501,13.3128234630157,54.8021189656694,144.427188255599,490.099499962411,523.855992538489,1.00100506246935
"Rec[7,1]",315.121150386837,201.880312030966,3.19200800381673,3.5794077952299,51.1149569901469,168.160861884702,273.923451150413,416.338942908206,819.581201095584,2922.05612871297,1.00126851173837
"Rec[8,1]",101.674831801852,83.4067534758656,1.3187765661195,1.6718630261431,7.24068720807639,40.577279572952,80.4518367761573,138.781126502391,313.177381090341,1686.9608009446,1.00425669453433
"Rec[9,1]",29.6373925717006,41.0829196349008,0.649577994879699,1.28990144253353,0.00253807468802235,2.83130834576106,14.2442661989358,40.0381040273496,147.911292245068,291.074523227041,1.00303362573564
"Rec[10,1]",48.6151800040214,61.5755417192677,0.973594799958031,1.45939098956877,0.0794686435525221,6.99366966556167,27.0459522755502,65.70284189384,229.574164426128,816.038626365362,1.00055861448994
"Rec[11,1]",74.6584907422992,60.1313587006499,0.950760261473184,1.13963774371892,5.62973490378546,30.0289027864856,59.8732345787579,101.935373085587,234.387446096442,2290.97741309725,1.0001716233751
"Rec[12,1]",115.402759567791,156.844441158128,2.47992836197972,3.77811148081497,0.303482444445486,13.8214814219419,57.0280303576899,156.926782910598,551.238343099138,813.917952901813,0.99984030474042
"Rec[13,1]",46.7460769747604,63.6026221493057,1.0056457557544,1.37797875144999,0.0357973667147711,5.79241543105444,22.4327687334745,62.6426527841343,228.375342322219,514.398443183318,1.00055686594306
