"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.85342547000409,0.976983952039168,0.0154474726293824,0.0324610892761916,0.383721949585914,1.0330675270958,1.73824747987741,2.57749987963064,3.87240646937908,820.222682335155,1.00025545531173
"Rec[1,1]",112.034270993875,92.3194478782163,1.45969863812181,2.56140244792774,17.9840145091957,52.8315730009708,86.6021679776102,144.75812379512,352.608046890566,1107.6788806478,0.999872563290388
"Rec[2,1]",45.6161412467535,32.1374768949048,0.508138126194675,0.951377025522434,8.99940243310924,23.7846625819423,37.4920724075135,57.9402867042843,129.856875338092,768.10404861627,0.999906027331118
"Rec[3,1]",55.9978779677685,33.3393264602888,0.527141036352159,0.937143594408423,14.8070186216374,32.9398645669535,48.5160518304801,70.3736910064297,140.165555862734,771.411010364438,0.999842124378881
"Rec[4,1]",125.904739999977,67.4418428389938,1.06634916485168,2.15056399056434,37.7107277319303,78.6014437060784,112.449584690665,158.156958548772,293.8862633654,660.428077296623,1.00028299367762
"Rec[5,1]",98.8977722725161,50.1037239709319,0.792209435022604,1.72765051140047,32.8889452048947,63.7319760262269,89.8424095011957,121.568109862938,222.060415718534,722.235120125378,0.999780893400877
"Rec[6,1]",86.0591281897294,39.9467109769668,0.631612958598325,1.28974281276999,29.8024259411805,57.8159526251234,79.2872351256594,105.930958062064,181.189994990722,715.117514116452,1.00008531259202
"Rec[7,1]",145.068564215531,60.8103217300125,0.961495609572351,1.90179243181513,55.8989398892589,100.948063333834,135.356199651673,177.911027688542,288.062741464113,826.49109776178,1.00055239215956
"Rec[8,1]",105.315380261729,41.5568052566873,0.657070784455951,1.22157536525525,42.592024796919,75.0182995754069,99.2939989876824,128.478395124189,203.092602930715,980.789796166507,1.00032129683404
"Rec[9,1]",105.750369883683,40.9804963131138,0.647958539967862,1.16620393052726,43.3399146763254,76.2101285742359,99.5001029577941,129.551078820482,201.115611529211,1065.59589404212,1.00018065162536
"Rec[10,1]",63.0834083442954,25.5005366013978,0.403198886084531,0.717369914511408,25.2483584310712,44.6864196353265,59.3769607387027,77.3929534174691,121.57692132597,1115.55822405857,1.00018649089639
"Rec[11,1]",73.2276841127972,30.0151925893828,0.474581864955284,0.857224478250136,30.0119847580337,51.6295334664795,68.0664389623824,89.5031455343114,143.199962081024,1050.92760399288,1.00042305938527
"Rec[12,1]",79.8500651108004,35.2446289080086,0.557266513183601,0.998630054582661,30.7532516056498,54.4280114813502,73.7163576984492,97.9856947381628,166.05212516449,1055.71390320961,1.00175099485748
"Rec[13,1]",68.5511655702406,30.8924167224596,0.48845199635023,0.858045661090052,25.7682901258028,46.7266338823412,62.4233911249191,84.3739447673685,143.890793291578,1130.44257041436,1.00093553164372
"Rec[14,1]",54.2041335420358,26.6431386387256,0.421265010570054,0.724323046155422,19.4633415044941,35.3870885771151,48.7126545207325,67.1157972566068,121.361318803306,1228.42068336498,1.00042763093637
"Rec[15,1]",82.9431213517494,42.8877008050715,0.678114090759315,1.1702377351184,26.4578831988919,52.6408295186838,74.1564648548542,102.697618563276,192.374505078485,1271.57192948843,1.00174145073168
"Rec[16,1]",117.176780506065,63.4751159678708,1.00362970600897,1.74345942734838,35.4674493431878,72.6623016912115,104.925743653432,147.205236674843,271.033586086597,1117.46156265076,1.00100299531033
"Rec[17,1]",88.0498130780325,44.4488135827584,0.702797451068728,1.28669401780814,28.4390866747966,56.9740632549253,79.3646754313393,109.894355755503,197.083613829678,1011.60512743233,1.00197116203655
"Rec[18,1]",49.8669349050761,29.1491589198942,0.460888670325396,0.79851188935473,14.0267558616675,30.4216781512257,43.2694549553408,61.4356553793706,123.282701613298,956.21519710768,1.00031462793136
