"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.34788885115367,0.94008151428337,0.0148639938567778,0.0360416985545672,0.233956704356321,0.620418254562793,1.06907413904926,1.88265632746742,3.6511842514081,779.24227551702,0.999846892624378
"Rec[1,1]",117.090545280025,89.1444648400811,1.40949774845727,2.82434025589831,21.0625094908173,56.463255239993,94.2759029236764,150.616800306436,352.954927628861,999.533857481446,1.00222396497871
"Rec[2,1]",43.7367521118795,29.755776488603,0.470480136254364,0.855766193967711,9.82440697452206,22.9622384522904,36.9128057620113,56.2390863655588,118.108885224095,952.8072153448,1.00046705908481
"Rec[3,1]",58.8659853027356,34.4024260416492,0.543950116635511,1.03623634003112,15.2561956996837,34.02228136084,51.5979183205336,75.4454824297421,144.55738429251,896.219528197242,1.00257349801723
"Rec[4,1]",127.859703952535,67.557157756377,1.06817245378731,2.25097820795641,39.9073819744224,80.8458089825695,114.617739945194,158.662612933329,302.024730448162,731.350373674473,1.00321394685816
"Rec[5,1]",100.480442016694,50.0936802088682,0.792050629200614,1.59426386741306,33.2206455656014,65.3351678142681,90.8753990957359,124.009184372097,223.137377717712,694.004104299269,1.00440338662719
"Rec[6,1]",87.319294365977,39.6393797567564,0.626753625338607,1.29228904133299,30.9602303899782,59.3245603587519,81.2894572219416,108.380713713689,184.139002836809,725.166085580424,1.00472572547168
"Rec[7,1]",147.806033220845,61.004984411398,0.96457349681542,2.06328782900636,57.3600857652541,103.160453744737,137.994758567284,181.847837933155,291.527595907052,725.972635490986,1.00636283780847
"Rec[8,1]",105.999169064904,42.2893963673306,0.668654066972077,1.32708854086937,43.5419115098374,75.5699509507577,98.5945868047414,128.788448269766,206.795036081637,829.908564020687,1.00500792984192
"Rec[9,1]",106.806515277131,41.8701749699967,0.662025594674809,1.35683292084809,44.7646019065126,75.9063816228006,100.700883323764,130.686644571461,206.707798136201,843.086447125597,1.00239290646311
"Rec[10,1]",61.4987594908289,25.4104285983184,0.40177415345883,0.807436459145773,24.3938273625944,43.5408374809717,57.7381516635379,74.9091509086967,124.322510130471,772.074197492276,1.00264490417279
"Rec[11,1]",74.4370122236584,30.3526478419301,0.479917500987468,0.965881327320747,31.0542437936752,53.3238117583002,69.2310585095545,90.3534773169253,146.864970692254,753.46971915523,1.00312262831741
"Rec[12,1]",79.0555231488615,35.1329291690148,0.555500385237268,1.16825956533096,29.5720596650238,53.798495903508,73.0774590798593,96.9473824923208,161.35785943739,728.298585287958,1.00570827666682
"Rec[13,1]",70.6202562968509,33.4442398976045,0.528799863447533,1.10239383744998,24.5119496522739,47.0971145022318,64.4134460651106,87.4575097044147,150.389369463501,786.528944162894,1.00288867348722
"Rec[14,1]",54.2275615331565,26.7493655912526,0.422944606164474,0.838723823781278,17.9267981569492,34.8696910547642,49.3453878143157,67.6361868643707,121.152930140124,841.497492689268,1.00325024656503
"Rec[15,1]",83.2820703896387,43.4069682906813,0.686324430606293,1.31349665218803,25.7675291730792,52.2728537795289,75.128908419852,103.892470676056,193.386399040015,824.705476472376,1.00070144170431
"Rec[16,1]",115.191700954743,62.4042395813549,0.98669766363957,1.92307154935446,34.7733434321263,70.9730197145312,100.738025389721,144.90929194929,278.564046643071,821.688979497971,1.00036493363251
"Rec[17,1]",88.2023818091955,44.5911167791803,0.705047462163807,1.51592129627175,28.3087871285674,56.047799854217,79.5912112881715,110.336487116161,201.497874712948,817.917838808375,1.00032078575232
"Rec[18,1]",48.5887658815743,28.7670150553883,0.454846445296909,0.852471031140855,13.8687918807771,28.6872317288697,42.2237685165598,60.6600993125967,122.525247842021,995.468961542537,1.00025731566438
"Rec[19,1]",48.3485354506477,27.9810832645341,0.442419772573737,0.815510508511729,13.7147365815196,28.9359078366465,42.4077718792279,61.2255055819937,114.158669623225,895.649337421666,0.999883179027447
"Rec[20,1]",62.3263177137582,32.9423396410591,0.520864123603002,1.03642180880672,19.5991248508585,39.6599278263272,55.6114501440132,77.1710512307625,143.905245911901,884.539030516326,1.00031976187447
"Rec[21,1]",81.1241575880763,38.1039293910527,0.602476023389796,1.23197255570149,28.8924670399146,53.7918806780634,74.0439928759406,100.028723932918,173.185001923864,861.277613155826,1.00049489269178
"Rec[22,1]",84.8502937504993,37.9607811131579,0.600212650383405,1.27061666766557,32.7637172930071,57.9842313757046,77.480202910408,104.179646918909,176.126153960619,807.867787680174,1.0002553958526
"Rec[23,1]",79.727514720327,34.5393549735926,0.546115153148088,1.08106055867031,31.9190187028817,55.0931206574818,73.852393875255,96.0695781004059,165.861562356151,826.107739842177,1.000584145109
"Rec[24,1]",82.8993532449225,32.5895696615963,0.515286340476835,1.0203900856125,34.5402401440748,59.675650136854,77.8183640171675,100.291923049537,162.871824682997,933.038957254678,1.00223856526357
"Rec[25,1]",71.3779540695978,26.2051063883888,0.414339112571687,0.753326980592563,32.8093255004845,52.3020434142447,67.4248129973954,85.5831715570731,133.553380504097,1187.16311773787,1.00156054971212
"Rec[26,1]",32.1489470595075,11.4638307456051,0.181259079333892,0.287671672585034,15.0220944821732,24.0469540467235,30.3956352916044,38.1389619369334,58.8052853096707,1446.14443610483,1.00049876245657
"Rec[27,1]",36.3785936958558,12.0366578938539,0.190316271804118,0.264530778432363,17.5686077885767,27.7784675632853,34.8094977868404,43.1344776720596,64.977159467383,1784.45601450575,1.00012326056825
