"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.8274909764879,1.01681269355863,0.0160772203270805,0.0343880733076713,0.384783778281804,0.965575050532902,1.66725150791859,2.56050112611339,3.95531291802396,850.200746498776,1.00024661178437
"Rec[1,1]",111.171454474921,87.9483404737238,1.3905853616447,2.1701523457496,19.2890527357889,52.0922265652738,87.8481575052276,142.971211221521,346.263564449276,1300.47696304956,1.00133362254017
"Rec[2,1]",45.0682745068187,32.256281544268,0.510016592637702,0.886684616774779,10.2575813998384,23.7553203909296,36.8553933902451,57.112609679519,129.107014483828,1053.27455204713,1.00164481620269
"Rec[3,1]",56.2279095260576,33.7833149183498,0.534161110263654,1.02963438674506,15.015219648505,32.4517359851222,48.3436864170716,71.4105651189897,143.393203943766,892.321345372531,1.0021181874823
"Rec[4,1]",126.250676377173,68.7171328205143,1.08651326994568,2.24374549676116,39.605956646459,77.632249768194,111.955365866492,156.923575682369,300.885215418504,794.185584774206,1.00228857292642
"Rec[5,1]",98.4147638872157,49.1909156645485,0.777776668446142,1.54468605252266,32.3524179810806,63.7815333026693,89.4923203088027,122.698917135081,221.490851011354,793.145430512104,1.00305682545042
"Rec[6,1]",85.9298087551167,40.5137012957967,0.640577862692164,1.29148334902449,29.2272056224973,57.0500562317801,78.8443190874168,106.564144078442,183.018180848068,862.972320745283,1.00161175553113
"Rec[7,1]",143.265258476756,59.7858184431645,0.945296790288509,1.92949295016445,55.2094163760948,99.7927020169807,133.627031328524,175.065372962282,283.363022549695,917.999126930179,1.00089999479716
"Rec[8,1]",104.199123125232,40.7036928493715,0.643581892919615,1.24699992926443,41.7757368138105,75.1576906699527,98.4939620945237,126.574891580305,202.457889370176,982.315857236206,1.00108555147004
"Rec[9,1]",106.006000778509,41.8581777313495,0.66183590167602,1.28968440135605,43.19062989149,75.6198228759095,100.148674494028,128.904162620652,203.835283274294,971.101465808919,1.00222957307397
"Rec[10,1]",62.386497069744,26.1065386889353,0.412780620401708,0.776081251322814,24.773417548237,43.776326428344,57.79275630265,75.8439474337954,125.005378222297,1050.38247633704,0.999875795924732
"Rec[11,1]",72.5762825920581,30.643105614621,0.484510041616481,0.975750476051626,28.6105410389579,50.7978536402511,67.7651412649534,87.9330007136071,146.544327731035,966.16548288092,1.00008107227331
"Rec[12,1]",78.7982646389423,36.6626023233531,0.579686641453884,1.09589373557582,28.7534859659922,52.2969071444999,72.3731857999029,96.2713527106462,169.964282302398,937.644867862093,1.00013980548272
"Rec[13,1]",68.9919529563176,33.2005703244961,0.524947109210017,0.974402354481167,24.3548561050016,45.6861748457067,62.9611248070755,84.7172991787031,151.598250691562,839.842987770517,0.999915027175644
"Rec[14,1]",54.3731728017945,28.6988777094813,0.453769099262985,0.849123984286809,17.1445753417076,34.154160142658,48.5641889360595,66.8493462684505,127.378244153228,890.715670229321,0.999867090301225
"Rec[15,1]",82.9425149572129,44.6713515185651,0.706316084783436,1.2676298378913,25.1401241524498,52.4719821152253,73.647821821625,102.856599965981,200.840554476748,935.15421018458,0.999915324726682
"Rec[16,1]",117.355406733398,64.9861036856,1.02752051953179,1.88670848093025,34.7632506581842,72.423729853743,103.819068243723,143.832074347422,285.558581050458,901.228546671107,1.0004027876483
"Rec[17,1]",87.5068088461261,45.7004648752001,0.722587795670774,1.44808411881262,27.3574795801798,55.2563639300202,77.6396262438931,107.927902157622,204.794105750062,812.065704966238,1.00091487834708
"Rec[18,1]",50.8825107676109,30.0657053184666,0.475380541328962,0.798224355094869,15.0096336786689,29.8172344112416,43.5243081041331,63.4884634140474,129.171914248932,1007.44006388761,0.999874541139059
"Rec[19,1]",51.5892472209352,29.3583942245306,0.464196970973247,0.84945952214095,14.9590173652645,30.866014034111,45.1823873072848,64.1213585972599,128.499367890997,1004.03478918075,0.999886638202414
"Rec[20,1]",62.4818105139121,33.0915024611718,0.523222594871853,1.02909489578118,19.9390734237968,39.6979610104406,55.3116831622248,78.0174353567605,143.034150495195,900.934998045884,0.99997881118334
"Rec[21,1]",82.0025331717701,38.8520570177079,0.614304959793429,1.15963479185225,30.3027456799588,54.4789435124485,75.123125009446,101.36068932633,181.277458399956,912.619576524595,1.00049661058254
"Rec[22,1]",85.0258232050513,38.3136342089085,0.605791747693471,1.10156318594432,32.2227382248213,57.1867864875733,77.5345592275265,104.854532221621,177.281323654606,904.845417525412,1.00041819059439
"Rec[23,1]",80.7003421547826,34.5096593777193,0.545645624550909,0.992043110770772,33.1518285297387,56.2326925274053,74.5224276955792,98.2015871456475,164.499279406904,882.865297851488,1.00011075424752
"Rec[24,1]",83.508412899592,33.0459438331872,0.522502249714335,0.95952959604163,35.8317210361584,60.3304802500142,77.9005876284384,100.464365863134,163.780473593911,1050.52770682494,0.999948544508256
"Rec[25,1]",72.133398770462,26.2675657268244,0.415326681424706,0.709148335504252,32.2790328454051,53.4918440729531,68.00249543403,86.196709746147,136.141151638193,1136.21050351615,0.999936137131975
"Rec[26,1]",32.6968491721656,11.4221225636139,0.180599615073107,0.277376589248611,15.4956011646678,24.4873917195071,30.9563741004808,39.0008333099605,61.029057633518,1348.40695915882,1.00014511750438
"Rec[27,1]",37.0515527432119,12.1584997601749,0.192242760863818,0.276281253934158,18.4896727368773,28.2574019243365,35.194636787101,43.77700005245,64.8682264387077,1584.53102608486,1.00042469762264
"Rec[28,1]",51.3571793398282,16.1552844679297,0.255437475832996,0.374720660535881,27.0303214678874,40.06861242838,48.8773179290453,60.3850121918559,89.7913247969472,1778.56486769491,1.00083158009794
"Rec[29,1]",96.3620950402244,26.5290389951335,0.419460936800233,0.555136603017043,54.7174459659984,76.7656060261191,93.0454957030487,112.284874037821,156.534332505917,2089.82200357627,0.999781829110346
"Rec[30,1]",118.429447309788,31.2482349423508,0.494077976389445,0.578295231466665,67.5576870575389,96.2456827593142,114.632619743403,136.591725666269,192.676509785192,2506.750619028,0.999960036234116
"Rec[31,1]",122.97916874924,32.6007180089949,0.515462611326468,0.577283687175275,70.6159403873453,99.7180976886727,118.49774232882,142.2751012071,197.25645446193,3089.0104781652,1.00076216152044
"Rec[32,1]",174.297481833763,47.9741843922271,0.758538457841691,0.866638532834429,95.712650497864,140.682778453954,168.310106056075,201.461389772015,281.482532944375,2736.20180397476,1.00004625867718
