"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.0904783954935,1.02207746779829,0.0161604637168999,0.0239151627131223,0.470482837098463,1.26902782718796,2.0201099197347,2.83126352984348,4.07275795118263,1400.62856054799,1.00030428612434
"Rec[1,1]",97.3653511386209,75.6409869826342,1.19598901664136,1.86601233664446,16.9317348542975,47.9012652096365,77.2596822575532,124.977581514109,296.210210127894,1148.92964617399,0.999906619997442
"Rec[2,1]",53.3967143125128,35.4635244947012,0.560727556302139,1.04392726553425,13.1201019321808,30.1200219463889,44.5463171147716,66.6630113465384,149.235486918502,863.731720805474,1.00008637688969
"Rec[3,1]",60.5962506044043,35.0159399308591,0.553650622965768,1.12768474149595,16.4444314173199,36.2506987595313,52.1076069228834,75.5630350658502,151.551031466582,860.550666584787,1.00058732251524
"Rec[4,1]",128.852031698983,68.0987028881116,1.0767350341476,2.21080335058141,38.7650448903777,81.935291257945,114.02945343392,162.008105774935,296.347323217129,772.337155133582,1.00016081721233
"Rec[5,1]",105.272151169449,52.6916027218645,0.833127390829097,1.70712393419873,34.9181261158867,69.0102418223691,95.1016620017721,129.603259609393,233.12165320659,714.807024529486,1.00100013577942
"Rec[6,1]",90.3047443774692,41.1491945326418,0.65062589302248,1.34762877468154,32.1263211204767,60.6164142841207,83.0401432676561,112.592804196087,188.613609055769,664.442266967544,1.00095842457448
"Rec[7,1]",146.649979152012,61.4018825494507,0.970849007392053,2.1039744766618,57.6524856248633,101.80874813651,137.203732543579,181.473639045166,290.335761948506,701.457358182745,1.00104821362101
"Rec[8,1]",106.796470074995,42.1665010929322,0.666710922068226,1.30164009107077,44.0637613671579,76.3590676621073,100.829188849489,129.734498852408,207.475003658935,767.400281733079,1.00203728085168
"Rec[9,1]",108.444546698473,41.8438086343601,0.661608706303989,1.35251489403591,43.926138520519,78.6114098036881,103.144546103336,131.488752495436,205.54333331312,765.55922408301,1.00118988936137
"Rec[10,1]",64.117473176018,25.8727097397984,0.409083460090926,0.815815224297788,25.7768769526165,45.5174996079267,59.7973751868176,78.2921825429087,126.533822446134,848.277569557715,1.00095317596533
"Rec[11,1]",74.8419120439288,30.4127975892482,0.480868551998511,0.953233719439597,31.1439128361994,52.85872301006,69.9885475207073,91.067288375899,147.978776122584,875.750530123639,1.00035044558426
"Rec[12,1]",77.4881130308795,33.030458058036,0.522257398110279,1.01997014118417,30.8960279757106,54.1026945716245,71.8513981172884,94.2597890086114,157.407464114415,840.503599953419,1.00154575695021
"Rec[13,1]",67.8919487960341,30.3202189098067,0.479404754549483,0.930228515665043,25.0974611734044,45.7412501984853,62.2411298621972,83.8884715252007,141.252987288099,932.318386639421,1.00072544318584
"Rec[14,1]",55.208693124985,26.6682459657557,0.421661992266924,0.788581324813663,18.1415793308538,36.2060054711486,50.1028188389343,68.7729836494333,119.957150223096,950.614040957761,1.00096386373979
"Rec[15,1]",83.1433502324643,40.9995100521111,0.6482591735782,1.16485965998967,27.6850769718634,54.275583881082,74.6807272420604,103.633271326674,183.994901812475,897.380104560091,1.00052538068021
"Rec[16,1]",105.355456944536,54.1472310947977,0.856142896255266,1.62055274903997,34.6192154092891,66.0467217269855,93.8014052688721,132.805939511768,237.774951246614,827.46983648032,1.00106169471758
"Rec[17,1]",83.172368398547,41.0313264273519,0.648762234641456,1.28421269902712,28.1606832168571,54.162787747792,75.3011368320171,103.605340792085,186.88137066209,787.759973798384,0.999923752321101
"Rec[18,1]",53.2470134981451,29.0266612810856,0.458951812592257,0.860952355851192,15.858997572437,32.855070053859,47.1682613550236,66.2130467047229,128.704693281319,1022.69563287621,0.999871694846994
"Rec[19,1]",55.0610040155093,29.6877367747708,0.469404333919085,0.896116187017474,16.5678303042678,34.6661546978913,48.9917398409326,68.681813555989,127.124108193332,876.967954269381,1.00010109826738
"Rec[20,1]",61.4715886958334,30.0876484850107,0.475727493255742,0.900894163659047,20.7788527681762,40.3946194462285,55.3848556256809,76.6593361707603,137.322960452611,789.319303890138,0.999836047094361
"Rec[21,1]",83.359070023433,37.2848425225409,0.589525122859636,1.19784268646777,31.421158193158,56.771806262291,76.6152087177088,101.968215356585,175.659206853992,852.661796726282,0.999934653139397
"Rec[22,1]",84.7955659438209,36.3813139168963,0.575239081234871,1.10641297396389,32.383620961222,59.2924145730667,79.2918601051733,102.79257289571,172.70802235685,859.959152985238,1.00012711748804
"Rec[23,1]",81.7587392329096,33.6231265135554,0.531628309194157,0.979932572355896,34.3338499770065,57.673007184387,76.2912291028483,97.9821769373717,164.086293325282,897.742314330183,1.00017271121296
"Rec[24,1]",83.8073427446914,31.0959348425086,0.491669900372582,0.865900809665761,38.3552502485514,61.3254204565062,78.9165263709199,101.064598630935,157.466924555749,994.133914449039,0.999826348424416
"Rec[25,1]",72.5633134556599,25.2159837556255,0.398699710547916,0.604455798856235,34.4896360539798,54.8597327922936,68.7755749310723,86.2937748261619,130.149233246991,1206.43407016044,0.999983279436743
"Rec[26,1]",33.6803208292996,11.3394200601177,0.179291973676877,0.253193818238262,16.6393415713285,25.5497249942844,31.8637490486537,39.6114434492405,60.5281201861429,1477.21800836777,1.00042931685453
"Rec[27,1]",38.362457574431,11.9111171758612,0.188331298764369,0.292133423974684,19.7724072203749,29.7817928327789,36.8054539407278,45.5071958344861,65.5266612493232,1660.49292346331,0.999837439055578
"Rec[28,1]",52.187108072394,15.1967710625439,0.240282048188879,0.314789851387062,28.4383419154237,41.3090171887367,50.552379895914,60.7779601439446,86.1772921787102,2088.56662983061,0.999998391560546
"Rec[29,1]",95.0568580582011,24.786180231377,0.391903920132952,0.496040448738547,55.1802832704341,77.3795182766906,92.1585105576907,109.15570867245,151.075108821065,1918.46440177136,1.00009036286461
"Rec[30,1]",120.246205899827,29.0992817489287,0.460100043007914,0.56976257093784,71.9074995177896,99.7092613673789,117.409163243024,137.059137594735,185.954803779285,2870.468768952,1.00010844785307
"Rec[31,1]",107.892822816158,25.6247325069928,0.405162595773269,0.482271830438696,65.3250030344562,89.2051050440912,105.683764855767,123.319346111172,164.434831511282,2739.1047208977,0.999801842683537
"Rec[32,1]",155.764883200823,36.3964579856796,0.575478529986858,0.707451832393806,94.2128047009012,129.733944965085,151.96842111527,177.733113186475,237.000680772582,2608.71308235466,0.999863562000248
"Rec[33,1]",253.354405336473,61.3707220667189,0.970356316899939,1.19429070457075,150.32254898733,209.451449413995,246.507307120192,289.94941913305,385.313194210759,2317.30413598302,1.00008174341842
"Rec[34,1]",179.926881678422,48.9775053033495,0.774402354357802,0.90815367065911,99.9410941946101,144.624659891154,175.395660354676,207.362236793438,293.653848567741,2529.74622406528,0.999773846106792
"Rec[35,1]",173.542081248643,65.1520003679449,1.03014357639417,1.27365797719788,76.2823435750603,126.963887121699,164.661102341675,207.685193169396,330.638065529924,2440.65179057591,0.9998669568015
"Rec[36,1]",107.094739483889,54.2371171049485,0.857564118864575,0.931291999199895,32.6068427124949,68.0430507190494,96.7195188738633,134.107425184132,244.837472840491,3304.06862313408,1.00061169639698
"Rec[37,1]",127.16089526509,93.6213621388703,1.48028371003142,1.50651865656049,27.408801333997,67.2633020976285,104.071687347452,161.06675654228,352.729845955368,3205.104437662,0.999963567210725
"Rec[1,2]",4300.68576969008,2515.36874749488,39.7714719864439,43.777043312821,866.779694191859,2355.96051488236,3748.07828097513,5889.73068046355,10078.5825969443,2952.35414292363,0.999899212817681
"Rec[2,2]",2241.12757051253,532.223189595758,8.41518751341112,8.53867916218209,1324.68795318961,1869.91607417547,2191.89083388121,2558.86201307531,3428.16994076586,3687.62478156627,1.00014888404226
"Rec[3,2]",3033.55573395507,1208.84742653258,19.11355605738,21.9840657309424,1175.19978535883,2139.98649534141,2857.113482254,3805.11044947296,5754.65722143495,3037.97571635672,0.999986601664223
"Rec[4,2]",5751.27993478648,1289.96906988856,20.3962018600839,21.4654856067024,3523.45243580174,4829.67344759621,5672.4199076876,6570.47610432886,8530.4370438574,3393.81674823905,0.999791503901135
"Rec[5,2]",5063.48533771035,1117.47150516783,17.6687758833348,18.3558795469248,3089.73317723094,4292.8425849431,4975.10018640155,5744.16844794055,7433.07724291937,3573.55824936019,1.00028014584284
"Rec[6,2]",3883.46309109759,750.01921823237,11.8588450925659,13.1380384518006,2551.18059558691,3351.33469520083,3860.37289251948,4353.26586902429,5475.63285012212,3779.25274969371,1.00018117926236
"Rec[7,2]",7258.25732362122,1117.23086234221,17.6649709861771,19.4818772167151,5070.18643592765,6516.65918318803,7244.19805530786,7986.22328095553,9486.50987511309,3184.8151442837,0.999834530722164
"Rec[8,2]",4507.18611967304,713.62910258118,11.2834668436924,11.1290955100583,3237.49006085649,4017.74738535078,4470.69304442095,4947.15937393541,6044.44025380487,3962.60031161966,1.00020849224299
"Rec[9,2]",4287.97592852935,730.961666541345,11.5575187427157,11.5610937521846,3002.73663665042,3786.22022041246,4248.96165674299,4725.63468521602,5905.89675094213,3536.95085357977,0.999857233136371
"Rec[10,2]",1318.00218440192,307.421977521346,4.86076825880269,5.39352253553889,803.379424618636,1100.60101059422,1292.93097391933,1497.7898230788,2014.30720051603,3088.80328581181,1.00030848195355
"Rec[11,2]",2045.299377011,640.759076553773,10.1312905666806,10.1270135885184,1002.61645182743,1588.70670786832,1984.51247353677,2436.41220042571,3444.21098931646,3918.9336381268,1.00144799003998
"Rec[12,2]",2156.36496752684,494.734434458146,7.82243824901517,8.11426939404339,1278.84050117933,1808.64635208967,2115.21057452916,2474.02047474495,3241.9745032808,3229.64582325778,0.999953705983411
"Rec[13,2]",2745.67139600619,553.57367452313,8.75276832100908,8.77642989827189,1753.9143463246,2369.91211227725,2714.87539048963,3094.27991432501,3956.96554723069,3541.42860839971,1.00037789412121
"Rec[14,2]",1877.23596297254,454.753697110863,7.1902872862633,7.72974093532221,1074.12475791527,1557.64670713497,1841.4781968842,2154.93479942867,2879.44108784404,3247.74110000145,1.00055436596738
"Rec[15,2]",4143.84496896239,1384.23647999234,21.8867004853495,22.8917495498847,2062.00284176539,3170.36753147822,3941.58993587696,4888.04064688771,7441.78933149736,3561.39287195947,0.999907252900365
"Rec[16,2]",4963.99415522107,1478.52173971492,23.3774813378688,23.6410013445771,2643.89363771225,3891.92894257569,4773.45319981811,5787.1674742123,8446.28249661522,3594.37700691478,1.0006578987752
"Rec[17,2]",2885.59518487161,865.658034826684,13.6872553243884,14.5524536848811,1416.99065446125,2274.68705833389,2810.10336247174,3412.47102056881,4794.68109896531,3134.94048625454,1.00023277198188
"Rec[18,2]",1902.06602821232,1106.80823027827,17.5001747034974,22.4725730586228,452.87046406477,1097.63981144189,1648.68135720447,2468.65894900686,4677.64898689556,2292.98217968056,1.00155929376763
"Rec[19,2]",1238.35513890628,614.391989376019,9.71439031295096,12.2866569994472,363.36425133934,788.861989740816,1135.65626536216,1571.60803799744,2757.86716125799,2358.11302240422,1.00062154161764
"Rec[20,2]",1049.66880245108,423.711293369273,6.69946378691351,8.02812774938678,415.273907450142,735.885071666034,996.800901450203,1287.93326069305,2033.35310269203,2559.59858609864,1.00086682369763
"Rec[21,2]",1495.96090266479,542.613931912297,8.57947957491191,9.21352857249439,658.29974691648,1099.79918619473,1423.98754265667,1818.28985019828,2721.29698724804,3200.44694645572,0.999810526654254
"Rec[22,2]",1490.31552289016,504.821316118935,7.98192585169854,8.07989489583819,674.208865693965,1126.60750584165,1436.64122589586,1794.01717379004,2624.35698372962,3645.34488416283,0.999778483315803
"Rec[23,2]",2050.89706124538,478.477378603209,7.56539162626428,8.22062274996528,1211.03767949103,1712.72222713596,2008.22568331563,2340.39543845651,3127.68892856229,3127.19604792502,1.00044053715617
"Rec[24,2]",1262.20738214502,251.944599668619,3.98359389566069,4.06622337285017,821.099333429524,1086.19566798694,1243.65697285092,1421.90477543462,1819.5173514687,3500.80697058527,1.00014487827088
"Rec[25,2]",2339.08127234087,356.14473538649,5.63114270249639,5.87560771997091,1675.22491804112,2095.99300525593,2325.0517759051,2562.08571780211,3118.49517034085,3279.23325780495,1.00001014665063
"Rec[26,2]",798.777225149003,141.629002339077,2.239351150644,2.29124916005346,554.016891440021,699.11221736524,789.088343547836,886.995165688113,1104.76724468217,3589.58526312435,1.00139082591577
"Rec[27,2]",2275.80073121287,375.503279697835,5.93722816354211,6.8851261446321,1565.81255738736,2012.80074267984,2276.1718883541,2528.74286905229,3012.20686675112,2524.92852074496,0.999818931244086
"Rec[28,2]",1640.66618963713,284.98463948143,4.50600279461633,4.88980255417151,1191.08654304169,1440.08709689135,1595.7044602817,1807.39239397752,2296.9731373457,3302.01224985541,0.999834523309193
"Rec[29,2]",2772.24686698516,444.561788481567,7.0291390613988,7.75097405376207,2057.66767898039,2472.68627189117,2710.74140349329,3018.78306507691,3831.25866300367,3317.09328392827,0.999873199556967
