"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.0589177956296,0.995240311936957,0.0157361310246862,0.0244171544430035,0.442090433911161,1.26766026301442,1.98125401946803,2.80680213562017,3.97402994652018,1613.66419204016,0.999834163379473
"Rec[1,1]",96.3079487233254,80.1788761924686,1.26773934500425,2.11169981654694,16.8977441384101,46.1864488512865,75.168503299378,121.88680681193,300.492621641607,1025.58974286711,1.0003767343698
"Rec[2,1]",51.9845667587775,35.1259419762974,0.555389908020079,1.08556871683493,11.97492077618,28.1311215525643,42.7262358736361,65.9929608874778,141.44565069336,842.241847025467,1.00100361666313
"Rec[3,1]",59.2605988753317,34.5836686015808,0.546815813127227,1.12827201837992,16.0356039502337,34.7944992470142,51.9152021834396,74.5873151834135,142.274343930399,766.619162852682,1.0008786530609
"Rec[4,1]",126.583651509209,69.612459311201,1.10066962474596,2.46698672038196,40.2255548810186,78.5531030864875,110.927314826848,158.938625493743,293.704352480314,690.118319767704,1.00103225750787
"Rec[5,1]",103.197490049106,51.9944874184663,0.82210503007661,1.73964529540254,35.1565315436127,67.0822364768969,92.4046661693385,127.754705615444,232.42905660672,696.619921867574,1.00041563888445
"Rec[6,1]",89.4005410741201,42.3345134396379,0.669367430521325,1.41269210366451,31.8619733359672,60.0648045446548,81.0697988884601,108.620000513101,197.616848976312,725.417203898069,1.00011791188359
"Rec[7,1]",145.846892014592,60.8472316710433,0.962079206982151,1.91972729873336,59.5328122589594,102.026344425442,135.228458389507,177.686483781946,295.713671048468,737.158544764095,1.0005022840576
"Rec[8,1]",107.580406695231,42.5283512297913,0.672432275088817,1.33538876458525,45.509955516491,77.0103289210277,100.87690382943,129.92464972275,210.899448005623,853.904960672825,1.00033001268355
"Rec[9,1]",109.47766534125,41.9976794033266,0.664041616780267,1.33084622195254,47.3583845600443,79.4830232228285,102.591679371121,133.359274624755,208.744885754962,885.764778723698,1.00020957464552
"Rec[10,1]",65.5113968433039,26.6798731635292,0.421845834405771,0.842769830560809,26.8964371038536,46.2665718142382,61.1204693259847,79.286951433628,129.093421464722,900.231604196285,1.00061824430964
