"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.16726319257971,1.0314341764468,0.0163084062705594,0.151203164952414,0.530223514308078,1.31956942331389,2.04025917938506,2.99633680838134,4.1202425484527,7.05671359164951,1.11387447344784
"Rec[1,1]",106.640357924154,88.9864721786331,1.40699966513843,7.20549007733382,10.6124396073595,42.8144505869,86.0896153720029,143.145446983235,354.903845175627,6.08803592864534,1.13615877041341
"Rec[2,1]",59.0467273205077,38.141041319416,0.603062814499741,3.7397527744312,11.5496556349596,29.980244693221,51.7445844538854,79.2033702805099,148.804441375635,8.22416543799579,1.08305895477492
"Rec[3,1]",68.009409450181,40.7375462828086,0.644117162701006,2.82891411924629,10.7298311077908,34.1028628801053,65.1373310858788,93.9997190020183,157.888732752007,5.74339336116346,1.13195936828659
"Rec[4,1]",155.096039883247,83.0363204777358,1.31291950614663,6.90689149007916,28.2077824025459,84.8835759557079,154.897820356767,213.278809714275,326.691177353053,6.34364544492864,1.12406885156772
"Rec[5,1]",130.562076274438,67.6253304564684,1.06925035881997,5.37351798976738,27.6082045164836,71.0980548492016,129.760237466569,174.784328013495,271.788977532535,6.30211396937404,1.12259613417217
"Rec[6,1]",114.39465658737,55.1035626873353,0.871263826409241,5.21474597951491,27.9827735298424,66.6683689197873,116.015740003667,154.495937608642,220.608291032743,7.23726895976883,1.11375018967598
"Rec[7,1]",184.627170786786,86.56772160555,1.36875586062453,8.33149181271186,49.1555713321577,108.171597938072,188.050237947892,243.41364838957,359.383776383382,8.58788579694525,1.14920887481024
"Rec[8,1]",132.35353774258,55.9581909553389,0.884776685807522,4.59253453565156,45.6394757187531,84.735514115035,133.414749404228,170.157922706881,248.552528098878,9.21595606710027,1.11718553296305
"Rec[9,1]",135.102657776412,56.4015496448354,0.891786802203704,3.82505966309741,46.1608074055381,90.3051440725477,133.214015619891,173.608197615213,254.082803107936,8.64204026131598,1.09667399921667
"Rec[10,1]",83.5486917151981,37.5631394250804,0.593925383248609,2.4471043237072,24.7236982285664,53.0315262985996,83.0266360051598,109.36472707187,165.80642617504,10.0039472981048,1.15310217140079
"Rec[11,1]",95.5540066842729,46.151045052829,0.729712093819928,3.30244234817338,23.3923421975912,58.0313680949452,95.7117291715143,128.184850849042,191.089133161735,9.53853215565574,1.20061323393449
"Rec[12,1]",101.674888945956,53.4210729475059,0.844661327820616,4.12852720518063,23.7340214381232,58.5578227952241,98.3459018269023,137.356240364611,215.832355140371,8.82040074213938,1.17219841400112
"Rec[13,1]",85.1025517911646,42.5350791774848,0.672538653282268,2.54345696701354,20.0869906110138,51.2062371705035,83.060627188929,112.619231656264,176.791593280781,7.96595139248244,1.16175993965044
"Rec[14,1]",68.3738193578804,35.3112202638769,0.558319414968715,2.54329831233968,17.0366903320717,39.9534754496486,66.5455295483247,89.9916917890479,146.406069004358,7.11349569834432,1.10281654450212
"Rec[15,1]",101.73566735223,49.8021732835091,0.787441500011377,3.13039227434327,29.0877421152218,63.8685631960003,97.5384485485942,130.382976748202,219.084647473519,8.02681190454144,1.08862528992219
"Rec[16,1]",137.147526817997,65.793646689513,1.04028889553629,5.04062257721608,37.7883287557697,87.1310423372481,130.440797702087,176.61617150421,285.792413483194,7.27155997881337,1.1213751418052
"Rec[17,1]",106.790069653716,51.3355996145534,0.811687099162253,3.32048401707903,26.2058930208326,69.0977199073039,105.748906165086,138.767859227875,216.286754428781,5.24625185563358,1.14766916285848
"Rec[18,1]",65.5540781800152,32.9528766761346,0.52103072875612,2.15519803369034,18.0230012619369,41.5144217631889,61.370047969073,83.1539690885438,147.77769239025,10.7363754541776,1.0642252760446
"Rec[19,1]",70.8688332808163,34.6410187833342,0.547722599120055,3.50418042820049,20.9860146342269,47.5901432627482,66.1290034806398,87.5197799494049,154.620125781138,4.40339369474884,1.16697815339363
"Rec[20,1]",74.7816807822968,36.9865760478675,0.584809115811452,1.84012392715043,16.4409848899059,47.1696411776606,72.7706041195437,97.2324523178392,160.229724914871,2.49212755448025,1.32374682922977
"Rec[21,1]",98.2533733202227,50.6607910188938,0.801017438427533,3.41451308971188,21.6552594960103,59.1155581818626,95.9177573886726,130.394368130151,211.953170947143,2.07960641592211,1.43653061735904
"Rec[22,1]",92.698098562087,49.0006664340523,0.77476856398883,3.76186635214988,18.1875764000753,52.4753652386029,91.7690097862643,125.826382599174,194.9822665445,1.92970365209345,1.49718814643807
"Rec[23,1]",81.6423529832367,41.9717723449851,0.663631990221098,2.88534542856144,14.3135842242315,48.4137793526779,81.9774632031054,112.356810065409,161.374365427045,1.87927139278068,1.51234283402867
"Rec[24,1]",79.5971036681128,41.1116780769406,0.650032705773717,3.33455855953094,14.5268370778321,50.0620036309062,80.5985763257241,107.45335928175,163.526008490395,2.11362372306632,1.44404352715175
"Rec[25,1]",64.5591564287929,33.7696444199556,0.533944960705277,3.00818751919919,11.3455892546596,35.0230720213391,65.7624807588111,89.276224738364,129.603034839065,2.19276570594733,1.41663789222093
"Rec[26,1]",27.6790058265415,15.6845903840542,0.247995148901932,1.31518746058743,4.57460622539351,14.4789950482493,26.8900406508246,38.0994091497956,60.9221016188147,2.15651282908538,1.43480998102037
"Rec[27,1]",31.3205114735042,17.7410804349426,0.280511111633347,1.43537212740851,4.98352868048496,17.2396224596476,29.9143777454421,43.2955157299719,69.2385978771729,1.95242799503043,1.4952867413191
"Rec[28,1]",41.268462693123,22.6178253936869,0.357619219820226,1.95714729001984,7.10742691418151,24.6484340618862,39.7204610178948,57.783646295284,86.5099280433995,1.87992577928766,1.52531667539272
"Rec[29,1]",74.8983941581906,39.2293200660463,0.620270012342267,2.95823661855256,11.7392252396095,44.3955539200232,77.6114746675933,103.157861611372,145.951995736414,1.91924757028131,1.50712693282741
"Rec[30,1]",92.0307192722797,48.019480235969,0.759254648015508,2.29168006141846,13.0036524111493,52.8252164132627,98.8662012787594,126.45090507368,174.824484253555,2.03111572319219,1.47148261613441
"Rec[31,1]",83.7170460720136,43.4456307375196,0.686935737565914,2.62593092696689,11.2526089531126,50.5359280457513,90.5435661038184,114.499793771624,158.925058107026,2.34948199537221,1.37516073396586
"Rec[32,1]",117.795734428632,60.4384694149327,0.955616108228057,3.49540492190583,15.1368774807969,74.0296149761163,129.535154908059,161.128775044561,218.932388992159,2.88516862675363,1.28995407746099
"Rec[33,1]",188.512562752021,95.2108819848336,1.50541622552784,5.87453765530957,24.5860133592288,119.83480164095,202.590591504986,258.034221574681,351.088187479802,2.98452103955252,1.2700716755013
"Rec[34,1]",136.055048310438,69.2349292611346,1.09470035052912,4.11101822136744,18.9454330302718,86.4205381334445,144.602251135413,184.62771189714,264.16462727792,3.11208493066738,1.25451498798192
"Rec[35,1]",138.131670410344,82.4436248014262,1.30354816466427,7.37840210243068,16.881521787029,75.1638834324084,132.984845058816,188.110766968664,326.247196814105,2.51479866293261,1.3351671320141
"Rec[36,1]",83.0918797271189,58.2753824021758,0.92141469954085,3.036485018597,8.40001899840928,38.0926960188245,75.0393989663182,114.621632219927,222.469113329322,3.14280071616821,1.2399908862066
"Rec[37,1]",100.125823835159,85.0811017765936,1.34525033725317,4.3717451983034,9.2436209826394,40.4946687368228,80.3027013485086,131.928670818972,321.669498040847,3.96100346374946,1.18443808483862
"Rec[1,2]",3688.78580401592,2500.53105192683,39.5368674203278,127.394266677305,368.702672841267,1616.50397897786,3189.8842776133,5374.31035485234,9197.06931344281,4.32226398973585,1.17628398681983
"Rec[2,2]",1973.52402071102,738.770370353495,11.6809851908159,32.7823753850427,566.072766821657,1506.73725424961,2044.9235846907,2469.63294243303,3342.54795501185,4.68912748273829,1.16459783002333
"Rec[3,2]",2581.70011481529,1338.92540985495,21.1702695610805,77.8761304582151,501.513660299285,1528.04514122774,2506.42600135359,3421.01639955954,5398.63995482241,4.70116239667839,1.1651856108119
"Rec[4,2]",5102.7693272186,1766.23911974687,27.9266925544549,83.3240185542466,1603.38658263086,4012.38141156608,5256.97637760788,6240.82714010263,8498.48814701845,4.8629408085148,1.15474000960188
"Rec[5,2]",4344.04980705028,1574.68054656482,24.8978855715183,66.7248414117022,1449.06926837411,3222.31011141897,4500.65733347231,5427.79595299396,7344.04289137851,6.05263042402142,1.1273688551041
"Rec[6,2]",3431.78097280014,1080.59004229861,17.0856287528064,49.4840990359405,1309.88040914228,2744.76227860961,3538.06028739682,4167.95896137098,5394.97672641443,3.41832173361597,1.22280702672216
