"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.26281080279032,0.914076429509215,0.0144528173636173,0.174876826787703,0.195541519438562,0.577059925842555,0.97454351545409,1.72428897544837,3.44626112874802,34.5490152294622,1.0171355496082
"Rec[1,1]",345.259449630464,518.599254094452,8.19977417901436,106.812042259025,0.91476775937322,22.1722235060714,109.955047256751,419.737451879843,1951.81501979849,7.78467691750191,1.05109514854629
"Rec[2,1]",188.028943110422,247.442634836671,3.91241158158603,25.2243123116286,2.26873865238521,41.4353251085526,102.503322103273,222.185019140283,940.576147164463,14.9406016442319,1.12816851734161
"Rec[3,1]",26.572892593318,43.8152520684888,0.692779963954143,4.76952700972631,0.0807491790368331,1.11506704549496,9.02422635850741,29.7874161469229,164.743903009233,16.3593495051119,1.07116663836317
"Rec[4,1]",204.535872395146,267.684132098981,4.23245775459084,29.1208677970363,0.433734448681225,17.1581923052965,78.3682031748999,281.176815066347,915.430207067593,7.76240235818047,1.06596656282049
"Rec[5,1]",154.197132205983,235.466468633907,3.72305176739871,35.2407947099674,0.236688871030108,21.8937002186345,64.7593214240014,200.522536974707,752.336924225879,18.3875697770894,1.05228174441274
"Rec[6,1]",94.1977765919238,143.665177334994,2.2715459041529,26.1260871147224,0.270728115538462,5.5309106453395,37.535624167101,117.466035899441,520.882128407063,5.81507280215556,1.14073595188418
"Rec[7,1]",352.639870235776,194.093816206735,3.06889269483693,19.9088334223118,76.6910108736433,200.571948310625,321.719653862812,471.756823176702,785.565399676146,16.8115127527758,1.05987078442428
"Rec[8,1]",86.9761165541978,67.5534559310098,1.06811392278901,7.54681484284003,3.82941229245271,29.4067768829538,74.0729261280606,129.23326519909,252.458327612506,11.005437647513,1.04343957205253
"Rec[9,1]",39.7099364938906,37.6821235102967,0.595806686821584,6.046955233536,2.24016113809525,14.5762066383888,28.0620998932553,52.372588294159,138.684062659959,39.8609484327865,1.00951197655334
"Rec[10,1]",64.11967475143,72.1568417072279,1.14089984279536,8.53919503837299,0.914868979361228,15.1256865261268,47.5604405396981,86.4321024086893,256.266780443889,13.8317518853073,1.06778811835291
"Rec[11,1]",92.2955140660358,69.5607055217561,1.099851325485,9.05463307054278,9.60770923010771,39.7933328106312,76.4926790717398,124.196032571812,270.779351263451,55.8910531236654,1.0056992895902
"Rec[12,1]",79.8498309180155,121.877225955363,1.92704814460969,11.6732555791714,0.704710621856084,5.81516199550053,27.7379738636772,101.769996903678,422.189784555798,15.9748619023292,1.00801754626636
"Rec[13,1]",31.9492528275965,59.3780456941057,0.938849337014638,7.9803010438574,0.0059793306369328,1.05941686042891,7.91591414558969,33.5457822896436,221.601484725686,8.72053314966681,1.12953148301679
"Rec[14,1]",280.43296958009,155.820940464191,2.46374539508169,11.4572396489822,64.2962298276142,167.595453572271,253.298746097731,361.994735608858,660.351258734154,126.121099446524,1.00870006417775
"Rec[15,1]",28.8937335348844,53.8540475440996,0.85150725729176,7.644684829431,0.000661431637555094,0.115443377321068,2.5904694477866,34.7661059509285,204.838687830822,4.27670159105918,1.17927321317942
"Rec[16,1]",129.588451728026,180.549149363925,2.85473270797971,20.9392000781895,0.314180517463676,15.6381337242529,64.5763815840404,157.484560115406,735.304017681682,9.31834301486733,1.02878035843514
"Rec[17,1]",161.167355926296,133.074151738904,2.10408708594897,11.5994487301782,15.4540368378922,66.0989994476466,119.832010054729,220.283201075639,490.040921918125,58.4685190957901,1.03502647199459
"Rec[18,1]",92.8718076863133,135.239327881379,2.13832152667735,20.1993376954916,0.537778625659032,6.07863695487781,35.9335570597027,114.096889613062,485.432798781432,3.89977366413758,1.24854429543103
"Rec[19,1]",72.6626175296783,128.789048904667,2.0363336611278,19.7620243811973,0.000742330017170434,0.865869994778114,15.123649052533,72.6263877469339,489.981998671187,7.22269694423171,1.04212868555004
"Rec[20,1]",97.0820835317584,148.479455222704,2.34766632122364,19.9864707283333,0.239978496808563,6.25097978641763,29.5697172276793,124.445710856932,530.798932991539,14.166706061692,1.14597735213723
"Rec[21,1]",48.396504419244,79.9184327080497,1.26362137194168,8.67154773111196,0.127887138166311,1.24932737129475,11.1562325572781,68.9326777487071,271.532640970218,13.5107589064287,1.00785786543334
"Rec[22,1]",104.019249923172,116.886081400825,1.84813121999226,14.0103796924837,2.14725479127483,29.2880300013074,68.0281020662916,130.408660473304,410.386024218906,15.2988242676684,1.11495952623119
"Rec[23,1]",85.5280614243423,138.519773507992,2.19018992627953,22.9784979853988,0.0945356579265492,2.58768762260342,27.0866053539089,100.775805836002,470.071526093392,15.0406858167263,1.01214066514566
"Rec[24,1]",68.9367093851288,87.2489435907251,1.37952692595121,12.6075423947006,3.34523174899171,17.3205614970639,42.0683315742209,86.9788127353183,299.93970790646,10.1174686574838,1.09202460972135
"Rec[25,1]",119.168294949687,71.2692700586157,1.12686610281434,8.35431211978854,21.4094813715207,73.0431048854109,107.00055567031,150.837285098298,289.438747773729,55.9842755224751,1.00706293857501
"Rec[26,1]",60.8267744849881,38.9345483355602,0.61560926205144,4.03748683664944,13.7579506384872,34.5212455713247,50.648612324048,76.9723029181312,166.959425535353,50.5072291935086,1.05772602563688
"Rec[27,1]",6.78011180802128,10.3019348192244,0.162887891676721,1.19741242045215,7.44345357239055e-05,0.002165472110201,0.654381416739072,10.5859429814056,33.9085391732744,6.75616724168854,1.04259484749643
"Rec[28,1]",64.9283085669234,35.0646079480981,0.554420131884166,4.18999315789539,14.8645337405318,39.6791887181313,60.0247237582008,83.1560200407722,145.929876647906,57.7030222566469,1.01413075959818
"Rec[29,1]",92.5350039908559,45.2410963877344,0.715324542142284,4.17926603695308,33.1772820763415,58.3613553649009,84.471643052636,115.672553501476,202.701108976719,78.8159201167153,1.0025047979959
"Rec[30,1]",87.8179593072215,44.4606207835234,0.70298413930477,3.09875515089849,22.6936460195388,56.5806004943271,79.0014156531328,107.5483183401,200.636399178118,97.4290934977756,1.01582530278981
"Rec[31,1]",85.2142137278997,39.5760090030931,0.62575164574552,2.1424172317481,30.157414227943,56.4608493154817,78.4828819807248,105.689282690253,183.083785409449,298.878881368023,0.999920088597381
"Rec[32,1]",114.043671310594,205.454430105674,3.24851977252899,3.92915945537854,0.013569860763385,6.61407745362519,38.0147497915043,129.332491371853,650.064790144336,91.8147942361546,0.999966483215841
"Rec[1,2]",4622.48949536955,1937.2921989879,30.6312792103895,175.200486102839,1576.89310576963,3190.73967043911,4302.292744739,5833.3649287523,8998.49304176558,95.8105372511938,1.02498510170797
"Rec[2,2]",2088.58648401543,515.912546927449,8.15729360874621,25.0486148589684,1184.4354024038,1735.09936966903,2045.88321385317,2401.79303948478,3219.0630373058,215.841242482088,1.00760046355691
"Rec[3,2]",3196.58980413108,1239.59986183939,19.5997947532125,71.589560722766,1182.93093023071,2231.75922860385,3059.35396039741,4021.15451248383,5907.9923973486,182.782465678916,0.999876876061201
"Rec[4,2]",5350.70860138226,1172.44438328168,18.5379734052077,65.2993712984493,3204.00017722152,4543.24682758497,5323.36776898484,6105.26286351816,7773.0439218617,257.778668693871,1.00356536985571
"Rec[5,2]",4877.30557926628,1091.81402749458,17.2630955410229,60.2964064067865,3040.56108336314,4065.01717590102,4788.26049147827,5628.70349454357,7103.49612342271,178.856150703913,1.01428761316361
"Rec[6,2]",3640.63327923552,765.882798033678,12.1096703126458,38.811044657842,2348.30256036015,3109.44684675875,3568.51703135093,4108.60921474251,5281.50886834475,265.025860678587,1.00157250483933
"Rec[7,2]",7275.13645656855,1225.93952774543,19.3838059065337,106.820882350373,4745.17815147605,6467.50664618892,7315.10978767231,8064.05124098475,9610.96142148753,72.1255898321019,1.01763110742855
"Rec[8,2]",4451.43782326816,737.044542110312,11.6536974503224,45.2650516508268,3045.69716055906,3946.82995108984,4441.07644732673,4914.52861996178,5865.21479858499,200.885518742637,1.00641421602344
