"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.58051440775151,1.07685832054016,0.017026625051053,0.0274590154000599,0.260875114605962,0.762818916853494,1.32312819650894,2.20553612387993,3.89951721888535,1855.32026678477,0.99990463010574
"Rec[1,1]",269.032112847066,487.505876368482,7.7081447102043,12.0136271276873,0.0283247684612161,13.5824192502424,89.4314554104226,306.712036536369,1669.82814999732,562.786567504016,1.00048000646477
"Rec[2,1]",122.736680280898,222.859074957859,3.52371137052514,4.77769830540895,0.0097234535819002,4.68728264734209,38.0416123937736,142.153284278582,761.381066307792,717.280436606898,1.00051019375407
"Rec[3,1]",34.8441688997147,53.6315092704152,0.847988618234736,1.30113720750407,0.00417024626181607,1.8270487805555,12.7011560497641,45.437958847137,188.282543615555,503.211018497846,1.00021479381572
"Rec[4,1]",242.429005862486,371.036032770592,5.86659478773972,11.1207170072797,0.182871609983223,16.7427288819634,93.3788689978047,314.563540784927,1295.1997,300.968628367509,1.00042864327257
"Rec[5,1]",134.806378915218,198.761593842618,3.14269673953986,4.72715767314873,0.136678212568145,12.0103637900965,56.0566699678129,175.90820289955,720.200068997574,577.56527783819,1.00313063131777
"Rec[6,1]",86.0331547484117,133.146604261206,2.10523266091247,3.78694479773297,0.00651878437402109,5.2451234220098,33.4246529617987,110.875504055348,455.674964080529,244.35593057921,0.999989473658364
"Rec[7,1]",315.956479838728,206.50371593232,3.26511043817266,3.75812030514859,48.5577276423394,162.290030425447,273.529549302202,421.317836794959,834.508328460739,2525.01360699387,1.00022857592771
"Rec[8,1]",93.1206563255959,82.5194609089237,1.30474723880714,1.72174655587384,5.31184502232719,34.9071212478346,69.9733665387374,128.816054565719,317.82268254262,1805.2784031198,1.00090288606656
"Rec[9,1]",23.9692600724958,37.6583861606096,0.595431366368449,1.03890146593135,0.000303665497349788,1.50050808857994,8.73361386188168,29.5205960184156,136.063802335233,243.141658856316,1.00218764859512
"Rec[10,1]",37.4532874832235,56.3056050535146,0.890269785014966,1.50913632327385,0.00796574327937341,2.44803061090557,14.7401656580592,48.9263221585428,195.554453391311,356.13768000461,1.00012785655708
"Rec[11,1]",68.7052351932581,59.7419501945983,0.94460317237635,1.14814476787405,4.05425765011119,24.9714282537501,52.3752807996607,94.4014255088307,226.077799445688,2453.54632821809,0.999765606915139
"Rec[12,1]",85.8898694763084,136.841733955308,2.16365779132787,3.81990726944125,0.0123729157909174,4.6599966961037,30.5347769556026,109.765234038313,461.697932492527,373.231067203437,1.002337326791
"Rec[13,1]",38.030342708593,62.3534862049576,0.985895182297773,1.43972338863539,0.00290450181616163,1.91718197580338,12.1555289093028,47.3748790403876,218.608838826117,418.588178203694,1.00445267455239
"Rec[14,1]",271.329081608381,153.071467962253,2.42027241773106,2.43924876515782,65.0858207124908,159.866715869425,240.944081724012,352.965490941746,635.536980976561,3852.60635615336,0.999935638354627
"Rec[15,1]",31.3761605143587,48.9389572653263,0.773792856360382,1.08584472175232,0.00135825780894722,1.78361540429864,11.954252739067,40.259764284978,167.845049867539,248.6027509792,1.00995956043479
"Rec[16,1]",72.0459741436823,111.986956777004,1.77066925823081,2.56413379518635,0.0260024477852067,5.54864173829948,29.4259073958582,90.9593243105906,387.613955397056,753.738775206239,1.00088092769954
"Rec[17,1]",143.430531630902,128.414244044008,2.03040747593888,2.20593197008708,8.8560190813642,53.7522053098338,107.840917440687,194.940444839208,483.454411766971,3111.79819899264,1.00021744424484
"Rec[18,1]",65.3875613521559,103.67529028233,1.63925027185643,2.29133767899985,0.0115508601148205,4.13329047865517,23.271181642706,83.3485100876297,362.083413037251,716.704361875111,1.00033905721274
"Rec[19,1]",110.814939461283,188.173313893547,2.97528133382708,4.10449979196951,0.0176474111001061,5.77744853266471,39.3291999739182,133.939048318714,644.712139610062,678.678299163382,1.00219252103578
"Rec[20,1]",91.0358801823175,147.774500753336,2.33652001237405,3.18636407302555,0.0125973553240251,4.68604201141713,31.7476188149813,112.7888035214,513.128951128839,460.704603655469,1.00282655098983
"Rec[21,1]",76.7363903342694,117.632501649429,1.85993316037854,3.05372983560777,0.0241886188898309,5.00916244764589,29.9817914052712,99.1055811935015,422.209717103191,679.274478639519,1.00030023460896
"Rec[22,1]",81.3060268976792,126.187757911597,1.9952036391529,3.43736484660084,0.00145175831042753,4.91267991976652,29.5758267870658,108.433725709376,440.763820718918,318.209429413291,1.00026241108418
"Rec[23,1]",78.5037018515774,120.090663092333,1.89880010545847,4.6503645734988,0.00155973327761445,4.68117433583964,30.179935393954,102.750892474773,395.783344440979,155.370736371479,1.00414602601571
"Rec[24,1]",38.378930601288,58.0398334884236,0.917690344201673,2.00510236298802,0.0143612091713526,2.77944550454228,15.2906257646143,49.3073980012254,209.983272866038,292.188555617782,1.01143024309192
"Rec[25,1]",121.782287105397,68.6416796122922,1.08532024997193,1.32204503521981,27.2596580147458,72.1749862342181,109.427458649745,157.369297029095,295.882013292184,2214.95301813986,1.0023046957607
"Rec[26,1]",58.7164514889915,32.867699111449,0.519683953206356,0.555852211539121,13.2072491780623,34.3795670499835,52.1255232601329,77.3196916307643,135.733478757142,3404.06582837879,0.999963171613338
