"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.55836047604576,1.01599344178393,0.0160642668191545,0.0235466871538842,0.257184970704682,0.73675048411948,1.31656999563128,2.21704065882825,3.861140603683,1989.53109359457,1.00048213708286
"Rec[1,1]",253.465533006912,498.08950557499,7.87548658122052,12.5968604571764,0.0155687765857607,11.335470645158,73.0218226103717,273.565926448766,1552.63521516691,415.550859826694,0.999830488131152
"Rec[2,1]",119.03788599837,207.489832588889,3.2807023115396,4.62916131708131,0.0129846200536501,5.02009206524546,39.0438305630864,144.086891752658,689.363326060048,642.058677441356,1.00063105302203
"Rec[3,1]",30.4182268212553,52.0108404151353,0.822363593656826,1.29641495029434,0.000754945628087672,1.04893339389605,8.53326334015296,37.4602198309195,182.31459303327,505.655914746509,1.00046871959868
"Rec[4,1]",222.700136876495,372.693175368745,5.892796512829,11.0031182355889,0.0146770715710678,10.5858036581591,72.8053210888742,273.827827878981,1290.21610528892,389.025897061774,1.00094240392962
"Rec[5,1]",117.152099617206,195.106431767219,3.08490355266321,5.76824657726721,0.00152833623130451,4.65388206721236,37.8601242878153,142.520662631365,694.846172002837,235.621404462811,1.00219351154759
"Rec[6,1]",78.9263163854154,131.371086475303,2.07715925976449,4.54215431878897,9.05580792657543e-05,2.66507902821795,25.4143713324551,99.741411046044,473.323659808475,155.248388017183,1.00293572298186
"Rec[7,1]",303.612804369102,198.615242874929,3.14038272756152,3.6402656940673,50.009359759592,160.541597067256,258.861512289962,403.988453620136,780.550280933192,2497.01721729713,0.99976665468948
"Rec[8,1]",89.1422620916399,78.1793509068319,1.23612407429569,1.61660991742958,4.87550161596539,31.6041152267103,67.4109397310039,124.170605230381,291.698495230649,1315.62222203498,0.999806128217897
"Rec[9,1]",22.7061118042408,37.4906929306401,0.592779903593979,1.19926304140084,9.14285068579777e-06,0.755358849499061,7.82529827122553,28.8312248017711,120.42897500127,148.324452656228,1.01147075228938
