"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.53373521851858,0.974698898958836,0.0154113427678412,0.0213959007918022,0.259167320343835,0.756596829594713,1.29483988053953,2.14750514524411,3.74085610819515,2242.3679068354,0.999813331980458
"Rec[1,1]",244.43557056724,456.853590079925,7.22348950938734,12.3112361941778,0.0155023464482212,10.2438145427806,76.5921780681098,281.069061993442,1525.63173149968,370.449730721609,1.00283666720598
"Rec[2,1]",123.813131450454,202.742490843746,3.20564024781034,4.31318645328912,0.0230176245845599,6.91405080381726,43.6005172378624,154.469890600477,714.111239593967,471.696041244393,1.00016173562539
"Rec[3,1]",32.6486806559594,51.4873491713716,0.814086470329587,1.13323811173922,0.00218874910959937,1.8137124079242,11.9954247559422,40.9800964123877,184.253406050328,511.176095557103,1.00147790001719
"Rec[4,1]",244.68118836799,369.411784818754,5.84091317267637,10.1197859339102,0.0190925820244715,16.7509059701718,96.7603896129247,312.505375310513,1333.11469244483,318.764677796066,1.00348841104457
"Rec[5,1]",111.769489627508,178.525984211742,2.82274365816182,5.04792643636481,0.012986085500691,4.60458675774275,37.4181651976615,142.739036487271,644.814899910008,329.850519229149,1.00112580955315
"Rec[6,1]",80.2646619270526,130.886585484273,2.06949862646318,4.05363044462398,0.00755104391639868,3.77563071423012,28.057858134076,97.1679756261929,458.934179369581,290.55691074918,1.00199559859631
"Rec[7,1]",309.659828567429,199.926029444188,3.16110808298761,3.8116950785113,44.2002546364097,161.65906432948,270.903059690071,409.612310273223,802.147461983424,2086.97340486324,0.999981128056889
"Rec[8,1]",92.4876478236953,80.6132729730224,1.27460776117822,1.738850446188,4.9896809370782,34.3710159746837,70.910058792476,126.951920808312,308.200016380998,1616.16582047962,1.00031242980377
"Rec[9,1]",21.410972118338,36.1723467196891,0.571935019737688,1.11516415226925,0.000383922751975774,0.778187667577151,6.65967724121573,26.3311278297398,126.959761853992,188.652009156029,1.00708262190204
"Rec[10,1]",34.3791611942102,56.4024625200696,0.891801236028503,1.6704420093875,0.000272358163793956,1.12986072771422,10.7657970379469,42.3130374944142,192.549352430792,251.564712703297,1.00004181497537
"Rec[11,1]",69.8131590628323,60.1320408511755,0.950771047220024,1.04810862564181,3.9452982770141,26.5902321013063,53.5387621689289,95.5595961875086,225.373968617275,1951.449081861,1.0003461739362
"Rec[12,1]",84.0369692797944,137.409358177544,2.17263271831462,3.99463320789569,0.00465385106245627,3.54817094485596,27.912195051742,105.657595557113,473.443264878711,346.45330105087,1.00124862492986
"Rec[13,1]",37.2674381793648,59.5835895576986,0.942099270854761,1.58131142464659,0.000730513326682808,2.05298294188029,13.0359321079502,47.2298018539892,208.086230246456,326.685049134792,0.99996451052263
