"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.8249204615531,1.05796346711773,0.0167278711867035,0.0390082273042316,0.369592942483612,0.941905071619838,1.61636850150367,2.58599874385005,3.92298099250184,728.518363947135,1.00233098331536
"Rec[1,1]",120.196250688969,94.9561960323113,1.50138928703774,2.45645669059333,20.6170539754382,58.269412956161,96.2360509657688,150.696857202831,363.054906872922,1196.23909542433,1.00344203977011
"Rec[2,1]",46.9831658708046,32.6431059392766,0.516132823351421,0.952937992591055,10.0963476860403,25.3135267481534,39.1350680320037,59.5907639403855,130.704066764417,991.26429349324,1.00406958578589
"Rec[3,1]",59.4138942362786,34.608512378627,0.547208627732964,0.974763112275358,16.3776470636259,35.2879508228785,51.6945181117368,74.8815096216194,148.695368436348,975.688605430191,1.00412990128946
"Rec[4,1]",132.663170105399,70.2676597214622,1.11102925284747,2.26737942149903,40.5997863136915,83.4863769273845,118.108004682895,167.660924032977,302.731919022924,786.722401108327,1.00441449326835
"Rec[5,1]",103.293117567515,51.7995659535775,0.819023051107084,1.65757868352125,34.4560851492124,67.1572492677073,93.2411207503246,127.038466615607,235.573524726017,783.021354884809,1.00338721731928
"Rec[6,1]",90.140907937585,40.2754750956819,0.636811175738713,1.37263351068937,31.8552770068226,61.1880518492342,83.0169688004137,111.99986968387,184.849648390196,780.83711730053,1.00434450182745
"Rec[7,1]",150.339569459812,61.7883309346796,0.97695929286914,1.95005529628981,59.2313219539328,106.204998948013,140.893556747219,183.701683141126,299.867366981041,810.661195987341,1.00372843474858
"Rec[8,1]",108.061604287447,42.3019745271494,0.668852945141082,1.38958724509399,44.9328669394755,77.6040200286547,101.908995228946,131.674958827385,208.380468896806,874.021095590982,1.00376347069505
"Rec[9,1]",109.915469639105,42.7933508402014,0.676622286828584,1.39587945528787,46.9402245019189,79.7174490874471,103.21053190235,132.861058220763,214.53567398718,839.157280892132,1.00409815892114
"Rec[10,1]",64.2835881289616,26.2178919057009,0.414541269350537,0.782143758291606,25.7922741695173,45.7211157431016,59.8668975149417,78.6177511915348,126.80489428716,908.162587161628,1.00473079171289
"Rec[11,1]",76.2498841628766,30.248348792195,0.478268388212697,0.909465829189437,30.6812640273868,54.0321318070847,72.1016424230419,93.5706209632091,147.201277453118,977.623651209051,1.00255575591202
"Rec[12,1]",82.8693898568647,35.5293260102962,0.561767969615995,1.01933887860008,31.7892582701743,57.249431762596,76.4799052891784,102.349993314828,170.262223635995,998.140898464852,1.00303245012483
"Rec[13,1]",73.9247648611441,33.3285230455869,0.526970219367332,0.923815844539352,27.8178762949256,50.0718963444178,67.4388596932622,91.1459279539888,155.927606387055,1111.63779258523,1.00272638053276
"Rec[14,1]",58.3637620960317,29.6079205564208,0.468142328698048,0.78049029000286,20.0551935513297,37.8033474728385,52.6306932287526,71.8201660621131,127.753631087119,1206.32827210101,1.00114547382107
"Rec[15,1]",87.4082645554402,45.1949399242724,0.714594744375893,1.16589313911873,29.118692304221,55.5053808495722,77.7209390764803,108.719430416808,200.267010426129,1245.19497365961,1.00252937790395
"Rec[16,1]",123.76631785814,64.8228364268059,1.02493903750619,1.66735584112786,37.7108485878254,77.9931741524607,110.542388531259,154.035576747719,285.51505733691,1093.4054555021,1.00340406650544
"Rec[17,1]",94.8445998446684,47.7864108003696,0.755569496668188,1.48284191960195,29.3677339305663,61.0574508989303,86.2691884282721,118.811923845403,213.17367060749,970.938680937687,1.00071754885986
"Rec[18,1]",52.6852569710948,30.214656314247,0.477735663361043,0.882529371666471,15.31961013056,31.6129782682198,45.8657650660566,65.7118919032901,130.831699273396,1099.65461270335,1.00014060824601
"Rec[19,1]",53.050136615027,29.1039745990509,0.460174243483433,0.860124207382712,15.1520763676137,32.4412655239804,47.3711551471681,66.994788230291,123.313332183712,993.95746112597,1.00028591094627
"Rec[20,1]",68.7407102051943,35.095812543537,0.554913519859421,1.07679127046544,23.2467124406286,44.3059015789412,61.8679583743693,85.8635398635012,155.105699729584,779.99343457378,1.00140019150922
"Rec[21,1]",90.6865424940899,42.2970569021702,0.668775190663017,1.39076873457886,33.7582524590142,60.5371341038897,83.3599466389671,110.983539533686,197.119033081405,771.480662579111,1.00068347161315
"Rec[22,1]",95.6935191252334,41.8218605788283,0.661261677075527,1.414298000965,35.950041629382,66.3314222607922,88.723694797476,116.595469101833,197.03162397946,703.69972264907,1.00160702019389
"Rec[23,1]",90.2589179984868,37.7487616999039,0.59686032911313,1.23493592420206,37.284162658234,63.7752041339079,83.7823834075586,108.638861391174,181.925727011265,709.703233416718,1.00073463391521
"Rec[24,1]",93.6148528959121,36.0329258696396,0.569730582540323,1.1282011109968,40.1648556363746,68.2278261848515,87.4555832065477,112.728894711531,178.496731555881,786.601550314829,1.00041940778244
"Rec[25,1]",80.0632122625307,28.4068891773046,0.449152355201346,0.827603221280366,36.5454703761538,59.6354392768281,75.744884070935,95.4461253458729,147.122818702747,890.122002789121,0.999904214486018
"Rec[26,1]",35.6223926263563,12.1997681678227,0.192895271681696,0.323413933877161,17.1390785050672,26.8489116437126,33.758917951987,42.6091947040675,63.7380483352413,1105.08282888426,1.00007834850944
