"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.83659104478762,1.03823802936729,0.016415984631027,0.045016295606373,0.374774784708049,0.978384704523084,1.66082475767721,2.58511078466066,4.01508714365305,365.899125238807,1.00263363462194
"Rec[1,1]",111.798096275264,86.114145586835,1.36158419406868,2.12269184059464,20.5427373603169,53.927762571868,89.2726509856325,141.851724711461,339.004007365871,1024.48246141926,1.00122915219914
"Rec[2,1]",47.6891237847247,32.2726375528561,0.510275203840539,0.883391423361846,11.0962914825951,25.4521043601336,39.9614914946535,60.3772662009693,132.475271414629,944.098209336892,1.00123618535695
"Rec[3,1]",58.0377624701407,32.3759623067592,0.51190891164559,0.935245827660579,16.7081244990876,34.6663273544582,51.0641945285124,73.8677925305275,140.481329689337,818.149372606378,1.00140133226205
"Rec[4,1]",130.935194853464,67.5269685795584,1.06769512099015,2.20291932632842,41.7867425984412,83.2971306149415,117.979171913126,162.353280951319,304.424625825922,710.07829426499,1.00118725682627
"Rec[5,1]",103.012004052902,50.449791533788,0.797681243637248,1.60118082141271,35.42506824628,67.0238549732734,93.1917461491017,128.420068156174,226.205831139361,704.270998197542,1.00144087859862
"Rec[6,1]",89.5066813239496,40.2794433393229,0.636873919179794,1.24752160711617,33.1791416025426,60.7215508321391,82.7090761783879,110.294118262264,185.060380689165,701.998600472561,1.00266187829207
"Rec[7,1]",149.113003184076,59.8244909589547,0.945908256452239,1.83198607693445,59.1518427018966,105.262836823716,139.367108991705,183.270249958179,290.330767761939,748.005771993206,1.00217997065683
"Rec[8,1]",108.607130484531,42.027153266274,0.664507639472053,1.28008911060406,46.1289882023574,77.9875045471434,102.418699819074,131.662770161276,205.507186098413,777.07167807045,1.00216527045506
"Rec[9,1]",110.469966436325,42.0700365102082,0.665185683093498,1.21084836126353,47.1397157105885,80.2473585744418,103.809971600179,133.972599218498,210.812923670872,886.582159401928,1.00270976326703
"Rec[10,1]",65.6539469853943,26.1758860526491,0.413877098497026,0.742151058893646,28.5512965382878,46.2414456361796,61.2642438515738,79.8209706993544,128.649730612602,946.2623098228,1.00160594718365
"Rec[11,1]",75.3832509808224,29.8162206700489,0.471435842677732,0.922038180744914,31.6982015192307,53.3075568024478,71.0214788876911,91.8553722519332,145.688912264092,853.136975245008,1.00368596406863
"Rec[12,1]",82.4160722799078,35.4207553475343,0.560051316708987,1.06581874161639,32.0405739413372,57.3096201625664,76.0826912141421,100.078045499485,170.31304091415,915.588104534603,1.00217147175163
"Rec[13,1]",71.9571151725369,32.261399548287,0.510097515386572,0.954735932694656,27.5373712923577,48.6313640059689,66.0265129873699,88.6234087886942,150.314085153721,932.468610699858,1.00327562722397
"Rec[14,1]",55.0231627448121,27.501639876062,0.434839106990333,0.768606418177212,18.9522663309665,36.0281433470674,49.2501049380701,68.3538546573688,123.371392537888,961.981314586798,1.00413179068003
"Rec[15,1]",84.3663267166417,42.9458766136372,0.679033931058263,1.11056392854739,28.4660318558893,54.067791393437,75.4760252513144,104.61483549698,193.67819079071,1182.47169836168,1.00428967922799
"Rec[16,1]",119.187312385969,62.1687900438499,0.982974879576825,1.84558394827261,36.1929696490815,75.3606803088486,105.408178230692,149.048244964165,274.610588167872,1056.32972301599,1.00305095705655
"Rec[17,1]",90.0383196718456,45.2331065039767,0.715198210987712,1.26021640448096,29.8906181151997,58.7958590781632,80.9323770641478,110.506195398073,205.157181672419,922.773498355915,1.00247391767783
"Rec[18,1]",52.1543405747004,29.2154516935242,0.4619368511108,0.826393123180479,15.9835319075116,32.3610902752926,45.4854623039468,65.1154988062913,125.350045445661,1020.79555600767,1.00354028794688
"Rec[19,1]",54.4744554316501,29.9831829443782,0.474075748028743,0.835363195890069,16.1486780230623,33.8000067122645,48.0645097735958,68.5249861656302,128.518285654852,1048.33282085789,1.0031505146926
"Rec[20,1]",66.2483209488525,34.0807753876278,0.538864373247558,0.97557837860174,21.9501270682823,42.715424892546,59.3033914788011,81.7654024659246,149.412864976612,904.932980507941,1.00439591815412
"Rec[21,1]",90.8384973425795,43.565754529688,0.688835061488058,1.27324324564935,33.8177331589951,60.9412766806371,81.9304040198024,110.583049940501,200.757427159986,878.864665339804,1.00117796702499
"Rec[22,1]",92.7493378023914,41.0998004350829,0.649844903766207,1.35940857859539,35.5110003416601,63.1043787880686,85.069725603663,113.795981113553,195.716917823401,808.559536762476,1.00423069325018
"Rec[23,1]",87.1132376441787,36.5814747601476,0.578403902050142,1.11044902262726,36.5700427887774,61.1952725533434,80.6081412504897,104.992791983276,177.829192310123,819.296464581335,1.00256344342719
"Rec[24,1]",90.1021701769984,33.7969273280185,0.534376341358636,0.953687229346623,41.4467199271946,65.9793653551214,84.6330283993651,108.251689620547,170.794080571623,1064.60515401438,1.00161705320562
"Rec[25,1]",76.9506071196349,26.501276469661,0.419021972729775,0.671012952866379,38.1844204525299,57.5853562541453,72.877370856254,91.3629631153425,139.344222624372,1309.89918092188,1.00112893566569
"Rec[26,1]",34.778488890451,11.6626079925653,0.184402023570953,0.272939623847214,17.3693285206009,26.6023270535078,32.8852776742923,40.8556917088894,62.9657373975678,1750.32499781575,0.999878240850408
"Rec[27,1]",39.6032540082555,11.9352954169643,0.188713590322881,0.253918523961487,20.5367222636353,31.0513607796837,38.03359455786,46.8421824738657,66.5302370616513,2004.57465560005,0.999834718988122
"Rec[28,1]",53.8003301481667,15.3872153005001,0.243293235984863,0.322418134023368,29.0108771146955,42.9879768495804,51.8967480571536,62.4353012859413,88.8708541410716,2014.47750502533,0.999894092301936
"Rec[29,1]",98.1423791097485,24.6697250322399,0.390062601759745,0.492101613092141,57.1970683179644,80.3982505736325,95.4327243902822,112.857896891511,152.672316247921,2563.46391426303,1.00109617093804
"Rec[30,1]",123.768593678099,30.0257462559317,0.474748733075086,0.549101625309824,74.2242565336211,101.678205088815,120.764038896045,142.652117185561,189.72371516471,3069.56893307921,0.999882851238752
"Rec[31,1]",107.715861798625,25.207950254901,0.398572689748546,0.423284728997222,65.2241172506155,90.1117712443439,105.394337996264,123.057540935305,164.488732333084,3377.16265125637,0.999918163718103
"Rec[32,1]",151.867236323809,34.4987458090313,0.545473065878637,0.643551380133471,92.9908261443151,127.664821668636,148.265890937936,172.677851026522,230.128640806676,2886.92694447082,0.999959813861038
"Rec[33,1]",241.573496696052,55.1961855278834,0.872728322106674,1.06083866216351,150.906693045684,201.549094482704,235.764294528479,275.390606107487,363.443425715851,2533.94157145652,0.999949665384121
"Rec[34,1]",206.039602053813,51.3557528118365,0.81200574919,1.00451328234233,123.039638444594,169.3437109128,199.953390096018,238.292685074758,323.364793602615,2354.52471913328,1.00010238453037
"Rec[35,1]",200.609899991982,63.3111984165497,1.00103794195571,1.33577638939331,101.453992945224,155.564891063142,191.226232820922,236.068532135473,344.609965789464,2297.06419100657,0.99981537162628
"Rec[36,1]",96.1582102764511,41.8207989408222,0.661244891104778,0.814066284133458,35.3526516132716,66.6082060886869,89.2964931503182,118.310158691492,193.633461072229,2414.18387911275,1.0002093418567
"Rec[37,1]",140.268997682767,53.8133811511349,0.8508642651618,0.847605491748442,58.0155362183644,100.755334129588,133.700433633956,171.405313935731,265.290897082825,3625.31917988286,0.999964366625497
"Rec[38,1]",175.291718741664,122.258794169866,1.93308126781246,1.98019208343475,41.2638343577697,94.1091223981297,142.532303065611,221.946254076796,504.301956720463,3635.88740895911,1.00043239775166
"Rec[1,2]",5252.57614227824,2764.8936848782,43.7168076621548,47.7802981523547,1089.3378354883,2976.7580623715,4838.48870378758,7308.65055071554,10821.267555851,3183.75739449654,1.00071985228991
"Rec[2,2]",2170.86837203236,497.412696735624,7.86478529385587,8.35931155941952,1331.86363456532,1825.87533599325,2125.37675888845,2456.32120090778,3265.01608002876,3574.48406981024,1.00050796185886
"Rec[3,2]",3060.80278855844,1313.42751033165,20.7671123708617,25.2419871785002,1073.95134032468,2132.13316424769,2836.58371801346,3787.51845640098,6120.58443915901,2523.90534607422,1.00002623452879
"Rec[4,2]",5948.17930364255,1282.83138191448,20.2833451039554,21.3464032639297,3669.87917009969,5039.98985834723,5890.86622481442,6751.17644407139,8632.96039155036,3514.03651087616,1.00006357117766
"Rec[5,2]",4906.47375639033,1067.43587697258,16.8776431370631,16.9899271325779,3017.00464591796,4163.16627610804,4843.17131341009,5563.2600657425,7237.28207092052,3692.72111719436,1.00003942585916
"Rec[6,2]",3745.54391934976,714.436354790491,11.2962306218305,11.1025590262515,2488.94796211442,3249.9890873769,3701.50097197066,4190.48704580572,5272.96785336385,3763.07337401037,1.0009677734428
"Rec[7,2]",7300.33852498568,1096.10063862669,17.3308728141273,19.7199368660624,5242.01391160948,6581.14321053346,7273.1894214046,7998.14064972338,9560.89660258946,2733.03345233061,0.99982223255369
"Rec[8,2]",4497.62613883362,702.788140291533,11.112056179376,11.7547029720423,3190.86548525982,4015.85176585897,4469.34159664271,4958.97296071448,5897.23861328248,3538.75330730144,1.00044037166459
"Rec[9,2]",4252.78842348537,741.478006801719,11.7237966820763,12.0501042732562,2976.63013459992,3734.15073581457,4198.44724205721,4703.32453277031,5847.18845474439,3959.33817812541,1.00028092838608
"Rec[10,2]",1299.24645745079,294.075334834492,4.64973930876825,5.42761893312684,803.411620742652,1089.65321076371,1270.73838182287,1481.28748672347,1926.80765807583,2713.49435889396,1.00102740747372
"Rec[11,2]",1956.53294914872,607.403774417799,9.6038969327168,10.0843479678622,964.343773969205,1523.88385619204,1887.88514240789,2322.27119203339,3375.39250341952,3719.69119418837,1.00065137869293
"Rec[12,2]",2184.74148707232,507.335671268294,8.02168129729127,8.08332615216553,1318.00370751489,1827.4214548424,2144.92653948972,2495.72337751678,3312.87451930594,3657.189800935,1.00042178718424
"Rec[13,2]",2752.87572880217,555.275459486584,8.77967590387077,8.70098815070582,1770.39264249951,2364.90414396658,2715.18861486871,3089.00648637128,3941.1745306477,3824.41910143295,0.999837578732844
"Rec[14,2]",1818.48538152149,437.555242630946,6.91835584430698,7.37843609615089,1060.15100781064,1504.78688505913,1786.15920896991,2096.667337087,2762.90828915096,3375.78341708815,1.00015198919791
"Rec[15,2]",3893.287363613,1401.85418614973,22.1652608783741,22.5492438609333,1840.73029864344,2915.86315067755,3658.75085214414,4642.71522739793,7179.07450340696,3349.8784022934,1.00050982015591
"Rec[16,2]",5085.15016395992,1602.61384680827,25.3395498281914,28.902407647296,2634.50459848977,3928.85763947199,4848.92133030044,5997.59268749274,8872.49183448563,2922.01667165449,0.999785915575689
"Rec[17,2]",2837.89463766848,856.77506487338,13.546803237192,15.7651839436478,1389.51921744095,2237.9088729525,2761.31795523507,3350.36270466425,4745.71154745254,2864.88729172099,0.999919609990748
"Rec[18,2]",1651.83619133698,1028.67361343316,16.2647579368218,22.7087347821893,397.424262196777,921.997952164965,1401.32430158727,2103.84099381644,4351.85422621674,1979.16472696774,1.00032661474958
"Rec[19,2]",1129.37050200969,563.79211395672,8.9143360347222,11.4592767342913,320.239090549092,720.84208830253,1028.41089195481,1429.43761339222,2503.53433739396,2214.03590755943,1.00044311804332
"Rec[20,2]",1054.73608501571,426.020476691053,6.735975181072,7.70550292107868,413.642169750692,753.147587008385,989.656877210659,1294.91666982756,2073.2917259538,2669.50295070563,1.00036102761718
"Rec[21,2]",1520.35797013857,556.123226487031,8.7930802771035,9.78100924213463,623.161121093049,1120.54665130334,1458.30123086013,1844.18859450281,2793.88234941103,3062.00096630533,1.00023118573707
"Rec[22,2]",1523.98564786879,525.461709276983,8.30827912260248,8.49419469135725,713.228396419179,1144.95526221144,1455.6533506239,1815.68031729442,2720.54597629483,3518.88060353497,1.00042656116089
"Rec[23,2]",2033.07117812389,481.386674241094,7.61139162927683,7.97192896425288,1216.7311710561,1692.12961408614,1987.3361288063,2320.89206096174,3095.41349196172,3377.90783742454,1.0005353793468
"Rec[24,2]",1303.74937383487,263.56437576405,4.1673186874744,4.27200952119429,844.82755491655,1114.53189981995,1283.42422585515,1466.56477448793,1877.33511763242,3566.34452058332,1.00005700926134
"Rec[25,2]",2401.49250301583,361.763021016417,5.7199755981762,5.83621839233439,1755.47158008461,2160.84340896885,2375.19656641635,2616.85303398622,3195.51705834321,3514.33143150081,1.00016803285412
"Rec[26,2]",814.744851517548,142.219426412207,2.24868657492641,2.21195625577655,574.950431463204,716.404860808614,803.106702301812,900.920042866921,1128.46122114501,3863.69996859126,0.999787684061622
"Rec[27,2]",2320.42935553576,366.90883307234,5.80133803071554,6.80354767733672,1632.15981299486,2068.92861294726,2316.24804453297,2560.9388598546,3058.42335829309,2687.16753083607,0.999900559314847
"Rec[28,2]",1644.67339428136,272.50942941362,4.30875240409961,4.69287790777916,1209.87260684184,1450.22691472327,1611.26708832789,1802.98437249756,2260.1545825544,3437.71670051864,1.00016462658672
"Rec[29,2]",2812.34956438411,457.615456029475,7.23553566774887,7.50762804629303,2100.34819879647,2492.17602479842,2750.73405482576,3069.39098831051,3864.29132124787,3375.14122412781,0.99985212358491
"Rec[30,2]",1904.09529478439,285.861426736914,4.51986601837002,4.5723575581394,1402.92366347206,1709.15797150139,1880.22383817279,2075.95185203014,2535.47847758175,3695.53889181622,0.99980706271882
"Rec[31,2]",2185.04319294188,313.108352929238,4.95067774840123,5.03948708077928,1597.71854423808,1975.39866301039,2173.84011310936,2374.18195465585,2856.7516792779,3907.77027741801,0.99979217314241
"Rec[32,2]",2146.2800852372,392.978421609638,6.21353441792195,7.6052767650439,1423.91996909921,1868.08520359776,2128.28886998731,2407.26902630879,2951.93073459696,2581.92854899665,1.0014769464796
"Rec[33,2]",4071.151097131,584.849421858108,9.24728130652144,10.3666866410782,2984.91898882438,3674.75525158065,4066.61056826574,4436.5929875321,5294.06848634927,3085.07344227826,1.00005945337045
"Rec[34,2]",3077.76912517406,551.181271923029,8.71494111452694,8.8621175514536,2114.43877142574,2695.93935285564,3034.80195483485,3416.94808700134,4288.50395689741,3673.78456718946,0.999972852547737
"Rec[35,2]",3258.1415431293,584.863423753554,9.24750269592727,10.0737167720373,2247.76481331065,2861.31401882548,3207.94676716941,3598.81695922209,4541.68929128536,3675.25440697174,1.00009222285452
"Rec[36,2]",1200.13170422081,246.896207247646,3.90377180279766,4.0884826977163,768.937853863779,1027.77244356622,1182.87497421522,1347.73890557769,1753.58195086899,3493.67463950112,1.000824083145
"Rec[37,2]",1938.69286483401,1144.01533953144,18.088470755451,21.4604979434846,487.954184593113,1129.39386040093,1702.76413562398,2452.94597288362,4848.79852865557,3046.25216838048,0.999796352577648
"Rec[38,2]",2448.99211409412,2017.12353152544,31.8935234077143,33.360922131687,307.179395437269,1097.07687492451,1912.77172910569,3137.60736894001,7900.53293805187,3510.20049369516,0.999755646189742
"Rec[1,3]",5335.06391269246,925.778682196977,14.6378462248581,14.7636801922782,3685.67061013083,4708.29339758181,5272.35785236922,5888.75840894756,7348.27274474679,3815.12231089985,1.00155439120248
"Rec[2,3]",2739.55716287471,1299.46633548931,20.5463668142935,26.7243546634444,872.939831388692,1763.43270018677,2508.45634296107,3489.91814788555,5830.66681075191,1892.43259726158,1.00003380329892
"Rec[3,3]",3179.75761587643,957.196055553448,15.1345985143898,16.5079352889326,1556.93944841785,2498.26255708603,3095.99146522275,3754.7344937348,5315.45514586816,3093.43350417866,1.00026473789034
"Rec[4,3]",6905.38603048619,1330.26927182437,21.0334040014933,22.4930027380327,4611.33038378342,5998.30318703637,6837.20298662497,7713.80843415656,9741.61754684115,3144.93214875982,1.00039652603036
"Rec[5,3]",5180.24486153547,898.706732501908,14.2098011161685,14.3462473371474,3563.14024132079,4565.10344016961,5132.62821743507,5747.59564626889,7098.17842774903,3855.26315179013,1.000645475681
