"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.66093122691087,0.956257479548986,0.0151197583247334,0.0360757941888937,0.344733311951529,0.865091893471391,1.49163349210646,2.28818061237024,3.75553265699727,627.600717428824,0.999767291436565
"Rec[1,1]",111.624662963947,81.926598364597,1.29537325890976,2.57815570524503,21.3290899424667,55.8821659906341,90.2599077948364,143.351604368967,335.608869358387,987.150030439527,1.00178509487464
"Rec[2,1]",47.6085964163731,33.6091275845383,0.531406966691672,1.08101190326889,10.5777811644115,25.7232691790624,39.5183283503434,58.809773266856,136.331799391213,861.041997225665,1.00295880847998
"Rec[3,1]",58.5853754782767,33.2347543425004,0.525487605992365,1.05564707875033,16.0031656163343,35.256318465372,52.5883873936939,73.18748799668,143.532954232924,671.747169690301,1.00134275143338
"Rec[4,1]",130.974937732163,70.287548459722,1.11134372141091,2.65953097333319,42.443168965161,82.9207133537548,117.173006135511,160.928891736849,306.277827770637,611.057877670455,1.00447787993316
"Rec[5,1]",102.27795569235,49.6658926502627,0.785286714001234,1.91027808383295,35.1158931968181,66.8924260133475,93.206773148648,126.916147904872,220.443494040545,543.836240682145,1.0030361883452
"Rec[6,1]",89.4168587000686,39.7816283155138,0.629002772536356,1.35583396314324,31.9609726481035,61.078593145568,82.2623904939894,111.584122156272,185.121031090231,467.150354351726,1.00573210590586
"Rec[7,1]",149.975982552836,61.4420384478379,0.971483927894022,2.00920424527164,59.4169249018547,105.530555555638,140.767199170067,184.648427164298,292.840485322692,513.594063657919,1.00624687600197
"Rec[8,1]",109.61728733899,42.801381199963,0.67674925796497,1.42508113198721,45.0566792671876,78.5993597998979,102.812684824955,133.530014304984,212.042145357895,676.970651046539,1.00293804924111
"Rec[9,1]",111.610562570433,42.3644385035652,0.669840587327007,1.39776173914992,47.6311835232448,81.1056496068837,105.808790892299,135.752457359021,210.886620734071,621.764910093003,1.00350086267634
"Rec[10,1]",65.8575375852908,26.1569861912868,0.413578265450196,0.917800269635748,26.31634516548,47.2369774316045,61.9854645564476,79.8943052221158,129.084948230914,623.535723638073,1.00364170807795
"Rec[11,1]",75.7062021440075,29.0991717477825,0.460098303737077,0.909380858927671,31.5272740792885,54.2064369962602,71.6403042644112,92.438081391855,144.178303802678,739.892244992657,1.0024263248325
"Rec[12,1]",82.7821546062694,34.3880127441973,0.543722222392803,1.13734593248015,32.8407493774984,57.954137900423,77.0999057181552,101.352669134795,165.420728043694,670.601885179302,1.00522929721143
"Rec[13,1]",71.4832223556708,31.1812979602608,0.493019609773933,0.913770648892898,26.5852605110272,49.0736983498334,66.322762468459,88.2189519778861,144.984902426796,716.797737030191,1.00226872498215
"Rec[14,1]",54.6726336966141,26.475286036749,0.418611027902895,0.795877661067613,19.5119996898843,35.9897380320678,49.7378820268511,67.0956347829278,120.240018932479,769.559904708253,1.00062223596161
"Rec[15,1]",84.0421636050011,40.7806581154607,0.644798820627429,1.13109679247479,28.2856954667113,55.2567348622555,76.2759997965914,103.838819688019,186.395360362333,895.090702966247,1.00130846885394
"Rec[16,1]",118.746438341246,60.2401682145135,0.952480690947706,1.73392765378743,38.3124705790585,76.7935642555639,106.491729468957,146.787351048464,273.672175966362,878.510436013032,1.00127254313006
"Rec[17,1]",91.9079155764715,45.5360860140754,0.719988737669082,1.38757060167472,30.4380278130913,59.621593276147,83.186686321663,114.789701382978,203.187385995994,762.068430499847,1.00359524110845
"Rec[18,1]",53.9582703089161,30.9443454782704,0.489273062072335,0.837760272216892,16.0288917676443,32.2391960784262,46.9319813925447,66.9835626808348,132.266958557588,966.446683033332,1.00626966601144
"Rec[19,1]",56.3081789458944,31.8068186111303,0.502909959675026,0.919357962652112,17.150510067035,34.0479065590147,48.9232856225054,69.8339346029792,133.921536506852,801.062343427737,1.00608956544424
"Rec[20,1]",66.9790926603901,33.57657006526,0.53089218711225,1.05030696965139,22.8629875021844,43.7918099460378,59.9210594416311,82.4393150917266,148.303898942054,778.869405258359,1.00553089817596
"Rec[21,1]",90.8151249412851,40.8061775659322,0.645202318568058,1.29212516189427,34.8395069707213,62.1029004001826,82.6643270234952,110.332679503788,192.043241839117,758.124189618675,1.00245714495003
"Rec[22,1]",93.4197345302652,39.2300914450987,0.620282208915991,1.21294921843943,37.4694600087401,65.452826564979,86.5610901453103,114.125859610848,188.688936186673,823.543985681244,1.0020599484293
"Rec[23,1]",87.8705870143324,35.0156420709889,0.553645913387701,1.08699593932173,37.7659731708589,63.1746278802514,81.3606761048833,106.375210481806,174.484296092137,948.473498682951,1.00087460718621
"Rec[24,1]",91.2637128638754,33.2413918106982,0.525592553579375,0.979592207395139,42.2459411738429,67.1806277899043,85.4703009215272,110.224445563367,166.493835875546,1101.88290782552,1.00052551947949
"Rec[25,1]",78.1711550919934,25.4699733805516,0.402715639132008,0.653710260690545,37.6086408942481,60.1439763439934,74.8532880198621,92.7055245095372,137.315114440843,1274.2653180372,1.00092255129195
"Rec[26,1]",35.1005389249139,11.4174094600454,0.180525094362483,0.258355783108677,17.4362382949656,26.8601014623367,33.445375362779,41.484808539316,61.9605674101847,1642.13897876517,1.00094760203427
"Rec[27,1]",39.9315858511138,12.1784226133751,0.192557768831827,0.257193469366928,20.8368868092226,31.3777264219917,38.4673865999689,46.76435004113,68.6301801035548,2008.65053503322,1.00086224314193
"Rec[28,1]",53.9597257358243,15.2821516951823,0.241632034524896,0.308310391985712,29.0940883853529,43.020824119158,52.1886017162174,62.750587928198,88.6425476762804,2361.33617591847,0.999906920695633
"Rec[29,1]",98.6506819249125,24.949223095763,0.394481854171441,0.488224850137513,58.0600627576145,80.3941755725016,96.0387101152193,113.731019611723,152.698373991243,2286.69394284371,0.999805827958705
"Rec[30,1]",123.337108445318,30.1465156433854,0.476658264754971,0.568651406756175,73.2173477980312,102.073114735118,120.091110562896,141.285748809487,191.679508333436,2547.42984970798,1.00012671914244
"Rec[31,1]",107.445781548247,25.6630241103127,0.405768039182022,0.446965014494758,64.9163767536639,89.3244701916906,104.825721024305,122.476538891781,163.721655270007,2959.53034503495,0.999856241835329
"Rec[32,1]",151.550255315688,34.7188265259247,0.548952847550965,0.683810535802649,92.7917863194153,126.968164986822,148.031968115115,172.572558666581,228.576965503712,2338.12373837083,1.00101015849024
"Rec[33,1]",240.189981119418,54.7252166700856,0.86528165061843,1.08942971604093,147.255572004062,201.219975939049,234.804859035368,273.274571292154,362.452860884576,2408.48630196914,1.0004937621732
"Rec[34,1]",202.837074234265,49.3156950413639,0.779749603624908,0.985295551619797,118.356848191657,168.430909918008,198.633988443854,232.689047658667,313.645524135341,2204.10415073992,1.00194836879533
"Rec[35,1]",196.771266436674,61.47689641555,0.972035080756897,1.25972380294671,99.635201453355,152.631775451617,190.671132100961,231.890492937604,338.054117885618,2297.74204487096,1.00048113953567
"Rec[36,1]",94.8666086009337,40.8868853752121,0.646478421079493,0.828970762252228,36.2984753766845,64.909555479121,88.292442119689,116.780356515811,191.032379920196,2352.5479698928,1.00000618257781
"Rec[37,1]",140.115671568706,56.5775153847461,0.894569064845078,0.963423467541001,55.5428687147654,98.6155253903259,131.845515723859,171.759612372446,271.811667518638,3057.89329149178,0.99982379661503
"Rec[38,1]",172.916410347506,120.844949005045,1.91072641291421,2.01516596138177,39.97458358726,93.5213326617875,143.497570018837,217.75873414693,471.933607371361,3469.44217113579,0.999870615621958
"Rec[1,2]",5214.24073784891,2774.78018505218,43.8731269553419,48.7355742357877,1045.05468680708,2913.57067095024,4796.95397864459,7268.46552168362,10727.7539136818,2902.67252361133,0.999828723655742
"Rec[2,2]",2171.0852690348,511.175433467676,8.08239326840859,9.27160256488918,1315.00874882332,1813.05924038702,2119.53774669496,2493.1028646033,3299.51354465524,3493.65442036687,0.999825100170093
"Rec[3,2]",3125.59548898221,1311.66530464861,20.7392494525412,25.9174547349164,1124.72366584106,2145.09203308214,2924.10875445055,3906.46586932682,6074.13391242348,2306.89604350168,1.00000576106227
"Rec[4,2]",5982.59590473551,1284.36965547899,20.3076673445968,21.9568060353124,3647.32911404081,5089.6987093206,5920.84317991658,6814.24900173629,8593.6071982732,3512.16209630288,1.00040129959841
"Rec[5,2]",4911.77941619033,1086.79315615616,17.1837085946825,18.1548020078135,3000.78602010712,4166.17828505069,4843.62013164037,5559.23719525463,7358.85843657459,3580.72140805875,1.0002776031584
"Rec[6,2]",3753.98766379867,726.220362234105,11.4825521392615,12.0005405196213,2449.66941868491,3246.45983330012,3713.50655831487,4213.71740836138,5305.90325126046,3746.00070476612,0.999936518332691
"Rec[7,2]",7273.86304615015,1101.75865923912,17.4203339750447,19.9228506108786,5170.93831106126,6533.19129292193,7268.64412225616,8009.44630671036,9447.36108643207,3032.45139395244,1.00022985940412
"Rec[8,2]",4484.81784807657,710.067307635111,11.2271499207521,11.5560384258982,3157.95573699677,4006.10836949128,4456.40028281979,4908.81747147352,6003.45119597435,3829.11998066045,1.00096957319383
"Rec[9,2]",4230.86657671832,716.784808525765,11.3333629357455,12.488626927535,2919.09445031706,3749.60298075029,4182.9187767584,4674.85500947864,5716.71175019702,2753.95765012596,1.00161865632659
"Rec[10,2]",1300.90347784951,287.804675683638,4.55059148203187,5.23488893924365,818.717098458119,1094.22280942656,1277.61525926891,1469.05149253119,1941.27020283784,2879.98878789328,1.00065768121262
"Rec[11,2]",1971.87801031094,613.369880135145,9.69822934685763,9.91124314723891,989.994661871871,1529.39461937029,1898.99175631161,2346.65748068953,3368.65968176699,3624.3702778477,1.00019120772194
"Rec[12,2]",2195.78190792664,497.624582118677,7.86813549592258,8.09725473528536,1320.28586754554,1840.96239933693,2173.53393289878,2503.1987832554,3257.36450669529,3679.69435986003,0.999967299473421
"Rec[13,2]",2767.66548173579,555.868596134747,8.78905421773035,8.6852246815528,1794.68486898612,2374.04522089803,2732.82156705779,3115.14326509985,3968.25530898857,3927.88731798591,1.00033672098886
"Rec[14,2]",1809.29778752341,446.909397882314,7.06625802521271,7.45707127219537,1023.85626637791,1488.62174244422,1783.85570875059,2093.42859030536,2760.17163889615,3560.99649820951,1.00018374671749
"Rec[15,2]",3860.42541648356,1369.00442941236,21.6458606190113,23.1422684769722,1903.7226088455,2911.21279335473,3609.62180748451,4594.38039262795,7085.43927790623,3300.15038396616,1.00055222112725
"Rec[16,2]",5004.96150999161,1571.11416881859,24.8414961881452,28.0317045166799,2633.36565815487,3873.07698227266,4778.98334975241,5854.14817985784,8901.50630024939,3085.2347962524,1.00020217405499
"Rec[17,2]",2842.98034827407,865.722201071735,13.6882698818047,15.3322897014126,1393.10008874352,2214.25385904967,2766.73700540394,3379.53777837773,4765.2148316986,3202.88401969862,1.00003551653383
"Rec[18,2]",1674.63361476831,1070.09972756066,16.9197623130867,22.4112328240719,379.344987190875,927.588940724007,1408.44975415248,2142.61750592918,4589.00016852316,2321.60755218939,1.00080933828325
"Rec[19,2]",1137.28190612638,581.780526498491,9.19875781033589,11.5402878182435,310.238286970809,723.565752085718,1029.87751415159,1439.8501830381,2560.789094163,2427.8005295682,1.00073107726874
"Rec[20,2]",1059.43219585482,430.945256570518,6.8138427880424,7.99861655794847,399.357192319247,744.932541722132,993.556868195081,1313.51357336053,2040.71014571911,2799.28951822692,1.00013321971516
"Rec[21,2]",1514.92677353099,553.374119117378,8.7496130730012,9.81516294608911,630.023258295798,1109.92413415631,1450.39022293374,1849.72690518319,2773.31898115931,3129.24338556928,1.00002434434377
"Rec[22,2]",1520.41164313671,541.790785425266,8.566464486177,9.26394358203879,676.310179667962,1129.38566350551,1456.99759612988,1839.86797437822,2768.62714577939,3423.3966698072,1.00028420866167
"Rec[23,2]",2018.83061241561,476.005144366948,7.52630217078412,7.89548727944611,1216.65392593434,1672.89288457776,1980.82531318416,2308.41360434282,3060.67109139153,3340.22165931284,1.00047784514906
"Rec[24,2]",1308.79955596462,268.782689956371,4.24982747944498,4.41596791877502,850.452892498976,1116.86477251026,1288.49634740862,1474.77892713444,1893.10632218397,3564.41943418654,0.999770859759563
"Rec[25,2]",2404.0414081623,358.453241440243,5.66764338810711,5.71085451893867,1778.28647758279,2161.51539077152,2382.1782196929,2611.7310575524,3162.90363519543,3719.26313457258,1.00033238211796
"Rec[26,2]",808.140031723138,140.631915879065,2.22358582945523,2.2631231883858,564.935203116758,707.555714867134,796.257754761462,893.474231198701,1114.68204790118,3846.12540379084,0.999919041985637
"Rec[27,2]",2308.49730835847,370.651021329125,5.86050722233843,7.13787050528097,1623.08894239725,2048.51359386809,2291.647416962,2556.45388723728,3081.34793007006,2558.91867036908,1.00014968343675
"Rec[28,2]",1649.57075214228,280.547842511794,4.43585087491741,5.03723847559743,1205.8221867497,1449.29808669891,1615.35942807372,1811.83552239772,2302.45147207697,3046.85342902235,1.0003850365876
"Rec[29,2]",2823.98740943148,458.634125902091,7.25164225265517,8.21567099937212,2109.46503354044,2506.87571102106,2754.74207615663,3075.01918681644,3899.02508442607,3126.54133361972,0.999822787766299
