"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.83762242664535,1.02115833289097,0.0161459309179794,0.0448985512441896,0.358022565456113,0.996470749687542,1.66932884693422,2.57799052148078,4.00971168082331,541.126790672533,1.00053279331973
"Rec[1,1]",109.335615495318,84.731656777087,1.33972512667618,2.18765091419518,20.6410547138011,52.4811429257838,86.5077715159891,141.568772802982,327.467179626917,1083.12592756044,1.00159842135683
"Rec[2,1]",47.7976776530415,31.8411313834697,0.503452492242162,0.976693439220083,11.5211997133465,26.1341960560301,39.5235313005346,59.8034329506031,132.907758679965,873.158108107468,1.00018272858401
"Rec[3,1]",59.112802494247,33.9667464231674,0.537061417012932,1.03372792293222,16.3695966824955,35.8561902051602,52.2451745707732,72.6131603900637,145.187979108947,796.398436113271,1.00054991975414
"Rec[4,1]",129.981359693057,66.8566642546009,1.05709667902851,2.24225135504274,41.1844155516115,81.7056898788672,115.708276703985,162.208025359684,302.321309062601,676.795602708044,1.00075306121293
"Rec[5,1]",103.390355533118,50.4664333522908,0.797944373891629,1.68547935000623,34.637919086452,67.8603045248529,93.5130237454876,128.923917260841,222.134690439611,680.660765394722,1.00077594724834
"Rec[6,1]",89.9351351150102,41.9366611029538,0.663076832739615,1.52382449517116,31.2958544126486,60.1585803328899,81.8892974202369,111.203792002178,192.680183316412,712.777540957939,1.00072565588582
"Rec[7,1]",149.054918467739,63.7231334481127,1.00755120669448,2.12901739840052,58.5555140032238,103.407595153971,138.825128937154,182.9977035171,300.906315573904,749.175284650967,1.00027673749739
"Rec[8,1]",108.130321068439,42.4673730650537,0.671468125648279,1.28844387883141,44.7629275022029,77.2992723852098,101.386736519634,132.203519821807,208.563188085148,900.478971687654,1.0022019011414
"Rec[9,1]",109.442411528892,42.5413704539616,0.672638127097549,1.3306769839511,44.8811359507783,80.0125511758778,102.54933007761,131.721369021146,210.526150191936,892.148904209729,1.00079239466687
"Rec[10,1]",65.6908357373286,26.2610395246682,0.415223493108286,0.792961051223125,27.1733480083272,47.1864478559282,61.4411664541759,80.0719927387828,126.326727176988,1008.35780072492,1.00140923427808
"Rec[11,1]",75.2738602143391,29.7367589340273,0.470179442314434,0.855246713060003,31.0105684881662,53.6113217215881,70.5889988064934,91.8973255944413,144.555086855886,991.232604238264,1.00060757614933
"Rec[12,1]",83.4416618632891,35.8342631719605,0.566589449486426,1.05085572456024,32.3470720435487,57.5983032838491,78.1089185273512,101.617804393096,172.848673479574,1047.9326128731,0.999951911332767
"Rec[13,1]",71.5273678087889,31.9593616197794,0.505321876417355,0.897725497524218,26.8415548252341,48.4933706251092,65.9847363277897,88.0181214184464,150.398806134432,1200.63956738797,0.999774300061808
"Rec[14,1]",55.6580960909561,27.3107994421679,0.431821654786533,0.731345200421475,18.6749303954699,36.7222369223246,50.3651502177696,68.894192489344,121.428979997176,1294.26433152246,1.00012497055132
"Rec[15,1]",82.1522031117894,40.7347782802394,0.644073396737566,1.07254378422565,27.5753227889382,53.4376963958171,74.2107697674238,101.996099853436,183.280703808545,1362.73964584057,1.00074323306065
"Rec[16,1]",117.941571093477,58.5647755803811,0.925990407453068,1.61420242960141,38.6116000256562,77.1564261125708,105.673779722879,144.923718462085,259.666715728093,1251.07646253723,1.00052476603874
"Rec[17,1]",93.14611059569,45.5989357846477,0.720982479796219,1.31476466168305,31.8161786396414,61.3907176524017,84.3813084699127,114.157754343691,204.390248272718,1112.97183315757,1.00073144513005
"Rec[18,1]",54.6917281056388,30.6567585405286,0.484725913329449,0.826594225105037,16.5217729487209,33.0056687115241,47.7009223442622,68.3544893119019,134.915173529607,1261.26253413527,1.00053359451961
"Rec[19,1]",56.1348291705558,30.4134934070983,0.480879553844727,0.822136769606652,17.0787400960911,35.3517843372772,49.6777225463173,69.3170059199683,132.216131126583,1226.64718775966,1.00015242025139
"Rec[20,1]",69.2845674944097,35.6282235516989,0.563331677045112,1.00209615303044,24.7264666582394,45.3899887399154,61.8318654444354,83.6205972091541,159.972432675559,1089.03670771871,1.00035931854362
"Rec[21,1]",92.7238947368236,42.0855635492547,0.665431187137023,1.29551408254081,34.5995234034756,64.2977681795984,84.6010330991,111.936411778782,195.843575415459,977.301350986491,0.9999446280737
"Rec[22,1]",96.8526806699154,41.1586413838846,0.6507752608557,1.25776358824104,38.738508524083,68.5299543068805,89.0898193585323,116.634958958533,197.670096928025,1013.5679772659,0.99980372563777
"Rec[23,1]",90.8224636904323,35.1633727666131,0.555981740780169,1.00169581156915,40.221846423449,65.4861828472819,84.7015745384429,109.570357443913,173.696183651208,1022.57209665858,1.00001055587506
"Rec[24,1]",93.3450884699417,33.1852869979843,0.52470545860001,0.922220919704166,42.3630416039239,69.6451556557184,88.5950494437393,111.904141220202,171.672196768829,1096.91155262015,0.999963421864657
"Rec[25,1]",80.1844518309765,26.405570824251,0.417508733607615,0.692256442619411,38.6154368035094,60.8589867848973,76.388995859988,95.7081337687488,141.240877717021,1297.32679185281,0.999793898414534
"Rec[26,1]",36.2792638923172,11.669275298861,0.184507442939714,0.263711691607746,18.0975779103832,27.8769574794543,34.6450203801672,42.8798415470451,63.3093277504118,1834.62035639811,1.00044580110878
"Rec[27,1]",41.1755108026891,12.6108629066865,0.199395250226304,0.258224603245891,20.943263764979,32.2055937915711,39.5673491095294,48.6687620396827,70.4950577271357,2238.6836569014,0.999873652465217
"Rec[28,1]",55.7623975644126,15.6690798808209,0.247749906312568,0.299144490836099,31.1092465640622,44.4399844037242,53.6543873335268,65.0217332968079,91.5566865877213,2590.52413074443,1.00054393887859
"Rec[29,1]",101.215807446843,25.5164136418624,0.403449924136385,0.467233997763102,58.613233396015,83.5300989182011,98.7553932543419,116.068771582838,158.10770318425,2672.254613132,1.00034233940768
"Rec[30,1]",126.89683864151,31.2063997043512,0.493416503196775,0.567021074962052,76.1461044756609,105.147515711849,122.961529662078,145.182374489467,196.041602027581,2831.20154117388,1.00035727279147
"Rec[31,1]",109.705083328282,25.6519939849597,0.405593637587059,0.430261890772866,66.7557637123261,91.3916992121983,107.620899934375,125.229234488539,165.154200053746,3443.0396594038,1.00206247859079
"Rec[32,1]",154.693614248636,35.3703436865804,0.559254238362754,0.629423714369708,95.1412733389883,130.118805431885,151.34665581005,174.829099003955,233.170751433373,3060.48851371139,1.00066312091233
"Rec[33,1]",241.61270565518,55.0501003101223,0.87041851200364,1.01866808355662,149.316016923027,202.604844845581,236.376991260088,275.796631583928,364.124527830712,2833.33195950847,1.0005356393409
"Rec[34,1]",190.562224429251,45.8113084892875,0.724340387093779,0.863149384178624,115.283026797731,157.411443963936,185.099104800818,218.846744220885,292.384641454927,2702.48175177281,0.999928816108559
"Rec[35,1]",150.639791842715,43.4829497998265,0.687525803751072,0.916571385805336,81.890119996108,120.025754390685,145.103596654755,175.515700992446,249.606671162358,2116.3858474961,1.00008131598041
