"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.84656223612993,0.970643097684084,0.0153472149190151,0.0317929069821377,0.417411156570946,1.04676508844725,1.70493224834505,2.54233185906398,3.89260670739474,936.875682870754,1.00025718159206
"Rec[1,1]",113.059912003233,88.8236976731825,1.40442597422727,2.34986752268834,20.7155101048086,54.1616791601212,89.4616567768866,142.4528119455,338.19801660787,1097.85588505469,1.00006717249744
"Rec[2,1]",45.7978551055336,31.644120050884,0.500337469562984,0.932094548651245,10.1827662190065,24.1843131526795,37.6167016110648,57.8037827643258,127.717193056995,1015.69968900458,1.00088431592176
"Rec[3,1]",57.1990172380549,34.2751157595832,0.541937164331076,0.98602562431071,14.3597769816779,33.0993058847909,49.978917068475,72.6395850151697,139.684271106501,955.52536244535,1.00081440668537
"Rec[4,1]",129.343333187056,72.394681537761,1.14466042070933,2.18132571989893,38.089299574565,79.0307256118143,112.723894848307,161.710222354044,309.825660458405,817.67263491453,0.999834022108999
"Rec[5,1]",100.539423374626,52.4697632066631,0.829619800113777,1.74603818251557,32.6905429601789,64.2687240536419,89.4500214574642,123.953589805097,229.809917223827,846.162535293549,0.999934486628661
"Rec[6,1]",87.1702630049464,40.8129226427193,0.645308967596257,1.36368679654228,29.9019500066647,58.2564063690337,78.4672458676405,108.208064095369,188.011581917298,796.663388040708,1.00082341329592
"Rec[7,1]",145.837228326984,62.6763258519333,0.990999725315013,1.98328868035116,55.4662900957948,101.479695105983,134.882566681659,178.38702270623,297.804803474819,816.359285831206,1.00167860301056
"Rec[8,1]",105.120971205704,42.3397230347143,0.669449801451968,1.25678510328432,43.0585877444804,75.6702079059765,98.8433489915934,127.02646588864,208.777733700944,921.85796053555,1.0003869805838
"Rec[9,1]",105.357679145941,41.4909582410939,0.656029651723952,1.23731471440044,42.3163958666264,75.7423344299211,99.4230667273745,128.010981062052,200.462562409545,1030.55118075012,0.999827744601842
"Rec[10,1]",62.2904017225752,25.6867863641287,0.40614375340401,0.717257914139624,24.9749737425604,44.2110621698381,57.9016100616983,75.9995521221032,126.162754533112,1093.02591028693,0.999937886407727
"Rec[11,1]",71.9507802072836,29.6728527927015,0.469168997499125,0.917185682660881,28.6432388468171,50.6395947912778,66.9434070864656,88.1168220525307,144.484820120199,1059.72454683661,1.00011747197418
"Rec[12,1]",78.1076797728442,34.9167204145714,0.552081824666721,1.02668232851707,29.1788352927634,53.8531215039941,71.8148709262347,95.6685220555919,161.622574317147,1097.61005230137,0.999869923929508
"Rec[13,1]",68.3911270188927,31.9490158016674,0.505158294669897,0.966443902696216,24.7153929905107,45.4347884351651,62.5672468258359,83.8313830761462,147.293800097477,1082.40334566127,1.00046392902832
"Rec[14,1]",53.7501955985566,27.622806959093,0.436754926789418,0.730309076785645,18.1559148281795,34.6213937166007,47.3838082055771,66.6106805793384,122.747682402677,1213.73844556871,1.00223978412617
"Rec[15,1]",81.2870206326631,42.5085699971078,0.672119506337788,1.0651533884249,25.4161345631797,51.133031597069,72.4982345289657,101.156867840967,190.975402776826,1240.43288185171,1.00046990518895
"Rec[16,1]",113.149484683762,61.412523599787,0.971017257170849,1.61843771708899,34.0195977541319,69.1091528182099,99.7249519223698,142.37235217062,259.03259547262,1162.51856206376,0.99995132306806
"Rec[17,1]",85.3771061798011,44.648192555011,0.705949909418037,1.35431023176201,27.9721705174606,54.6744932552598,75.481353450075,105.299778632267,200.470223222965,1039.183239792,0.999963735761718
