"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.82690954314344,0.980040665284947,0.0154958035094357,0.0316482231399006,0.40331221279891,1.01087100907593,1.70135375464204,2.52694862665538,3.85995939029029,878.732286753668,1.00264789153697
"Rec[1,1]",109.1174126068,89.1433688409068,1.40948041918875,2.45042601769213,17.9809707453219,49.7027139412493,86.142064675423,140.301984905037,340.108734899492,1191.9238374865,1.00019059190763
"Rec[2,1]",44.8185215604638,32.725197159631,0.517430799512534,0.98866139563266,9.0040618481783,22.797392657649,36.5975913074898,57.2992911335377,128.625176959218,979.806340249493,1.00096143877328
"Rec[3,1]",55.8482260327513,34.9188704382305,0.552115819525651,1.038520591401,13.3692073458244,31.5216522760016,48.014419177941,70.5524866922162,141.465160689986,975.604437483191,1.00048708706217
"Rec[4,1]",125.707935613568,72.0035329493204,1.13847581849417,2.44332977146368,35.7264634442431,75.9585062913366,111.477460543229,157.005686960206,312.863978508411,777.14282285239,1.00069106551282
"Rec[5,1]",97.356530214752,51.6628332573093,0.816861117352966,1.6699995523525,29.4856128472111,60.6662606526754,87.0385923663458,122.3969923117,229.035791069578,784.768654465994,1.00062902350453
"Rec[6,1]",85.1686424880434,41.0164598546139,0.648527173487194,1.33850863878493,28.6947566275638,55.3643302312949,78.5084151834744,105.791907619019,184.036902016787,810.338274782012,1.00055874527323
"Rec[7,1]",142.20713815354,62.0297518969624,0.980776493447757,1.99726446307854,52.9083619212618,98.7445586222792,132.049395471834,174.061566816445,296.867381237166,837.779269396428,1.00052681791141
"Rec[8,1]",103.721382781996,42.0895162729973,0.665493685186964,1.29815379572991,40.6571454834215,73.7085211549014,96.6651837631907,126.334292015693,204.024746873423,884.526253272081,1.00028868124363
"Rec[9,1]",103.466574277365,41.1005176816967,0.649856244430924,1.23535802353677,43.1818521659495,74.0710020256292,96.9507536187338,124.947870605835,201.771978449645,941.28029418754,1.00096758483953
"Rec[10,1]",61.1433401986482,25.2935897414117,0.399926768923651,0.736548045186342,24.0709984176422,43.4607682303969,57.0371497114769,73.9827178888292,123.675585038391,1033.31722704392,1.00025877151913
"Rec[11,1]",71.3854376246791,30.5523243944129,0.483074664493347,0.868823724969321,28.3733104667277,49.6632937408518,65.8547441411391,86.6013355013377,144.447090436693,1059.90517666218,0.999807528004132
"Rec[12,1]",76.6877853066182,34.334843764679,0.542881547012079,0.943581861295403,28.8344585262388,52.4727824665404,70.7520794363127,94.0970281063176,158.034393428813,1174.82392266128,0.999851319500959
"Rec[13,1]",67.1245624334341,30.9968390773801,0.490103058751167,0.883397273280137,24.5698059871343,44.9822128792861,61.2906033447708,82.9829742254205,142.911944824677,1158.16682825201,0.999978793110897
"Rec[14,1]",52.2710755899605,25.9336000518281,0.410046220458188,0.679005004791141,17.9480067120512,33.9487575636293,47.0418800464703,64.8048868414895,115.830515625533,1273.91218848757,0.999810808643139
"Rec[15,1]",80.0606262218325,40.8861846598147,0.646467341796255,1.02628289852081,25.8696973572622,50.227336665627,72.3148063976477,100.155223463845,180.286994326674,1136.71618436551,1.0000357093754
"Rec[16,1]",111.96029513345,57.9406638976906,0.916122335294957,1.61167949745938,33.7824615805686,71.3219572250418,100.518932437419,139.631752371967,255.039370230668,1066.89196106131,1.00008131423497
"Rec[17,1]",84.4667874463271,43.0730465962682,0.681044665033853,1.25779841351332,27.6687771618074,54.3544922516094,75.8709459974647,105.157753979176,194.016422442092,979.484679616493,0.999928142797434
"Rec[18,1]",48.8752185086626,28.3933027360142,0.448937534702478,0.822142700846269,13.7102564267512,29.3625011422511,42.2931839013462,61.0530944571968,122.065073253805,928.454781701548,0.999979577592615
"Rec[19,1]",49.4868989037999,27.9329013581625,0.441657949743022,0.780286683903434,14.8391962172218,30.1465455797097,43.4262686319959,62.0561707176357,122.437032825311,921.005763315369,0.999917364494337
"Rec[20,1]",60.4196742180707,32.3098941664941,0.510864282625544,0.980195112146664,19.6201637092054,38.0704854611654,53.4205404056525,75.8765139337252,136.413720473472,897.636967027979,1.00009755092314
"Rec[21,1]",79.9537934366615,37.4580650148232,0.592264010947551,1.14357367641684,28.9993624681397,53.5680333482645,72.903070473361,98.3979790659219,173.309421635003,942.518462812044,1.00065103425902
"Rec[22,1]",82.3048328622232,37.0539006760742,0.585873611650238,1.04232442531873,31.9601339986116,56.3347178766375,75.2090828132771,100.86249540289,170.961151152261,934.26854111669,1.00005651702726
"Rec[23,1]",78.6659906817212,33.4905470765154,0.529532044234411,0.912750286643384,32.6375624720874,54.7849457645355,72.4516527886583,94.9085967382736,162.356097419064,1045.63552933173,1.00168700360195
"Rec[24,1]",81.5517696153627,31.8731630812168,0.503958957853177,0.805891191341443,35.2152000882943,58.9039347837457,75.809528660425,97.5626561095907,157.007401874457,1237.27869780669,1.00021484518211
"Rec[25,1]",70.5017334873455,25.6122163491589,0.404964697941723,0.657004862549602,31.9414626928342,52.4100393762899,66.575483935644,83.8427997503712,131.361302295641,1164.19466440246,1.00071289201233
"Rec[26,1]",32.1761817606278,11.0515448659659,0.174740267199962,0.239517837374256,15.65174002733,24.2111049297958,30.4307250755342,38.1343943095642,58.6399131166137,1601.13240050409,1.00168651575381
"Rec[27,1]",36.5520458177004,11.6951509628272,0.184916573110226,0.261952538422515,18.0760695962047,28.328908519306,34.9339164877188,43.384200607263,63.1173701101422,1808.69317492615,1.00166917640411
"Rec[28,1]",50.7169965702623,15.1181462033016,0.239038880009301,0.339383901123784,27.3070516221749,39.9932822225577,48.731611597261,59.0616561445978,85.144917031855,1785.96833680107,1.00088863850142
"Rec[29,1]",94.9866134298212,25.3933263497466,0.401503743165844,0.536995580967835,54.527885633049,76.7241842374415,92.0336048701857,109.489837773523,152.709531344103,1967.29189165458,1.00314834287705
"Rec[30,1]",117.651438829313,31.2906171535031,0.494748097987022,0.609123366400962,66.953144886075,95.6585675006598,113.580077082029,136.278963522384,186.222500687461,2512.66951412216,1.00147366554469
"Rec[31,1]",122.649544802697,33.1815835599854,0.524646902103761,0.581924126114136,69.1056209429007,98.9879473708033,119.113639016566,142.664240313141,198.663919782494,2992.28081903288,1.00093992517002
"Rec[32,1]",173.905202305403,46.7279368892249,0.73883355465277,0.849488084245312,95.6311247720656,140.812202182391,169.744217259516,202.386062840579,275.479372991568,3005.47048963696,0.999814997450033
"Rec[33,1]",267.307583927076,85.6180602836864,1.35374039671026,1.3785998634697,132.983323514555,205.174102873482,256.601116113429,318.316967664442,464.877013827065,3425.35857208336,0.999994870441058
"Rec[34,1]",225.82230463912,143.399411948747,2.26734378443402,2.4072293246086,56.8303857860072,128.75216498038,191.226921898686,282.899159695494,625.022990393923,3597.25449431744,0.99983263479611
"Rec[1,2]",5471.53073021809,2862.67228650781,45.262823100034,45.6115307356038,1040.23129912515,3080.31032162715,5208.46046082814,7620.79660613349,11142.7082829923,3601.93560772766,1.00068330803884
"Rec[2,2]",2157.79214485016,519.543313502641,8.2147010688963,8.03423226719184,1280.5996904774,1795.43736517308,2113.40334396849,2455.58413486968,3350.23383151339,3429.79921901627,0.999884408275444
"Rec[3,2]",3117.28441130471,1351.84640524443,21.374568436417,24.8053211373395,1092.74352358612,2146.28542232334,2903.4019033537,3910.27666663448,6195.46142896986,2885.25202920434,0.999848059679409
"Rec[4,2]",5986.67534317611,1338.468656322,21.1630476536132,22.6549753430437,3589.88101109319,5061.04111034269,5891.65465603631,6822.87451175132,8903.26386375163,3322.01955718969,0.999793833979402
"Rec[5,2]",4854.48388017309,1112.49637449321,17.590112160391,17.8277903271249,2926.01981804317,4069.24357760066,4779.38552884312,5547.05327932378,7302.93078112519,3522.21761609535,1.00025762306874
"Rec[6,2]",3747.49402655289,748.38739151472,11.8330436466934,11.9889857371924,2460.67498415858,3229.57737212102,3703.95570166952,4206.44811734723,5368.66227231696,3895.53603609861,0.999801302566378
"Rec[7,2]",7257.8954372882,1178.37294131117,18.631712138276,21.2434475911962,4931.955451255,6447.36447789505,7266.2736512934,8058.90395777087,9519.48659951945,2674.98059974923,0.999776012979511
"Rec[8,2]",4467.68609207753,746.254293280963,11.7993164022357,12.2757216222491,3080.34313357253,3972.80275271951,4440.3714304047,4934.4660103738,6014.85612189336,3305.33882846906,1.00013494705882
"Rec[9,2]",4261.86433243065,755.439185465526,11.9445422990672,11.9465817128127,2913.28249736217,3749.89978231888,4216.14436503916,4737.34926077509,5900.97619859163,3503.08876267673,0.999969851784353
"Rec[10,2]",1279.09653907793,296.675848495403,4.69085704004256,5.33819609526604,794.520178561602,1070.27109910572,1250.59125585705,1449.25885221191,1946.35231257209,3012.60814296803,0.999914939960647
"Rec[11,2]",1992.3659769512,657.412940262231,10.3946112724843,10.5150459891965,938.720986887032,1524.53154384778,1914.42800718408,2365.07840787289,3505.95392019328,3816.04146617928,1.00293978571641
"Rec[12,2]",2148.80400084634,523.004992302355,8.26943501657136,8.45902034549671,1243.73795110889,1772.11772793993,2112.39362347795,2477.65553937165,3270.19770375952,3708.78585917697,0.999973734159777
"Rec[13,2]",2750.61529987803,556.213176847866,8.79450251718645,9.16881354899968,1721.38490129539,2364.95041261001,2722.68134836959,3102.00406921895,3939.60422194854,3770.0271600172,0.999828390839624
"Rec[14,2]",1803.20079925465,449.189670856788,7.10231230664404,7.86083762094605,1035.26432066273,1476.59473967876,1772.33205816582,2085.11704661171,2758.04351515972,3188.76074263756,0.999954524461418
"Rec[15,2]",3996.13152266793,1482.55986923491,23.4413297717185,26.9155532830621,1874.07872264911,2960.09402723189,3742.92754387502,4731.61911850764,7699.57872982423,2982.08526090707,0.999832473810646
"Rec[16,2]",5204.66783661298,1700.87012029157,26.8931179212297,28.8557963300801,2645.20803449451,3992.64854038868,4959.4999111184,6111.919857432,9296.11003230309,3196.64248861528,1.00035875369068
"Rec[17,2]",2868.1886739596,901.451209602012,14.253195109281,15.7346494720985,1389.58486176598,2241.41067940679,2762.99421895411,3397.00366204053,4899.66632548648,3035.34941247516,1.00050203646729
