"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.00031576394,1.04356261836377,0.0165001737751929,0.0267917809871453,0.352768431581321,1.15244208917549,1.9165240178205,2.76088323696693,4.0426694975382,1366.10804422349,1.00068596996328
"Rec[1,1]",96.5595225227503,76.4542684937436,1.2088481264114,1.82212925583722,17.8273043964966,47.1741681389644,76.3518723829647,123.144557611438,282.025619678934,1136.7714247507,1.00603366620456
"Rec[2,1]",51.8684143078546,35.9347470247649,0.568178238701081,1.03137243289524,12.3296349253188,27.5849499680738,42.9497343333288,65.7905498070842,144.665612429672,969.001716920395,1.00362374665113
"Rec[3,1]",58.5335045221331,33.0968063931017,0.523306457399118,0.979329152746032,16.4594106245444,34.8382786950502,50.7463743508393,74.1135924498111,140.962211565106,823.205293742028,1.00950216743816
"Rec[4,1]",123.863902117312,62.9153266445567,0.99477865965139,2.05041216302631,39.2537628679057,78.4975995519712,111.849940750423,155.076444482769,278.752881375894,694.472670398236,1.01172425997416
"Rec[5,1]",102.824665448202,49.8590432872589,0.788340693723334,1.65005210808931,35.5716665895324,67.0179770400133,92.692184169658,128.806684816996,219.960677369476,675.61376275055,1.01159590487695
"Rec[6,1]",89.154934871433,40.4673297492068,0.639844664162919,1.34636399550479,32.2780894204966,59.4547926278439,82.737010985237,109.764941676235,185.571693832876,671.27077196556,1.01233961697981
"Rec[7,1]",146.663370938994,60.6530781292717,0.959009369943216,2.14041200352374,58.943810969167,102.321768753029,136.488995462868,181.51460116678,287.6756338644,737.394747986696,1.01235792767016
"Rec[8,1]",107.178726379815,42.2308885794201,0.6677289776188,1.38851518989916,44.9358622500823,76.3003549150553,100.217273414852,131.486258102312,207.235608648679,708.008081576992,1.01422139915318
"Rec[9,1]",110.32575237863,42.2984642848305,0.668797443336748,1.38983640082232,47.9999222592473,79.3493443104703,103.797292074471,134.246680320224,208.871927755632,796.696389226778,1.01095839939816
"Rec[10,1]",65.6306570882608,26.658259920699,0.421504099030942,0.860475814111901,27.509766519695,46.6841614088029,61.2792891814143,79.8101829849332,129.319971212729,515.933142335934,1.01543006578474
"Rec[11,1]",75.9430831028055,29.9576150595817,0.473671484274196,0.931046088174273,31.5382175889728,54.2764811424594,71.3378740222621,91.8071368461406,147.926871178697,648.46550392619,1.01123444892864
"Rec[12,1]",79.3629010654564,32.8945649132685,0.520108738830938,1.06671200869579,31.8712551084875,55.4108771543294,73.8434331413342,96.2177591454165,156.382886884295,545.093969829588,1.01194116543141
