"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.04442560267874,1.01278542842526,0.0160135436742663,0.0262376943021788,0.403821660989541,1.23125440534412,1.98889223824188,2.78424301220403,4.01319180351089,1286.84637135247,1.00094765504505
"Rec[1,1]",97.2923486407008,79.4281978942054,1.25587007894139,1.99648631118545,17.5669460809802,46.2649392233982,75.2461898705396,121.026859482633,310.601385406537,1239.62930562867,0.999813446388334
"Rec[2,1]",50.2679279242341,35.2445636402801,0.557265481210202,0.978139108074069,11.6650868035708,26.431745043019,40.9779024579488,64.0219216232223,147.816007148826,1013.25635116898,0.999895302702741
"Rec[3,1]",58.1166516980118,35.4062756059972,0.559822371893048,1.05672376581036,15.5208496773312,33.7150030017662,49.7386160301542,73.3363409404463,147.10360336207,960.568822418493,1.00006769268408
"Rec[4,1]",122.992437002003,67.2495312518075,1.06330845167193,2.16191539681604,38.5613401070989,75.8920426808548,107.852390048469,153.268187971483,292.262639616634,874.421195216171,1.00056779894263
"Rec[5,1]",100.780605195242,51.6533326154808,0.816710899015909,1.58792444229444,33.9972745386761,64.4528435964482,89.7658538478203,124.674347438658,229.487470685527,855.023644567168,1.00020721595394
"Rec[6,1]",87.1379925353685,41.6936076103056,0.659233819589478,1.34546605883865,30.4992184568887,57.4226227215078,78.9172774280263,107.303450487984,190.186247365677,816.521180893897,1.00104742946765
"Rec[7,1]",143.179307800309,62.5441442786328,0.988909751133343,1.98952672769607,53.3611101888884,98.2199662806304,131.864522564818,176.479950273013,294.209889818803,867.671538790584,1.0010721023192
"Rec[8,1]",104.826513340213,42.0601606680002,0.665029532317548,1.253819589281,42.1322635460237,74.4031393595143,98.1881307086286,128.998966666882,206.177182578021,950.482120957423,1.00015927060872
"Rec[9,1]",106.755370168465,42.3957356466215,0.670335438608577,1.38638514998952,43.5396298948469,76.7610979370176,100.074906245654,129.451314504996,209.447306457239,893.46798900513,1.00018728205004
"Rec[10,1]",63.0031159843498,26.2410701245748,0.414907749169274,0.838185424062668,25.9387765507857,43.9779143665105,58.6151663397844,76.5688127243812,126.314540049668,951.797427799847,1.00007355533676
"Rec[11,1]",74.3671791081013,30.3767600946518,0.480298749178058,0.911301980265466,30.4217903039851,52.3449446711542,68.8648094639292,91.1712362100264,147.899184525103,984.093910455996,1.00151533414727
"Rec[12,1]",77.5480214536312,34.1861668295757,0.540530758259782,1.01548227850711,29.5002979887112,52.7833174819743,71.0500803090157,95.199362313794,159.265112137226,926.746981876031,1.00000763844335
"Rec[13,1]",69.0978126820045,31.632275046916,0.500150183605821,0.97767518969675,24.8035584559849,46.332138884539,63.6406267090765,85.4243893044026,143.939655123935,981.473634916953,0.999818791563858
"Rec[14,1]",56.8380307290392,28.315553078998,0.447708204685137,0.768301969026855,19.5337235846621,36.9517785239379,51.0290785344418,70.8499311045283,128.781942158165,1061.5696212284,1.00055563827431
"Rec[15,1]",86.9608793661111,44.048790824914,0.696472535915278,1.21890451403009,28.6615404161805,55.4901637038106,77.662649491715,109.717516312575,197.110822574058,1107.51914113042,1.0001649121024
"Rec[16,1]",110.824200393285,59.1694208018805,0.935550687834444,1.74473330717868,36.0202323231435,68.9525258152221,97.1137488526914,139.170461036383,261.402861605924,1104.57389024166,1.00141957357116
"Rec[17,1]",86.111166996356,43.6162456681406,0.689633396483885,1.25019630898238,28.3242496939918,55.5635327715373,77.2029291601248,106.916469774696,191.658082316624,970.285364115725,1.00095860013898
"Rec[18,1]",54.3926906994929,31.2669755498136,0.494374291411032,0.883477625045959,15.261490547373,32.6959240532115,47.4378029529983,68.8647097733358,131.273130239011,1013.12519255365,0.999925770198217
"Rec[19,1]",55.8002060037307,31.552824090901,0.498893953689395,0.966436205317259,16.7117217495143,33.9458682146031,49.1059268681514,69.3296733832277,136.026106027598,932.271796003609,1.00008395238287
"Rec[20,1]",63.0828240070584,32.13895193453,0.508161448618947,0.9579830818287,20.9524698086446,40.3962002119049,56.6206592585796,78.3461913050648,144.235044646441,909.251287176151,1.00002891840094
"Rec[21,1]",85.0267350040853,39.919182581233,0.631177696444079,1.29075403255884,31.2399270939607,56.6130695381529,77.7768447398327,103.494888714254,183.642365873467,779.354113669201,1.00129751109339
"Rec[22,1]",86.3026733927407,38.5110274765564,0.608912809296225,1.20586043073944,33.0474608376433,59.5355123546632,78.8838245195289,104.515634235417,180.736088010475,840.29247255219,1.00117631948557
"Rec[23,1]",82.8947536735957,34.8358450363084,0.550803072657027,1.10076221749528,33.9099933798023,58.7300741883511,76.0722083647609,100.242633202818,166.981844866167,920.605323395047,1.00119782280131
"Rec[24,1]",84.8350766454537,32.3373432732038,0.511298291110243,0.953502741179954,37.0020510080073,61.9401357539413,79.4977771924815,102.011645720976,161.070506260474,954.353338945681,1.00168972414916
"Rec[25,1]",73.3565877431868,25.5470439603013,0.403934231995001,0.643048575580041,35.6318543102594,55.144462876938,69.7844442537035,87.0776538568686,134.062477840901,1069.12582573613,1.00193917504754
"Rec[26,1]",33.6432492779694,11.4063109324471,0.180349611233058,0.286660491280916,16.5370462609778,25.443218862101,32.0003521915405,39.6855645355997,60.7769391276597,1286.42768100884,1.00156665860015
"Rec[27,1]",37.7328448016231,11.9618852070095,0.189134011818124,0.244242328470194,18.922132301197,29.147244225032,36.3699315794289,44.4065069491235,65.1223086835444,1638.84714238951,1.00290846409331
"Rec[28,1]",51.4478078653213,14.7830046659728,0.233739827026854,0.305342215647671,27.6271826472208,40.6500615349544,49.7296220880998,60.2095276692986,86.686842023834,1557.53736927349,1.0027267240754
"Rec[29,1]",94.0285251253733,24.9177354092551,0.39398399013337,0.509631047115127,54.4701736700978,76.1076434070112,91.2637354235964,108.726073966478,150.963175572267,1970.95302232515,1.00066982595254
"Rec[30,1]",119.50042413067,30.1713128456728,0.477050342949112,0.616167119641354,68.5795253802362,97.6241166813841,117.277470370752,137.790730474103,186.279452645991,2197.51770204952,1.00159437432904
"Rec[31,1]",108.213070143275,26.1832959039147,0.413994258532639,0.487854449244671,63.9080026572923,89.7191394390179,105.48038422601,124.151141263218,165.104200682715,2579.76598242286,1.00019826806389
"Rec[32,1]",158.991552421979,38.5590540349048,0.609672175859024,0.760786387304848,94.9151784245501,131.604609041754,155.007333842919,182.645102782636,243.710996530691,2367.8731313305,0.999901005792914
"Rec[33,1]",273.625916437476,68.0846090428358,1.07651219088729,1.23398243484402,159.28878214527,225.928738491038,267.13205458045,312.871239945459,429.697686026517,2843.17653937629,0.9998985727827
