"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.97720785040617,1.01069624900506,0.0159805108472235,0.026700370934426,0.384279970813402,1.15513057325715,1.88738645921066,2.75275257447232,3.8978147584425,1242.52740327607,1.00218983556719
"Rec[1,1]",96.5801881789034,77.0812048101276,1.21876085994965,1.96389245526027,17.5549250722354,45.770870777018,75.3602799592668,120.659978089487,311.655789001359,1077.59561581465,1.00143826687586
"Rec[2,1]",53.0133011800409,36.1005881790595,0.570800417587893,1.09429047623159,12.7202028363247,28.3995067387837,43.5939256742169,66.9107336784495,150.418812172109,858.940854795564,1.0017423048252
"Rec[3,1]",60.7579270314795,35.7232917725166,0.56483483759953,1.09495581718374,16.5713457440342,35.8007100370723,52.5386934660428,76.3871493831213,151.788243556643,825.534521552934,1.00252532716539
"Rec[4,1]",127.123081878816,68.3316782346024,1.08041869781548,2.38701892591064,39.5246577396225,79.2093269564434,112.068892598994,157.665401158693,303.670845128454,677.494131032322,1.00234881448427
"Rec[5,1]",105.990395517301,51.9957285963316,0.822124654821788,1.7879514988144,36.0003190344414,68.6263290243709,95.3719424185301,131.296458473963,235.525918433371,716.309004257902,1.00196232900887
"Rec[6,1]",91.3550421763093,42.2817890255367,0.668533784337037,1.54013468298818,33.6004552371504,61.0089968145423,83.9518408235081,112.842984809265,192.688674011611,699.796998488366,1.00055324287848
"Rec[7,1]",148.11859653643,60.888575872943,0.962732916212374,2.10418203453785,58.2156731230261,104.606394434489,136.961065782578,182.22487993441,289.814474875463,737.097608924273,1.00041885628207
"Rec[8,1]",108.584392431023,42.086652083547,0.665448398375398,1.36855023609955,45.0997785345761,78.4285550082709,101.580017254843,131.289602777275,207.914027433733,875.976848319763,0.999971989340312
"Rec[9,1]",111.240740282053,42.8781180744896,0.677962574485102,1.33218903208417,47.2674744137077,80.4329777037293,104.422393844687,134.859591921494,213.169838759407,915.040612091572,1.00088753489353
"Rec[10,1]",65.8647448885247,26.2280219578452,0.414701439538497,0.799820792507368,26.3425634273162,46.9365096035873,61.6278415007585,79.9682497413132,131.349935135183,982.606059633142,0.999979077816356
"Rec[11,1]",77.1237617187891,31.0502100422537,0.490946927800774,0.936045741930267,31.0981339462336,54.7218185615409,72.0081444938482,93.4615736635725,153.872452290087,966.947170075909,1.00053400440166
"Rec[12,1]",80.099733429798,33.7993381215485,0.534414459351251,1.01836928769967,30.9563812600253,56.2641835739726,74.3965812021196,97.3799963019415,163.071021387558,887.102957256634,1.00055660526485
"Rec[13,1]",70.5046020781347,31.4784254043942,0.497717607167963,0.921725525719184,25.7777417716287,47.8718386053935,64.8543077572751,85.9811492972843,144.310169975743,973.374905897514,1.0015737183629
"Rec[14,1]",57.2716069076854,28.054023168517,0.443573053718237,0.783375726698067,20.5371719875879,37.88546613266,51.041766785191,69.8999587635678,126.938205620443,1138.38988050485,1.00085314076078
"Rec[15,1]",86.4833706143538,42.4565340963412,0.671296746505184,1.16153176772878,29.8199083454659,56.0988599448188,77.8271031145997,106.920202857433,193.485538118126,1121.3254098155,1.00063166217466
"Rec[16,1]",109.752382340104,58.0960292568915,0.918578877317782,1.61139345887572,36.0231420062862,69.1366096384345,96.692155198719,135.463839704049,259.508200547586,1169.11790770185,1.00001912961326
"Rec[17,1]",86.6583410478858,42.7996837217627,0.676722418478013,1.24529709713906,30.0636952398181,56.2975816990617,77.6826704206375,107.560167440198,195.431864458604,1024.30873841707,1.00077967658449
"Rec[18,1]",55.3582137013463,30.9771832808147,0.489792273319309,0.835838637435331,17.7338867799835,34.4494710372541,48.2239088352786,67.8296268825445,135.284901404518,1127.22923968717,1.00077531417253
"Rec[19,1]",56.3601964645756,30.9046703475837,0.48864574317516,0.946381603409783,18.1806001726054,35.0019593897033,50.112900288653,69.7916140752373,136.292720873529,1045.34669040449,0.999838872828404
"Rec[20,1]",65.7218544427936,33.3886441217068,0.527920817046928,1.04614161722736,23.353935173633,42.9705401239938,58.7866249716867,80.504938505881,146.109563280968,932.530122933958,1.00063487755984
"Rec[21,1]",88.453492966612,39.8718583682429,0.630429434936461,1.22448726956628,33.8055514854796,60.0146634357172,81.0182715248365,108.691853223135,189.606335534398,888.18770435254,0.999837714290295
"Rec[22,1]",91.3279872271944,39.1588081541107,0.619155121122819,1.18881107808229,37.3040795634536,63.9266251396253,84.3063557560614,110.825031923639,185.407538401517,993.291345227677,0.999901360726481
"Rec[23,1]",86.9170776274312,35.6242246376567,0.563268448662409,1.09234370708976,36.4409767223904,61.5004707213774,80.566519605471,104.935229038436,171.424891927873,1026.57893912357,1.00032311877016
"Rec[24,1]",88.9087289494202,32.9050351482312,0.520274287781534,0.933900585639,39.8863249501154,65.1084612564086,83.5425023680296,107.04896682728,165.32405714261,1132.4579925387,1.00018483893926
"Rec[25,1]",76.176314800909,26.1236857446484,0.413051739157804,0.711857602862765,36.8764760282996,57.3718277440473,71.9438270155806,91.1954819681037,137.322452618907,1260.56751382481,1.00044491891658
"Rec[26,1]",34.7189173903441,11.0834066008407,0.175244045462006,0.277526228401378,17.6195402601748,26.9597882527298,33.036437346824,40.6599483851594,61.8165153012965,1429.7931208805,1.00054261919182
"Rec[27,1]",39.435126281388,11.7673672900219,0.186058413501161,0.268963185367935,20.6698002413573,30.9098950797878,38.0906498481269,46.497302081389,66.1518467416713,1701.17766072318,1.0004793848568
"Rec[28,1]",53.669174565831,15.2621068892096,0.241315098314248,0.335430800573074,29.5157392835185,42.5862252007489,51.7232625104916,62.6944322547937,88.7176188346842,1773.96267181111,1.00234647251459
"Rec[29,1]",98.159441652441,24.8280168967116,0.392565415893771,0.539939517736931,57.3348572111286,80.1757670348269,95.5878231975117,112.805466803951,153.515554294456,1878.84886612698,1.0035433668569
"Rec[30,1]",122.909970822225,29.3884127971559,0.464671606281264,0.570281809280021,74.2438738347745,101.867584183948,119.775204984392,141.285663509184,187.747014983568,2428.60381068211,1.00266582617379
"Rec[31,1]",108.597032662903,25.8016321102351,0.407959624090397,0.46885571139444,66.1254618825037,90.1507018112425,105.717819676315,123.747898197831,167.591630193688,2907.58748413703,1.00107445423818
