"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.27644889000729,0.922780208681358,0.0145904361957929,0.160455954771262,0.695653246137902,1.59360319541999,2.22780691419034,2.94258225404152,4.02598095981187,36.8283639700098,1.04279455455923
"Rec[1,1]",130.358202275207,101.085737660346,1.59830584982477,12.5782328727343,24.6358588680261,61.9630306058736,103.034610900711,164.88095432757,415.167987185132,28.8605045531365,1.06451213086695
"Rec[2,1]",68.5953624191597,43.883480992016,0.69385875795738,6.09599823699577,17.3786873141011,38.7077664230158,55.9744408160282,86.6810268132503,185.193286332568,19.5308875184977,1.04025571203425
"Rec[3,1]",79.1069557274514,42.0798941017493,0.665341545301064,7.03011588807646,24.8073431437265,48.0437134039417,69.0746565263692,100.070415907468,186.163996983407,21.6267993648421,1.10908065959835
"Rec[4,1]",170.917041005733,81.1776040993869,1.28353061974742,11.6940228522223,63.7243942488433,110.235382368446,151.208640275905,217.235113570768,366.663941286406,19.971538032895,1.13139245938218
"Rec[5,1]",139.529134672919,58.7938478538101,0.929612358117211,8.7619386578677,60.0398027879415,97.5629463469212,127.206126497483,166.370607329092,284.469039604423,21.5746771866823,1.09109705560761
"Rec[6,1]",116.138004783209,40.7347450437833,0.644072871223052,5.11496617794802,52.5828480468659,87.2214495755159,110.324347302566,139.017766331267,207.620675809937,32.6102690037583,1.03974196556591
"Rec[7,1]",181.250499048354,59.0538011749315,0.933722581017555,7.60712428790328,88.0568163471215,136.260837002863,174.67111113949,219.374867001695,311.859931299829,19.2070762746054,1.09492554295423
"Rec[8,1]",121.93216033202,43.4525293877745,0.687044814803847,4.75859991102418,57.3511758258393,87.2983952421433,117.644378993504,149.783729478093,214.966868807729,4.20363420524488,1.23300454210814
"Rec[9,1]",115.206676333525,45.6145877381602,0.721229958910872,5.6707528335604,50.5979445035994,79.2100647897214,108.73537583462,141.25132790673,220.98749745031,2.85146475392924,1.31231903542572
"Rec[10,1]",68.7834447630892,29.5032212437821,0.466486887211087,3.04732489485248,28.8296509005635,45.6278464521735,63.3971307262496,85.4772808495986,138.291024942768,2.28129313437685,1.3896239759103
"Rec[11,1]",84.3401248544876,34.3738719930129,0.543498637484962,5.2796174456423,34.9374836688425,60.0105624025268,78.2162739627282,102.098091597059,171.305767112296,5.12332862596757,1.17070591602065
"Rec[12,1]",90.1819136906929,39.366440209169,0.622438072169047,5.1902512556156,35.9503197091302,63.3432060434283,81.7312067415634,108.719112039185,193.219351022795,11.4931766313899,1.09916545914186
"Rec[13,1]",79.9326252253963,36.0147394108156,0.569443029378039,4.26064516364711,29.7037398131941,53.1119227361714,72.8668515803452,100.408691926848,166.530108770375,16.472327593396,1.08213161681027
"Rec[14,1]",67.8235633397362,32.99142622957,0.521640250714312,4.48862421465561,22.9828608547936,43.3455747102155,60.9622256697238,84.7160551089944,150.324312864125,28.9064914520483,1.02221796576721
"Rec[15,1]",99.7755557134306,48.736511130093,0.770591901906203,5.38859508176829,31.8092372872344,65.0385410871896,91.0135088412557,124.987109101143,217.880556564721,35.3408460212686,1.00395469159798
"Rec[16,1]",127.666192988813,67.8247072088197,1.07240278206956,12.1496313924804,39.4261162310764,79.505872330226,112.057529714283,162.549697162975,293.634546957732,30.4480610945987,0.999993635746115
"Rec[17,1]",94.9683526718611,48.2498905801508,0.762897755435898,7.82499202811867,29.1467569251295,61.2605908908552,84.8675105926712,118.895610083321,210.375222259147,26.420229977395,1.0032402443886
"Rec[18,1]",56.4981197902682,29.3580819748991,0.464192033873077,3.75652836231253,17.4296106182399,36.1987069301767,51.0924009492065,70.4971570731018,128.428528472099,27.7138633211794,1.0311614773221
"Rec[19,1]",57.876362107369,29.2789086221349,0.462940193249443,4.05163120277931,17.2575168805262,37.1486589490078,52.1670655731191,71.2087095286639,132.523560873704,22.2719254060584,1.08679391769847
"Rec[20,1]",64.3332185927566,31.3243579531872,0.495281586872408,3.47305389747203,21.9042297630528,40.4104733369571,59.1031631680163,82.0736089225359,136.195749104675,28.5635725466108,1.07069438200762
"Rec[21,1]",86.8486690791198,38.7778700360213,0.613131960619115,5.51278984264809,32.4106568527411,59.5054119303772,80.485967760068,106.901652361384,178.863353815316,26.2195320414623,1.05143165934234
"Rec[22,1]",85.7495731122528,38.1132470511834,0.602623348532179,5.86628628978374,36.0100085794138,58.3227587491772,78.9657891849219,102.583622700086,187.154444903042,12.1024350316748,1.08752696672901
"Rec[23,1]",85.4396540083573,37.1822316109435,0.587902701892466,4.65790661492541,36.9812954893966,57.8256223073924,78.9893655140014,104.321091174438,183.676837846174,8.04153633874488,1.09993963920201
"Rec[24,1]",93.6973375397329,38.3860838132001,0.606937276519168,4.40889810759379,41.4509166167642,65.5663528342729,87.4124014622851,113.606755366222,187.954029381705,9.56754229822906,1.08509041857009
"Rec[25,1]",84.6869831117602,31.3928579338599,0.496364666665425,4.8416633479918,41.3884395933986,61.453073885151,78.893423864411,99.6017176496955,162.2304329947,18.6877971122962,1.0356665689719
"Rec[26,1]",37.5267512857323,14.290016959827,0.22594500697744,2.27899816845301,16.0818873194841,27.840365174715,34.3898108250323,44.4847597525313,73.0514674609813,25.6144920561489,1.03075089391572
"Rec[27,1]",40.6149615210654,14.8469447383985,0.23475080833996,2.09410562551433,14.8022734511581,30.7799351203301,38.090646494582,48.1356677996845,76.684175996403,33.9271183309972,1.01245906678581
"Rec[28,1]",55.5611797045704,17.3466423458969,0.274274497846804,2.70718651716022,20.684915309436,44.567135506756,54.2188901660347,65.3081730183841,93.9785647260142,38.2369444374932,1.01251191076216
"Rec[29,1]",95.2503225917218,28.2092135711064,0.446026829434143,3.56316199526344,36.4332442605568,77.5222593655827,93.5329358004574,111.219067772095,158.932160801304,36.3254510254819,1.00885172474283
"Rec[30,1]",119.498892468696,33.4250588224479,0.528496584020205,4.7562065231995,44.1264262331083,99.346552404222,117.816644797745,138.984829200041,190.615555126535,37.4285854828304,1.01484960120868
"Rec[31,1]",106.582750229888,29.4054455328259,0.464940917478767,4.11186062818861,41.3685235656531,87.7399145443076,106.568947845806,125.410372206028,164.904414376821,35.1721400437364,1.0148098309851
"Rec[32,1]",154.67106520966,43.1488242366175,0.682242814729938,5.56632905237414,49.4168270251415,129.567529042906,156.579399510467,181.126522727932,239.843769610541,22.8244534728087,1.05602262293243
"Rec[33,1]",261.799441372716,77.6249261280982,1.22735784883553,7.61075639669241,80.8812877182254,222.082460075284,259.95450212548,307.823156450108,416.673170302382,15.3242145550596,1.07110866526741
"Rec[34,1]",191.998872967037,68.2252014617014,1.07873515221413,8.51411956105903,48.2956118030176,150.090984009716,189.274704512909,234.662621527325,332.16376436282,25.5094698958854,1.04685694487233
"Rec[35,1]",188.864524344055,92.0927390384074,1.45611405662436,5.71180323211268,43.5005450182044,126.416805835737,174.584835677648,235.89246846522,412.406749501558,16.7625475299484,1.05211831517623
"Rec[36,1]",169.495008820675,125.402614717437,1.98278943523827,6.06015663281004,25.8661340677787,88.1326559843814,140.612149025561,212.92188369422,495.112546265144,18.7612369133789,1.04567613891271
"Rec[1,2]",4365.01356404704,2492.46175480943,39.4092806302896,204.209744574151,775.527880814036,2370.21131821967,3953.4700554277,6037.53493127488,9849.95867105396,48.1221304483082,1.01277195539466
"Rec[2,2]",2233.41747582594,551.491419326418,8.71984497555242,45.6777180830158,1142.00756638774,1874.50205978945,2220.10023105913,2575.25247260015,3368.836936505,68.4195701832235,1.01226186393776
"Rec[3,2]",3232.94132554294,1274.1411679345,20.1459407563006,114.909046138753,1067.46481114171,2296.2341615284,3135.82218122827,4028.92857019423,5935.38196223876,12.2369301931386,1.09281362860009
"Rec[4,2]",5748.7476596119,1338.96092369653,21.1708310842198,99.8471973747799,2797.15765822988,4966.85206553164,5785.19515354668,6584.23131655915,8385.13742195503,15.6186372858212,1.05636155901793
"Rec[5,2]",5196.6716768935,1287.16269449872,20.3518291690772,95.9659752733514,2640.91081320879,4372.64858570755,5143.34439250983,5975.23474676163,7911.07176736854,10.913730059242,1.07768418069163
"Rec[6,2]",3786.82665609381,780.145044615743,12.3351762313971,48.2965960303613,2238.00768431163,3292.76786725262,3771.51207434602,4274.84463837896,5346.07535078811,207.852227848021,1.00502782435628
"Rec[7,2]",7292.7574604866,1288.80163845359,20.377743148351,122.06544261293,4037.298500813,6629.52676325849,7455.73948592875,8134.73339223232,9548.26284717631,31.8704534740061,1.03311246447134
"Rec[8,2]",4448.22102642704,772.840525142404,12.2196816376531,47.2976957845795,2710.2151494868,3971.25944521519,4479.96337983764,4942.67342579866,5910.17240383207,54.0128857262617,1.0137965316512
"Rec[9,2]",4243.58752114874,838.134380371529,13.2520681363398,57.2853923786591,2413.71427596989,3749.1058443212,4249.16072368596,4743.87431223099,5937.17188552785,46.751976500901,1.02568129486759
"Rec[10,2]",1232.77014046474,270.691716596059,4.28001184092174,16.644383950031,794.533734225362,1042.68008862123,1195.61378429261,1379.67752922691,1880.39157761064,142.57931997127,1.01690416489572
"Rec[11,2]",2049.87086065205,660.74681632596,10.4473244814748,55.1758557268361,956.237490485669,1580.17977932677,1973.337850381,2457.23967967086,3525.42266283182,12.1983384108343,1.09998545694739
"Rec[12,2]",2050.64452176305,571.806889959617,9.04106077024827,56.1457889358099,903.062676190737,1693.97794488574,2040.556835879,2419.71223980652,3244.37477517814,19.0433902028899,1.05332984855949
"Rec[13,2]",2594.52318894375,672.289564703322,10.6298313581282,85.056587488306,1017.03005955216,2236.21966044106,2629.60149574521,3023.81419267338,3823.58754104842,20.08149796968,1.04664791052716
"Rec[14,2]",1838.80244631696,565.769693883036,8.94560431883313,58.2378500488357,548.438071230161,1516.41133067364,1862.47613942192,2210.23992128828,2904.88932140635,8.7423164602541,1.0841176796306
"Rec[15,2]",4359.04319428305,1932.74218400212,30.5593371566747,183.188577116557,1101.12982976001,3111.3459683148,4118.44950599183,5303.34192876549,8933.28845955743,19.700593708882,1.04485491958814
"Rec[16,2]",4936.72179538677,1740.570600345,27.5208376270843,165.596822185931,1477.00808720139,3765.6504557414,4887.46826592728,6040.1062644011,8595.01355010893,26.6927961406803,1.01066618955842
"Rec[17,2]",2556.74826647872,903.121095554805,14.2795983244988,80.7613281571283,927.793808295405,1938.19551687727,2495.53750557663,3118.49131952766,4502.31335554229,39.875357158,1.03885686083341
"Rec[18,2]",1549.21765474971,938.125356603895,14.83306428813,111.342909544636,383.409312303361,810.6437587841,1341.58904584547,2063.31439760754,4004.83480917105,13.1584082030549,1.10949679248842
"Rec[19,2]",1067.93679257954,565.364688481131,8.93920062115968,59.0039351349839,251.194391988073,622.438609539084,983.715533534964,1441.40509796224,2316.21647562004,6.07980508948011,1.18663746511664
"Rec[20,2]",909.460438134357,432.927297784298,6.84518161130175,42.3152085539075,283.704664742681,615.15281712471,851.546882890688,1123.31848381868,2015.03523777882,17.4926122805378,1.0726380985136
"Rec[21,2]",1425.43599573001,544.291305638267,8.60600118221885,57.688315726259,612.893346579578,1019.43020769805,1332.76549295578,1777.9784232527,2646.30131675528,54.8277613061681,1.00441524763562
"Rec[22,2]",1364.61131800791,480.632669075889,7.59946976082893,41.597498456761,612.813580805044,1020.61544520854,1308.03837466394,1637.03635764801,2460.38175995439,81.1114918957651,1.00788172393333
"Rec[23,2]",2103.23671739455,585.203463049669,9.2528791892757,48.9374056764097,920.743396774628,1742.65735734443,2103.74147230136,2501.9259697756,3241.39886876795,6.96962947040123,1.1135698381102
