"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.44937389864948,0.972591373611651,0.015378019866223,0.029707472825093,0.261520403473026,0.659496610676333,1.17453366546386,2.08779758302466,3.6682353355961,1148.49537316831,1.00113398129487
"Rec[1,1]",116.583309744385,93.9752465547696,1.48587911394482,2.31611227951002,20.3966481806245,56.0560692475468,91.5767990172489,148.359270704311,367.97501671832,1122.80931578768,1.00002896572343
"Rec[2,1]",42.4054306569455,30.1790436075358,0.477172577026788,0.759439526457976,9.53985013280372,22.5835205433805,35.1133446794429,52.9884843193076,119.085275321797,1070.40927931805,1.00011557997167
"Rec[3,1]",57.4930015617471,33.8260160618416,0.534836274624293,1.06258698547237,14.5641218317606,34.1562052563459,49.8045502411763,72.9270040615327,142.75757580168,847.698003606674,1.00087494689567
"Rec[4,1]",126.169264967027,65.8531168637721,1.04122920155382,2.19163644619634,38.3224216865813,80.0441572302161,113.197222610301,156.672611348545,289.869362069181,822.330979998117,0.999936131468678
"Rec[5,1]",98.5107467546852,48.359416791241,0.764629516888566,1.59613139658445,32.2655052075481,63.6556454349745,89.5753272537415,123.956952591013,213.444440997049,783.244723472418,0.999786793356467
"Rec[6,1]",85.6512944989684,39.3739148809474,0.622556257106957,1.3419739077016,30.1333681408258,57.8051834506702,78.2777191913888,106.165794154569,180.232512604984,762.686607979182,1.00065368798246
"Rec[7,1]",143.976062728534,59.3826605660829,0.938922304547429,1.87569208395002,55.3561145116579,101.896508355517,134.216716825776,174.278422864092,286.40419057038,781.972920771297,1.00106852109004
"Rec[8,1]",104.397659688322,41.3038639347563,0.653071430997571,1.20172013732823,42.5640816991052,74.9157732591014,97.9087830610684,126.942202545854,202.368593554968,952.758757067284,1.00164170596909
"Rec[9,1]",105.488238841865,41.4787685994242,0.655836916566264,1.24189259933252,42.7179303471601,75.4047866870158,99.4658888753135,128.442793589627,200.582187793614,933.879086768425,1.00421127524313
"Rec[10,1]",61.4032743465562,25.2282320086884,0.398893372433101,0.716764927358708,24.3905042348109,43.2686679300143,57.3323353004243,75.2519148591086,119.249632932584,802.007017592926,1.00522450253215
"Rec[11,1]",73.0620189232501,30.2460562870243,0.478232140523261,0.857662877251112,29.4978866286656,51.0567408012489,68.1286212655128,89.3540398726049,144.074482226676,961.255858707506,1.00558690702125
