"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.51029608991923,1.02131055258018,0.0161483377225926,0.0379100720894317,0.273539814847266,0.681843059940627,1.2156519886192,2.16141095269285,3.87418199121567,870.026164349523,0.999808255857959
"Rec[1,1]",125.542211066736,100.383136593197,1.58719675153149,2.51147172107482,21.4234761652354,60.6168056024516,99.3858987927518,159.045263957279,380.009726173137,1227.34621581392,0.999758876098165
"Rec[2,1]",45.0225175278387,32.4906473116027,0.513722240789456,0.892802892158836,9.19187306166582,23.9826026007346,37.038283405224,57.3948623663863,127.453743812381,1003.31663389837,0.999795864483386
"Rec[3,1]",60.4649208480091,36.5471664270243,0.577861439673174,1.08764687072554,15.0076489091075,34.7227972134143,52.6518545253686,76.3625296613425,152.151109579857,980.747620071619,0.999936358886274
"Rec[4,1]",133.603544672102,73.0499913638799,1.15502177882745,2.31881092852437,40.7630965186958,83.8886932996931,116.863008609304,165.033109166574,317.834106699496,807.544894208865,1.00020380383572
"Rec[5,1]",104.673397376106,53.3780302945781,0.843980763721676,1.71061038160136,32.5879748545857,67.2966921394017,93.9967585851747,130.001365418595,239.647912735911,861.781710912988,1.00001971234628
"Rec[6,1]",90.5367132505221,42.7486774180168,0.675915938003696,1.34966180934417,30.461623125901,60.2920370691451,82.3440900437473,113.084992084971,198.403679533202,931.386952051573,0.999883184721115
"Rec[7,1]",152.307850873745,64.1515933027703,1.01432575182779,1.99478504942867,59.1439455164821,105.891758342492,142.193619217737,188.106749249596,299.549575499954,996.614772938424,1.00024983721582
"Rec[8,1]",108.335375144333,42.3796622394136,0.670081295725896,1.26603443815166,44.433296094817,77.2665914750393,101.995856263023,132.2766734748,208.869726219444,1008.07687549818,0.999839598733696
"Rec[9,1]",109.245841292959,41.4611501051035,0.655558343711283,1.20187187095984,45.1508538957724,79.4540869256517,104.003602310185,132.122622418656,206.094449276185,1088.95097755113,1.0002772832799
"Rec[10,1]",64.0263830250189,26.2107388165116,0.414428169079815,0.760691847476735,25.2271025606953,45.0653643176987,59.8333772895993,77.8954934157112,125.305895104085,1139.40496829654,1.00033908965945
"Rec[11,1]",76.6964021638706,30.9982367079476,0.49012515723077,0.923395171866838,31.0046349941338,54.0685446411029,71.4313048079206,93.3369234014021,151.098923302669,1142.82010539071,1.00035657261683
"Rec[12,1]",82.9945563139303,36.3920123395517,0.575408238149682,1.07264544339212,32.1141760398739,56.6588656175321,77.1709464441387,101.556181673763,173.547922642744,1104.64362934301,0.99992453889736
"Rec[13,1]",72.6499182011271,33.3506793692097,0.527320541603452,0.93594224637689,26.8458765247715,48.771136414886,66.8356626604761,88.9545490372244,153.614182572621,1159.39575955886,1.0001168471667
"Rec[14,1]",57.8715605579577,28.0363710487188,0.443293949197775,0.709171512180824,20.2302509133919,38.2063074268764,52.4049798973158,72.0371563448424,127.456210779592,1289.326595743,1.00031268711583
"Rec[15,1]",87.2076825173095,43.724463284203,0.691344467232439,1.15556864043372,28.4918174527394,55.8440799866549,78.6392198998182,108.602074553023,193.597983846361,1309.0111917227,1.00024577925393
"Rec[16,1]",121.970762012435,63.3375683860356,1.00145488778274,1.65547705950191,37.9885802717603,77.7054883010817,108.205273754244,151.720336875076,280.947827249197,1395.39415981468,1.00004142288731
"Rec[17,1]",92.9272043329176,46.6689216382653,0.737900441604176,1.37423083091572,29.340111016617,59.7650266405857,83.5629488611872,115.350009598192,214.131552760533,1008.89989395282,1.00164122555212
"Rec[18,1]",50.7275849655339,29.802802438333,0.47122368180576,0.788762715909554,14.4599905259913,30.471329010967,43.8613871809218,62.7984065461492,129.071419640667,1287.45131775058,1.0006759029966
"Rec[19,1]",51.7576150032896,29.0966856506981,0.460058995090722,0.808895615975932,15.1833507081508,31.6725280101055,44.7363054405615,64.8600013889336,125.675109536569,1194.30297523164,1.00002467096331
