"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.89179073988115,1.0154278314572,0.0160553237346516,0.0252315229058212,0.387052102437125,1.08479827072431,1.74712577258501,2.60063312926543,3.95913163371296,1666.37548506761,0.999930666422971
"Rec[1,1]",284.966762013779,485.207577788042,7.67180541891769,11.5512395701795,0.0698073811012843,19.8366113065477,109.340773745761,346.492550651229,1636.14561855233,545.83018004283,1.00014225912521
"Rec[2,1]",147.087863704139,231.392852811897,3.65864224584847,4.85271403096726,0.0265793058552959,10.9058073755178,55.6579586294688,184.637927745542,809.588356991495,776.751225167489,0.999862917215846
"Rec[3,1]",40.6610034233441,58.3895023480166,0.923219094317411,1.22148321932934,0.0318176425617367,3.69285929627934,18.7535748161328,53.3282957164854,199.624049294065,972.85297704672,1.00001182604811
"Rec[4,1]",239.702433932177,374.520547115427,5.92168979708577,9.84630175512051,0.0388874308658205,16.3766059121063,94.1463091842615,311.274872361822,1330.08478956509,401.549535194209,1.0049140380824
"Rec[5,1]",130.756380563109,198.402918052092,3.13702557734175,5.63297304586912,0.0878598045918711,9.28804199010707,52.806918792146,172.896598403555,716.763730311324,539.278158205221,1.00324483246053
"Rec[6,1]",100.582071085031,137.972559130982,2.18153770728083,3.90122060208409,0.0808290526851286,10.857039139817,47.1897355951022,134.008664641349,477.569489272946,592.824584188783,1.00072650424057
"Rec[7,1]",318.183106108224,200.793648931228,3.17482635159457,3.34361901495975,52.8699398961678,169.621800525726,280.726033933743,419.48698109355,819.888361913898,2906.62536464957,0.999771660398072
"Rec[8,1]",98.6061940853097,83.5089348287584,1.3203921951672,1.71669140793006,5.56817784547622,38.5961541411454,76.0144792640936,136.150708130237,306.736698598567,1488.65060706019,1.00099571146869
"Rec[9,1]",25.806890172848,38.6244663143261,0.610706434808597,1.03634441503366,0.0253330684765523,2.19948144249715,11.03815965116,32.6953664379028,136.51229811095,634.666819685832,1.00060570110721
"Rec[10,1]",38.4119884022008,59.8614622712866,0.94649282422751,1.65957311687677,0.00707030122239826,2.42512466262673,14.6316062104131,48.1229418186518,212.518936959032,494.292052222494,1.00126147652842
"Rec[11,1]",73.7686634816376,63.0097240987287,0.996271214453915,1.13546070293436,4.60203859621773,29.0278836593414,57.5962360694815,100.307661467545,239.963497806412,2539.68149323565,0.999891424816526
"Rec[12,1]",96.4525424666543,141.92254346553,2.24399244337661,3.43753021383612,0.0334466372973354,7.24996516164344,40.8126690693015,127.327250143523,495.039834240647,372.827097049362,1.00026904584179
"Rec[13,1]",41.1662034412317,59.8416772934703,0.946179996260732,1.44459216108386,0.00910378389946902,3.58706197764669,17.246023842604,53.8397094892802,221.239296825722,576.554949730341,1.00354406040577
"Rec[14,1]",275.709569121396,157.779398766604,2.49471133977215,2.52788192108874,61.5090984934425,159.566739633784,244.671332696053,355.985819903473,662.480148567264,3725.45882695794,1.00070367587115
"Rec[15,1]",37.4000847387316,54.734953405515,0.865435601923087,1.12671115791769,0.0223838866857535,3.56641773697371,16.4687175179525,48.5279523366511,197.086556327564,683.22860968051,1.00223740850685
"Rec[16,1]",79.0925244768417,121.070474855318,1.91429228970474,2.63545011937686,0.0271097973705601,6.44671224067411,31.8863859441372,101.137701729306,421.082631012685,620.802249243489,1.00220431312362
"Rec[17,1]",140.947041113627,125.242318397726,1.98025492788412,2.00132474595027,9.99372739336127,52.6642633500385,106.293071851062,191.778611891162,465.035019223408,3432.81639970437,0.999750254101932
"Rec[18,1]",70.2218124979194,106.073990265399,1.67717704870595,2.31190931005778,0.0165464755526,6.36858793375011,29.678002960724,91.0940908505887,384.499319540701,624.634674568803,1.00072135792025
"Rec[19,1]",127.652152914236,198.339616210635,3.1360246873463,3.96561830475182,0.0803511946672979,10.496161009776,53.4156226383052,163.697734756945,696.074766797327,1057.03206468562,1.00041971048355
"Rec[20,1]",93.1590049651636,137.552832802962,2.17490125132842,2.71997523394116,0.0148519230480039,7.84292579045994,39.9605773675562,121.886143095696,506.658262675401,687.261555347354,1.00069717710875
"Rec[21,1]",81.9195609572824,120.184783594268,1.90028828126162,2.94606444045896,0.0210782703885007,5.67598323244062,34.9940956661668,107.552720048795,416.624576779429,577.823788558906,1.00109510580612
"Rec[22,1]",92.4682448070518,135.688583030648,2.1454248742886,4.29578485102746,0.0724357211853505,8.64483892726643,40.461142067645,121.658526763186,468.486064428442,402.308589226495,1.00074990538693
"Rec[23,1]",91.0977585060625,130.740881116988,2.06719483813491,4.09665735592161,0.0595715522932628,8.25567504815205,39.2192145323997,122.694437093868,488.326994631043,413.245853248032,1.00258823943193
"Rec[24,1]",39.407898191528,57.1391857904864,0.903449853727327,1.7959508606757,0.0145030505142961,3.42908559930492,17.369916015443,52.6054813651454,192.101866417294,259.759291889401,1.00010869012945
"Rec[25,1]",127.126088899302,71.5233348768424,1.1308832203089,1.29835928246814,29.4958867073699,73.8748525513295,113.55071026513,166.257487622734,295.852340769192,2820.2630183596,1.0004354025771
"Rec[26,1]",59.1998609665694,33.1268012835692,0.523780718259341,0.561513728062807,13.1770081973893,34.7740634648267,53.3856195773007,76.0396272466275,139.623880727156,3498.74535528027,1.00006804860013
"Rec[27,1]",6.93630675219294,9.89246013808983,0.156413528493938,0.294021512621731,0.00161042918594587,0.567169045909059,3.06286868388616,9.35528507541059,35.3519661203568,337.876751746241,1.00397037570564
"Rec[28,1]",66.0093354394161,38.3248704057027,0.605969407564009,0.685730837487733,14.1681865500078,37.8825747770617,58.7404935431237,85.0974783560794,160.308650029591,2767.08179840343,1.00109013250908
"Rec[29,1]",91.6584996661745,42.5601482512697,0.672935030142223,0.772219802956686,29.9110701944266,60.9600503165664,84.8378055228305,114.102543075828,193.206696559775,2942.34899962213,1.00052904757141
"Rec[30,1]",102.754443075946,53.2680354400261,0.842241592365259,1.01871371259602,28.3694447320729,63.9885652794988,92.985102509485,130.096823712869,230.101490234378,2700.4891716835,0.999941217531036
"Rec[31,1]",88.4438359864115,39.7745451513574,0.628890777877479,0.611151125361373,29.2330524934715,60.1453363055241,82.4781230784392,110.340248814823,184.131242015373,3389.55990238349,1.00034166995478
"Rec[32,1]",199.333884300432,65.1457821156531,1.03004525719263,1.14503384829249,97.756019758951,151.020718464085,191.418032951766,237.126732600888,355.576152467183,3650.45680579325,1.00075857955594
"Rec[33,1]",330.936392337575,109.171680194509,1.72615582701071,1.7539644727863,155.712806509114,252.419168163857,318.925632621699,395.784697543348,581.096983398111,3409.48782883099,1.00087455366728
"Rec[34,1]",191.540111196413,345.600526996515,5.46442412931749,5.46602045357322,0.0633617617493082,14.2971424067588,71.1284230683811,211.915289318892,1095.35589848997,3530.70114025879,0.999795331721954
"Rec[1,2]",4674.04736036543,2056.09899475855,32.5097795910981,32.5149820473019,1610.6427970479,3140.89979637844,4306.42916363308,5918.57873334363,9431.34670818483,3645.36488661767,0.999852931146081
"Rec[2,2]",2185.84037036748,530.354426089543,8.38563976797192,8.69925712862081,1298.10257672893,1822.51184317767,2124.12037017764,2494.11166796874,3413.0590149077,3865.88684873306,1.0004595001517
