"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.98593219098842,0.967907615395953,0.0153039631463673,0.0211762632953637,0.449451737347172,1.22607416182902,1.86039581769758,2.66450589779924,3.94917965735082,1698.72631672848,1.00026682257928
"Rec[1,1]",291.897256044763,481.352764199976,7.61085546444941,10.2313722779747,0.170927356899198,27.3566577780719,118.516026899082,356.597237231375,1517.39818726628,531.106582035006,1.0082957320451
"Rec[2,1]",149.524656447018,227.401607083987,3.59553510984039,5.01788503795165,0.102388879096748,13.1996185406543,63.2593246461773,187.98269708664,780.229088846332,877.996444414238,1.00143030952808
"Rec[3,1]",39.403523284682,55.0347763721391,0.87017621926989,1.05443983973451,0.0246051380567695,3.83800268517972,18.7340960481981,51.5528621815578,190.385820712257,950.246864806494,1.00440902041776
"Rec[4,1]",266.510849282066,384.823794247811,6.08459843825542,10.0957283392143,0.0613431982215891,27.7717250134303,118.261368736768,348.483415278602,1344.34544243546,373.124947191373,1.00048947198445
"Rec[5,1]",147.136600962471,205.860205092529,3.25493563840893,6.08330365133247,0.0227559426831796,14.3228404049624,67.9662686473132,196.1531647978,734.108562170851,375.906130220366,1.00010437859059
"Rec[6,1]",103.216257726238,144.709947809535,2.28806517581112,4.00497466892322,0.186665045835841,10.8914502079028,46.4916241115793,136.958384028408,491.268299187879,559.400443194558,1.01683945460988
"Rec[7,1]",311.048550056996,202.557947915138,3.20272236790796,3.74501136807408,50.2708865060531,162.35567250861,267.55821545104,407.6157086314,832.822972061997,2494.45563850294,1.00308268745069
"Rec[8,1]",99.2894082395191,82.1609438361843,1.29907858615757,1.77365605116094,6.60980746046134,40.7790615925115,78.2689204850421,134.87333916555,313.896250255594,1508.03382005519,1.0009343343856
"Rec[9,1]",28.5704752366523,39.9717434044858,0.632008756029942,1.07229452639449,0.0229719830220923,2.71496601462338,12.9768550507801,37.8748297295285,138.082931588486,527.208336149358,1.00005399401831
"Rec[10,1]",42.0670908750361,58.8934870966023,0.931187792875,1.47121072043185,0.0259391032042186,4.07217914987031,19.0373733492309,56.8728801903506,216.615741530191,669.697514651572,1.00085774617828
"Rec[11,1]",75.8997768248628,63.5057415289129,1.00411393864654,1.09960165677194,4.69288138703555,29.9777983719118,58.9633075659051,103.758264253263,243.524295506608,2494.30254465146,1.00094576041877
"Rec[12,1]",104.422244549669,143.646570039833,2.27125169698388,3.3373212832577,0.13884527292403,10.1278369244201,48.9682437549364,145.458743475882,504.706318661977,695.681366627562,0.999756234931286
"Rec[13,1]",45.9117467835405,64.5044753885999,1.01990530751125,1.48917888485456,0.0434707663889239,4.79833207208426,21.4195135187432,61.5930774487413,229.252426961012,838.940637473884,1.00146795748775
"Rec[14,1]",275.981042633985,154.220623115959,2.43844215608422,2.52799084116829,64.1428897436651,162.101172652493,245.782695296824,354.910961915606,657.654954581152,3248.04215739358,0.999863158207494
"Rec[15,1]",38.7959480053787,55.3923589445652,0.875830096172133,1.25194646261519,0.0444138488757327,3.70382053713811,17.7270894659918,51.0237376721646,199.859907602444,855.153458424694,1.00376417629288
"Rec[16,1]",80.4292893970207,120.900339039468,1.91160220625646,2.69514273049119,0.0570769049199261,7.00332794126313,34.3861244984921,103.610375105479,406.293215043737,724.004668223802,1.00070434053289
"Rec[17,1]",143.937661100137,127.066853476048,2.00910336047598,2.25338757311507,9.86566305558079,55.9271768997955,107.870696721275,192.306357048348,478.253269114505,2655.70526818592,1.00026224293798
