"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.75529468344231,0.970426033743379,0.0153437828367625,0.0341793917297601,0.37311296789416,0.952291630605547,1.58421525091715,2.44961837236591,3.81029376982412,818.100525010056,1.00207493436729
"Rec[1,1]",109.18515835709,86.4618544521763,1.36708195395423,2.19125216873731,19.1181987936475,52.6694592597807,85.3113051759155,139.200251976259,327.594273724884,1080.19865348327,1.00063283737787
"Rec[2,1]",45.2818426707329,30.8162985893704,0.487248462991222,0.925876606930669,10.2182641992786,24.3993566238762,37.4045118531721,56.0373519295193,125.648620581784,877.719687195038,1.00021122883051
"Rec[3,1]",57.0414234079841,34.0737690119219,0.538753592720691,1.08733972890166,14.617832715608,33.1858786686307,49.6345578007401,71.9004529535161,144.509197316977,763.623312350926,1.00056473709172
"Rec[4,1]",126.170410884531,69.1005404730535,1.09257547721749,2.32106836020106,39.9580623038431,78.572756451948,111.108697843958,157.040702576716,295.412553431358,581.257370669121,1.00000462137306
"Rec[5,1]",99.1796328409228,50.1021435248054,0.792184445975209,1.74840557749961,33.221113205206,63.3910348308961,89.6708175778301,122.358620829879,222.46249261808,623.289696077438,1.00002083566346
"Rec[6,1]",86.1124600227865,40.2596270335677,0.63656059587481,1.40007565458579,30.128664955478,56.8367823774261,79.2825018907454,106.437411104554,182.528889560943,643.772892090493,0.999972741696093
"Rec[7,1]",143.913206854179,60.6148502195958,0.9584049336194,2.13858466730933,53.5360299172817,100.122264349266,134.130805664482,176.328995717355,293.03241401149,684.548596953827,1.00023282756472
"Rec[8,1]",103.864429308972,41.3628298619613,0.654003764169129,1.50940859328508,42.0386692953542,74.3936065269502,97.3917279626225,126.777052796409,198.147955913318,682.520329711194,1.00093632591837
"Rec[9,1]",105.482430018623,41.616059156526,0.658007670874639,1.41492554698132,43.1088809155334,75.7434682191931,99.5633490570127,129.01776584396,200.977961908475,617.826338411136,0.999861941817788
"Rec[10,1]",62.5054776052782,26.1072684949361,0.412792159647772,0.923156649488833,24.1772320246778,43.7953256615526,58.325582773148,76.4160862436534,122.422952655152,645.876599678759,0.999845141097654
"Rec[11,1]",72.0851086064771,29.4819605327422,0.466150725853282,0.987794951371564,28.5845382598108,50.3977316272925,68.0945513636937,88.2100628620556,142.32355448857,703.754171268987,0.999811089118033
"Rec[12,1]",78.4602589588949,34.1365928451482,0.53974692474238,1.07256269380261,30.3473273106944,54.2041091618487,72.7412437463983,96.4804524093033,160.104139919318,715.052466490861,1.00074879838839
"Rec[13,1]",67.9096935393488,30.9115604491625,0.488754685246655,0.94803509987545,24.8039461187645,45.6235132426182,62.1952676238253,83.8849594114819,142.146104189785,910.959171974115,1.00046889859849
"Rec[14,1]",53.0729841954848,25.6617454121795,0.405747821189318,0.669302059239931,17.9907338296498,34.7475895748928,47.8312444280884,66.2522416664574,114.817659150643,1239.42324537631,1.00082268103951
"Rec[15,1]",79.5756895009348,39.6085120260127,0.626265563661853,1.03445743982292,26.8848527454962,51.0356545573788,72.2918123386091,98.7342994341529,177.096702208439,1253.61730246815,0.99999866927375
