"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.61752997129335,0.994084923764764,0.0157178627336575,0.0221881818865862,0.29389189770902,0.821799970688216,1.39612551692604,2.22227821446977,3.87069435237283,1956.92577316087,1.00175316986183
"Rec[1,1]",278.990682582667,495.701175452657,7.83772376626572,12.5101079520048,0.0246263549251029,19.0418282780736,100.888980149523,321.238784383435,1682.43029750735,441.798400452951,1.00021135689481
"Rec[2,1]",132.795745185609,230.735546495275,3.64824932044375,5.64005590611369,0.0111301209974605,6.68565155557493,44.4349988139773,157.151597962959,774.716260542223,537.716799384821,1.00108565811084
"Rec[3,1]",34.8690531955082,56.2091893758427,0.888745319297006,1.5242929491518,0.00168059428166966,1.82548044476225,12.3906566096028,45.9456651006457,186.768725373599,435.34515308481,1.00416891655902
"Rec[4,1]",232.047320745674,371.502550966248,5.87397108808066,10.2856401111799,0.05801618839329,15.9095851130611,84.277671552859,278.220308005531,1277.76174736287,442.784614179981,0.999965185561138
"Rec[5,1]",126.160894396824,198.087949513134,3.13204548746973,5.7112524726857,0.00465087877047756,6.9052153845274,45.8593639319422,162.587336179634,709.440210055478,289.783350826345,1.00021376225699
"Rec[6,1]",81.3328793032469,128.493989719574,2.03166836578057,4.14668333185567,0.00412388937105407,3.88682249024871,28.0296294109687,104.588964878239,438.516409685402,254.820497175589,1.00254414140046
"Rec[7,1]",311.396966892868,206.62451544445,3.2670204461655,3.85583792952937,46.4538528797137,159.821586836483,263.970944452979,412.35765900556,834.377650227237,2488.02013123653,1.00032951265843
"Rec[8,1]",94.3023982336566,82.7045576864379,1.30767387582965,1.72647812554013,5.75098710440309,34.7037494365836,71.868643642761,132.078044143343,309.695779565201,1587.44257828272,1.00009231631186
"Rec[9,1]",23.7476881001035,37.447084068868,0.592090386947142,1.05613026252247,0.0011568197379182,1.5444758706834,8.90259476674744,30.2671330392063,127.254515694745,256.864435363519,1.00064769953417
"Rec[10,1]",38.3758594876407,56.9730901807091,0.900823651546074,1.45073398385323,0.0335222116703005,3.0868993678645,15.5920837478555,49.2156787449759,205.825058080832,597.982635211803,1.00016685771246
"Rec[11,1]",70.2918787072948,62.2359679054639,0.984037054832024,1.15404807895677,4.41160680630299,25.7223436985265,52.6321071140887,97.3051313390904,239.260123445966,2198.43478111951,0.999806787633375
"Rec[12,1]",92.4263077070624,147.248806563379,2.32820805740915,4.49421823966462,0.00330506245432298,5.36294390625816,33.9559538655985,116.553140512489,517.146420828439,332.870752628664,0.999793001654969
"Rec[13,1]",40.4771204220139,63.985531063719,1.01170007728404,1.57324795909747,0.00632773293791892,2.59074245349021,15.0703300919672,50.6784382725067,223.033744349278,442.856203250217,1.00265634365324
"Rec[14,1]",274.271775293064,151.237826441736,2.39127999964562,2.4331250344317,59.7321012241792,166.356819243351,246.323339034427,354.835387237695,635.782694714435,3801.32652448628,0.999809771300245
"Rec[15,1]",31.9455139408232,52.025197877418,0.822590605067992,1.37251872383148,0.000443417898721516,1.38339703563353,10.5231723214775,39.5899284653348,186.857168381123,321.095819824221,1.00047127381887
"Rec[16,1]",72.6441585985285,121.078996223751,1.9144270243699,2.7624172155872,0.00219011079023822,3.54701150567601,25.3963443295663,91.2201374509975,419.59228220872,386.172071401724,1.00017815760224
"Rec[17,1]",149.687478936328,137.369049657387,2.17199538465057,2.41448211968847,8.76075033693088,53.5937148210157,111.900268504709,204.920902859965,513.652631654104,2850.52365129457,0.999911635948905
"Rec[18,1]",63.0958910256111,98.6530939612971,1.55984237570151,2.37460922741989,9.44017260185775e-05,3.32951610420195,22.8958468947873,79.6506939430451,339.27757475698,345.849905353479,0.999923938508135
"Rec[19,1]",111.865070063921,196.279554240215,3.1034522476082,4.27066940354824,0.00616448272731674,6.2858372446483,38.3369148016421,133.937507308372,645.069164223716,487.192063987814,1.0040188460213
"Rec[20,1]",92.2897581071183,145.853364379365,2.30614417918632,3.33352148988963,0.0131972455647768,5.15712977979041,33.6800792296411,114.305773597795,517.930176199213,474.218515261777,1.00020818164264
"Rec[21,1]",71.4326976217021,114.884183146026,1.81647842934686,3.2962324766451,0.000216400697638756,2.78420102350013,25.955702520692,89.4283812416616,412.561376784145,178.699261323163,1.00015903769846
"Rec[22,1]",90.368130365046,135.656059898633,2.14491063841955,3.60049955599017,0.0161199353501292,6.80092259292611,36.8583307359704,114.965199848672,484.897638856265,374.469608964219,1.00097064572673
"Rec[23,1]",83.7966509976725,126.292793108526,1.99686439143679,4.00430991028305,0.00331615098203815,5.85598687720144,33.9452620738412,108.861861237955,422.220621354248,205.304990685307,1.02513090512414
"Rec[24,1]",39.3563229805627,59.6386998205233,0.942970640619643,2.30025052804995,0.00085273281444866,2.53943307361705,15.3316297272519,51.6819391098107,219.174298496797,119.375482183764,1.00109092582701
"Rec[25,1]",122.001904061271,67.9091588349693,1.07373807952325,1.18879697214932,27.7394497536191,72.3114154746827,108.880418531155,159.429718619998,287.743221083469,2967.32092667232,0.99978243022321
"Rec[26,1]",60.091027005885,34.4428957077922,0.544589998241303,0.62213539035007,12.8110239955079,34.984788573604,53.4424220396978,78.2888750787818,141.3655328972,3057.54713338274,0.999877755315681
"Rec[27,1]",5.86623998575532,9.06916536789225,0.143396095196292,0.317226268995948,0.000479493606179859,0.33362649170927,2.10576222243592,7.59068689833376,32.526175680331,282.77242099503,1.00048289424201
"Rec[28,1]",66.1230792427122,37.490037545108,0.592769541038844,0.657260450366439,14.5464898023013,38.4213600040218,59.1783743249081,85.5668340046715,157.525402094115,2837.61213045622,1.00031479131659
"Rec[29,1]",89.5977013505604,42.1757313449849,0.666856865167546,0.791479470385028,28.2066727979132,58.4326298792377,82.5302504313226,112.936011519084,189.156067420737,2906.7510348611,1.00003851296179
"Rec[30,1]",98.4605548181173,49.158910759213,0.777270626460351,0.774894507868311,28.087053796722,63.008254591688,89.9421353255323,125.318173614166,219.162375241727,3509.74548949569,1.00045564628164
"Rec[31,1]",85.8306417257917,39.5973038396144,0.626088346674562,0.626084301355943,28.1995856425665,57.303588688792,79.4063658536776,107.852505052569,178.918336772304,3980.62114451005,0.999821770688167
