"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.69367557091405,1.18475054198069,0.0187325508588896,0.0243712791527174,0.310115164370081,0.86785432131072,1.46252985754671,2.33137258890222,3.89159869104244,1906.18370092596,0.999838105734386
"Rec[1,1]",265.755511920137,469.358464005531,7.42120892667818,10.2129072147735,0.100547924620211,17.0185875797976,95.8774761280948,303.163918821227,1555.17378912778,507.894554595622,1.00145413563738
"Rec[2,1]",139.092998267803,218.70884632907,3.45809049413809,4.93652806085365,0.00663808678530184,9.89560995381415,53.991564719373,173.631643940054,726.770881482275,489.878298584833,1.00702531424437
"Rec[3,1]",35.4336102185579,55.1438329800943,0.871900555645043,1.2043768956098,0.00415719437712196,2.05851989811814,13.3925297237283,45.7542404373769,195.708353060345,844.94905464983,1.00036863489536
"Rec[4,1]",244.793972868046,381.496975433448,6.03199681417499,10.701509274519,0.0045156459434065,12.7144341849627,90.0412118074335,313.78981746523,1354.83437929791,241.890366227832,1.00577811230236
"Rec[5,1]",135.067642511004,201.952820910437,3.1931544698653,5.97680294878476,0.00872019077288377,10.4622347411133,56.3089218562753,175.754374576817,723.126113668439,389.462500931513,1.00160532932127
"Rec[6,1]",85.0627946879112,135.213266745382,2.13790946393655,3.84514192664438,0.0220846404993287,5.43887924352408,31.1431149282943,106.63367734101,472.481774648192,354.951265140678,0.999961530280692
"Rec[7,1]",316.352373583276,204.588652331103,3.23483062395302,3.93654258610889,50.9454021037956,166.720220135565,275.204355829498,420.987019150831,832.093487634014,2166.38790899911,1.00011585025244
"Rec[8,1]",94.6352481925857,79.5980549131553,1.25855575422363,1.69876795687531,5.78445303283622,36.8113326622635,73.18615666702,129.795055695523,299.589900772115,1673.15782331256,0.999957491902391
"Rec[9,1]",26.3598808863304,39.6608531201195,0.627093149024866,1.08568362020351,0.00174132768682253,1.85655350688602,10.7667594644707,34.6843797048217,137.786022182426,277.420590391101,1.0002581348522
