"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.57676342349289,1.04490455566698,0.0165213916669693,0.0244093666619822,0.235152578904773,0.72530865025804,1.30629828182154,2.26283160561429,3.90907661449622,1890.91700965024,0.999980994767257
"Rec[1,1]",107.421884115927,82.8102371621486,1.30934481505554,2.07449969265932,19.8717710062284,53.3667016713281,84.1975241036889,135.377737210268,339.794001413652,1222.34188770638,1.00020411901617
"Rec[2,1]",50.5050699949719,34.7522011529584,0.549480546738391,0.983867775065516,10.9732133454414,26.8251160049435,42.2228259041223,63.8489156988501,140.890899867139,994.936822762662,0.999839473744658
"Rec[3,1]",61.8531570717628,36.0767711241445,0.570423836884449,0.989275978102698,16.7491725130087,36.467922447719,53.7509150961766,78.1206268076165,155.886128822501,937.57807481341,1.00082852032926
"Rec[4,1]",127.710743618789,70.6623968516955,1.11727059489034,2.19033530379459,39.9976426988196,79.3621849313931,113.294067312904,158.796759224218,303.389105377197,773.22786134487,1.00028239465409
"Rec[5,1]",105.413677061386,54.1563041296065,0.856286353531697,1.68155989495594,35.2613631710579,68.50435342062,94.0486840663447,129.596124962527,237.089808846047,803.269382119094,0.999983064800834
"Rec[6,1]",91.0693892334127,41.8468837972141,0.661657328897962,1.37875823791626,33.3715837660742,61.2643377500826,83.0687023900858,112.349368450808,194.234489796471,832.698622674509,1.00011555359602
"Rec[7,1]",149.843734683454,61.0704006821942,0.965607818874172,1.94472793312369,59.8435280129636,106.002992827782,139.689436418012,182.93661239897,299.645070426866,868.042790391788,0.99981320212156
"Rec[8,1]",107.50730339093,41.2328987368124,0.651949372697035,1.26930615916207,45.4570378055459,77.9895807552614,101.533566326699,130.513765204979,207.140566181251,953.453164649618,0.999888507950695
"Rec[9,1]",109.217041226919,41.5756843481044,0.657369289101114,1.24617325042736,46.6518264728406,79.9384471207491,103.015601884591,131.741578513472,207.789183045693,1006.89207600112,0.999844173828959
"Rec[10,1]",63.4636423169555,25.4586016263188,0.402535835910171,0.744919756220069,26.5879134842449,45.110904329916,59.7896938066837,76.7417821056792,123.768317503116,996.562578673372,0.999777881636609
"Rec[11,1]",77.176261254771,30.4305518882513,0.48114927211406,0.870808357015467,31.3720475127706,55.8536298529689,72.4662408393811,93.6190112000756,148.762478907232,1115.3605919981,1.0002461338829
"Rec[12,1]",79.978861030776,33.8384844965289,0.535033417886636,0.947173361950524,29.5997975089381,56.0028585648427,74.8807298543842,98.0034917465076,158.47558742932,1092.23650842226,0.99984838632119
"Rec[13,1]",71.2940409994193,31.2545732440917,0.494178193739438,0.847487131456117,26.0543267874949,48.5340929381566,65.4599869402392,87.9511564391032,147.342051888661,1213.94884641786,0.99991819162602
"Rec[14,1]",56.7172865127906,27.8401856901711,0.440191986314837,0.696870064930282,19.161382041312,37.2170536765654,51.4127189759977,69.952700700049,123.693041390243,1200.69342410277,0.999955576453461
"Rec[15,1]",85.806458740505,42.9275922681421,0.678744830171813,1.12600207298926,28.2337075866852,55.3285978032171,77.1573697038401,105.989273628853,197.442483674877,1151.5078804241,0.999883468816759
"Rec[16,1]",110.597709396081,58.9772867024962,0.932512780983247,1.61373000995082,34.835231079064,69.4072875547521,98.6960458889261,137.795198001915,255.064861634447,1076.77741649801,0.999909554677773
"Rec[17,1]",88.7245155610328,43.1551637605746,0.682343051404866,1.15440519726927,27.4851944722025,58.2167722834464,80.3883706657311,110.975287585577,193.703541840881,1158.65084365659,0.99992470732755
"Rec[18,1]",53.4137734844932,30.0190885441866,0.474643465409489,0.784136020149532,15.6584322990738,32.4602759261115,46.9536797189375,66.9729172572591,130.490986587882,1131.80276208799,0.999977654334236
"Rec[19,1]",53.5066525774429,30.0623041520074,0.4753267641654,0.812329471124627,15.3065470059063,33.2990748439435,47.2018573178219,65.5527309011725,132.669999743363,1112.27901158265,0.99981872738911
"Rec[20,1]",65.2873606419299,34.3431260715963,0.543012501782777,1.07589263669983,21.0420804315569,41.5982632399222,58.4497171067322,80.8548721879206,151.923013015732,931.392011982118,1.00022787312297
"Rec[21,1]",85.6688968486445,40.6234560188887,0.642313237236822,1.3332101201472,30.3503608412944,57.6378686278818,77.8536861795114,104.534478565152,186.96932575554,824.943616945405,1.00067582427148
"Rec[22,1]",88.6944514433009,40.6203891029344,0.642264745037782,1.2667997337586,32.3654228941597,59.6866353620092,81.0011144787468,108.75597096073,188.602983866616,892.873246722939,1.00052687089914
"Rec[23,1]",83.8072783104117,36.5031610325883,0.577165653294414,1.09639971918918,33.032780660415,58.4391736951054,76.6827442293124,102.047586161153,171.929171912934,914.999157409714,1.000245348499
"Rec[24,1]",85.1074056011342,34.4554371904818,0.544788296493977,0.968614102679449,35.254970444335,61.0000549296521,79.6090710407166,102.172252095041,166.628024619279,1052.28176281149,1.00091440874564
"Rec[25,1]",72.4060131852335,26.1137696866908,0.412894952515023,0.719911079025156,32.9406881867947,53.7190386236747,68.1353198569633,86.7806337908414,133.703039447592,1163.50699437804,1.00011318671907
"Rec[26,1]",32.3373535289347,11.3645703687586,0.179689634972684,0.263682817289105,15.2843901666456,24.1803453701644,30.748909092769,38.2673083457557,58.3564606080967,1597.58769351302,1.00088386416767
"Rec[27,1]",36.8071147042191,12.0198138050341,0.190049943375215,0.292362622575379,18.1752750605652,28.2351923339974,35.0544174888492,43.4762655012756,64.9804637650906,1486.78021054359,1.0017994057727
