"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.58409114568041,1.10644286906038,0.0174943978354112,0.0252786722566712,0.232557916340859,0.736002547759205,1.3226211905314,2.26574661840835,3.88942021649255,1991.51341124843,1.00026177460475
"Rec[1,1]",107.954023076746,89.8560921738489,1.42074956455697,2.3420075518708,19.6549774306022,50.7734675599499,83.5574288304417,133.095088352465,338.143882857203,1238.6024713465,1.00091378038788
"Rec[2,1]",50.1256781671982,36.5477959939231,0.577871393999872,1.1398805400741,11.2931392459829,26.4388916819528,41.1795451143802,62.6606468081636,143.277307332659,882.689295729689,1.00091457044979
"Rec[3,1]",62.0516111509169,37.7753768087869,0.597281150934348,1.19301804302259,16.496092732274,36.0551199515061,53.1586303685772,77.7086162952424,158.771813106395,887.489674039302,1.00060280861331
"Rec[4,1]",128.121660332393,71.4100868410349,1.12909261164044,2.4553426219658,39.9685128480666,79.2909745447995,111.895081327209,156.844246692118,311.569397404403,781.197645031292,1.00188845520869
"Rec[5,1]",104.220278528116,55.1005973543528,0.871216940378013,1.89085268144903,34.0983737897525,66.3789453367504,91.9390714858893,127.586312195047,243.992374840424,757.454482075756,1.00315833480348
"Rec[6,1]",90.2344479062921,43.0128148481592,0.680092317476463,1.44498605196596,32.1058237216045,59.9017086164912,81.9491352965488,111.330792466026,197.391708182078,739.90707486095,1.00385342220599
"Rec[7,1]",147.707894440294,62.6630663751801,0.990790074579401,2.1103317167734,57.8157772499523,102.736637551748,137.086632608051,180.63115707481,304.006792129593,752.103405443159,1.00432096806121
"Rec[8,1]",107.256302752725,43.1259650793221,0.681881379717709,1.32670361415821,44.2626875182305,75.8655386442166,100.449173750534,130.276993788033,213.112499248309,842.809592005997,1.00283959812671
"Rec[9,1]",109.377810789421,43.360349860658,0.68558732850722,1.33286428116166,44.4147244500397,77.8730619390209,102.464629006389,133.766599446778,212.180860250303,872.367651733847,1.00141599053937
"Rec[10,1]",63.0101032317854,25.9477789659127,0.410270408774463,0.805629081953343,24.6768649640488,44.5264853049463,58.67799656879,77.4069765021945,126.210668769767,847.953187401814,1.00097921876287
"Rec[11,1]",76.5467974208105,30.5670475103727,0.483307457396785,0.903253793939435,30.7182560282985,54.4478628580284,71.9754046316573,94.4739080826899,146.242224233822,1002.20567659407,1.00040024801651
"Rec[12,1]",78.8851362003407,34.7968325523014,0.550186231123813,1.08664228871381,29.4168285110621,54.1573009368595,72.7263994783822,96.7694599453245,162.18544321461,867.240496186589,1.00107830916859
"Rec[13,1]",70.7590670766136,32.9978295052756,0.52174149539289,0.96253250056035,25.8404835931824,47.4018008950577,65.0243363806118,86.5797700961373,151.944190127215,925.256310316834,1.00023852892031
"Rec[14,1]",56.5570273970576,28.8233382252974,0.455736992806676,0.851309979114357,18.1719645202936,36.4919851256512,50.7137752160199,69.4404633924374,128.15886473616,981.974724026047,0.99992045575931
"Rec[15,1]",85.3694487009496,43.7335143496555,0.691487577142844,1.29640100733066,28.6569960633324,54.4185057817679,76.1284218995003,107.015824354779,193.229413904368,966.419138001292,1.00059250687419
