"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.90524500618213,1.21481897633762,0.0192079745501053,0.201901434910168,0.302169276925643,0.934169814219286,1.59500151806594,2.90434868746146,4.21092465445066,14.7939658322016,1.03873202586707
"Rec[1,1]",131.188646903417,98.4159830936985,1.55609332370356,16.6600512921935,27.1842967812408,65.8065095763737,103.883674004206,160.914600173775,412.054819827063,38.7246964773352,1.04158846749409
"Rec[2,1]",66.5321277202491,39.355926834654,0.622271841122238,6.19274475586843,16.306367502791,35.6519241327204,57.5777882268761,88.2550509152622,162.44067203709,10.7350658360606,1.0845196994945
"Rec[3,1]",75.4615875652821,39.62985543323,0.626603032561029,6.01595950712049,22.305761282469,47.6814982841992,67.7113701535437,94.0603392504894,174.757568523883,7.79624378453487,1.13635067973102
"Rec[4,1]",160.783872608494,74.9614030907245,1.18524385184338,16.587948002746,47.2040172659475,112.008678530474,145.610854914612,197.612089144527,348.89126127768,3.885613035677,1.22618759832703
"Rec[5,1]",133.692117015846,60.1671978554354,0.951326928265872,11.9953339258367,39.7870676393042,95.0155173789686,121.208395395828,161.654370307826,282.310936505724,4.40274231617218,1.21999223585303
"Rec[6,1]",114.349984151606,46.849734537312,0.740759344560804,7.6006914248422,37.6989636838808,83.5588295357554,106.995199453556,139.894571813283,226.310927349346,6.98238483180648,1.1923613216726
"Rec[7,1]",185.458467188323,70.7658646080628,1.11890656376289,15.077271987991,57.7273577286978,140.439736021757,178.721596195571,226.080354910575,346.422493240898,6.93199128100402,1.21752354229666
"Rec[8,1]",131.800150740729,50.2223549524142,0.79408515553533,9.64013472470527,44.6965675825323,95.0253183240693,130.08965839112,164.353367139653,236.239366303926,5.32787121827074,1.23725304076324
"Rec[9,1]",129.904255786308,50.0437656286012,0.79126141039014,7.80300123242803,45.4827721319093,93.1587654544937,130.493870869845,163.468865514888,230.447538170456,9.71264739896966,1.15419683311244
"Rec[10,1]",75.2050411743278,33.6774388548963,0.532487062712625,4.63756342070175,20.5763410087093,50.279480278349,74.2227620393932,96.3197579858348,148.111145962997,8.67891564647407,1.14150717934819
"Rec[11,1]",83.9034389771728,39.0159633268771,0.616896546092662,6.00953907567783,22.7575935808257,53.8760347093736,83.1272226891434,108.728275175125,168.457195008753,9.86692269352888,1.08513111701628
"Rec[12,1]",83.1152681361042,40.901523748569,0.646709874084731,4.5136348354406,20.9156149960489,51.6732329939103,82.1021859778024,109.094675106494,172.985439738865,9.37246330148294,1.09316511484571
"Rec[13,1]",73.8867071062133,39.7542809743878,0.628570373106817,5.92296562575964,12.805579748331,42.5051094989606,70.5727892042576,98.8788415956619,164.029273297717,11.0137353235816,1.04092642444631
"Rec[14,1]",60.2225158883248,36.5447560982363,0.577823329028774,4.15518457011977,11.4403713894763,32.1993761517795,53.4362151186817,80.2381951047282,148.122457493592,11.277772612821,1.03773708578756
"Rec[15,1]",88.3412307843149,51.958171067755,0.821530818153843,4.94036009002974,18.5830515238988,48.2989130611252,77.8711899517823,120.42727856052,205.25192596316,11.9605044063259,1.03475361048834
"Rec[16,1]",115.322271131913,80.5393013639362,1.27343816734372,9.72053443814143,21.2786180340402,53.621454214286,95.4952131015757,155.116617930261,318.984143297817,12.0848920193242,1.01130715889406
"Rec[17,1]",89.2213612080143,56.225126280812,0.88899730388979,7.67192443273652,19.2989975057316,43.7267088047272,76.5650914812551,121.337909168239,224.438537114278,12.656416284695,1.00267150936418
"Rec[18,1]",52.6784124354997,29.5609692277109,0.467399963008575,2.6495744782625,13.6228802799758,28.3052128674595,47.7732036093285,71.1080350119384,120.684454615475,14.1217991664985,1.00527823238527
"Rec[19,1]",54.3868763141306,30.5582567315482,0.483168462979325,4.23645069356572,13.5790173836282,29.2371574736671,49.4952784282561,73.5750894556098,123.59331247462,11.9956756055187,1.01506360584299
