"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.80572875387787,1.00115468204328,0.0158296454269921,0.0368283241219455,0.37527513419715,0.984688254313758,1.63045928203395,2.51846565498604,3.88809045270615,644.93366052623,1.00396989720892
"Rec[1,1]",113.748322005468,89.7458789172574,1.4190069399611,2.24037204005135,21.1712469824492,55.7027818002221,88.7247095161309,143.892866565669,346.490075383287,1409.08622380542,1.00169751085936
"Rec[2,1]",46.2907770175187,32.0622822870618,0.506949195051939,0.936452168220161,10.7795062033265,24.7294192437207,38.2991913667509,58.3342167327656,130.221668713503,960.28894356657,1.00410621709734
"Rec[3,1]",58.432352443564,33.3403129245341,0.527156633721386,0.980249626407829,16.509210960981,34.8387165103302,50.8123247994415,74.4134938877735,143.350175939501,1016.32698565047,1.00129769792959
"Rec[4,1]",130.422760339918,70.1726513189119,1.1095270381029,2.28069692944531,41.4952940848078,80.2910808099901,115.958228980499,161.935441600059,310.395768222592,774.207181979398,1.00512550476586
"Rec[5,1]",102.950973634135,52.4063695869883,0.828617458977304,1.66355170061428,35.0815765073677,66.7150386016615,91.5624738418913,126.607674978867,234.953199674127,786.015593053054,1.0052501926395
"Rec[6,1]",88.8728137589845,41.2013482899716,0.651450516330969,1.27637212922937,32.1606442342793,59.4728518841897,80.7243430227428,109.024365603396,190.908569440351,870.387561790417,1.00320246720269
"Rec[7,1]",148.699606200275,61.9069205824594,0.978834359838647,1.98633453341864,59.6699837929038,105.123922903946,137.699355121432,180.775729631791,299.755789267889,900.661991094386,1.0019757063456
"Rec[8,1]",107.43145630669,42.2771315506733,0.668460143193469,1.30748095372888,45.5516559709986,77.462788520261,100.198412917884,130.405737830247,206.56677949478,949.529635285821,1.002000923439
"Rec[9,1]",107.441240747258,40.1399178648896,0.63466782772567,1.14496399537475,47.2378642105921,78.5011730740556,100.931239597665,129.373407639236,202.36425967854,1034.22206345684,1.00210671505347
"Rec[10,1]",64.3987154496657,26.1492239807471,0.41345553412528,0.815925928872271,26.9965848273174,45.4504491806217,60.0672919866312,78.8022025251317,126.690415716278,1032.97652366111,1.00133217629455
"Rec[11,1]",74.4342282368405,30.4881349241273,0.482059739853835,0.875263206930753,31.4018240696909,52.1660892813227,68.92536130708,89.8756311232407,149.379465666409,1116.01989428781,1.00138267572733
"Rec[12,1]",80.921931980883,35.5853898064418,0.562654416066472,1.03359175792763,31.5049052033019,55.1387354446183,74.4096210764575,99.560982645478,168.989778844041,1115.79979163567,1.00054678614591
"Rec[13,1]",69.9695401160439,31.5732633530501,0.499217126799816,0.901547004883743,25.7597643499895,47.1594845986359,64.0920047767011,86.3970951536627,146.940609638348,1130.59709107833,1.00089159539278
"Rec[14,1]",55.0157299564306,27.6297381705713,0.436864518865495,0.755908451434857,18.3576571248035,35.6900298729983,49.2225038275796,68.1978596470368,124.01324566302,1225.39951191086,1.00018646067916
"Rec[15,1]",83.7598556337247,43.0101227943333,0.680049752368094,1.13133664794168,26.8168555142922,53.4612750853443,75.1278439885397,103.827344590026,196.054972270196,1067.64933017091,1.00065538651832
"Rec[16,1]",117.183610848522,62.5116703987221,0.98839629400844,1.69137979829915,37.515744003394,73.3322845294414,103.754755813596,145.428459545458,277.920254095985,1024.84593600807,1.00037768078567
"Rec[17,1]",89.3997588286392,45.4919815012489,0.719291384090962,1.30155451902487,29.4853660358046,57.5706276310871,80.080653451363,110.937537109388,201.223346016312,1027.23772176264,1.00024850061033
"Rec[18,1]",52.0319107244122,30.4857075009004,0.482021358922624,0.830531141245174,14.9133763039281,30.5717826989327,45.0627174536192,65.0746172347267,131.704733171747,1179.16311781702,1.00071555340663
"Rec[19,1]",54.0923755581379,31.8856163759766,0.504155861732249,0.886556555326166,15.5453148866075,32.4480062448463,46.9462698932212,67.1123717949804,135.910015382472,1032.08212910082,1.00131237863789
"Rec[20,1]",64.1043831859259,33.4729317746691,0.529253521856882,0.959146560678075,21.5470938935619,41.2056315018895,57.0567286483338,79.1989632972023,144.525106182498,1191.14876987409,1.00025933433564
"Rec[21,1]",87.4529391167245,41.6663534545914,0.658802893550669,1.20703746841684,32.4148085827763,58.3533447285697,79.1138641279844,106.278843039843,189.745713663462,1067.12082336308,1.00166179037893
"Rec[22,1]",90.0547660943842,39.7338159071821,0.628246791982624,1.11492833180032,36.4935686417399,62.0485377370666,82.7007750307616,109.015404199958,188.221584220878,1086.09175370934,1.00167431075551
"Rec[23,1]",86.4310143690554,36.6952827737812,0.580203364745449,1.06854597037589,36.2134150423568,60.9229282800002,79.5815207422382,104.784886940858,175.982409722143,1050.21477964201,1.00119441767747
"Rec[24,1]",89.189203346966,34.173210428696,0.540325899574492,0.946530629346529,40.7698481131045,65.3010945052573,82.8502709072656,106.494173713458,173.578089381529,1208.48195413396,1.00157416734254
"Rec[25,1]",76.4660495283472,26.4264942587073,0.41783956215439,0.680906518121059,36.4463561542412,57.6424490917187,72.376108477773,90.7696642718729,140.858654591632,1404.94096317939,1.00061448709098
"Rec[26,1]",34.9709694889754,11.9350962509347,0.188710441231451,0.28622216273982,17.4989213900147,26.3778987544106,32.9092295249436,41.4207536235082,63.9597673689708,1570.75712538961,1.00067185118802
"Rec[27,1]",39.2523053638068,12.4521432117927,0.196885671499347,0.294169569058508,19.7531959468354,30.2351034799174,37.6686359007132,46.4448919809167,68.759540726371,1839.44962187759,1.00004173076451
"Rec[28,1]",53.276270270721,15.3581864327239,0.24283424928452,0.291454934656739,28.7231023580873,42.3848275555244,51.0927770011512,62.3183646475519,88.5136535798886,2391.01808232238,1.00106956227542
"Rec[29,1]",95.9866330682931,24.4367566297935,0.386379047886838,0.458111733672803,55.713739093673,78.7010963550177,92.7666271287063,110.740368178073,151.52281599133,2597.28843021705,1.00080648263943
"Rec[30,1]",122.468766860922,30.0185763572936,0.474635367023642,0.578550458831644,73.2676029211689,101.005353460935,119.016669687616,140.383655638359,191.993325679404,2652.5371046051,1.00072542700984
"Rec[31,1]",109.780238545992,27.0163634649953,0.427166213221719,0.480672877380364,63.8910127948945,90.8604699731946,107.05404248214,126.135138442911,169.183598115626,2869.01543834962,1.00021020718908
"Rec[32,1]",160.987945122787,37.8416524824666,0.598329061345797,0.703446783807128,97.3065943672554,134.126842896727,157.47305480898,184.527119645318,243.53461930518,2784.28895171475,1.00042840286735
"Rec[33,1]",278.681785969026,69.9784827924131,1.10645696413463,1.32804654213258,166.643387019329,227.462425704858,269.744014296095,319.396015348257,437.992424623604,2737.10988901561,1.00019298449579
