"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.77461947177072,0.970095042607956,0.0153385494073962,0.0336586560035283,0.419749384476939,0.97896605329691,1.59799245650899,2.46252563435224,3.86546142991333,562.46505849519,1.00019575771539
"Rec[1,1]",112.858555697738,87.7637548332724,1.38766680640876,2.32334541442361,20.1493742076345,54.2634981425538,89.7953898882878,142.753731567916,341.911134115203,1193.16193396881,0.999864802677569
"Rec[2,1]",45.7224874438146,31.5882854688744,0.499454647306214,0.88002227222243,10.2018384271167,24.9356133632078,38.4806114133873,57.3683515890184,129.988050532943,1050.41606721968,1.00096144216603
"Rec[3,1]",57.1990253012886,32.2212848281458,0.50946324596984,0.959836839125715,15.2187768905524,34.7643810736283,50.8375751710977,72.1954673613362,138.488576802204,900.739564985206,1.00320871025703
"Rec[4,1]",128.374232256981,67.5057367411549,1.06735941614881,2.21818299595058,40.3242473650831,81.8932405494401,114.41118439684,159.421461155336,297.899717754946,782.074151261535,1.00268065011213
"Rec[5,1]",100.530521646353,50.0653091116692,0.79160204276628,1.56007913289396,34.522217982303,64.9581443798179,91.0622817760619,125.2245283046,222.793212299776,845.285074250153,1.00183636746359
"Rec[6,1]",86.615034828525,40.165826122066,0.635077473240085,1.37400311168919,31.0462343492532,58.5913220373852,79.1089633874732,106.079263493036,181.223499561102,748.460170092926,1.0014410049541
"Rec[7,1]",144.964834726294,60.1391115781131,0.950882845229204,2.03332626916425,57.9531452101529,100.966386183734,134.918618781185,177.685547008254,291.895281861874,735.803171362745,1.00248671635306
"Rec[8,1]",105.510802279923,41.4711999929026,0.655717246389654,1.27312345069395,44.3407963207749,75.8630426252074,99.3197487273519,127.514765431524,202.335010625073,781.288691664049,1.00196908613187
"Rec[9,1]",106.401788990486,41.0170153311363,0.648535956342182,1.3612873384048,45.0684883053058,76.9810504226522,100.796651666624,129.685451572416,201.297108707791,742.200188734565,1.00148461790263
"Rec[10,1]",63.2828430899202,25.6466505290755,0.405509150131206,0.782093360701617,25.2353404365244,44.9797041950462,58.9053486254691,77.1880278251313,123.298897271506,925.278418995966,1.00129365214669
"Rec[11,1]",73.0129503415946,28.756916355005,0.454686770823815,0.889604319536427,31.5933333448159,52.1201141924321,68.3229756283644,88.8189848833769,141.743353435391,951.743584120058,1.0052294652982
"Rec[12,1]",79.833368328976,34.1581797338985,0.540088243422617,1.00990056450347,31.6520046464849,55.7490579502029,74.4730940689522,96.6241769565971,162.296900315953,1016.74393300905,1.00251444549594
"Rec[13,1]",69.5009603994753,31.4194643074095,0.496785350368893,0.917887285905489,25.5683451115857,47.4888868563462,63.5231840967734,85.498456411645,144.654145746829,989.125426968857,1.00431831331519
"Rec[14,1]",55.4268511618373,26.90421933216,0.425393058791799,0.752922754720897,19.2540900181491,36.1748867890958,50.4061328801201,69.250582618009,122.624725809896,998.198881480727,1.00820377407554
"Rec[15,1]",83.288471908638,42.6999686464349,0.675145784702557,1.13585489831849,27.732269687565,52.9700106108471,74.6144242994116,102.696786750008,188.916718913288,857.181197784195,1.00817580878661
"Rec[16,1]",119.826780269993,65.5695947612437,1.03674632349887,1.88635410922167,37.0061808522313,74.9752034189518,105.784019791941,148.259903919038,276.106555753371,803.839157981244,1.00756670747215
"Rec[17,1]",90.180718793831,45.908837434319,0.725882455114245,1.32858275739748,28.4649166410747,58.3183474737665,81.2898348342304,112.305599979181,203.086569296898,863.330823046639,1.00800391289781
"Rec[18,1]",51.6637530887807,29.4008730725747,0.464868620534245,0.892141323292372,15.107551364153,31.2119111135808,44.8899851652387,64.1150051147204,127.540139284092,948.186378064108,1.00650571520824
