"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.94199027619189,0.875027085844706,0.0138353930280448,0.142900063875498,0.559561767351988,1.20189628742029,1.90109228314367,2.60753048233382,3.62340500950633,37.3389419378514,1.02912369960519
"Rec[1,1]",243.635337542625,368.625396106789,5.8284792753961,64.1595492648935,0.569704626009463,18.7354459058897,83.9115425002556,325.402121892087,1314.63125937692,15.2617154586942,1.10628085568499
"Rec[2,1]",147.604638782969,197.075757351693,3.11604132417012,21.7894695218042,1.60236891773785,19.4789135816285,74.7993729643239,202.28186226193,745.883641911459,21.9568776613265,1.05652537722467
"Rec[3,1]",34.1121640583998,48.6873982484599,0.769815359064129,5.38831208778183,0.124020574028026,3.18189356471546,14.9358720029699,45.3474021905087,173.943777639607,15.5692255168472,1.11062006414134
"Rec[4,1]",438.395872090148,435.879984362864,6.89186768532614,63.4051216919298,36.8184411345712,140.572532707907,305.963293046207,559.696798916426,1656.31825424875,28.2186179275537,1.03182902928078
"Rec[5,1]",61.610423822399,107.098803020296,1.69338076110928,15.2203719463675,0.0286122262509609,0.626906581518179,12.3095140820445,80.8559903380785,388.260771409451,4.84742342405668,1.19640907425985
"Rec[6,1]",127.179323897128,142.808057254732,2.25799364574342,13.5176355060472,5.31557105156111,29.3221447996526,84.9418651700326,175.05781859956,502.925990876219,2.44820355156869,1.3808530921926
"Rec[7,1]",314.338800143477,182.640626112565,2.88780185897465,23.11857352612,59.2983825378936,182.923313791773,280.75451430566,412.235588401921,748.092628654385,44.7201100863259,1.00371660559733
"Rec[8,1]",106.838413173938,83.056273844609,1.31323499657817,9.80721779176631,14.4043521179886,50.3214629977367,86.2227676298545,135.177627704816,334.945268036271,45.7058486784468,1.0223524309172
"Rec[9,1]",27.4223946828525,37.3247627997086,0.590156317863012,5.68901900584797,0.0643044689402301,0.9096021137616,13.9642738722867,37.7272241255965,129.883335649014,14.4186082376986,1.01203682761771
"Rec[10,1]",44.5602215375656,64.8899850314837,1.02600075016861,8.52720644203324,0.376167176029574,5.26141354621219,17.0202458788105,53.6670284372127,234.788674934656,3.78474904113482,1.2158202685709
"Rec[11,1]",68.8202467402617,55.3911570484042,0.875811092525235,7.30013459884192,4.21016390908995,25.8765475938302,54.2473131452001,98.2456200097642,207.053177656074,31.595028940889,1.03047417268829
"Rec[12,1]",108.108189954438,155.179936897151,2.45361023878099,21.819613648128,3.23519649592946,22.4465633489855,51.1640170936934,121.386549994091,573.680376637881,24.302725310394,1.021002676573
"Rec[13,1]",44.1303242273989,54.8206675408279,0.86679086139939,7.1319257147725,1.11888826501899,8.72653206506869,22.7076772350746,56.5384214764216,201.486761447338,16.5555593784969,1.02444086739956
"Rec[14,1]",266.048869130075,140.2413605111,2.21741060687936,8.20269897680449,68.5953779934244,161.559521110508,242.357065471309,343.489210052325,614.364187506395,99.497061246039,1.02064593450993
"Rec[15,1]",30.767888080547,52.2142148033259,0.825579225078952,6.81421818892965,0.00112162651204317,0.413717469038998,7.49880817552661,39.8356927079189,176.054071777181,9.72344216761497,1.06859111423824
"Rec[16,1]",86.0805843434287,116.709746985837,1.84534312808608,15.6048437170769,0.674098376501572,7.55953167673497,40.6778828668702,121.677786800555,444.005978668081,24.1714273072491,1.02493035135913
"Rec[17,1]",129.549523093714,119.802635695105,1.89424599243961,13.2536513360129,4.8551308774305,42.5183198761779,95.2113864595116,177.820386801612,434.492635691531,37.965748729202,1.00136254067514
"Rec[18,1]",85.1545074144431,108.185505218176,1.71056303152734,11.894834388256,0.838798501698868,16.5538131978125,48.0914780410418,108.768159910218,403.694353180251,39.5360722179135,1.00990063305618
"Rec[19,1]",118.879932967217,187.045349833731,2.95744665608794,25.5955541840601,0.673015255148343,7.85101146105814,40.3634110579509,138.540257469821,690.615370953574,15.7156269669114,1.0374715495188
"Rec[20,1]",53.6110212908958,90.1233641117046,1.42497550494832,11.3557874392633,0.228019505650284,2.51235701174895,12.692573409812,64.3814942014152,332.815661437286,10.4719979392119,1.14534319089907
"Rec[21,1]",63.2349275796015,73.5462118227773,1.1628677131859,9.40915955312076,0.225173510254555,8.6045831472639,37.4476933870517,91.4978318667469,266.506856495311,17.0612800975847,1.05338523219715
