"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.0328680387092,0.964502650237324,0.0152501259200934,0.0214813587769951,0.497930858398214,1.26110524127332,1.92706119017214,2.71851538748071,3.9805704027957,1600.25589991646,1.00176795624736
"Rec[1,1]",274.715050422269,429.047899092943,6.78384293221896,8.57613155248641,0.1979741257616,25.5203031046694,113.975862299604,353.026018412546,1427.58719682274,566.659052513009,1.00265226089482
"Rec[2,1]",150.548188608198,218.65361317505,3.4572171812928,4.41538085217071,0.101617307797546,14.6104375492298,68.0884632467323,193.067870438268,766.82270979202,817.60695163085,1.0018200421983
"Rec[3,1]",40.5297278067736,56.1138812042632,0.88723836478792,1.26344804377895,0.0369090921678959,4.31840580000494,19.339738809584,54.2637126499599,201.480820140108,910.486138907325,1.00068643210624
"Rec[4,1]",234.053784440287,351.587473819748,5.55908607027611,10.8007728202779,0.0491951303980574,16.5135551084181,97.2444746773881,302.433114410194,1227.45419530257,351.395051029825,1.00299285051187
"Rec[5,1]",140.739050517362,201.332775272884,3.1833506875257,5.60811685422351,0.051414053037447,13.6016550849579,65.9593705879881,182.653677268243,701.665243919786,446.999652785379,0.999898079326526
"Rec[6,1]",108.518573426764,143.60190814823,2.2705455304735,3.88207718078504,0.0420182724782623,13.7311210676975,57.1483822039781,149.721383141889,510.903627600876,322.644003317076,1.00467570660276
"Rec[7,1]",311.339578510757,201.640581528213,3.18821753175014,3.86496914869035,53.5592522743128,165.617678976228,269.013096496029,408.353480702531,814.269491480472,2539.63763333816,1.0001777022037
"Rec[8,1]",96.5394147587993,79.4079960182964,1.25555065923699,1.50145443168904,7.03082549248636,38.7645423491604,75.4207312371087,132.157699351283,302.842940425603,2051.62830157657,1.00007380468571
"Rec[9,1]",27.9396990758429,40.1637398210591,0.635044485924752,1.19705429842796,0.00361483342798831,2.26665584548812,11.8565109245722,37.4213330385722,140.221319330522,360.382508716939,1.00196913546941
"Rec[10,1]",43.9057997396913,60.1222241652175,0.950615831786513,1.4168511936533,0.066064914213245,4.7255089292581,21.3521606543267,59.7015383953216,211.217447198282,743.329918007308,1.00169598623514
