"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.00072362773101,0.971093628737781,0.0153543384404467,0.0233208420424091,0.447864435442763,1.22597161950498,1.90494032862041,2.69299025761042,3.95801893608815,1391.81392687247,1.0006780513711
"Rec[1,1]",280.2118574536,498.236326004548,7.87780801604276,15.8275849713277,0.119428254249872,23.1864521063454,110.736951089463,334.260656288017,1548.28887628927,548.40968718608,1.00075825263945
"Rec[2,1]",155.490795129178,235.716800829615,3.72700986694926,4.99936967790704,0.0419618410166112,14.6560413543193,65.0886468264789,197.71533667163,837.59464513255,460.251611387763,1.00103595300462
"Rec[3,1]",44.802381800601,62.1139395254717,0.982107616732244,1.28158492277549,0.0142567896271492,4.46887285903153,20.565423848031,58.3596055321134,220.507965725448,717.319383503556,0.999766050131863
"Rec[4,1]",271.373532493309,380.363262367258,6.01407123666372,10.8143284747667,0.00201522739754794,24.8649415714482,123.17582816833,363.890272824351,1354.20873687431,212.475780791172,1.00725713117973
"Rec[5,1]",153.15436658401,224.606491881558,3.55134045802921,6.56704795533058,0.096215222589922,14.8300472093922,68.8850280694339,204.146846998239,749.221705470639,285.728368258257,1.01117653079766
"Rec[6,1]",107.517813255028,151.626852944656,2.39743104874261,4.17998231469331,0.0523090332432902,11.2809869608317,51.1800210416302,139.058472619389,544.680308634049,362.241629603244,1.00236689775862
"Rec[7,1]",313.207336278896,198.012161035848,3.13084716642663,3.56149608517254,54.2378333438453,168.004454261002,273.430387212821,416.122775267946,798.675769641464,2714.69621283286,1.00010329433512
"Rec[8,1]",96.5708590576895,79.8772334062963,1.26296995378393,1.70807190358229,7.12978433601826,38.7834928039902,75.0155492572768,132.851189932868,301.079582241269,1710.70783017692,1.00021848246031
"Rec[9,1]",29.0598731835457,38.7743613523229,0.613076483458735,0.94351147156327,0.0410150127439466,3.26365003071017,14.3331378997813,38.874145574669,137.013998332138,298.892066697226,1.00451984315441
"Rec[10,1]",43.4243680729882,60.6033416719573,0.958222967503911,1.5023006537286,0.0371764864730486,4.77404394527909,21.0509735867015,58.1723879240601,212.823406376453,453.111742315885,1.01663596636484
"Rec[11,1]",73.0355657337799,62.0721833662761,0.981447393885251,1.1934016163337,4.92932992262737,28.0486298969451,56.994253140008,98.4420958276759,234.704182538248,2095.58733338021,1.00150020928783
"Rec[12,1]",103.080973372567,146.31195392871,2.31339511662173,3.72680505711619,0.0782624203710505,10.9827218542108,47.9290092724481,136.244037018341,526.171574439242,491.972362046019,1.00587276958811
"Rec[13,1]",47.5091076647739,63.7889013318875,1.00859108824256,1.45730175358768,0.0186310045348828,5.51135178964915,23.7909279218109,63.6067914264224,229.026741472253,519.637767420946,0.999895933578371
"Rec[14,1]",270.567510029428,152.792036356182,2.41585421610395,2.51187515257535,63.9923884406746,157.591276523436,240.807027133096,350.121963149424,642.242301638083,3607.32490851528,1.00026025746824
"Rec[15,1]",39.0438767680861,54.6388986695539,0.863916843194671,1.3385228013201,0.0137521558483674,3.53688196369293,17.8249495263819,53.4656987706586,190.093906282669,472.046183491526,1.00502239042322
"Rec[16,1]",86.6137804380317,124.473495703184,1.96809877372622,2.55823061602316,0.0013459231583857,7.56920760336887,39.2074012194473,116.479116031618,450.885295264722,249.774591944624,1.00566967229554
"Rec[17,1]",144.559455220648,126.038219187878,1.99283922432616,2.14968589690816,9.95331832112988,56.8904907369992,112.425588080594,197.376695469551,453.876941914105,3063.48114072391,0.999929329098397
"Rec[18,1]",71.2769762070457,105.052349299741,1.66102348669388,2.27808180952167,0.0245327868382972,6.90644399206171,31.4725902966639,92.8404459701289,379.094856089742,705.63919880623,1.00027275421898
"Rec[19,1]",126.855192691478,185.80888316338,2.93789640144197,4.63323659146394,0.0379556025563349,10.9269814770031,56.8780443906197,165.264916348502,640.230960661061,511.76723320996,1.00160318342537
"Rec[20,1]",92.6729367269067,131.783489646164,2.08367992643547,2.97863844799547,0.00393206094772658,8.58525320591606,43.8512560352739,122.331331985822,456.807227989598,393.395456981846,1.00321503494135
"Rec[21,1]",84.377975570944,120.748972671193,1.90920889383198,2.91992493347793,0.0147921535298976,8.09679365472183,40.087347959234,110.60436825199,445.875974513903,217.808010651412,1.01240452812289
"Rec[22,1]",91.9584422465545,128.45141850022,2.03099525570093,3.57285607733417,0.10025553275224,9.3846900547302,44.1187929193974,124.849179416689,449.473869264531,397.340487058681,1.00626528791304
"Rec[23,1]",88.4404002549342,126.756549730941,2.00419702747089,3.36827159035031,0.123058194412385,10.9245041959654,42.0207010677539,112.839445306917,443.970731079253,268.718572665014,1.00423847560059
"Rec[24,1]",41.004397692212,58.9873344590956,0.932671649964393,1.86389622373926,0.00751222603162697,3.24044535242623,18.8165582097855,53.4400287379637,207.130737326704,125.679385234824,1.02080845074859
"Rec[25,1]",124.40659821083,70.4650243764313,1.11414986204405,1.17184761388529,27.7464794777601,73.1804312291442,111.576074451458,161.013880582865,299.634408930876,2962.76426878894,0.999771710179597
"Rec[26,1]",59.0374656394578,32.3196102573685,0.511017907511126,0.526478413608962,14.3040605964621,35.1791707067921,53.4790901969652,76.1611999148543,140.408335251893,3585.0014403711,1.00019509616823
"Rec[27,1]",7.58656629961051,10.9204573446432,0.172667591498934,0.339401125433771,0.00158366889096186,0.709543230488926,3.49580062441954,10.1629330388136,38.9754576985085,317.883028258827,1.00370032390866
"Rec[28,1]",66.0211099876189,37.6588959272245,0.59543942648634,0.68248541853311,14.2931389433126,38.8387468343641,58.4682209897728,85.4615084108839,162.269052390432,2877.32492701614,0.99988487440297
"Rec[29,1]",91.1025770917529,41.6260744435195,0.658166026466239,0.760940578404094,30.1230322376711,61.176532672115,84.1242184507505,114.777203913148,188.179176382503,2937.86850163364,1.00036502668723
"Rec[30,1]",101.699061662417,51.3493051144008,0.811903802142197,0.990152021538634,28.3240974866111,65.0042071574655,92.912153486385,128.908512219241,225.911209193326,2615.70716377185,0.99977840721617
"Rec[31,1]",88.2391417736618,39.784112056134,0.62904204392374,0.665947907188592,29.3613035211832,59.903673771846,81.8012387053068,109.721033828699,180.288522568073,3522.16693441002,0.999780668386259
"Rec[32,1]",199.089243470036,64.1332927249886,1.01403639428635,1.04751541458849,97.5212603712343,152.089401765383,191.768318692693,237.578167084153,342.020277720239,3769.99734139437,1.00003671808057
"Rec[33,1]",334.696015109036,108.086580842629,1.70899889981315,1.72222495417283,158.696389994059,257.626489203692,323.034631444495,399.978086018806,581.818362252532,3168.13920274139,0.999836315397441
"Rec[34,1]",178.167452504266,72.3232521748105,1.14353102331564,1.14337402920533,69.0374377335263,124.714026571318,167.664612284695,219.4703266693,344.328123789494,3618.70956622216,0.999878783146631
"Rec[35,1]",200.590926262433,112.630801956193,1.7808493443646,1.6575585596326,48.0458151954121,117.820401210016,180.667045737754,258.010263002575,476.652506601177,4136.26346043074,1.00035686459635
"Rec[36,1]",31.3463333204334,46.2261609409813,0.730899780295066,1.0543296498543,0.0106540674170838,2.93661957308316,14.7091205852344,41.5979929164037,151.880795676906,725.736677434205,1.00573573056903
