"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.03890291775935,0.984833923131956,0.0155715915704808,0.0234098603537378,0.480435120970723,1.24737525777012,1.93054776280015,2.77773754585723,4.01587456148333,1603.67389840498,1.00207783361083
"Rec[1,1]",270.500673694329,417.714567925606,6.60464723239016,10.1551135561383,0.188841505540081,26.0459655524658,113.320945089079,344.66137597784,1409.87433195621,739.598362785085,1.00014580020473
"Rec[2,1]",149.46097774703,219.311150426451,3.46761375809697,4.55039722152543,0.104002401528685,15.3568934267408,67.3865672835099,194.5921182475,765.755870920684,813.460778603614,1.00082406945779
"Rec[3,1]",43.4192886805026,61.1575577617372,0.966985893301993,1.28823706149384,0.0537365578378546,4.77984596850952,19.7768408993655,56.8230671574168,214.806431066519,930.875027547041,1.00003518685109
"Rec[4,1]",256.893685936842,360.622577351745,5.70194360055883,9.17580293131401,0.0543025118893835,25.1044364705666,119.877042806815,337.137377070331,1235.26111856606,390.299674736237,1.00007839590782
"Rec[5,1]",143.427561219646,203.556692764973,3.21851391054216,5.22291092593881,0.150643290128546,14.363771173842,64.0936052591276,189.356674122353,729.594383908519,478.67090751419,1.00011804991256
"Rec[6,1]",110.977426158975,153.536451416206,2.42762445167498,4.5229753071785,0.180245304309691,13.4171222198734,53.1269722297892,145.689127998209,537.948797272855,584.263238602647,1.00282089759673
"Rec[7,1]",310.238454544479,195.237497059634,3.08697587689435,3.55467866152968,50.8732847721571,167.533824405469,269.229282329937,416.877306048891,796.291261657418,2673.82480609595,0.99993006104958
"Rec[8,1]",100.774158427643,81.921898767291,1.2952989517519,1.63467771531147,7.00932642463699,40.5835798764242,78.378590785191,137.36604324461,312.550532086691,1732.8961444378,1.00005997319105
"Rec[9,1]",27.3995070634352,40.0055873936434,0.632543876484162,1.04026150082393,0.0234057530115564,2.53225378751778,11.920784830216,35.9071083965573,134.382927218415,530.020095575082,1.00104719097445
"Rec[10,1]",44.7819577935351,59.3133537913933,0.937826468220933,1.48011665276806,0.0572041437183181,5.2817083732791,21.9297360890074,60.7497228475951,218.376150097535,704.614517668798,1.00051145975665
"Rec[11,1]",74.4768097635172,59.0734745521323,0.934033644423665,1.07029410611615,5.61876364514648,30.8822276247358,60.7005878134548,103.152901660192,221.041036688057,2498.37714373206,0.999914543883907
"Rec[12,1]",102.906820724315,143.159474811274,2.26355004518566,3.83328780508172,0.0202027411221192,9.50631565655055,47.7977910450866,136.184169114203,528.484614299341,319.88208347269,0.999857421771675
"Rec[13,1]",47.6460407437207,69.143155946407,1.09324928701431,1.52520646481773,0.0584823337240214,4.86447404036561,21.5925349194451,62.0783308475697,238.414584156001,729.524147665776,0.999960138218181
"Rec[14,1]",268.081653736136,149.552105030773,2.36462640384985,2.42217652177956,63.4469784943315,160.375524083779,240.93865984104,343.235005865778,644.184015933312,3801.88636413356,1.00037314044351
"Rec[15,1]",37.4534469142981,53.7014367132593,0.849094268186429,1.21005827956044,0.0227444215368334,3.2719492825061,16.2623308772818,49.859865038335,189.492548026837,704.967359480151,1.00040128915528
"Rec[16,1]",83.8366251974472,123.394072013141,1.95103158662182,2.82833747344834,0.040182811935617,9.38262179733545,38.4017943096674,110.875791017913,409.240408085039,673.874472503629,1.00008000075431
"Rec[17,1]",150.335078793351,128.568860643386,2.03285217902941,2.21649935174623,10.1904816205666,58.4110872813524,115.439316960518,204.533257729025,491.472793572666,3041.32117157416,1.00051162400443
"Rec[18,1]",70.1758331907337,98.8889268314802,1.56357122078608,2.07960646574915,0.0240924015715687,7.53021941493362,31.648084544204,92.709390097495,351.259175684042,821.539082714103,1.00476704142787
"Rec[19,1]",128.903118633616,180.604646974883,2.85561020225635,3.79040255728422,0.0760698971184218,12.5781017000558,60.573081043984,175.026922336862,610.32736337529,887.479742079667,1.0009706281206
