"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.09086191758587,0.981639806682804,0.0155210881550252,0.0222994124510088,0.453405652492136,1.3114976175232,2.01938334304283,2.82055852457756,3.94691183193012,1771.66566628122,1.00161630786161
"Rec[1,1]",247.655666538178,368.139616428403,5.82079842427247,8.10688417996641,0.533711219403474,33.0502055102025,115.717206665275,314.504366027656,1222.05697792316,1028.78946550924,0.999906568965707
"Rec[2,1]",156.823426035109,222.375508971965,3.51606552095309,4.62577509899284,0.121119057997926,16.9287859671059,76.5433784126226,203.045613479739,797.741704895529,931.105418012328,1.0000720716213
"Rec[3,1]",46.768105280212,60.3167939251892,0.953692249813028,1.17567286311995,0.12567974703806,6.76877368142054,24.676438261212,62.4970444102306,216.7555374478,1397.34126617369,1.00030692753349
"Rec[4,1]",260.068335422232,344.653036919731,5.44944299580226,8.83894222402038,0.271305526545251,33.7865255690731,130.729091899751,355.95277330347,1193.24477478774,500.271198103881,1.0022379655406
"Rec[5,1]",163.677456667614,219.81424076663,3.47556831481593,5.60744438519333,0.461335996232067,22.4788246876599,84.1925624258567,215.483542600715,779.637323968554,624.451584154162,1.00078015872928
"Rec[6,1]",105.773431315851,137.026468900592,2.1665787072805,3.49422438887322,0.184492235421551,15.8035886339269,55.0624697653185,140.4365634916,499.606170103062,565.132302307349,1.00551744131143
"Rec[7,1]",301.82873935492,194.175394873738,3.07018256681798,3.74908382778233,48.5506407496204,160.330254300978,261.206876776057,404.900214672319,767.63164587415,2281.93227834995,0.99979461672922
"Rec[8,1]",101.842339208153,82.3864266879049,1.30264378308131,1.6908227914101,8.05160607854742,41.4520020238835,80.4208914694381,136.954519206131,316.449274477755,1712.07614022933,1.00009981024292
"Rec[9,1]",31.4563544706379,41.8876487202011,0.662301878924363,1.07736962891654,0.0615078667684926,4.08105024166573,16.2087728553573,41.7478986860389,149.412694867074,618.554970847048,0.999918769584535
"Rec[10,1]",46.6901745236411,63.7005607015669,1.00719430023382,1.45418052452198,0.0444352459794643,5.14892397342925,23.3775658884831,64.4569266689512,227.480282127957,599.389759903389,1.00229470129142
"Rec[11,1]",74.7589296406641,61.4500148890659,0.971610046503536,1.1136750793709,5.73488205226804,29.9720634045867,58.2612751208209,102.780067189331,235.935777417726,2212.63453784971,1.00069581963332
"Rec[12,1]",108.598844497792,143.496652024571,2.26888128503129,3.3145714452343,0.253019166869012,13.9167895010681,54.3955607171829,144.664033233028,532.501274564466,805.595662849178,1.0000041416925
"Rec[13,1]",46.6527600502624,61.9369758239427,0.979309574932215,1.31767799433726,0.0727992619694433,5.6240445773926,24.1100446856372,61.8006607059337,217.576692592145,906.684855090685,1.00001165953887
"Rec[14,1]",264.786683302459,147.239772531843,2.3280652168286,2.36026683950592,62.6051852340708,157.282341740166,238.49723692764,340.420090737087,632.296694735011,3802.82826362145,1.00021711050719
"Rec[15,1]",41.6616692228071,55.5090927002749,0.877675818911475,1.26935071153119,0.0461526003882214,5.17419014745152,21.1191995665105,56.4752559304526,195.884338822539,652.025135944461,1.00257745769182
"Rec[16,1]",86.8546704558581,118.97063416813,1.88109089322971,2.57942290879556,0.114947491604563,11.0696885376288,43.3609389036739,116.536889981567,418.994784041568,905.895869711168,1.00489346926266
"Rec[17,1]",144.283090915994,119.669879071873,1.89214692592017,2.01604239114431,10.2458405103496,57.3863339038066,111.663660947465,200.267459836318,443.365352034009,3224.17753729014,0.999779109523088
"Rec[18,1]",71.1543837537824,94.8016651283261,1.49894593891035,1.87652592706872,0.188262726345303,9.51514469709343,36.3248628980726,91.1002125845071,355.615276392256,1398.78397532962,0.999889388567839
"Rec[19,1]",135.347137378639,196.219810519686,3.10250761644438,4.06862045100706,0.209039568153559,15.3237558472585,65.3642565818289,173.269390832212,662.654215134684,1199.36533429981,0.999967670792473
"Rec[20,1]",94.9889254345458,131.980273782341,2.08679135682402,2.7316711868802,0.100167407773412,10.9515402227858,45.5789566654224,132.565585282248,432.106671199258,815.43984783859,0.999891595891838
"Rec[21,1]",88.812808983283,119.097056370109,1.88308980375505,2.79904146531536,0.0594827362319689,10.174005366065,45.9213442567912,121.500832168162,417.06401487784,460.941045510713,1.00187031204948
"Rec[22,1]",96.8354300829282,127.462665218242,2.01536169362585,3.18276763385893,0.113317650765315,12.1457654481374,47.3685725234618,129.441437260326,459.09439509267,547.768414233669,1.00202111016978
"Rec[23,1]",97.1559895854843,124.503173064748,1.96856801401364,3.86737735413849,0.0505803709674207,11.7385653182895,49.1358588056034,137.124401573672,450.528453586471,278.367866396614,1.00170006171829
"Rec[24,1]",45.1295356479893,60.7164488951701,0.960011349729757,1.96235469627329,0.158246547416021,5.80391950913305,23.0788275475253,58.1420032965893,224.41071163823,429.855472794118,1.00069601028234
"Rec[25,1]",124.768615223534,69.159708357452,1.09351100361265,1.17434117069089,31.0928695642682,73.9573333010173,110.468918539274,160.333418163069,294.919805122202,3241.1320597247,1.00054140135605
"Rec[26,1]",59.8904720073536,32.8475134214175,0.519364789423148,0.533093702642458,14.1438667428485,35.8258671627869,54.4237277472347,77.6758479677617,139.53216773435,3547.2268591943,1.00074458528622
"Rec[27,1]",7.74450223143105,10.5751027140479,0.167207055333099,0.268340615059819,0.0113667233249906,0.93590024640843,3.77712047517897,10.2688890080362,38.2809792909171,614.846152277649,1.00076987129046
"Rec[28,1]",66.8630616843874,37.1490455317606,0.587377983908323,0.646479796996562,15.0468993298529,39.7458246807115,59.5412998969182,85.9146930257225,159.498483735039,2748.56022560874,1.00069101717757
"Rec[29,1]",93.0204756762926,42.2893995115048,0.668654116685836,0.718735605828277,31.1303709026185,62.5675217783498,86.9116284899949,115.562222245938,193.385921912124,3012.70476797603,0.999803668741723
"Rec[30,1]",103.035441871118,49.9827284420379,0.790296327732596,0.875601197598129,29.9170170720982,66.5318464604094,94.9992861678568,129.873505691265,224.921565355941,2731.4659872995,0.999778387779341
"Rec[31,1]",88.601145468222,39.8547357283667,0.630158702228643,0.637218466997997,29.613365615771,59.6829544082387,82.785127799428,110.489797177769,183.008334385135,3669.43979895298,1.00025365883706
"Rec[32,1]",200.188190696196,63.2628867315099,1.00027406714408,1.00049541610147,99.9243903720127,154.968561825406,192.167841587114,236.109810172076,342.386967875094,3798.52925297663,0.999894945201656
"Rec[33,1]",332.977578270185,106.950793369607,1.69104052304996,1.88525187491764,160.27282518345,256.839646888932,319.334123040533,398.344482741485,575.358236168002,3365.37046733421,0.999908501923882
"Rec[34,1]",177.673119643513,69.1096626979929,1.09271971225817,1.03204429663018,68.9167012678267,126.940174955236,167.774909533677,218.849189051489,336.058768224414,3766.6185125911,1.00010864344603
"Rec[35,1]",189.361636351153,100.954509247859,1.59623094643884,1.60442163656553,45.0282662678914,116.347589927512,171.645413443451,246.413767336535,425.812578673669,3787.33459871935,1.00041559714235
"Rec[36,1]",31.1263165624208,41.0914276134384,0.649712517832011,1.01284527498882,0.0821857234951162,4.58014888059129,16.5340479913765,41.3406159625367,145.854058784321,687.677402859527,0.999759085600404
"Rec[37,1]",162.066029675887,72.6863285366097,1.1492717646549,1.13453279736215,55.088741067625,108.700092394174,151.869759913698,202.781113134076,336.376625032661,4004.86541636116,1.00024420712741
"Rec[38,1]",116.64733229063,94.1658528384184,1.48889286390817,1.69275113019752,9.60517622236303,48.2981852841589,92.1653588301736,158.642167746153,361.838744008712,2724.89514434981,1.00032417809021
"Rec[39,1]",50.4771644062783,33.0198156249211,0.522089126467834,0.522230548334549,8.12672449714172,26.4844116882948,43.3886775700424,66.678942000276,131.182578665141,3972.28444346455,0.999998976056593
"Rec[40,1]",94.1826770292798,138.2150401822,2.18537166933723,2.40454091109921,0.176892015935593,11.2934891184636,44.7598082287063,121.551377044854,479.001499595916,3053.58351471112,1.00006890383049
"Rec[1,2]",3919.06972693055,1683.93588301926,26.6253641201385,29.3768152868746,1493.82481536407,2699.29392282948,3615.76010838879,4812.93265480791,8022.66712976263,3197.89470979075,0.999769474436301
"Rec[2,2]",2181.46896800365,479.103799779791,7.57529621472708,7.56778406865976,1344.59030530406,1844.57530141532,2142.96762869429,2478.38933647238,3229.28930937687,3658.92369191507,1.00142201100441
"Rec[3,2]",2932.8032863633,1032.04336996869,16.3180384658845,16.5448517068908,1272.76574631318,2181.62864924996,2822.78145470652,3558.7363523271,5274.94587351258,3608.78269219225,1.0007538721912
"Rec[4,2]",5216.78661098324,1139.89337661386,18.0232967991996,19.528379273675,3215.70926611355,4408.98240117024,5172.75340654639,5925.26430011645,7724.67888480873,3277.27775496417,0.999956878329386
"Rec[5,2]",4940.28982012836,1091.32085887405,17.2552978604659,17.4737892300827,3017.49340969686,4158.07226922214,4873.17560541788,5653.57753954904,7225.0107866678,3910.79403215334,0.999859361355734
"Rec[6,2]",3732.58608679947,727.88377298385,11.5088529725295,11.6120368762402,2484.14327473021,3222.21513759754,3672.66598378307,4197.60780903052,5298.0073389934,3903.81991381799,1.00018907056533
"Rec[7,2]",7206.22339333809,1147.60825609722,18.1452797544052,20.2828633059689,5034.95491528227,6445.12020747942,7192.93842894656,7950.70604166974,9575.47219562507,3034.57655053153,0.999941290378296
"Rec[8,2]",4409.01460062592,714.122171928385,11.2912629546003,11.4727978589678,3049.66328348884,3934.84229365087,4385.47347386024,4866.90384645023,5873.49433969583,3566.97267481214,0.999865209634426
"Rec[9,2]",4516.4101814131,788.885674882214,12.4733777305344,12.8231904688948,3137.11442259488,3958.8263677685,4457.44339520375,4992.88975536706,6297.97969177191,3225.33916055713,0.999936137234271
"Rec[10,2]",1340.7863063078,323.21976436943,5.11055320095168,5.24034408348252,830.577769533619,1116.51210785758,1297.11747590499,1520.12223556919,2102.43656613526,3683.57674479784,0.999785435523343
"Rec[11,2]",2597.61866889878,706.794851321781,11.1754078432845,11.0490782601384,1396.91234648869,2098.74592829363,2530.16528946226,3038.29171244437,4154.80709836936,3823.4276948708,0.999765943752637
"Rec[12,2]",2179.0771198026,499.140475250886,7.89210387085852,7.95272873005585,1316.01925576709,1823.24791102214,2152.02606985882,2480.16381469435,3264.46433706597,3892.85423493712,1.00030161986695
"Rec[13,2]",2684.71308979262,553.516246170865,8.75186029903193,9.27905609048781,1681.63530541277,2298.57749697855,2659.41573476614,3032.7839873249,3833.3071325061,3578.22876629349,1.00020592395375
"Rec[14,2]",1582.98763689564,407.698422476401,6.44627806741507,7.31583502627874,872.125022142145,1285.41112360232,1556.87802090942,1841.86946244438,2454.69842164423,2894.83405329632,0.999770168653123
"Rec[15,2]",3085.27904758663,1043.03102261151,16.4917685083348,17.3328073524374,1521.50135753767,2345.54821088499,2901.17759791825,3659.75154279503,5501.99064802684,3518.04718376496,0.999829529233381
"Rec[16,2]",4116.70068900173,1289.43981066157,20.3878335369342,20.8825709465333,2179.66456796711,3195.53601981995,3917.65208042578,4827.57533084441,7102.95918500978,3483.06341853247,1.00002296635539
"Rec[17,2]",2533.30556877841,703.958748765863,11.1305651245119,11.2706039026475,1349.89507024133,2034.60919104523,2466.38961098622,2963.56228777456,4091.30666339835,3384.98616552445,1.0001104936029
"Rec[18,2]",1894.87841998724,727.966054376643,11.5101539555809,11.8046136011723,773.58112709332,1371.59700380851,1801.64250620758,2304.86773650089,3576.6289891909,3460.30536492294,0.999855033781375
"Rec[19,2]",1625.59921210094,538.07296324653,8.50768055607552,8.6613137744627,754.867846667783,1234.99023677651,1566.97334920345,1954.0385999853,2804.25711193967,3150.98468617382,1.0012912937476
"Rec[20,2]",1446.60395196096,461.704630472099,7.30019119269107,7.58217328361355,712.825349220767,1121.41349019755,1396.34067184605,1710.13496597409,2519.45242293089,3688.9562156409,1.00044959423686
"Rec[21,2]",2286.49520358232,637.648153109893,10.0821025481352,10.5801610369274,1225.04451968548,1822.45819839388,2235.09021175465,2672.79046981754,3664.06655055783,3742.01948282917,0.999968736938159
