"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.05919593313249,0.979667338697644,0.0154899006978008,0.0248653245710689,0.433281782945774,1.27435137486685,1.96975387834779,2.79549426216124,3.99930956996537,1194.06802575913,0.99999890711727
"Rec[1,1]",230.318625416407,326.163263973948,5.15709401616208,7.07236911261457,0.273960689799704,26.941567930512,111.957167342212,299.344961421835,1187.81256236107,967.34008741267,1.00011844511795
"Rec[2,1]",159.955312814193,224.491462779556,3.54952168823156,4.10530679490236,0.270130497337992,21.0549449986056,77.2557745112506,207.657588752416,782.924720959016,958.603192550439,1.00023737354351
"Rec[3,1]",46.6906119301808,60.260011714517,0.952794444231509,1.16879567816837,0.0796481864998944,6.58699285219971,24.5710226940016,64.348238604157,218.430552145016,1046.63298994793,1.00362854294338
"Rec[4,1]",253.453988979934,359.099053622027,5.67785457528271,9.42726941579662,0.128380289499415,25.940079402602,118.62319298545,326.482842746746,1279.5445443064,315.786945743508,1.01118337703787
"Rec[5,1]",156.388985088632,213.945001514452,3.38276749396921,5.64439926064343,0.179073086709163,18.7752197446764,78.0074075155654,207.399628654149,759.203046423009,437.628154214673,1.00721255944043
"Rec[6,1]",118.164420648092,149.925088118261,2.37052378427577,4.038156398035,0.166344756671644,19.0952878248139,63.8090810624216,157.526249035291,557.140762245118,538.070394461138,1.00196247533666
"Rec[7,1]",314.1340321946,198.019192866451,3.13095834943076,3.61803513605737,56.7350081434818,168.331470017442,270.939733106949,411.756728799994,805.910950202063,2801.41143970964,0.999920373944397
"Rec[8,1]",103.288630090531,81.5330988015643,1.28915148452244,1.56858368808309,8.59541061658871,43.6489502694837,82.1443239414852,138.833567105753,316.079802897432,2136.6285530878,1.00086161747936
"Rec[9,1]",31.4572295121068,42.0957459190121,0.665592184539081,1.12627465134566,0.0204818649711303,3.86679451153675,15.5770381467751,43.1553499544848,152.761937209535,439.992756464708,1.00247907886146
"Rec[10,1]",47.368123890293,61.0859839760026,0.965854212383583,1.33381423224734,0.171501046097629,6.57366645106704,25.0147365338328,63.5544782291255,218.900709637887,939.01926132407,1.00001253017327
"Rec[11,1]",74.7862614855086,59.72810663518,0.944384286482923,1.05336766706673,5.81326945708902,31.7316796575524,60.0886800279647,102.702979569417,224.540621655101,2472.21658784702,1.00032328881584
"Rec[12,1]",112.152876064197,147.472424584964,2.33174376877949,3.50739746684976,0.14312976583457,15.1918198670394,55.3484713387074,150.533318940294,537.165995366057,567.818368900873,1.00722903429384
"Rec[13,1]",49.5287935433746,64.3650343067766,1.01770055042146,1.34981770729236,0.048541827112615,6.745787835366,25.971558365667,67.6381999183482,233.711469926387,623.357249764446,1.00108827047675
"Rec[14,1]",268.640344083645,147.531435957092,2.33267682049836,2.32886760818196,59.0938943963689,160.824583407391,240.364170836271,351.541282282563,618.612872870177,3805.87128971577,1.00279204314885
"Rec[15,1]",42.6601195650958,56.4797695059577,0.893023566800747,1.18594058443438,0.092713901615223,5.51548555583293,21.9542825964094,57.0457532231428,201.160885394776,1146.6929496998,0.999924254634841
"Rec[16,1]",87.2275992984894,119.519846563235,1.88977470366835,2.62247491913077,0.0482482759338781,9.42947353477119,40.4422027860132,118.95235459286,450.928618392355,663.242511931062,1.00605059762802
