"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.68106681739542,1.00333316855644,0.01586409032316,0.0229680792561536,0.307101406544086,0.874387835007298,1.47216182776823,2.34769383938887,3.86456788280724,2001.00427080472,1.00224976422408
"Rec[1,1]",327.016408938295,587.208130131683,9.28457575892334,14.1736698322011,0.147008054899793,19.9974617537579,112.770152165624,375.624119271699,1928.3072088123,731.744516203671,0.999929370942193
"Rec[2,1]",140.515195791678,229.33548261123,3.62611236672714,4.80676217737095,0.037297132919917,9.90576476948708,53.7974214054465,171.739765751605,784.872227064465,485.832788105283,0.999879490890634
"Rec[3,1]",39.4154962913084,60.0152331233787,0.948924154879289,1.30019423340414,0.00458912446786959,2.78618314646097,15.6392249281841,51.718089006682,219.032811843613,601.626927735752,1.00125899667906
"Rec[4,1]",249.943793056545,384.53205440617,6.07998562633642,12.349209725782,0.00637292869692743,14.1109484496006,98.2105090347454,316.831205427008,1349.60871808884,209.931918473916,1.00057041600568
"Rec[5,1]",144.43296485044,216.505403076248,3.42325099726884,5.46196223075185,0.0348161633732384,13.0257921072967,62.0551634803623,185.243582588596,739.491114245636,355.251458601406,1.00233097659684
"Rec[6,1]",81.8336956663108,132.056755717556,2.0880006423997,4.25643179785012,0.00310053219694323,4.50585559752832,29.3658797792348,98.4896898040473,466.517440643512,203.450282772606,1.00372518493079
"Rec[7,1]",310.635456320398,198.24975315876,3.13460382773921,3.59108359206884,52.4976811724461,166.933951979443,272.265322879784,411.342636080231,790.591113635432,2778.11176603323,1.00089877575161
"Rec[8,1]",93.2935351929451,79.7076210156915,1.26028814641544,1.58084188160521,6.02227382749282,35.4617545819582,72.1653689949535,128.051164765488,307.172319518071,1973.62077575115,1.00065060450016
"Rec[9,1]",24.2478526112157,38.288262059638,0.605390578789328,1.1283975498898,0.00295679913411491,1.14019770312899,8.4647392034923,31.3600913765486,133.216873524864,253.913836372394,1.00725554604543
"Rec[10,1]",40.7603197988912,62.0290980937117,0.980766155910687,1.51929818543765,0.0122940490501739,3.055847550787,17.0761628037562,52.2356700809989,214.267159165764,502.101421766903,1.00002866268348
"Rec[11,1]",70.251927234768,58.6629635549139,0.927542895644881,1.08606205968745,5.16243614590017,28.2676637522848,54.8675258659691,94.1607745110443,229.89331431175,2461.05455350319,0.999767910550911
"Rec[12,1]",98.0958896998128,146.689195468191,2.31935982908566,3.79623966279658,0.0619571596507046,7.8575983125466,41.7610343515438,125.695959406015,496.044545495891,467.044045301237,1.00103283406983
"Rec[13,1]",37.9290100773016,58.1057918862921,0.918733238042073,1.56823831945577,0.00555467704570158,2.2452320747013,13.7924559407826,49.8364449367497,199.691021671081,342.836033384925,1.0053694942708
"Rec[14,1]",281.340550466496,159.521733702015,2.52226007398606,2.43279636800945,64.0616543165534,165.659255036911,249.431508051988,361.7924434692,693.463540931287,4028.49607374161,1.00102908294935
"Rec[15,1]",34.8411954452795,54.0326827833471,0.854331728423716,1.24757878782271,0.00477257797630497,2.34552874246683,14.0403880041678,45.9634059050139,181.269386897988,529.173690098593,1.00259850273913
"Rec[16,1]",74.8343290116697,121.162267026526,1.9157436513667,2.74190395145484,0.00336806642482776,5.04359731753489,29.1547349362162,91.9376642386386,396.940767549571,472.070556328321,0.999753809952954
"Rec[17,1]",144.142816623163,129.450705843894,2.04679537591588,2.15886935033085,9.27764855128205,54.9427032307186,108.964700695804,195.857597446602,477.947242932653,3209.3085666997,0.999900360572374
"Rec[18,1]",66.3358667685156,100.629057336765,1.59108509989928,2.52821278207102,0.00283864438089664,4.15610928830436,24.5645347376834,85.5722813003394,354.913101155186,536.920538247996,1.00059698867997
"Rec[19,1]",123.554628171203,194.39799112048,3.07370212250952,4.03391567209844,0.0607643936216962,8.86262641858458,46.7059728632321,154.56849190484,710.03076310181,888.125717494726,1.00310366005716
"Rec[20,1]",92.6705476727713,141.363846320889,2.23515866588011,3.53417365215604,0.00154083753996054,5.80240288510139,35.4369919910143,125.007333808741,499.182887070685,332.867944636707,1.00114694222649
"Rec[21,1]",76.8175747337006,121.922374546391,1.92776200651368,2.95207744095402,0.00725012944972724,4.41498966212418,27.803474393912,94.0719644530507,418.370332225471,345.287463404209,1.00196052377336
"Rec[22,1]",87.4736776213358,129.295351837589,2.04433901339809,3.67794421415295,0.00893278862471584,5.97303406509629,35.6701604466073,110.694111439082,458.682383177859,405.447138375547,1.00018539660623
"Rec[23,1]",77.9863443141136,116.633145139211,1.84413194654451,4.27472964936787,0.00384040844014506,4.49222006511532,29.6156636904756,102.589543310978,410.026371259281,190.882864724237,1.00167731360916
"Rec[24,1]",38.962565349642,57.2808014724428,0.905688994264229,2.03952287465109,0.00297848238858939,2.61190155739098,15.6386520212079,50.6667939020965,205.210232596881,182.433570559091,1.00008621507212
"Rec[25,1]",124.894931189074,71.6001094901981,1.13209713353232,1.26163397812637,27.5642106687144,73.3597670139355,111.403095809836,161.3818282728,300.87208927508,2943.23740421093,0.999950090414017
"Rec[26,1]",60.4189503395822,34.3854115259325,0.543681093520763,0.58379412829677,13.8714748920849,35.4059609753012,53.7068295403331,78.5647719522122,145.292743372753,3244.51097415249,0.9998045553656
"Rec[27,1]",6.32850414636822,9.40588913870093,0.148720165486672,0.284674823350915,7.12585617714186e-05,0.36037598453198,2.4840738732739,8.25426663556813,32.5972680888031,135.635279179368,1.01518016590652
