"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.78071543135616,0.873458245295275,0.0138105874809356,0.103751562705143,0.39968313076968,1.09196967241896,1.64827173561129,2.43862902442701,3.65078988379851,25.7485221970573,1.01631934050232
"Rec[1,1]",266.144938144111,425.497087601929,6.72769967295144,50.4765300091712,1.30522198594205,28.3171453479664,98.2275108988422,340.992854288799,1317.62203919093,14.7761823011973,1.12726549179098
"Rec[2,1]",189.125039919584,252.240252519627,3.98826857769024,25.6458495068052,2.12998354194564,41.0983139979914,107.317516869296,245.632888370347,798.868833790374,33.0259381003499,1.01277599338317
"Rec[3,1]",44.9692483990463,55.0383708095783,0.870233052315964,5.90211376056867,0.162270943517976,5.52055023223912,24.3958433719747,67.5733478200512,194.263288810437,27.8041184556035,1.05117555319867
"Rec[4,1]",249.569486429197,338.31064783926,5.34916101929591,74.5053674717692,6.0065068236336,34.3020156039076,120.46956891692,309.731996491974,1166.71861258368,28.3745055396793,1.00777456008163
"Rec[5,1]",108.71279375302,145.437946458805,2.29957584513723,20.7373370353575,1.9657674433661,15.050406308093,60.2836982262155,140.82711181814,542.931499342452,23.3953810098312,1.02686066464659
"Rec[6,1]",86.3999978456225,121.63526406298,1.92322239117521,21.1281864977908,2.05077949823247,8.30917403024564,38.9121119453503,109.982432281104,408.409519976714,2.3498862181682,1.41213856408081
"Rec[7,1]",321.994617540414,197.678120284104,3.12556551839249,18.894283814804,61.9815672563084,172.596149896669,280.14812965266,420.735226657268,811.913612082805,24.5327535051974,1.04145021024353
"Rec[8,1]",84.5525965228279,76.414696207462,1.20822243362705,12.7365766823519,9.14310654584552,29.6647780543662,61.1835261762409,115.280735047093,289.124956782994,26.7616410805513,1.01677914296906
"Rec[9,1]",26.0017610803566,39.3196617301736,0.621698439473527,5.52621840695514,0.511354723915119,3.62048683119932,13.2184395118301,32.1883958574896,136.983834793919,4.06344466648484,1.2038801350046
"Rec[10,1]",62.675631133047,77.554545818868,1.22624503843756,9.38479711856295,0.336393327848672,8.32860360526374,34.3589115453826,90.9485129340482,261.586970436796,15.5428382999417,1.10404428819946
"Rec[11,1]",82.3885596155583,64.3461832701364,1.01740248936126,6.4621747216097,7.57953369067812,34.603007769713,66.3520088614787,111.778826130005,238.208924532236,78.218161695485,1.00560964858525
"Rec[12,1]",103.399870720273,139.564869427249,2.20671434367054,17.1766485839917,0.291492457017831,5.79838924478361,44.2719649665724,145.956404200696,494.480455847057,3.4873066042668,1.22337601621573
"Rec[13,1]",21.9033095843041,36.2310243122409,0.572862793938084,5.30735464026652,0.000882944644567885,0.58476122329702,6.21622790855949,26.3434814501642,126.035578723717,18.5453113154407,1.03728657846235
"Rec[14,1]",265.873633033497,152.594044702006,2.41272369317944,11.7645883712934,61.5546233541079,156.059823815212,237.77170596428,338.244660863704,657.513472726499,108.843629809888,1.00194790514801
"Rec[15,1]",37.3519117816784,59.69692961434,0.943891334500357,7.61399076576525,0.00673962321212864,2.13876308946585,12.3883524515632,45.4005823665385,226.985192244378,12.895564262716,1.01192818477152
"Rec[16,1]",62.2659912029092,95.857349350675,1.51563777207298,11.3996128377667,0.43646697214226,9.6295498743996,25.9859179875932,70.9885781520189,364.29712591577,37.9111729082949,1.00290082203088
"Rec[17,1]",130.608713456823,125.274468199038,1.98076326087646,14.1196779194618,2.57706316713255,39.6882644664391,92.820504563912,187.225893384426,473.486933997542,31.7704342698727,1.0552366648898
"Rec[18,1]",107.932979046249,131.00162106068,2.07131749863015,16.6840981715023,0.751626969789457,20.5355496720133,60.7183024337104,139.426397006487,498.016213111179,33.5738188552543,1.03820334610974
"Rec[19,1]",139.085559052922,180.97975058414,2.86154111107535,19.4733632981298,2.42795556944562,23.5634348442463,77.2467511784056,179.084279729777,688.763946800858,30.6084310713764,1.01209755748662
