"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.85438372337852,0.970627234740127,0.0153469641038486,0.0341575964055482,0.378361526390725,1.06777156411783,1.73640746926851,2.54378488126233,3.85157325980887,781.973339913217,1.00179239455641
"Rec[1,1]",295.983002589095,478.499958668303,7.56574864844134,10.8908604513327,0.152926850745685,26.7774151661062,121.51421548576,369.451601534776,1589.55701969973,610.586573526684,1.00238703486542
"Rec[2,1]",124.449447719067,189.527551398456,2.99669370886875,3.86606613254556,0.0449692756773192,12.0788270342865,57.1073560359675,156.991577496733,661.068745519445,631.053155510944,1.00032625775747
"Rec[3,1]",40.1259142397234,53.3387624159083,0.843359884044278,1.25891461818558,0.0380266600139928,4.37464003731704,18.8428298422559,56.0509978117531,187.42081487583,673.029819030006,1.00024986998733
"Rec[4,1]",254.410378396126,379.551480657788,6.00123584083977,10.5371620947712,0.0193837231401157,18.4432351326188,108.160252864064,327.434243189552,1360.86143440949,344.962765097482,1.00076214042536
"Rec[5,1]",137.69145810269,189.485338651844,2.99602626674083,5.38628237811042,0.0719237611736013,12.1573852455194,64.1135385271399,190.216292547163,672.471079238146,461.196335044308,1.00085134985396
"Rec[6,1]",96.0856956045348,132.961976058951,2.10231343271531,3.67376877656736,0.0364878043789137,8.96123657669844,45.2572852018557,130.423397684479,465.40136061181,345.44002042498,1.00184469107777
"Rec[7,1]",299.91077502813,193.787988570831,3.06405713533252,3.65100955764184,48.9816548283723,157.863581764034,257.597865687831,402.325921575259,778.452430249843,2522.94776734473,0.999903485141427
"Rec[8,1]",98.1437901382641,81.4691315113687,1.28814007285861,1.52419643931984,6.88895136101471,38.2277115315518,76.9513867640143,135.923519032988,301.90199620937,1739.53077373252,1.00047002535433
"Rec[9,1]",27.8978838036268,40.1012277261043,0.634056082917922,1.14083226987054,0.0149325179693492,2.62613888601964,12.3325062501747,37.532259041926,137.304664089422,493.787562988112,1.00305992368575
"Rec[10,1]",41.3621265977053,58.0119818265804,0.917249970761446,1.36395978529154,0.0225419984166478,3.93179481358562,19.4751373914962,56.0354556277696,200.464790355018,505.963458787582,1.00406485360015
"Rec[11,1]",71.4117578364349,59.2477901993319,0.936789816808451,1.13827549354868,4.66610345362316,28.6224493838842,56.2434131851423,97.6473329192934,225.656817070598,1882.6638917706,0.999789863405738
"Rec[12,1]",102.009306997653,145.513183047938,2.30076544006243,3.46628762198831,0.00858442797540401,8.56284677011181,46.0764272074459,135.829241100076,534.598425292097,234.012484512628,1.00250931632956
"Rec[13,1]",45.2471784425359,65.6062510556775,1.03732591040384,1.62184345896028,0.0127583885689873,4.0115864375974,21.0497421576652,59.0015505340364,234.415345268619,589.836815485875,1.00208872993668
"Rec[14,1]",261.949832808069,141.950035007894,2.24442712282792,2.36209801004074,59.8489844752909,155.935772323468,237.77473922498,340.269116683336,600.187927869265,3134.94608042222,0.999766322272736
"Rec[15,1]",38.2391551845096,52.4095034398353,0.828667009541546,1.15563459530163,0.0142685639971919,3.99521326651658,18.218636198154,51.5138201975066,190.388850296123,659.722636697647,1.00248303826355
"Rec[16,1]",85.3346730658469,127.539118090561,2.01657051967679,2.73489187058397,0.122273522791683,8.7280337159024,39.1445188113617,110.547554019218,428.712347099057,949.556299048655,1.00054808225825
"Rec[17,1]",147.704538519572,123.512833423349,1.95290936939377,2.06329908685365,10.4178526509352,59.7955060876172,115.26403929446,199.34786400749,464.535529093095,3045.56977315342,0.999982604747489
