"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.84585051246804,0.953210102211533,0.0150715750583517,0.0341943778407419,0.431799146385878,1.08878133010928,1.69119681023351,2.52786566455884,3.87671592700099,757.548935330558,1.00035826543396
"Rec[1,1]",318.850138844825,539.237501350457,8.52609352022784,12.2806762230673,0.168801755848588,28.694469273455,129.551085137995,379.998298892654,1732.61450854099,738.067555689002,1.00151778813578
"Rec[2,1]",128.029048369292,182.051496797008,2.87848690660697,4.07440921909242,0.0987262294929054,12.9746642381383,62.3470830340124,166.031343618104,656.249529667202,967.683891577923,1.00053053585942
"Rec[3,1]",44.6269646886233,59.9986666397848,0.948662215774406,1.14915100056776,0.0443859344294732,5.18541435020535,22.2322449785655,60.1028751688447,209.651783335017,816.918337443911,1.0024201768225
"Rec[4,1]",291.426702646767,399.07345079882,6.30990529113707,9.3369543281309,0.743268733903466,38.5072306393595,147.033397194742,379.250755857772,1384.15662935041,831.759318634051,0.999870998917301
"Rec[5,1]",148.882562334282,201.668697608237,3.18866208600891,5.36953761616568,0.267148183321447,16.9312417293191,74.866225831693,199.588918941353,736.2556114113,492.655939303594,1.00327972685474
"Rec[6,1]",114.242296608381,150.604147049199,2.38126064871198,4.3392448746575,0.15553976824745,14.9267740513747,57.6885822658535,153.00523015483,559.082747844935,531.440899972084,1.00070986759916
"Rec[7,1]",312.735278429762,199.804584752024,3.15918787380273,3.83318304616418,51.5240575481919,169.343788895433,273.007105474375,408.159933404084,812.842605784926,2456.45514063956,0.999936900346309
"Rec[8,1]",97.6722791408329,81.555527175823,1.2895061082568,1.64306225153694,7.23258618878072,39.1350109741755,76.3662518950941,133.817590559358,315.76835471836,1770.00559065177,1.00044773204348
"Rec[9,1]",30.8849194763202,41.6161062154317,0.658008414941271,1.15784825977339,0.080038023381889,3.86626402930946,15.7011290379121,41.6378814098677,148.499026349661,597.787039029959,1.00107650702061
"Rec[10,1]",44.3118400848011,59.1331709968358,0.934977528091053,1.38568066089325,0.0451625028070936,4.86824831438101,21.9258266799122,61.0472943824479,210.522527604088,732.968943521596,1.00158288993794
"Rec[11,1]",73.2487858330038,59.9914172602827,0.948547593020159,1.06855194801032,5.65772826661678,29.1432838315205,57.1559448959968,100.415949161862,229.687992861213,2358.09840636827,1.00024032043154
"Rec[12,1]",111.996023637764,150.406060463424,2.3781286247871,3.54993934306969,0.215162088627253,14.2506340410976,55.6002047126336,148.018660828996,541.850398847761,611.110133539201,1.0060268143076
"Rec[13,1]",47.1642124798688,64.7718101256231,1.02413224084463,1.36969742519676,0.134402827974518,5.72525527393454,23.1876718152244,63.8624064005758,230.998519299953,1057.44101144786,1.00112067657172
"Rec[14,1]",257.667397286087,143.098139558584,2.26258024968883,2.21872890906008,62.1657045183143,152.178709001975,228.751739327668,334.487305911081,602.826369315212,3524.55800102091,1.00007426710106
"Rec[15,1]",39.048501839434,54.55277514995,0.862555110784378,1.16439538516063,0.0383738536667076,4.1178975058974,18.5780602209603,52.0538617034016,187.593394010885,859.395781750442,1.00270334018802
"Rec[16,1]",85.8469531078687,123.907029674803,1.95914215939226,3.14852789162425,0.0337254432320141,8.30265668561006,39.6720168129499,110.569718434411,443.090081234287,644.130681196768,0.999792315247071
"Rec[17,1]",146.204393651862,122.375172811949,1.93492137571235,2.05066731202663,11.1468851458482,59.5969763679654,113.60937587734,197.095288880781,472.524489438771,3008.82651116876,0.9999010561067
"Rec[18,1]",70.0764466325718,96.1198566804242,1.51978837739546,1.88053031669521,0.0505845125355982,7.95569404372075,33.3917867121306,93.1162182347578,338.035044328108,1135.11445911817,1.0000700615916
"Rec[19,1]",123.118614188255,177.451760574857,2.8057586911171,3.55477734624444,0.158955419622548,12.5161250020776,56.0289098332379,160.5932129823,621.171461472873,979.209397334057,1.00090118418788
"Rec[20,1]",101.376601897293,141.604709024183,2.23896703960909,3.09066999950027,0.0788323036974728,10.8032922678749,48.6709906269471,135.608715552154,521.261390111585,900.83837503415,1.00000335551986
"Rec[21,1]",100.611250819313,132.927552788013,2.10176915301194,2.91706385063711,0.227819844755453,13.4711995901806,52.303502915996,137.383654879317,455.492861963046,811.512609560592,1.00005648037034
"Rec[22,1]",99.2155743392916,130.006172712704,2.05557807826688,3.49224390516298,0.177508201645752,13.0279887159904,49.1827757259652,135.929699793441,476.201369519641,576.215767341822,1.00131571374834
"Rec[23,1]",90.6947720089276,126.557005604043,2.00104195779735,3.82581602266218,0.128372142002238,8.88027274173249,40.4516952999266,121.38981816749,443.578939878136,473.25372971704,1.00073314423535
"Rec[24,1]",43.5242775425871,62.3181056213662,0.985335766152299,2.07779540528293,0.0106958921629172,3.57890705552861,19.8296411187589,56.4823935825025,221.308913739766,262.27609186839,1.00069723995329
"Rec[25,1]",132.462120872626,71.787840221634,1.13506541702305,1.25466701119847,31.0799509390175,80.5398381803544,119.5220838807,169.060459708339,308.18367330298,3121.01101753651,0.99979138594202
"Rec[26,1]",62.0679645571378,33.5553206248922,0.53055620395942,0.570605355384591,14.3739324621517,38.08517178198,55.1944201742533,80.1229375397605,144.765546003908,3567.23380369417,1.0000374446737
"Rec[27,1]",8.19752329192224,11.5261672196083,0.182244705529662,0.322681443561561,0.00449847213750696,0.78652947473393,3.75939872316495,10.8704593521416,41.6300107720014,367.838183403084,1.00034655721301
"Rec[28,1]",68.8538870851304,39.0864891134371,0.618011656689184,0.783925121070313,16.6091827488141,40.7976417047222,61.108061345443,88.6021215656351,166.158032081372,2658.26394244653,1.00059027374737
"Rec[29,1]",91.642695340772,42.3067510055342,0.668928467895535,0.736513013114057,29.9033676070817,60.9882216256485,85.0379697755836,114.879333635181,194.670713695086,2997.9801549224,0.999798471061952
"Rec[30,1]",104.096361703536,52.253866142707,0.826206167802557,0.965470695683494,30.4060502355989,66.5335802173038,95.8162292846492,132.233803219997,223.065253756677,2678.51437835259,1.00050345279307
"Rec[31,1]",89.2038901657094,39.4685687951322,0.624052866898327,0.675636036396742,29.9937610061412,60.7899251517053,82.8040592471223,110.802915808588,183.543961786953,3058.21417177974,1.0002199156005
"Rec[32,1]",204.27017525699,64.4973527684705,1.01979268899867,1.03752153769644,98.1774431724545,157.592346766901,196.599062005935,241.800587540443,345.861774295619,3827.24272068165,1.0000789239555
"Rec[33,1]",331.691254369454,105.861745257219,1.6738211604667,1.74159492341091,162.371122058583,255.422202382475,321.06961093134,394.636819045057,566.602779231009,3507.59920089406,0.999907570414596
"Rec[34,1]",180.426404268884,71.8598284263263,1.13620365048052,1.13659314925025,67.6533926208928,128.643178642073,171.754009922207,222.380834110391,349.653791298096,3907.46845421826,1.00027979203466
"Rec[35,1]",191.038221662466,101.578693891343,1.60610017220837,1.69830207170827,45.6198828167552,116.124939909574,175.828568760728,243.872160215001,435.909669710615,3522.22884973806,1.00040964142492
"Rec[36,1]",29.6544622367765,41.4141202384984,0.654814736228654,0.958219778537725,0.0248054209926902,3.11026914804871,12.9673202235894,39.6250215938521,151.014012923611,656.208290004044,1.00159840263216
"Rec[37,1]",162.179623167292,73.2222552581135,1.1577455101494,1.13740403553017,52.8028427061529,109.816593318702,150.883484260044,201.988563275746,333.851346351299,3925.97598389168,1.00014132807484
"Rec[38,1]",154.565259712557,251.801527784139,3.98133173054025,4.22197400610878,0.135836577298089,14.5412605196751,64.4285559887244,185.664308749047,845.847504798745,3236.98755517841,0.9998044093046
"Rec[1,2]",4753.8642926148,2080.54381745321,32.8962861746685,34.2645841782335,1711.22971995186,3173.11957317404,4395.93992532996,6010.31304900227,9578.64582208471,3349.37359689947,1.00007383406462
"Rec[2,2]",2106.49585123441,466.358176848248,7.37377022142035,7.63056029430223,1309.02898522188,1782.99983506215,2066.71977853235,2382.3623094189,3120.83704568026,3791.0122641023,1.00052255187066
"Rec[3,2]",2706.65507557847,1047.25623277119,16.5585749468222,16.5738929714154,1090.52157010495,1943.28950829207,2571.68894427783,3313.41791628774,5104.30029861187,3725.92561156856,0.999853078465937
"Rec[4,2]",5501.21186094351,1177.4504174571,18.6171257554026,19.6897662240566,3401.49871488844,4678.90331572445,5446.5010258238,6266.16672206844,7967.21868881381,3791.99050369035,0.999892947834005
"Rec[5,2]",4728.48238116284,1072.18308982245,16.9527031627793,17.50400967186,2810.74301464163,3993.63094281868,4636.32079681429,5398.50237328962,7008.1667336055,3664.89185551817,1.00008197547759
"Rec[6,2]",3621.48357099677,718.683019592245,11.3633762879946,11.3550986677454,2333.35681910324,3125.90094989855,3583.69322634351,4082.58304932653,5105.08050364724,3066.4309447928,1.00013731282154
"Rec[7,2]",7305.23051257297,1202.8961056413,19.0194574118651,21.759617919726,4954.03996101481,6490.38069458594,7331.31570793881,8095.75401932261,9691.23756313647,2502.45148746142,0.999750584664879
"Rec[8,2]",4386.86916341332,722.536193328827,11.4243003141342,12.3939763330436,3047.25733806499,3888.97397509841,4361.65857421225,4855.6784746035,5860.51367115282,3478.57351851973,1.00104134392278
"Rec[9,2]",4424.700268662,779.426063910114,12.3238081482796,12.4403468123801,3045.64342736362,3897.48654340472,4373.98400124552,4897.408499785,6119.97677386321,3872.28348890358,1.00052352934893
"Rec[10,2]",1288.22687283505,303.341278049757,4.79624673491836,5.17176557323168,785.889829983758,1078.34150790561,1258.07523731728,1464.95223366677,1953.87795922186,3698.63900923951,1.00032790568789
"Rec[11,2]",2544.50421969042,734.945866922602,11.6205144820121,12.6862891136411,1334.79137492207,2021.37158240564,2472.8622869007,2997.69193450006,4143.27437304179,3089.10346355939,1.00000998800125
"Rec[12,2]",2197.88675659304,517.325753524561,8.17963836700247,8.27998059679346,1313.29580803936,1827.40933411889,2153.1532579869,2526.97995888099,3345.08342736524,3821.20745936126,1.00063688331194
"Rec[13,2]",2771.21200473844,556.626366936361,8.80103562611771,9.2506233494854,1746.70998604189,2389.46281869896,2751.37894637767,3128.78880256843,3935.24142752703,3622.29739453098,0.999880440333958
"Rec[14,2]",1540.48318341599,390.417355837263,6.17304041253093,6.59350785692381,867.091489087288,1261.68033745798,1509.40544001798,1790.5241503903,2371.65178020575,3304.6318678993,0.999944165567001
"Rec[15,2]",2941.2642105195,1052.40316012749,16.6399550138088,17.166709089472,1394.50509255097,2182.60469171865,2780.68605158672,3512.74400400917,5464.37521562427,3768.72159519611,1.00023561945783
"Rec[16,2]",4311.34217581251,1444.5458915159,22.8402760091438,23.0356498168929,2174.92249582714,3245.87059584089,4093.54971732084,5104.2132130637,7773.63254916384,3543.88197676359,0.999875959261961
"Rec[17,2]",2574.32492838756,734.011271891024,11.6057372370638,11.6076495479071,1337.03363405023,2034.00732944367,2509.56179887031,3032.3033018489,4151.77021486535,3736.03050187492,0.999787384377598
"Rec[18,2]",1854.56922846611,775.842795130736,12.2671516942226,13.262785681798,698.538345727419,1281.88462935778,1749.00692677733,2284.68220433511,3689.01356715188,3842.84144257953,0.999866541241562
"Rec[19,2]",1576.8057323695,555.285601179129,8.77983625810964,9.21472168369252,691.124346990567,1173.14877947799,1530.20229486153,1897.48036188684,2877.06628507708,3369.84765921864,0.999978299840693
"Rec[20,2]",1420.97343725899,478.169674435049,7.56052639617972,7.49561630114828,643.096430820791,1080.99040900692,1375.83773601558,1693.34465757027,2496.65955778098,4082.35778250465,0.999860524430784
"Rec[21,2]",2290.90540126632,655.360497716184,10.3621593064236,10.114923159833,1185.58655665443,1835.60307160222,2225.5501966014,2684.89071024975,3786.58497845678,3906.52237189003,1.00007786777798
"Rec[22,2]",1895.91579842392,604.818452316488,9.56301940109022,9.19728695840987,897.015908919292,1459.34124802855,1836.26301423546,2265.16757429901,3258.69783598263,3697.0833964795,1.00015235816452
"Rec[23,2]",2509.30864775645,541.329253829962,8.55916703091053,9.23633207122489,1558.3986795213,2138.51231624571,2465.69595136185,2839.90537609653,3664.70136994254,3719.28230343887,1.0002006750259
"Rec[24,2]",1189.0784216702,258.328165576587,4.0845269349756,4.24699518610988,730.083226755165,1007.81044822869,1171.11307301853,1344.18288534721,1753.23515265408,3569.50082363008,1.00011443863196
"Rec[25,2]",2321.33061435366,377.705290039778,5.97204500410105,6.35399362201227,1598.49808233668,2069.76501899067,2317.19634899617,2557.91603434853,3106.82563325413,2917.94659999029,0.999870955093074
"Rec[26,2]",716.92819073145,132.415926981312,2.09367963871745,2.13519904107154,484.008596710699,626.204407211859,706.225019324193,794.055779740731,1006.85333614906,3865.18332197195,1.00196954889908
"Rec[27,2]",2296.19769195442,408.928105280336,6.46572105971494,7.86126986656758,1504.71568157025,2009.23117386221,2300.4081883767,2583.10783024348,3077.0848715005,2375.10939546456,0.999773540930794
"Rec[28,2]",1553.2897297629,301.938052395235,4.77405978922101,5.48362096964547,1099.75565943722,1345.1298122683,1504.37454873111,1698.62211939492,2297.6437427954,2881.08413281775,1.00008404042647
"Rec[29,2]",2876.60324820733,511.095640001632,8.08113162293311,10.7044173566813,2109.29566043706,2525.01018626468,2780.48483682634,3133.34692364875,4156.41436465797,2909.63252759803,1.00002043036662
"Rec[30,2]",1929.75477538842,333.961591276181,5.28039639723475,5.62874393383468,1376.64470577263,1704.69970711168,1892.11216725363,2110.38959935765,2714.6821731753,3388.80148332084,1.00066342352338
"Rec[31,2]",2299.6647701018,363.807772667031,5.75230596050284,6.04241307685873,1666.55726615572,2055.02393451016,2270.5392461613,2506.88697767848,3105.00800627227,3648.41063473198,1.00001251668098
"Rec[32,2]",2291.06411947003,423.658753374073,6.69863305664808,7.87427142766965,1478.74909132259,2003.81978483874,2295.37746110202,2567.5638261502,3131.13751018334,2897.31848555329,0.999889618246062
"Rec[33,2]",3938.14236553312,645.695560136937,10.2093432254547,11.4603638635282,2633.52438545974,3542.88117620224,3945.96442512954,4344.69051997041,5223.64740180596,2943.09723405295,1.00008110808082
"Rec[34,2]",2954.688975771,560.105697576936,8.85604867390286,9.08927009620938,2010.19129174406,2565.69586210578,2906.05296469815,3290.27673803315,4160.10705791017,3772.35577136668,1.00009302626682
"Rec[35,2]",3275.28983337384,621.14612111865,9.82118251256874,9.94544417110684,2181.29395675529,2853.34500974949,3248.35212414134,3633.70065770858,4626.83563989307,3687.55509375731,1.0000224948769
