"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.98189982495336,0.994449198224915,0.015723622418595,0.0249694241640302,0.40750899015215,1.20434494255492,1.88925591668386,2.67882691808256,3.99756032280417,1272.11360117188,0.999914079596484
"Rec[1,1]",253.069502297417,376.506054656509,5.95308342779207,8.82487190507341,0.608475677257476,33.5605505447409,118.873865998861,319.243396938586,1236.99445197825,929.311160941009,1.00067994305469
"Rec[2,1]",157.794900820355,228.066931085216,3.6060548059697,4.7507379247016,0.113042595684916,17.6748941326369,73.5970544281761,209.539240362343,819.835718340696,848.282561695414,1.00045506034833
"Rec[3,1]",46.5339473031952,61.9080558528054,0.978852310038913,1.39721685007315,0.0675397302257007,5.90415494173064,22.5150741768696,62.8821960795677,221.529303952364,947.354300592629,1.00358359753441
"Rec[4,1]",283.123005771509,376.971235632784,5.96043858483811,9.90904666547857,0.399768548281714,37.9768111673675,143.887140258699,382.195789689546,1389.41717784877,550.251968415226,1.00036097623517
"Rec[5,1]",162.124833323592,210.984907000749,3.33596429020586,5.3292062441714,0.313872169943654,24.1112000401093,84.8465877926859,217.183451782894,779.752256221536,601.299791958318,1.00007740801394
"Rec[6,1]",116.788847748048,151.925832694774,2.40215833366581,3.96095066534092,0.287177783773777,16.8117785749996,61.0119990212142,160.512461676526,536.884290235411,520.366833902807,1.00355037498702
"Rec[7,1]",316.237627335877,196.003646904148,3.09908976958259,3.51670842349117,54.6509321993485,172.995585999782,277.300188151917,411.469205451722,804.028762921306,2889.69172117318,0.999836798669615
"Rec[8,1]",104.509087978148,82.5207336307852,1.30476736230669,1.74439912301507,9.2500474668307,45.3502635647751,82.6735291740677,141.465034567109,313.61522675496,1872.46655742347,1.00043127344879
"Rec[9,1]",32.2360237930706,42.4171575255403,0.670674148254296,1.13840412419651,0.0675949923851618,4.33237174219562,16.2725932235491,43.8748897315767,149.637958095521,605.300321784538,1.00092637347833
"Rec[10,1]",47.9586917182345,62.0756334382562,0.981501944312994,1.45139730211975,0.142596004676882,6.7770285120792,25.0332050536908,65.8016061246773,217.878660670473,801.092542996328,1.0005035819783
"Rec[11,1]",74.3210480260676,60.7998039248536,0.961329308470911,1.07758350197975,5.24675877969586,30.3109404522172,58.4723926032297,101.47582689823,232.354778415622,2201.00749463762,0.999841998747541
"Rec[12,1]",115.492744131278,154.298350700448,2.43967113710426,3.70634544913747,0.285742560676653,15.937503954159,58.8740212588863,151.665095142587,534.165264274475,886.078590099287,1.00100106345324
"Rec[13,1]",48.6915418318738,64.6892487425324,1.02282683075793,1.5351822092168,0.0240224745581741,5.80150998063276,24.5377335864489,66.0850838706238,235.365252137841,583.784201088782,1.00020674631296
"Rec[14,1]",263.83860040029,144.968700786175,2.29215641959877,2.29644479730571,67.2290197953342,160.211703087721,235.266523805989,340.475218618432,624.584042725152,3750.13884836516,0.999887961634078
"Rec[15,1]",41.3545970265972,54.5423960825826,0.862391003320032,1.12212787349952,0.0646491899527758,5.3405143850843,21.8157614005052,54.8903288995435,206.421554260324,1140.21409874693,1.00031731475238
"Rec[16,1]",86.1349418746804,126.90779079621,2.00658835868088,3.07979072256075,0.0276319401404954,8.39535876371526,39.9320422461354,113.89097845778,418.963675261288,528.455455350589,1.00040138361466
"Rec[17,1]",148.00588835501,126.393633481739,1.99845881773406,2.1707310153785,11.2810108544175,58.0913815751523,112.031350661778,199.068931557774,471.327576399638,3061.56862566469,1.00005891765934
"Rec[18,1]",77.1301287047421,108.686205991463,1.71847980587631,2.04892860573291,0.10709072954991,9.60181284718417,37.8926506350151,101.466638898658,375.680914125671,1125.57654702644,1.00321199388203
"Rec[19,1]",139.411547816305,199.081669343874,3.1477575775758,4.1335516598973,0.31626218824402,17.8593969617884,67.4091339185443,178.849121622143,698.494539921751,1211.58530371427,1.00002826936723
"Rec[20,1]",101.06657726936,137.448023660585,2.17324407328081,2.77862664109704,0.180812190547143,11.3775067345293,48.7475046220663,134.059271108286,491.484880816819,967.316654798559,1.00069349906275
"Rec[21,1]",93.6326856395777,124.142011590651,1.9628575497074,2.7725083625768,0.124969380171332,11.727430731549,47.8832260204334,126.091195901997,441.618747025499,839.490140437993,1.00682073228686
"Rec[22,1]",101.060496159483,131.327652643975,2.07647251059197,3.84494301884437,0.068135500744554,12.9943854980834,53.7408460248194,139.232463865825,464.864509414529,353.760168038008,1.0035437097222
"Rec[23,1]",94.615361281073,127.992426624898,2.02373795693328,3.21907508556238,0.347815549310901,13.831422287776,47.4603370685674,125.364273740963,448.342306012184,526.255682407861,1.00029548994296
"Rec[24,1]",45.3088296279991,59.5161607404963,0.94103312764331,2.08249182734395,0.14947197728737,6.26577332698144,22.6692745501763,60.0458744266102,210.514290952412,448.208714656735,1.00129582376161
"Rec[25,1]",127.12671585317,68.9779728565406,1.0906375130397,1.27757218965965,31.8178372670168,76.5386932609188,115.268514288838,164.50747369051,294.756353189444,2933.16590380697,1.00021567868427
"Rec[26,1]",60.6005972670819,33.9061029359751,0.536102559289019,0.60249284290726,14.2095574698083,35.5601217256491,54.1231908557541,79.0887309576432,144.260239389496,3165.54033496061,0.999825709330573
"Rec[27,1]",8.37840387467218,11.1945036998428,0.177000644833425,0.292918728577949,0.0097211068818876,1.10124724363154,4.1967098097567,11.0160625024461,40.5073208577988,441.512037290614,1.00064526641229
