"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.0214577125671,0.988771480282217,0.0156338498155404,0.0257525689824258,0.412427919826811,1.24342178879318,1.95798686804122,2.73066778213374,3.98677474227327,1264.59238927762,1.0004391353444
"Rec[1,1]",238.497793832416,357.211291590712,5.64800643678601,7.92057250196565,0.273894548777312,25.5326821384583,109.477559974181,307.902637063319,1161.06382951084,747.582743829699,1.00425951995434
"Rec[2,1]",152.74940089756,225.408409524756,3.5640198892711,5.34427222917718,0.108713785418638,15.4002508881202,67.8514395828406,198.673216134839,753.823012318489,784.799004053865,1.00007965818472
"Rec[3,1]",44.2830795595351,59.8034298093398,0.945575250437615,1.14375213522828,0.0207987216264953,4.97051863155408,22.0919028608715,60.0952555261644,205.978096364158,956.803268109406,1.00055900684856
"Rec[4,1]",273.710550626713,373.892069849472,5.9117526989955,9.19003412512342,0.341501896211766,36.8236361020711,139.036220805768,362.790041252619,1333.09840618874,644.166151084445,1.00005521591247
"Rec[5,1]",145.23993443759,201.316652688052,3.18309576707652,5.28014413778673,0.0794796625026142,16.3224762900639,68.9779827388149,190.66102292486,735.56894225094,540.571870769179,1.00156968700778
"Rec[6,1]",103.810659714199,140.192703812882,2.2166412769304,3.8095552974539,0.0696387321754526,10.0766515917522,46.8066461202143,143.083040720291,503.730023435089,534.755806470007,1.0014344102105
"Rec[7,1]",310.481721991845,193.987644328098,3.06721397003716,3.68184953306394,52.3914027664941,167.970162027709,269.324714300296,411.052101290549,793.217519609333,2266.54203424095,0.99983211293002
"Rec[8,1]",103.353698180186,83.5810750186446,1.32153283172159,1.86549661495366,7.68697666296141,41.970843029016,82.8736064937403,141.521352792642,324.645896633863,1629.07437579737,0.999761394426972
"Rec[9,1]",29.8248150930341,40.9344113573654,0.647229872837698,0.987285228575364,0.0301936639981243,3.80417945691779,14.2217877206383,38.4069463243012,151.914359242613,576.177629642959,1.00040874611731
"Rec[10,1]",44.7379200503868,63.3921358036938,1.0023176744119,1.61357372947767,0.0587005644969768,4.8631470981481,20.9921511442396,58.8839806962959,221.435901634056,485.539621795217,1.00470143856
"Rec[11,1]",75.5772068493611,61.4208922306137,0.971149576842397,1.07399377573732,5.80030092361117,30.8273615000889,58.9232490774829,103.554434124911,234.894162236411,2695.86162270921,1.0007101593445
"Rec[12,1]",109.684909627258,150.984748364818,2.38727848390104,4.18491408221003,0.110480952191612,12.3765789048037,52.0228526067441,145.160144214132,560.772893294085,604.579581488877,1.0009257462787
"Rec[13,1]",47.1504306478011,63.0367206845246,0.99669806795473,1.44324925691461,0.061254761363165,5.49494146690277,22.7651876017768,63.4089211704699,229.7810875557,937.349670863914,0.999854233240753
"Rec[14,1]",267.92676549407,149.41960033315,2.36253132062404,2.39113602238578,64.5519063797569,158.47097638978,241.80203956165,345.218976294316,639.19234773846,3860.68773736838,1.00018290096938
"Rec[15,1]",38.6572808643999,53.1438802993263,0.840278527226111,1.1007547416354,0.054656611536512,4.40758581794904,18.3440302016708,50.5585579041916,192.226664862245,853.16855973092,1.00023129003413
"Rec[16,1]",86.1895729661998,126.503995308256,2.00020379142672,2.9487044970758,0.0670527130479428,7.83874977826367,38.8082856971349,110.843231133678,449.409178662522,742.889924204064,1.00182590543575
"Rec[17,1]",145.920908614181,124.024638654405,1.9610017206364,2.0715283140938,11.1575657614668,57.6022236714394,112.037484130226,197.316651840368,476.758863815409,2854.16895679585,1.0001184756174
"Rec[18,1]",71.5531592116836,96.327467506649,1.52307099278436,1.82530547028995,0.0697886336847591,8.0209056999675,33.8093263584006,98.7556007471156,339.318674421338,1110.6317746255,1.00009803957303
"Rec[19,1]",135.503256066755,187.644781951454,2.96692451006125,3.81920704700995,0.145862662191822,16.4770960670646,66.22190950996,175.240749656915,683.254259679368,1205.04409088919,1.00016305808552
"Rec[20,1]",99.1933942316533,139.134788002554,2.1999141592637,2.92449611445671,0.123064814794123,11.6245867284501,47.8501601698688,131.082650442594,494.184632987948,976.904503459832,1.00209165371306
"Rec[21,1]",87.6122260983628,116.449948417753,1.84123535204611,2.92194953972279,0.0447244294587304,10.571328191423,44.5035812425799,120.13462539938,411.069109889432,521.4579513252,1.00359492647536
"Rec[22,1]",95.4124609426779,125.910910158502,1.99082629182849,3.27955291603061,0.101333737797407,11.8552098769284,46.323019278947,132.604520424339,435.980217838499,565.467667554652,1.00127937311758
"Rec[23,1]",88.9293587721882,122.704116926509,1.94012243883694,3.30348487218881,0.0806617220073797,9.28585851324153,41.7630839752848,121.469848616353,438.532869062061,279.438222170578,1.00403868671046
"Rec[24,1]",43.1968863571668,60.0862733809076,0.95004739997607,2.0953705524871,0.00676494404909007,4.62133504076799,19.9936245898811,57.1131405512177,210.029145073721,268.006146598158,0.999796094094983
