"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.05286453747496,1.02053200110795,0.0161360277429529,0.125084725523641,0.428014711116112,1.19844420611055,2.02739281501312,2.75360237089131,4.06848452587331,13.0034977887026,1.07818066843994
"Rec[1,1]",103.612756380503,89.6188454937726,1.41699836517519,9.75311039716179,9.66016422385149,43.9751152175952,76.7615704777921,135.626857813135,341.226369104506,14.2845353722794,1.03122413808341
"Rec[2,1]",60.0085746297564,44.6404345809545,0.705827245077802,4.59265036107035,8.29814269829716,30.9480396123649,47.0277905872944,77.9258466936735,176.625260064448,11.9239601862459,1.02361129174746
"Rec[3,1]",61.5689636275517,41.2371468699559,0.652016541579719,4.92000386216654,7.70178229562639,33.396824710948,52.6888712473434,80.7917940863341,163.479709846593,9.31365148937819,1.03569287449766
"Rec[4,1]",134.55908406403,81.7329441616707,1.2923113171112,10.5522644167075,21.6500980272782,80.7718328078587,118.423187990331,168.533234240499,353.17303424549,9.3488794448521,1.02885378642958
"Rec[5,1]",109.537274294437,62.1719708225325,0.983025172103673,6.48674414008098,20.7458081301872,65.5172987322772,95.8361736038701,143.162934949277,264.754635122302,8.68835164697216,1.04931755645537
"Rec[6,1]",92.1914991461172,45.3321853380843,0.716764784906183,5.50917172082062,22.9285001021664,60.9526447203862,81.6406100942037,121.18588760058,196.296360518326,8.95467304300883,1.05632356099012
"Rec[7,1]",139.655337121846,62.7936600145906,0.992854941321742,7.57407087472313,43.419179430315,94.1803862498252,128.236768630814,176.519943900617,286.301225272824,8.77763087024338,1.05073021044292
"Rec[8,1]",103.683783480176,40.5017365257232,0.6403886830666,4.88017310276675,38.8636014077291,73.4405158304519,98.9219928249701,130.397638026188,192.327167643999,9.97505398520788,1.07030906725658
"Rec[9,1]",106.520161044522,41.7397580149958,0.659963521558276,6.68531778745823,43.9010720590664,78.3436735228575,99.8637057664875,128.740220977183,207.859461166915,12.5843536213829,1.06742941173359
"Rec[10,1]",64.0677030698376,24.1279820745939,0.381496893497158,2.88871496811188,25.9730824451284,46.4814882106479,60.7172684158735,78.4774824994751,119.908648238823,14.1146084365653,1.08787564296799
"Rec[11,1]",72.0669015045932,31.0084264716264,0.49028627154099,3.77292612795992,25.0178046351636,48.8807253180856,68.5896426282735,89.6140083638355,142.778949424285,4.11093369394728,1.22372323960489
"Rec[12,1]",72.5331167943288,34.9296181701005,0.552285756087602,4.93952304219765,23.639154472413,46.1553023124504,67.598992680931,91.4531515369411,154.392887902551,3.46863153661736,1.22513963426806
"Rec[13,1]",63.0075496109216,31.8540052459585,0.503656045880904,3.48772985005651,19.2061960901806,38.1572466557372,58.3812363773802,80.9924777465604,137.669770753393,2.84272639653162,1.27531219242496
"Rec[14,1]",53.8654371613187,32.9738299358365,0.521362028881435,3.00789374290009,14.0717666024045,28.9580679169349,47.213924875419,70.3249311204528,135.975413734113,2.24550673777566,1.38014329126057
"Rec[15,1]",78.7822698531083,46.0448458280222,0.728032936639259,4.10587737094786,21.7595235580712,44.0527522185109,69.8402574594004,102.410473515008,188.166988534318,2.16740698432263,1.40467731470088
"Rec[16,1]",96.6414015813934,55.0360381432126,0.87019616962228,6.09887554159763,25.4822983847009,54.0393551538083,85.6283007667759,127.325839600799,231.253211347414,2.78188193762068,1.2960916487808
"Rec[17,1]",82.1562873382803,48.6407839272511,0.769078321931117,6.39722059030336,19.3662118632955,43.8434521516735,71.7137369970666,110.252948864189,200.811586049018,3.14594235264093,1.25387322503906
"Rec[18,1]",57.5751712076753,35.3771311852055,0.559361558139108,4.65153464070605,15.6456362604812,32.6544191531401,48.8595789868276,71.8948948768948,149.673147667665,16.205579095586,1.08511176733394
"Rec[19,1]",65.8018400561272,36.8983155022113,0.583413594052437,5.13825357741481,21.4698760219495,39.9447642355084,56.4170095485433,83.6243706282129,160.226728517461,22.311772697895,1.02385459513991
"Rec[20,1]",72.2902109959245,42.6522246814334,0.674390886332896,7.70759920848958,19.5391636476692,42.916615474253,61.7343435918521,89.4500269927484,191.377110833696,12.7706071913211,1.0987800274179
"Rec[21,1]",89.6564664301742,50.48042156878,0.798165547014175,11.6532680021099,27.1128628607819,54.2198260207616,76.7614397267344,112.442412561383,218.904295035254,11.8737656104838,1.1078571271581
