"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.02606270410851,1.04201130233003,0.0164756453150061,0.0265762441761719,0.32985127004073,1.17624878089662,1.97482527711125,2.79184945371268,3.99546732798252,1278.19927118524,1.00052468156937
"Rec[1,1]",94.8826527926615,73.426751476193,1.1609788792595,1.71805309317986,16.9743257171437,45.4034882297169,74.6440377941007,122.561976775311,293.83081113178,1477.83745354229,1.0016441420002
"Rec[2,1]",51.8685888287157,36.1123442760552,0.570986297802395,0.955332792801107,12.0371368921721,27.6143499071543,43.407247016204,65.2797849598897,143.084552763237,1193.94600334222,1.00316150813192
"Rec[3,1]",59.1002876021045,35.0467709872167,0.554138104769563,1.00021193258025,16.0099035827963,34.2746629288498,51.487840792975,75.0652569970676,147.240776580957,1110.43955435864,1.00373813396202
"Rec[4,1]",125.667516906871,69.1305778988545,1.09305041062039,2.13704326217698,38.5553233747821,78.4944941279773,111.316924658918,153.470872151818,300.789218700994,843.877500037565,1.00505339235318
"Rec[5,1]",103.569548588353,53.8435243132773,0.85134087040305,1.62685963767738,33.3688812626222,65.9510426512687,93.0097881965222,128.734766103306,236.268071312404,824.835261104027,1.00353924854122
"Rec[6,1]",87.6770885718304,42.2000002421338,0.667240590123999,1.27634361551109,31.1820932902925,57.6474299861924,78.8948431696856,108.619009016119,190.774169389759,887.96515265241,1.00356311386132
"Rec[7,1]",144.267275636864,60.5995532053013,0.958163066586547,1.8115679220295,56.6297657034697,100.562791181471,134.291936687558,177.44662178531,290.93916515142,930.474062257753,1.00205585256364
"Rec[8,1]",106.02078112583,42.4062521934874,0.670501719814657,1.2144867084917,43.0081030328336,75.703932190961,99.4592582821011,128.773821893567,206.066734878366,971.858655639891,1.0009788821257
"Rec[9,1]",106.08455443654,41.4191100264666,0.654893631703757,1.16701109491412,43.5146802716026,75.4254585325698,100.624402368671,129.970468498556,202.779865249447,1034.22575370202,1.00094360734844
"Rec[10,1]",63.3529174481033,26.3493985669162,0.416620572235158,0.729490837681077,25.4164357906599,44.450075020185,58.7189932235696,76.8185115471146,124.02400443321,1076.15613651415,1.00001593939928
"Rec[11,1]",74.7268417552669,30.5341530778059,0.482787350750536,0.883897159443409,29.9581235053506,53.0595902900372,69.242112512548,90.4222847981976,149.535395075831,952.377026600809,0.99976053543495
"Rec[12,1]",77.1069872609771,34.4073551118681,0.544028052078705,1.06175588845021,29.7001041338782,53.1851404900738,70.5423519235717,93.5333127051672,160.040400631199,971.517967351961,0.999858035646403
"Rec[13,1]",67.2541122145609,30.1768568163924,0.477138000822888,0.891523786873639,23.723465789858,45.4358912716369,62.0252215863887,83.0384292929226,139.800339971606,971.643486138306,0.999991062077731
"Rec[14,1]",57.0751182425632,27.5061812923323,0.434910913086419,0.805066492500389,19.5071771723284,36.9290863535259,52.1443844978574,70.6702088092422,125.959537896457,994.209140179963,0.999790308020126
"Rec[15,1]",85.3256717905663,42.2880712986904,0.668633115797282,1.23516672923866,27.5863357755011,55.2902441730833,76.9728135022351,106.59114019667,192.10009573281,1004.737614378,0.999924204819939
"Rec[16,1]",109.547068603301,56.9746152652306,0.900847765249635,1.61622247900689,35.3176365284105,69.0496268553375,97.2010978534991,136.697202830919,251.584073854002,939.182909897791,1.00013242186872
"Rec[17,1]",87.4310208451992,43.1661043971753,0.682516038058417,1.33827135182678,30.1778791436824,56.5290235733079,78.8146239209829,107.695172693486,195.257369499122,947.330350111046,0.999767190464459
"Rec[18,1]",53.7062599099357,30.863387159184,0.487992998653076,0.935222385871843,15.3058944730272,32.412645915551,47.2832480359987,66.6113340727789,128.219896301191,1069.86876622074,1.0001579756053
"Rec[19,1]",57.2100475495539,31.5319145374119,0.49856334461998,0.970844403918004,16.9649883628386,34.6112990892812,50.5783409599219,72.504355637264,135.853060910235,986.44983171898,1.00117250626585
"Rec[20,1]",67.275912429939,34.6175292857326,0.547351197552484,0.957964085496605,22.1750584976576,43.0026812959086,59.5426477182194,83.8638386727151,153.001630157268,982.446563343662,1.00139133556603
"Rec[21,1]",91.1113553679909,42.718629199772,0.675440833957277,1.31533812181044,32.1577535016994,61.1239471716388,83.1390291069676,111.648920730739,196.996870880131,972.47827520967,1.00176693554319
"Rec[22,1]",93.2582443298936,42.2011308193253,0.667258466118978,1.24512462143641,35.9014299061246,63.8181684578816,84.7894549838394,114.22066228136,200.268744796631,996.627852998145,1.00144320950272
"Rec[23,1]",91.1008453995975,38.8546059932282,0.61434526263515,1.09365637925604,35.7358811876653,64.2807222772851,84.2925042511594,109.794501454041,183.695793549861,1052.65825360595,1.00135393585401
"Rec[24,1]",92.8470599736621,35.4385953974537,0.560333392665568,0.929166101522674,40.3471239452514,68.1123819393315,86.713721343663,112.10796896468,179.391633059498,1226.70307083783,1.00082484132542
"Rec[25,1]",79.4430143224009,27.3569498433432,0.432551356699754,0.661485654368547,38.3741364665736,59.7065287784888,75.3701771116947,94.769660378108,144.644117778927,1539.44850927733,1.00073684881081
"Rec[26,1]",35.883923533562,11.9863054331946,0.189520129496731,0.274982644241936,17.7042021125304,26.9444850007483,34.1813327171968,42.7213776449382,64.2458170406901,1816.81283451661,1.00050829398458
