"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.14554741710412,0.973888679675497,0.0153985320761435,0.0245512575026179,0.414871686825948,1.40036312093721,2.12249842683699,2.88016264438582,3.98247416453199,1286.18402750061,1.00047717615676
"Rec[1,1]",92.0852294196109,72.9176277417462,1.15292892620099,1.93025821744628,16.4593327105781,44.3132738524678,73.0915434534486,116.988087222148,280.146008544649,1170.80854715815,1.00162244705353
"Rec[2,1]",54.2851513712372,35.4585769811896,0.560649329244884,1.00891862662266,13.1759766738382,29.6413142985658,45.4523026706105,68.5525709713691,149.295102785748,1081.74204549492,1.00121271837971
"Rec[3,1]",61.0364774253998,34.8275030594977,0.550671174422477,1.05256313694324,18.0309561970677,36.4952771986393,53.1246142514878,76.616279284391,151.203009422598,933.342058060518,1.00136763000746
"Rec[4,1]",127.878340144167,70.0737452926826,1.1079631965169,2.1956055719601,41.39165390388,80.8796700727026,112.918000933711,157.686359387244,303.804464360895,921.116315530047,1.00053758848192
"Rec[5,1]",107.025665537172,53.4232620551742,0.844695940651993,1.74948123616802,37.0232961409855,69.9186901767574,96.4377772724645,132.66361533447,239.359093103737,900.606282304065,1.0009528484343
"Rec[6,1]",91.1956910618687,41.8796442074868,0.662175316465678,1.33799234479903,33.451898307991,61.4186729735845,82.9134289257348,111.862018498002,196.097800149246,887.416457753454,1.00085487333576
"Rec[7,1]",148.890663709011,61.8170435687035,0.977413279474832,1.96522848508507,58.9762790254759,104.894305595127,137.603382117436,181.299639319084,298.025135332613,912.594106888426,0.999822333376033
"Rec[8,1]",109.996206278281,42.9562832831796,0.679198474951315,1.38137229804025,46.1530470790366,78.8950092539262,103.279110270375,132.902161746696,211.791648639066,939.778312306397,0.999873413842596
"Rec[9,1]",112.224667440092,42.4232935065909,0.670771166633293,1.31757473214669,46.7564903018555,82.0495892649835,106.543818234244,135.957850966603,211.230050165358,897.683829860566,1.00042364702328
"Rec[10,1]",68.0602212888027,27.4498183833131,0.434019737246151,0.843885210991582,26.7625160331458,48.396477218816,64.1666910478392,82.5474919377168,132.379828879946,925.093168173956,1.00171484119216
"Rec[11,1]",78.6985438032394,31.8175390963809,0.503079465430096,0.940615163519572,32.6201515484566,56.5468502355919,73.615479042399,95.0904759335393,156.367978546308,990.475075519096,1.00084396266985
"Rec[12,1]",83.538552224449,35.7707929111542,0.565585896547262,1.04221148966791,32.3364644408117,58.5183319508204,76.6985819059944,101.833224260953,174.15730943779,1019.82787958778,0.999869121645755
"Rec[13,1]",73.5324354077908,33.3747297316282,0.527700811222427,0.920390265382827,27.4129921407102,49.8849239522429,67.3391877120425,90.2608418489316,155.709177390231,1091.21792835996,0.99996880291138
"Rec[14,1]",60.2313309585859,29.2655352356839,0.462728741443368,0.763958709140492,21.6162694298331,39.3362099067643,53.7344196613948,74.8556090658093,132.663419419824,1200.94566930001,1.00016854257193
"Rec[15,1]",89.429787062309,42.4360231738805,0.670972440345749,1.15732348254528,31.0340227339114,58.8819646643228,81.8932274614527,111.224934404212,190.269284875017,1168.57577589232,0.999878940048526
"Rec[16,1]",114.920260870228,56.731141963017,0.896998114327447,1.53672606709294,37.9528203976328,75.1313639280428,103.558249162021,142.553060231346,254.19460012596,1134.45892808031,0.999911339641017
