"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.42427671448037,0.997517988138088,0.0157721442475259,0.0372541371113888,0.252112146026103,0.631744366034079,1.113021354441,2.00508776152186,3.8002887675969,836.019661996276,1.00358834025619
"Rec[1,1]",333.655262237911,645.812920743702,10.2111988595795,19.3594400240193,0.0017180050018967,10.0498136511005,89.49855839935,353.770628692131,2223.778463751,297.773834694582,1.00321427736991
"Rec[2,1]",107.607546956974,182.905245549056,2.89198585963696,4.92911143311587,0.00159744871348552,4.62932948443712,36.1179687860857,126.945601696629,665.012777412557,320.250563156078,1.00469802785381
"Rec[3,1]",31.2838931119943,50.1198715351655,0.792464750430815,1.20978976330444,0.00202176126553814,1.25730346344218,10.3075578680698,39.0865520656492,178.423928929046,607.993708618082,0.999876894331546
"Rec[4,1]",241.149742679446,377.760189904604,5.97291304718147,10.9733137839813,9.99173347934683e-07,11.6730968649636,86.9897283867055,318.169054671631,1360.81404180649,131.897370563922,1.013984298075
"Rec[5,1]",118.519503238438,179.74195048025,2.84196977299393,5.28846598024377,0.0474546046015086,7.89208381769834,48.513038985028,156.330812919573,635.697957203216,453.260734770834,0.999904927873814
"Rec[6,1]",81.5185068765844,129.432710244219,2.0465108405017,3.53300462016548,0.00885904088374016,4.85965993776036,28.6925057008993,100.987920435458,469.598791358427,239.584844100384,1.00000135576968
"Rec[7,1]",306.841118022383,199.369832851005,3.15231384268119,3.60899733683007,48.0648155475593,161.579378342852,265.993121216177,407.650846997578,796.939730618276,2886.94061847468,1.00025026692636
"Rec[8,1]",91.5463537158919,81.202465807472,1.28392371786778,1.64633780965458,5.1479149793392,33.6433796823855,68.9845497716315,124.773841082613,307.888656571952,1702.30473689961,1.00029102823572
"Rec[9,1]",23.5127607153354,37.3090995454807,0.58990866006836,1.23665815627975,0.00159993009428977,1.31671658774171,8.62594019149968,29.9974514835398,126.185109465873,278.028887894774,1.00472933944276
"Rec[10,1]",35.1419875346532,54.5704942202916,0.862835273885878,1.5732439388207,0.00215541340062872,2.00762966366674,13.2760466251738,44.4860515769746,198.616073935771,262.766202026615,1.00032551789657
"Rec[11,1]",66.892247803136,57.5234238142501,0.909525190321004,1.10993898300425,3.5196738085247,25.5987076185912,50.8834365033174,92.4807580205217,214.852735990818,2097.80834576575,0.999825150604603
"Rec[12,1]",91.8821060534846,147.808458046819,2.33705692432695,4.33579511281761,0.000370090398603273,4.00870917624261,32.2785625020905,116.93687702987,515.464494008667,218.823932230035,1.00096179421417
"Rec[13,1]",38.2447576530107,61.4644145845381,0.971837725680061,1.50255430606914,0.0014841718180971,1.95022050566719,14.1578096046617,47.9992000896939,208.946366611925,496.329268945132,0.999893794648657
"Rec[14,1]",266.68378188239,147.15396644606,2.32670850348771,2.34896168524698,63.6513755129187,157.089060347414,238.157924686338,341.33754334117,621.31419067261,3730.00678720707,0.999996629868495
"Rec[15,1]",30.9431506947805,50.317413933851,0.795588170002311,1.13490041486791,0.000775534230571706,1.75808098764791,10.6277475445218,38.2581067404609,175.787586957711,560.37995885273,1.00037576801563
"Rec[16,1]",68.6109545531629,116.990541069007,1.84978287236767,2.64838273734867,0.00131315011245698,3.16223326137115,22.1739248946915,82.3333893736383,402.207684105426,360.348142958717,0.999924340755087
"Rec[17,1]",144.491010070603,132.14990555877,2.0894734707093,2.15745982074024,9.37145677387323,54.4155280924486,108.910631913097,193.453468191676,488.359283092984,3133.45647046056,0.999836020283517
"Rec[18,1]",59.2976483920979,96.212721311426,1.52125669613564,2.08047423597138,0.00304291881639878,3.13151480425841,20.6021226454963,74.6469062879374,321.042713526575,544.793891680519,1.00289934133733
"Rec[19,1]",114.251048065343,193.929418444244,3.06629333797838,4.2381226818231,0.00370545790966733,5.51452972809618,36.5121246257959,142.047640768824,648.290396886509,626.45274449916,1.00020235910997
"Rec[20,1]",88.594271865999,143.303525228394,2.26582768226562,3.1728003185118,0.0350826865717254,5.43579059539768,31.2267694682624,107.56082654527,515.595000481999,705.000255859172,1.00165133413846
"Rec[21,1]",68.0619482338592,110.517240529993,1.74743100395726,3.78466068460209,0.00310621143276758,2.58125844850785,21.7468619329287,84.7912865250826,396.871467248065,299.524030710665,0.999946375114809
"Rec[22,1]",78.7433549968375,129.151518035554,2.04206480130332,3.8485324756571,0.00424650363755982,3.39226153935393,25.5317361221024,97.8949488228341,471.637315973979,319.516933174628,1.0003003513597
"Rec[23,1]",75.9977595972631,124.567133078389,1.96957931062506,4.17856359273818,0.00287509158145514,3.00821966522312,25.1336458729038,96.0224378643051,439.767862480537,210.09895873958,1.001002753121
"Rec[24,1]",33.6441668525746,54.1833402367716,0.856713831920226,2.02897238329263,0.00378642416952062,1.69546061957437,11.3053927158335,42.3287529353078,186.924627950309,226.602591544229,1.00940230798707
"Rec[25,1]",125.364098747918,70.0941005307981,1.1082850410907,1.29033622827512,27.6532700970724,74.5276446383229,113.032355767977,161.403187946583,293.609531987399,2828.29645456623,0.999927906010361
"Rec[26,1]",61.0096110161636,34.4764803824356,0.545121018573047,0.593684757271975,13.3975669564829,36.0597128785065,54.842607913979,79.3781287554138,143.239253649625,2845.70243032673,1.00193711408791
"Rec[27,1]",5.85280678809143,9.67681648532636,0.153003902965483,0.319026021529593,0.00103300142954855,0.270126886650336,2.02472097725183,7.21466700697143,32.1736903878188,292.088877876131,1.00222327789621
"Rec[28,1]",67.831003244415,39.6949323564876,0.627631989064078,0.708125668785874,15.0043218211754,38.8627455133624,59.5598304838158,87.9339834153768,168.983267295832,2909.56587534996,0.999802376302697
"Rec[29,1]",89.68171456161,41.7220181455712,0.659683029594398,0.673276198027622,29.2039007657423,59.9161035344588,82.0888695271573,111.802387802757,190.99915960891,3591.61951578479,1.00003615760676
"Rec[30,1]",100.482726049372,51.5995075493526,0.815859849995037,0.8390030013877,27.7710122637761,63.0325239549904,91.7731174676156,127.730467375236,224.887859423145,3627.92824633625,1.0001481251235
"Rec[31,1]",85.3608710159821,40.0433586784675,0.633141092935137,0.633689704758667,27.7558184403014,56.2816555035899,78.3185927645078,107.389389471634,178.865746838386,3819.1497775391,0.999788540434456
"Rec[32,1]",101.245698530922,189.177730844111,2.9911625602484,3.03818824359349,0.00494492456775309,4.3007768436694,30.7880191122601,112.968802589181,647.228766810358,2200.92524317704,1.00118879921272
"Rec[1,2]",5192.91197652393,2302.5018992707,36.405751592795,40.1737883630701,1659.14811680107,3366.19241965409,4880.54481842253,6797.09207267474,10108.884395934,2943.93437405778,0.999865375840092
"Rec[2,2]",2054.45140938628,486.294049161015,7.68898403967351,7.68739809306725,1216.3924566777,1710.16180235157,2016.89114734602,2344.33235148287,3147.80719232433,3820.03000970677,0.999790704835214
"Rec[3,2]",2824.88016115991,1159.18841831621,18.3283781958364,18.7719830971089,1007.55509338337,1946.42146033008,2671.1552469262,3546.94701347698,5398.74134204269,3460.43087411353,1.00068331124054
"Rec[4,2]",5560.48584441875,1237.08136238411,19.5599737803897,20.8295663144326,3295.76846864759,4698.87298970476,5511.9455005703,6343.91549460422,8169.53315254957,3446.92501874309,1.00033451965016
"Rec[5,2]",4750.97926483594,1106.28626821699,17.4919217586682,17.9452310219843,2771.25560122242,3973.46338366725,4690.7166916628,5441.42172506873,7062.8507685583,3349.93563307364,1.00055280320386
"Rec[6,2]",3599.71736483998,740.166072795755,11.7030531840829,11.7033978299118,2282.45029623575,3093.27683301393,3541.40271188874,4048.95563525657,5148.52780229748,3826.7792741254,0.999788640867084
"Rec[7,2]",7382.35180151269,1266.14136442686,20.0194527567109,23.404779528414,4816.57691918932,6566.91393986345,7425.54816745234,8207.20862304645,9854.35046587486,2667.70854114315,0.999912293996517
"Rec[8,2]",4388.13474087589,752.637396731686,11.9002421294595,13.3594336825559,2960.64013021293,3893.52645405315,4377.7026590179,4854.65568261313,5886.7058497034,3006.17117640534,0.999868114418928
"Rec[9,2]",4464.5996863111,801.38306666472,12.6709788447554,12.6706217763014,3026.97173845746,3924.83907488205,4412.51299943359,4957.67140640641,6152.77595529225,3622.55989396734,1.0005648637629
"Rec[10,2]",1218.63324098491,295.912715426311,4.67879084676193,4.88115937919442,739.260406466218,1017.17238706925,1180.77023566818,1386.82409364652,1909.94483908256,3515.31617034242,1.00077402711501
"Rec[11,2]",2657.15469347039,811.396881699349,12.8293111626407,13.3367684016186,1303.47257042684,2082.46749450911,2590.53036052079,3165.94979874514,4461.77316272055,3476.89347808576,0.999834978270345
"Rec[12,2]",2130.22809955918,513.901954105022,8.12550334491593,8.70459720288559,1229.43909401576,1767.05228930385,2098.86306565219,2445.15035581867,3241.05574397421,3431.77411225562,0.99976948148665
"Rec[13,2]",2835.39990772051,595.651960097091,9.41808443325269,10.7532656852424,1716.67277417883,2433.38469645641,2812.14767012662,3226.4710836801,4074.86350635994,2807.3989658779,1.00007185606978
"Rec[14,2]",1539.50490126917,411.037693911156,6.49907658471188,7.04376760226645,823.022708601223,1249.6299934795,1508.00938983275,1794.05483452322,2422.88308518633,3171.83926396753,1.0002054044087
"Rec[15,2]",3190.18993519953,1218.40474668527,19.2646705574297,19.9578274833878,1387.64458329828,2322.04585345478,2986.40534002251,3840.97265043491,6128.28298845275,3482.34690507092,1.00043455233236
"Rec[16,2]",4467.60317220803,1587.29342531995,25.0973126951071,25.7034489199423,2144.47600103311,3340.21420331713,4233.45634553397,5287.92465148356,8286.83315193326,3330.04022712561,1.00182141841656
"Rec[17,2]",2592.01566509582,804.857338751282,12.7259119097788,12.7284727692731,1238.8592594767,2033.08082773063,2520.72656065868,3067.72601241102,4387.91337686222,3823.02872166393,1.00102810182464
"Rec[18,2]",1891.77201421613,882.8560974043,13.9591805698253,13.7792096357664,616.615665466538,1244.00149565467,1749.41389171254,2359.19323204295,3989.58354549558,3879.9181830015,1.00134974663438
"Rec[19,2]",1521.71912932438,595.572295760994,9.41682482950092,9.67618101640065,616.01206297286,1086.14696205921,1443.7221969349,1859.20684659322,2843.53993120076,3452.06433761627,1.0003461988505
"Rec[20,2]",1381.12379106991,487.18459887007,7.70306486692458,8.06534855517287,593.889812819613,1031.65495142016,1329.14726858267,1672.02776154394,2469.29126192699,3744.0754829155,1.00148645947092
"Rec[21,2]",2231.35793122121,681.211595428113,10.7709010503499,10.7013404714679,1133.40642471928,1739.83179917087,2155.67444480679,2628.31102912664,3738.82298674759,3640.22540851959,1.00028789896363
"Rec[22,2]",1793.1043001977,629.065083961153,9.94639230901151,9.6705719987571,774.626155506653,1332.96486603538,1729.40833008896,2160.83051447198,3206.90649291033,3581.51840442701,0.999878113418068
"Rec[23,2]",2474.32135148981,559.714275201823,8.8498597427403,8.97271507865602,1469.42743750065,2079.65987050133,2439.65939957557,2822.25067177719,3657.81898241875,3633.08953351533,1.00000931217791
"Rec[24,2]",1129.04337732632,258.77373808659,4.09157205494744,4.22818730907939,669.82136053025,951.885370536647,1106.89823586097,1284.41299201729,1677.70129835498,3391.51781020856,1.00009238626279
"Rec[25,2]",2339.04247783834,408.813743327662,6.46391283847438,7.09217425705106,1533.0656145488,2078.50543750124,2343.56557514061,2593.51141375262,3145.98228142144,3039.89457624127,1.00000532875724
"Rec[26,2]",699.78056946792,133.56845997858,2.11190278546679,2.29269258002102,462.569615577312,610.023837470434,690.553646516802,778.20850040588,993.252114380145,3383.72223943333,0.99977957126727
"Rec[27,2]",2377.08726703332,445.059179977881,7.03700351148456,9.42010638648531,1459.54477462266,2082.9712504333,2405.94952993547,2689.3182553299,3176.86207881249,2115.03132262429,1.00129264316507
"Rec[28,2]",1554.23254904581,333.430278155601,5.27199559917593,6.07653929535384,1094.8539674378,1330.30216968475,1481.73099889964,1710.48865395263,2408.54877750627,2672.43961022435,1.00023611434463
"Rec[29,2]",2867.24323876058,561.059950980485,8.87113674500377,9.77456450965773,2058.72272322289,2499.95328721077,2752.94412697574,3123.20042393962,4308.33731602115,3182.01435157097,1.00043610855871
"Rec[30,2]",1873.62673379681,347.084280532634,5.48788433261982,5.66905443706627,1293.94847651072,1654.144088332,1840.12189854895,2054.04135143829,2666.28408164228,3723.58542401193,1.00007234345665
"Rec[31,2]",2286.62734205505,1441.1527724441,22.7866260859485,23.7267060182644,591.680414340318,1326.17476627861,1947.79035690514,2855.55419646228,5860.20406608341,3699.39926435657,0.999953217230501
"Rec[32,2]",2132.04556712433,1519.72299093881,24.0289303194504,27.1897837387238,486.450512526033,1136.49298540723,1744.36663309473,2650.14836439535,5957.25934820821,2476.43544488077,1.00062173616302
"Rec[1,3]",5349.19092597274,967.982100809444,15.3051408641628,15.7827649562814,3517.02311362532,4723.91446371069,5326.71760020433,5925.65014289173,7413.67967900413,3506.60219634578,1.00008515665093
"Rec[2,3]",2496.806990204,1007.55143301195,15.9307869404217,16.2810513460629,912.599561412156,1773.77541865152,2353.88118643778,3070.42724692318,4786.61387562068,3215.07061394278,0.99981841844445
"Rec[3,3]",3201.45736302711,947.19441559769,14.9764587014041,17.4318360389416,1585.34819205742,2528.87731988626,3147.39183070818,3791.16923123985,5235.00985668533,3328.17948536463,0.999908915153315
"Rec[4,3]",6678.4275002209,1350.95839109658,21.3605276999087,22.8400964993163,4219.72749648353,5748.71325900559,6595.41780917073,7530.91406732529,9562.00502905474,3145.40741121788,1.00029438906993
"Rec[5,3]",5038.20335418333,933.708409755305,14.7632262264027,15.4994698112414,3346.71041514872,4394.42250643424,4992.21421580605,5585.9779914904,7036.74235549185,3692.12266459618,1.0000195145176
"Rec[6,3]",5374.66459209571,943.673865067739,14.9207939099423,17.3644355334468,3459.60614873641,4759.23960755304,5383.64542773953,5992.61433063771,7285.53484350146,2922.6941665675,1.0001288579891
"Rec[7,3]",7592.63487672469,1196.11790256796,18.9122846110905,20.8083252758786,5240.70409467658,6848.32918327342,7598.14149360373,8335.773806455,9978.59649470795,3205.8473140438,0.999830019673415
"Rec[8,3]",4905.480023846,866.241685108086,13.6964836456196,13.9060474277424,3392.75789532322,4312.68810330797,4840.79803227277,5407.26682812214,6819.07538405222,3403.39461223507,0.999756160827161
"Rec[9,3]",4623.67414512458,804.714124050756,12.7236474865384,12.7269235675369,3328.15540054874,4091.69382917061,4520.22482191089,5042.90910930314,6562.19576350005,3684.10434427704,1.00033123335653
"Rec[10,3]",3800.81089821273,963.616399693909,15.2361130686197,16.5115246942372,2115.65434400306,3138.52063608717,3727.36617774066,4385.30864814532,5885.65845058755,3548.85158983172,1.00007136748264
"Rec[11,3]",2734.12542427504,599.248757722536,9.47495479714815,9.47474989730481,1674.76280180515,2310.15442427975,2691.60630533715,3116.03733745015,4019.28263871278,3508.80728780402,1.00011700037582
"Rec[12,3]",2492.08724916098,545.110603863591,8.61895542459364,9.20669506189732,1501.61588505969,2108.94571155964,2470.50644351403,2837.72510471968,3645.43506262298,3160.2312926737,0.999936021359063
"Rec[13,3]",2871.41994758804,630.371408274984,9.96704710998431,11.5613980627561,1678.12256073315,2439.45810047384,2858.65019929172,3286.30255507664,4128.94503016479,2756.4833786123,1.00078683128517
"Rec[14,3]",1942.38823158669,771.697865365031,12.2016146002173,12.2033593279514,803.222142060937,1390.30751411341,1826.50230490537,2365.51988915204,3828.95015089479,3970.22147554553,1.00008656965131
"Rec[15,3]",2265.49894218203,858.176972577819,13.5689693442688,13.4313833494625,1017.00273735419,1655.96297750608,2130.07288180637,2713.7810421204,4337.49430193012,3647.33068383275,1.00146558057349
"Rec[16,3]",3656.93824640469,994.906110164416,15.7308468306898,15.1445899885245,1935.85300866735,2977.52576720684,3587.6327751374,4234.14585553975,5903.34532203253,3817.61867215156,1.00044160788512
"Rec[17,3]",3879.5342617477,1285.24792681062,20.3215540336548,22.1525148884062,1665.91182921163,2954.19176313588,3795.68701456241,4705.81397848202,6610.31767248805,3329.25782631852,0.999870747643504
"Rec[18,3]",1768.1874951558,636.268272041496,10.0602847127538,10.1913748961107,709.592218406564,1316.02243597428,1694.94938966063,2145.40735084666,3154.51955854446,3667.43650331878,1.00083785864211
"Rec[19,3]",2635.05611683486,698.422822302727,11.0430344415983,11.8863513477775,1435.0597198792,2167.83921112239,2577.98628589074,3035.39342798889,4227.69279723926,3178.4878341408,0.999780203972224
"Rec[20,3]",2686.65569016261,753.000314962393,11.9059803705267,11.5180891621855,1438.83923180174,2150.19410852447,2618.02551198542,3116.71971133396,4325.88796633669,3701.7753276709,1.0005204884059
"Rec[21,3]",3736.23509480203,939.907907213083,14.8612488879777,15.5303393456015,2171.36651721276,3087.13388634339,3648.82492747006,4299.04129750906,5888.71709290809,3332.48501467082,0.999816985739807
"Rec[22,3]",3196.06629637089,669.905451490476,10.5921352183667,10.7639863497139,1974.26205790581,2743.61252385938,3162.80761196888,3610.71530133272,4588.0016077407,3330.83975473953,0.999872602129851
"Rec[23,3]",2966.67344607433,533.211965924685,8.43082143989048,9.38628604408354,1965.76322052343,2617.88520781339,2958.24745292497,3294.43311399672,4084.5021641475,2808.53770285889,0.999977088629671
"Rec[24,3]",3495.74062417204,585.658012023838,9.26006623960803,10.7106160809711,2330.93685353289,3126.45099211337,3515.81334389398,3873.3146456099,4638.42905232656,2848.17467764695,1.00046200005316
"Rec[25,3]",2676.7720568337,417.617109286478,6.60310627600362,6.81063142276121,1875.11709246116,2421.46870931365,2651.57483911874,2905.0225606806,3592.46049491708,3542.93829784951,0.999855554156943
"Rec[26,3]",1416.29108684677,280.244740259652,4.43105840751394,5.4952716674717,872.094721574945,1230.83786994255,1421.32733824583,1608.18025127008,1946.95250431788,2322.26897502608,1.00028573649258
"Rec[27,3]",1085.75479623818,240.633939318085,3.80475665291947,4.29511166290378,736.555033720035,923.518265431689,1042.85049568607,1199.38578208917,1688.60504083469,3051.66370206357,1.00027212760969
"Rec[28,3]",1392.40188692866,297.629388087431,4.70593382479234,5.21271886788118,947.118860271055,1192.53616966939,1341.69261863418,1538.16018218515,2118.53029735611,3229.45198257493,1.00021039501195
"Rec[29,3]",3252.33457082392,585.234498863475,9.25336990857901,9.82625539101164,2260.71622984423,2894.26992254982,3186.66971607323,3532.70401648178,4608.14349273813,3286.60271467287,0.999964496199819
