"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.39898616479247,0.95400276852769,0.0150841082132695,0.0363197469398838,0.250586902465927,0.650572707634828,1.11270266744227,1.94959438077356,3.67843504781383,874.75066623232,0.99994210055023
"Rec[1,1]",336.086739613957,653.545495515192,10.3334616018568,18.9497036416745,0.0399438020164911,14.5702961821994,95.1686452024412,354.332581269641,2251.80722385303,521.310370096438,1.00010157409043
"Rec[2,1]",112.414830284811,204.045255474636,3.22623876525396,4.06399283598018,0.0148516643016093,6.42782046769246,37.5753314241571,132.889991282305,634.896325748281,784.142487320619,1.00035403713546
"Rec[3,1]",32.9195875182019,52.9967351637588,0.837951958351073,1.20454698824685,0.00108121732735584,1.58249208537354,11.4868593514519,41.5199131423288,186.266987588414,574.405442456392,1.00137926184262
"Rec[4,1]",271.247346566016,426.201767473871,6.7388416400345,11.2296191765119,0.0198727625153054,15.6185143855488,97.2556916630572,342.983454229717,1507.59751284396,402.989890507462,1.00149769874735
"Rec[5,1]",118.506605013508,194.694998018364,3.07839821389999,5.63825326489772,0.00226674600827711,4.42010270534845,39.6688522292807,144.971355676753,716.611140001703,283.661475145745,1.00008887466697
"Rec[6,1]",88.3904854038549,141.688765693398,2.24029609224533,4.32210513178545,0.00189653254215292,4.46724173434526,32.1348871803676,110.228322124616,480.888566412063,291.464236730758,1.00714977897134
"Rec[7,1]",313.027098166174,201.333401729808,3.18336059267938,3.67147055017035,48.8870207570515,163.03787357781,270.382575483132,418.266971175646,820.4833782203,2611.41271313432,1.00031145717906
"Rec[8,1]",94.5653133534427,81.7631254441017,1.29278852508714,1.80305235422574,5.50495687036203,35.6661321782715,70.2001871067507,129.310228682114,311.140072554927,1703.48548873248,1.00062276164506
"Rec[9,1]",24.4706935674964,38.5113872568072,0.608918497921472,1.13219461721409,0.00463733851351066,1.39817033615222,9.19131003695099,30.7629095441373,133.723254359512,335.973079894267,1.00095620789426
"Rec[10,1]",34.2325007434508,53.2170949669232,0.841436152764802,1.45987241428907,0.00718779548455973,1.90632698307996,12.4226198557045,44.4620811982832,188.139165444838,546.944795127919,1.00370613802355
"Rec[11,1]",68.6153623909392,59.3882367190552,0.939010471267298,1.03693665153662,4.72753332759114,26.5277544875018,52.5645720741271,93.6957564834215,222.60559219957,2206.42146469584,0.999955003909377
"Rec[12,1]",96.8260521030312,152.757035875972,2.41530080992063,3.93740286251262,0.00389664173937824,5.67624755895786,35.8710354876018,125.4495220138,533.215020184842,179.007959670057,1.01312049474534
"Rec[13,1]",36.506381105669,57.2373667407213,0.905002230855238,1.29126286764886,0.0048189298298386,2.55557561372114,13.5461297949434,45.2695101297778,198.461834305574,675.733893441405,1.0013825255934
"Rec[14,1]",271.887222249288,155.455861530042,2.45797299029341,2.4586818998745,58.5081360609319,160.869689857701,239.25296421852,354.227604687881,651.510618391941,3910.25612489086,1.00062756631646
"Rec[15,1]",27.4622376771484,46.6611013474768,0.737776791949893,1.12134030390162,0.00125775969141633,1.15817730957003,8.5607453011422,32.8708097023387,168.835959944429,557.990942094179,1.00016495298454
"Rec[16,1]",71.7963856677323,117.255037401767,1.85396492658908,2.7430661938717,0.00965536412525692,4.83614315323442,26.9207097229928,87.0883600227349,413.983293056375,554.794283522275,1.00724704920422
"Rec[17,1]",144.622866119586,133.631636584602,2.11290169531614,2.32712629815385,8.85523641233766,50.1089964265498,104.703026415317,197.791997644598,501.71956138653,2973.97755221759,0.999869048628653
"Rec[18,1]",58.1859799042276,95.4941036039511,1.5098943525229,2.17249157968984,0.018351291731544,3.38122779314833,19.5718619896725,70.5882073542811,341.815545936042,807.233761396634,1.0006677126721
"Rec[19,1]",100.530118348243,171.645377873624,2.71395171960461,3.7273679337423,0.00609164652297352,4.4927363476756,31.9484166369991,123.25039703341,554.202048810851,523.269190941878,1.00098818192
"Rec[20,1]",88.513124869359,142.163223903175,2.24779793523262,3.37794442348148,0.0062308971022072,4.94933778180319,32.2431238394912,109.839547208797,468.8393021209,645.746777772541,1.00049645712488
"Rec[21,1]",69.0082757198322,108.089099508841,1.70903872342262,3.04955972397213,0.00525716126584882,2.787166789178,24.071909886275,90.0365051991175,376.974057009734,420.889247854155,1.00734757218159
"Rec[22,1]",76.7583945909432,124.590839189022,1.96995413714538,3.75875425735493,0.00181817551151438,3.49063162371818,25.7689297742174,97.3447496932249,455.559773487929,302.379118093161,1.00183931951159
"Rec[23,1]",76.2951591722112,123.034979401527,1.94535383390363,4.89941085321745,0.000399043961828356,3.51274908893764,25.6685076808156,95.9905685161237,415.414912202829,187.515325923081,1.00116841567042
"Rec[24,1]",35.9240460981379,56.7094198770968,0.896654657992259,2.04501142696924,0.00479165587972714,1.77360551780267,12.432596400016,46.5144138819514,199.505760533721,195.148248063136,1.00435007914701
"Rec[25,1]",126.220705981201,71.7016593146572,1.13370277723872,1.24862902471872,27.8167145915615,74.0347954021989,112.667297673985,163.705811109112,297.228209077857,3032.15218208609,1.00006601947328
"Rec[26,1]",61.0551570823265,35.1141246612747,0.555203059863583,0.593365294115163,14.0651938123085,36.2023940927359,53.692641646755,78.5963479540332,147.739969627699,3254.88089713343,1.00045565312841
"Rec[27,1]",5.74911820407278,9.01493104587735,0.142538575271682,0.287244871477041,0.000279031114910743,0.255721084563745,2.04810108397284,7.46460229094076,32.1292810532538,270.087305485834,1.00012760012462
"Rec[28,1]",68.0205238588159,39.3026640622869,0.621429682746362,0.690950667803531,15.0926151477723,39.564239357902,60.3759983159025,87.4146871743779,163.208822955859,3111.17631045246,0.999967012909452
"Rec[29,1]",90.1486767369141,40.6447988548613,0.642650697103826,0.68404484072771,29.6920542744962,60.9041469478363,83.8754787203058,113.203725628282,187.787132250906,3396.08734609112,1.00125626782989
"Rec[30,1]",99.5037907691698,50.5800203141915,0.799740341452152,0.902668597224075,28.2691157941339,63.7934768396357,90.2658919274676,125.208922714934,225.593245011542,3306.71564892008,1.00005837988381
"Rec[31,1]",86.1222915359962,39.9298432645184,0.631346256647057,0.656538528643254,28.3664341983518,56.9358195619634,80.3072172850607,108.361561998847,177.592714422207,3476.19442588172,0.999832022107264
"Rec[32,1]",109.839068772165,214.794758919445,3.39620333826107,3.5692503836778,0.00322656263145318,4.63328346309219,33.4969243169081,128.278779208631,641.601049242731,3066.57533262864,1.00062645137791
"Rec[1,2]",5153.32157430623,2292.05817864527,36.2406218706808,38.5013296737548,1670.00830955572,3392.17168122707,4827.56759800642,6714.66284216741,10169.2599761987,3559.04057900821,0.999874101932326
