"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.33415782441854,0.930336911655745,0.014709918160795,0.0325919817812325,0.248640676385347,0.598759345934788,1.05445918635658,1.85778563598888,3.65574278188834,976.785849029337,1.00193883811783
"Rec[1,1]",327.091065073854,606.759682559191,9.59371294623894,14.7966086604523,0.0297120646517068,16.4668526761027,103.401286984694,364.083523647651,2013.19595534042,447.907899885145,1.00489501085652
"Rec[2,1]",104.612152658457,181.427014593951,2.86861297600747,3.91615003660727,0.00142100384158121,4.71755953629388,33.8829736445348,122.761978939791,619.810728341144,237.512389757679,1.00514137534194
"Rec[3,1]",34.1340368145503,53.6354322697958,0.848050646301247,1.16055584924384,0.00093436640483514,1.91021782643693,12.4522104515368,43.1006294830866,185.671497639621,413.001481383227,1.00000159086314
"Rec[4,1]",267.268293569847,416.871771445163,6.59132144997929,11.7766980869717,0.0643405481252082,16.3110268396709,100.688501128734,341.151004192459,1460.00616214789,381.312160561869,1.0003879118484
"Rec[5,1]",137.089143858816,206.606905628848,3.26674201053312,6.11889233251513,0.0228841914857548,11.1887077566178,55.6784040342934,173.145734248566,725.679583854709,301.681322378449,1.00072814971266
"Rec[6,1]",82.6824493823034,128.178805483785,2.02668486544221,4.91542621592481,0.00366273406011398,4.72152079338458,31.2543478259365,105.886359086568,453.915458602576,236.592787794264,1.00250183384095
"Rec[7,1]",309.566157096968,207.685518021014,3.28379636989175,4.11901298434177,41.8037311187898,154.480582127224,266.907185005203,416.389782653046,826.173489876939,2378.0480204678,0.999811883960344
"Rec[8,1]",94.9102130903419,83.5535380456676,1.32109743394922,1.6761515875136,5.32946200147115,35.1571552889672,71.0828811526274,131.868840488942,321.892844944501,1564.26859517822,1.0003756793373
"Rec[9,1]",24.5506757918868,38.459211133425,0.608093520974644,1.12537444525298,0.0085166876763127,1.38200401571062,9.30110476068913,30.9577517922765,139.638961787256,392.986363519827,1.00407004086619
"Rec[10,1]",35.0380832334389,56.4142002582937,0.891986825965337,1.33294535685572,0.00281550873033612,2.37730166778406,13.6414035835167,44.1855904436957,190.136802079827,171.704403413501,1.00865750696752
"Rec[11,1]",67.344061035643,56.890130272396,0.899511940222334,1.11790754413134,3.96035321921411,25.8350066456777,52.7358843678917,94.0223238269829,213.251997922382,2053.79468036399,1.00085436747771
"Rec[12,1]",92.1270480997749,140.729841721606,2.22513417297633,4.204359582304,0.0127875591252385,5.04402529300933,36.3034236498078,121.370410802757,509.440702053356,234.038479066872,1.02259496690084
"Rec[13,1]",40.3021191328113,62.6819467795442,0.991088599984079,1.44773557284757,0.0124890101069787,2.41893912877839,14.7036602611529,50.6840814108457,218.033101559131,619.086652323367,1.00926963407938
"Rec[14,1]",268.080151276294,153.012288458084,2.41933670761119,2.79352460033495,58.1905273870384,156.276464309442,237.954473546662,344.748882790561,635.437423420359,3268.91083223242,1.00065593028739
"Rec[15,1]",31.4599730472996,49.3447304805865,0.780208694228942,1.02946486222094,0.00576760262695184,2.23205403838969,12.3802355422067,40.5149183809776,163.791861027634,490.03839886656,1.00812191629178
