"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.67762905493571,0.936133533539134,0.0148015708002264,0.0319310967906867,0.351245450766086,0.914668151729073,1.50752962892549,2.31847458411957,3.7394317392441,837.907868853146,1.00185273891766
"Rec[1,1]",319.331268259105,586.797199161514,9.27807836978915,14.8386101656262,0.0654564428939723,16.1286661352965,101.77773171341,356.202485463367,2042.05176545356,502.922878040327,1.0011688099227
"Rec[2,1]",119.402844901263,186.780171193953,2.95325381364531,4.38741738443044,0.00548841285728872,7.45065627494168,47.9455645379824,146.605941646221,651.926438638475,380.699350399896,1.000955547377
"Rec[3,1]",36.7724945952219,54.3556165904135,0.859437760242711,1.09975430490926,0.0296183265219723,2.95727087266957,15.0985807809411,47.5048076027578,188.530186168117,974.236674307756,1.0001190805216
"Rec[4,1]",262.893050118568,378.989636563755,5.99235230570449,10.2269121955856,0.0734844121108782,22.118675101412,113.537965317396,341.805137296765,1377.25253162514,262.14120970688,0.999991191347141
"Rec[5,1]",126.272286971553,194.180868596325,3.07026911397125,5.43906601195934,0.00987793780509346,8.51655446535962,51.0738407526535,164.988832359842,677.797822518834,322.518969678576,0.999828814178677
"Rec[6,1]",97.9264524044969,138.328479129449,2.18716529658062,3.74622014278689,0.110658642131469,9.38740533175413,45.8610306526908,129.033690154974,497.472066802244,424.404684232906,0.999957558146249
"Rec[7,1]",309.505821122477,201.132265412725,3.18018034826859,3.69114242070306,47.2235908136188,164.500981242682,270.16353859102,405.356617060258,818.781555332562,2515.62205691155,1.00005625905314
"Rec[8,1]",97.6422872435996,80.4147132890468,1.27146825691399,1.57774255458601,7.23011883933481,37.7400791222558,77.0281034165256,134.61345387021,305.667291838346,1958.48110620417,0.999756570594605
"Rec[9,1]",25.795597651554,39.0245208320159,0.617031852129298,1.08942512847076,0.0135701929814993,1.96899125234737,10.6106369602116,33.4414333486306,135.738666914615,417.104363910104,1.00329398536855
"Rec[10,1]",41.4992298476467,60.8121383007679,0.96152433207794,1.68882902126293,0.0361780801092897,3.52996247480809,17.6859896297881,53.7020117369297,214.313006837948,529.1989594012,1.00533965467182
"Rec[11,1]",69.4729793807538,58.824877805804,0.930102984737143,1.07958078182866,4.5775845717795,26.2104928540969,53.0524033399629,95.6754111446006,222.495931482528,2572.98517186145,0.99984136167572
"Rec[12,1]",96.7354552961054,143.68968248411,2.27193336458095,3.51636094356223,0.0758932058065354,7.90076358339033,40.9673713951412,124.648772911739,521.538028556664,769.484836061905,1.00063788506133
"Rec[13,1]",43.8996910160081,63.4035742128172,1.0024985315401,1.36466180395044,0.054182755188363,4.47734050114329,19.9425310309933,57.4534283453999,216.516561781813,981.295707796301,0.999948162186079
